parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown
5631,5633,5633,5633,2043,90,256,90,90,219,37,90,2043,183,183,182,90,90,90,256,29,29,37,5,5,1,5,5,5,2,2,2,2023-11-20 07:56:00,0
5664,5664,5664,5664,2044,99,250,99,99,219,31,99,2044,200,200,199,99,99,99,250,26,26,31,2,2,1,2,2,2,2,2,2,2023-11-20 07:58:00,0
5640,5640,5640,5640,2035,83,245,83,83,231,14,83,2035,186,186,183,83,83,83,245,27,27,14,3,3,3,3,3,2,2,2,2,2023-11-20 08:00:00,3
5644,5643,5643,5643,2037,102,227,102,102,210,17,102,2037,188,188,186,102,102,102,227,26,26,17,2,2,2,2,2,2,2,2,2,2023-11-20 08:02:00,1
5615,5616,5616,5616,2036,86,244,86,86,216,28,86,2036,187,187,184,86,86,86,244,28,28,28,4,4,2,4,4,4,2,2,2,2023-11-20 08:04:00,3
5615,5613,5613,5613,2043,88,232,88,88,208,24,88,2043,187,187,186,88,88,88,232,27,27,24,3,3,1,3,3,2,2,2,2,2023-11-20 08:06:00,1
5604,5605,5605,5605,2039,87,235,87,87,210,25,87,2039,193,193,191,87,87,87,235,26,26,25,2,2,1,2,2,2,2,2,2,2023-11-20 08:08:00,4
5636,5637,5637,5637,2040,91,244,91,91,227,17,91,2040,195,195,194,91,91,91,244,29,29,17,5,5,1,5,5,5,2,2,2,2023-11-20 08:10:00,0
5620,5620,5620,5620,2042,91,236,91,91,217,19,91,2042,193,193,191,91,91,91,236,26,26,19,2,2,2,2,2,2,2,2,2,2023-11-20 08:12:00,0
5612,5612,5612,5612,2035,97,252,97,97,220,32,97,2035,182,182,180,97,97,97,252,26,26,32,2,2,1,2,2,2,2,2,2,2023-11-20 08:14:00,1
5602,5602,5602,5602,2021,89,242,89,89,213,29,89,2021,191,191,191,89,89,89,242,27,27,29,3,3,0,3,3,3,2,2,2,2023-11-20 08:16:00,6
5633,5631,5631,5631,2040,86,236,86,86,213,23,86,2040,191,191,191,86,86,86,236,28,28,23,4,4,0,4,4,4,2,2,2,2023-11-20 08:18:00,0
5641,5642,5642,5642,2042,95,247,95,95,218,29,95,2042,184,184,182,95,95,95,247,27,27,29,3,3,1,3,3,3,2,2,2,2023-11-20 08:20:00,1
5633,5634,5634,5634,2028,93,238,93,93,203,35,93,2028,198,198,195,93,93,93,238,26,26,35,2,2,2,2,2,2,2,2,2,2023-11-20 08:22:00,1
5638,5638,5638,5638,2037,87,244,87,87,215,29,87,2037,185,185,185,87,87,87,244,26,26,29,2,2,0,2,2,2,2,2,2,2023-11-20 08:24:00,0
5610,5610,5610,5610,2037,89,240,89,89,213,27,89,2037,195,195,193,89,89,89,240,29,29,27,5,5,2,5,5,4,2,2,2,2023-11-20 08:26:00,1
5622,5622,5622,5622,2035,101,233,101,101,209,24,101,2035,179,179,179,101,101,101,233,26,26,24,2,2,0,2,2,2,2,2,2,2023-11-20 08:28:00,0
5627,5627,5627,5627,2030,84,247,84,84,218,29,84,2030,195,195,193,84,84,84,247,27,27,29,3,3,2,3,3,2,2,2,2,2023-11-20 08:30:00,3
5632,5632,5632,5632,2041,86,241,86,86,208,33,86,2041,181,181,179,86,86,86,241,28,28,33,4,4,1,4,4,4,2,2,2,2023-11-20 08:32:00,3
5643,5643,5643,5643,2034,84,246,84,84,217,29,84,2034,183,183,183,84,84,84,246,26,26,29,2,2,0,2,2,2,2,2,2,2023-11-20 08:34:00,2
5638,5638,5638,5638,2037,98,235,98,98,214,21,98,2037,184,184,184,98,98,98,235,27,27,21,3,3,0,3,3,3,2,2,2,2023-11-20 08:36:00,0
5573,5572,5572,5572,2024,86,235,86,86,206,29,86,2024,184,184,183,86,86,86,235,26,26,29,2,2,1,2,2,2,2,2,2,2023-11-20 08:38:00,0
5596,5597,5597,5597,2034,84,221,84,84,206,15,84,2034,192,192,192,84,84,84,221,29,29,15,5,5,0,5,5,5,2,2,2,2023-11-20 08:40:00,2
5642,5641,5641,5641,2034,101,243,101,101,221,22,101,2034,186,186,186,101,101,101,243,26,26,22,2,2,0,2,2,2,2,2,2,2023-11-20 08:42:00,0
5619,5619,5619,5619,2041,90,347,90,90,214,133,90,2041,189,189,188,90,90,90,347,26,26,133,2,2,1,2,2,2,2,2,2,2023-11-20 08:44:00,0
5644,5643,5643,5643,2036,94,250,94,94,221,29,94,2036,195,195,192,94,94,94,250,27,27,29,3,3,2,3,3,3,2,2,2,2023-11-20 08:46:00,1
5645,5647,5647,5647,2038,102,240,102,102,211,29,102,2038,200,200,198,102,102,102,240,28,28,29,4,4,1,4,4,4,2,2,2,2023-11-20 08:48:00,1
5604,5604,5604,5604,2041,96,218,96,96,198,20,96,2041,195,195,194,96,96,96,218,26,26,20,2,2,0,2,2,2,2,2,2,2023-11-20 08:50:00,1
5644,5644,5644,5644,2038,88,238,88,88,214,24,88,2038,194,194,192,88,88,88,238,27,27,24,3,3,1,3,3,2,2,2,2,2023-11-20 08:52:00,2
5633,5631,5631,5631,2039,97,253,96,96,226,27,96,2039,186,186,184,96,97,96,253,28,28,27,4,4,2,4,4,4,2,2,2,2023-11-20 08:54:00,0
5630,5632,5632,5632,2042,88,232,89,89,213,19,89,2042,198,198,198,89,88,89,232,27,27,19,3,3,0,3,3,2,2,2,2,2023-11-20 08:56:00,3
5595,5595,5595,5595,2041,92,212,92,92,198,14,92,2041,189,189,189,92,92,92,212,26,26,14,2,2,0,2,2,2,2,2,2,2023-11-20 08:58:00,0
5634,5634,5634,5634,2035,95,236,95,95,213,23,95,2035,190,190,187,95,95,95,236,26,26,23,2,2,2,2,2,2,2,2,2,2023-11-20 09:00:00,3
5570,5570,5570,5570,2018,98,236,98,98,214,22,98,2018,185,185,184,98,98,98,236,29,29,22,5,5,1,5,5,5,2,2,2,2023-11-20 09:02:00,0
5630,5630,5630,5630,2038,92,234,92,92,212,22,92,2038,194,194,192,92,92,92,234,26,26,22,2,2,2,2,2,2,2,2,2,2023-11-20 09:04:00,0
5640,5639,5639,5639,2035,81,242,81,81,213,29,81,2035,178,178,175,81,81,81,242,27,27,29,3,3,1,3,3,3,2,2,2,2023-11-20 09:06:00,2
5592,5593,5593,5593,2038,87,228,87,87,208,20,87,2038,180,180,179,87,87,87,228,26,26,20,2,2,1,2,2,2,2,2,2,2023-11-20 09:08:00,0
5627,5626,5626,5626,2037,90,236,90,90,212,24,90,2037,194,194,189,90,90,90,236,29,29,24,5,5,3,5,5,5,2,2,2,2023-11-20 09:10:00,4
5622,5623,5623,5623,2039,88,243,88,88,224,19,88,2039,187,187,187,88,88,88,243,26,26,19,2,2,0,2,2,2,2,2,2,2023-11-20 09:12:00,0
5656,5655,5655,5655,2037,97,241,97,97,214,27,97,2037,196,196,195,97,97,97,241,26,26,27,2,2,1,2,2,2,2,2,2,2023-11-20 09:14:00,0
5634,5635,5635,5635,2043,91,250,91,91,217,33,91,2043,190,190,190,91,91,91,250,27,27,33,3,3,0,3,3,2,2,2,2,2023-11-20 09:16:00,1
5645,5644,5644,5644,2042,87,245,87,87,218,27,87,2042,191,191,191,87,87,87,245,28,28,27,4,4,0,4,4,4,2,2,2,2023-11-20 09:18:00,2
5642,5643,5643,5643,2044,88,241,88,88,215,26,88,2044,188,188,185,88,88,88,241,26,26,26,2,2,2,2,2,2,2,2,2,2023-11-20 09:20:00,1
5615,5615,5615,5615,2033,91,243,91,91,217,26,91,2033,188,188,188,91,91,91,243,27,27,26,3,3,0,3,3,2,2,2,2,2023-11-20 09:22:00,1
5660,5660,5660,5660,2044,96,251,96,96,218,33,96,2044,198,198,195,96,96,96,251,28,28,33,4,4,3,4,4,4,2,2,2,2023-11-20 09:24:00,0
5587,5585,5585,5585,2027,91,228,91,91,206,22,91,2027,185,185,184,91,91,91,228,27,27,22,3,3,1,3,3,3,2,2,2,2023-11-20 09:26:00,0
5645,5647,5647,5647,2036,100,298,100,100,222,76,100,2036,191,191,191,100,100,100,298,27,27,25,3,3,0,2,2,2,2,2,2,2023-11-20 09:28:00,52
5653,5653,5653,5653,2043,92,240,92,92,217,23,92,2043,200,200,199,92,92,92,240,26,26,23,2,2,1,2,2,2,2,2,2,2023-11-20 09:30:00,0
5626,5624,5624,5624,2042,85,249,84,84,215,34,84,2042,190,190,187,84,85,84,249,29,29,34,5,5,2,5,5,5,2,2,2,2023-11-20 09:32:00,1
5607,5608,5608,5608,2030,92,247,93,93,223,24,93,2030,183,183,181,93,92,93,247,26,26,24,2,2,2,2,2,2,2,2,2,2023-11-20 09:34:00,2
5632,5633,5633,5633,2043,89,252,89,89,221,31,89,2043,181,181,181,89,89,89,252,27,27,31,3,3,0,3,3,3,2,2,2,2023-11-20 09:36:00,0
5641,5640,5640,5640,2045,95,233,95,95,210,23,95,2045,197,197,196,95,95,95,233,26,26,23,2,2,1,2,2,2,2,2,2,2023-11-20 09:38:00,0
5618,5619,5619,5619,2040,88,235,88,88,208,27,88,2040,192,192,190,88,88,88,235,28,28,27,4,4,2,4,4,4,2,2,2,2023-11-20 09:40:00,0
5638,5638,5638,5638,2039,93,243,93,93,217,26,93,2039,191,191,190,93,93,93,243,27,27,26,3,3,1,3,3,2,2,2,2,2023-11-20 09:42:00,1
5679,5678,5678,5678,2043,110,250,110,110,219,31,110,2043,193,193,189,110,110,110,250,26,26,31,2,2,3,2,2,2,2,2,2,2023-11-20 09:44:00,1
5637,5637,5637,5637,2042,102,247,102,102,221,26,102,2042,185,185,184,102,102,102,247,29,29,26,5,5,1,5,5,4,2,2,2,2023-11-20 09:46:00,1
5643,5643,5643,5643,2036,85,237,85,85,216,21,85,2036,188,188,188,85,85,85,237,26,26,21,2,2,0,2,2,2,2,2,2,2023-11-20 09:48:00,2
5599,5600,5600,5600,2020,99,253,99,99,222,31,99,2020,187,187,185,99,99,99,253,25,25,31,2,2,2,2,2,2,2,2,2,2023-11-20 09:50:00,0
5629,5628,5628,5628,2041,99,238,99,99,218,20,99,2041,199,199,196,99,99,99,238,27,27,20,3,3,3,3,3,3,2,2,2,2023-11-20 09:52:00,0
5639,5640,5640,5640,2043,90,246,90,90,222,24,90,2043,183,183,183,90,90,90,246,28,28,24,4,4,0,4,4,4,2,2,2,2023-11-20 09:54:00,0
5610,5609,5609,5609,2035,91,234,91,91,206,28,91,2035,197,197,195,91,91,91,234,27,27,28,3,3,2,3,3,3,2,2,2,2023-11-20 09:56:00,0
5642,5643,5643,5643,2040,90,248,90,90,209,39,90,2040,207,207,205,90,90,90,248,26,26,39,2,2,1,2,2,2,2,2,2,2023-11-20 09:58:00,1
5630,5630,5630,5630,2031,103,232,103,103,211,21,103,2031,189,189,187,103,103,103,232,26,26,21,2,2,1,2,2,2,2,2,2,2023-11-20 10:00:00,1
5628,5627,5627,5627,2039,86,251,86,86,224,27,86,2039,187,187,184,86,86,86,251,29,29,27,5,5,1,5,5,5,2,2,2,2023-11-20 10:02:00,2
5629,5630,5630,5630,2034,88,237,88,88,216,21,88,2034,185,185,185,88,88,88,237,26,26,21,2,2,0,2,2,2,2,2,2,2023-11-20 10:04:00,0
5654,5654,5654,5654,2043,90,257,90,90,229,28,90,2043,188,188,183,90,90,90,257,27,27,28,3,3,2,3,3,2,2,2,2,2023-11-20 10:06:00,9
5617,5616,5616,5616,2041,89,228,89,89,201,27,89,2041,185,185,182,89,89,89,228,28,28,27,4,4,2,4,4,4,2,2,2,2023-11-20 10:08:00,1
5629,5630,5630,5630,2039,99,233,99,99,211,22,99,2039,194,194,192,99,99,99,233,27,27,22,2,2,2,2,2,2,2,2,2,2023-11-20 10:10:00,2
5618,5618,5618,5618,2034,85,235,85,85,218,17,85,2034,190,190,187,85,85,85,235,27,27,17,3,3,3,3,3,2,2,2,2,2023-11-20 10:12:00,1
5597,5596,5596,5596,2021,103,231,103,103,206,25,103,2021,192,192,191,103,103,103,231,25,25,25,2,2,1,2,2,2,2,2,2,2023-11-20 10:14:00,0
5658,5659,5659,5659,2035,98,243,98,98,212,31,98,2035,197,197,195,98,98,98,243,29,29,31,5,5,2,5,5,5,2,2,2,2023-11-20 10:16:00,2
5603,5602,5602,5602,2041,89,240,89,89,210,30,89,2041,176,176,175,89,89,89,240,26,26,30,2,2,0,2,2,2,2,2,2,2023-11-20 10:18:00,1
5637,5638,5638,5638,2038,94,341,94,94,209,132,94,2038,187,187,185,94,94,94,341,26,26,132,2,2,2,2,2,2,2,2,2,2023-11-20 10:20:00,0
5636,5636,5636,5636,2034,99,243,99,99,214,29,99,2034,193,193,193,99,99,99,243,27,27,29,3,3,0,3,3,3,2,2,2,2023-11-20 10:22:00,0
5609,5608,5608,5608,2035,87,237,87,87,207,30,87,2035,183,183,180,87,87,87,237,28,28,30,4,4,3,4,4,4,2,2,2,2023-11-20 10:24:00,2
5632,5633,5633,5633,2034,93,254,93,93,218,36,93,2034,187,187,186,93,93,93,254,27,27,36,3,3,1,3,3,3,2,2,2,2023-11-20 10:26:00,0
5617,5616,5616,5616,2042,88,238,88,88,213,25,88,2042,196,196,195,88,88,88,238,26,26,25,2,2,1,2,2,2,2,2,2,2023-11-20 10:28:00,0
5627,5628,5628,5628,2033,86,249,86,86,214,35,86,2033,188,188,188,86,86,86,249,26,26,35,2,2,0,2,2,2,2,2,2,2023-11-20 10:30:00,0
5659,5659,5659,5659,2039,87,262,87,87,223,39,87,2039,186,186,185,87,87,87,262,31,31,39,6,5,1,5,5,4,2,2,2,2023-11-20 10:32:00,9
5650,5650,5650,5650,2037,100,247,100,100,219,28,100,2037,196,196,195,100,100,100,247,26,26,28,2,2,0,2,2,2,2,2,2,2023-11-20 10:34:00,1
5635,5634,5634,5634,2034,98,244,98,98,217,27,98,2034,180,180,178,98,98,98,244,27,27,27,3,3,2,3,3,2,2,2,2,2023-11-20 10:36:00,3
5622,5623,5623,5623,2036,88,239,88,88,211,28,88,2036,188,188,188,88,88,88,239,28,28,28,4,4,0,4,4,4,2,2,2,2023-11-20 10:38:00,0
5591,5590,5590,5590,2019,82,256,82,82,220,36,82,2019,195,195,192,82,82,82,256,26,26,36,2,2,2,2,2,2,2,2,2,2023-11-20 10:40:00,4
5633,5634,5634,5634,2040,83,237,83,83,207,30,83,2040,196,196,195,83,83,83,237,27,27,30,3,3,1,3,3,3,2,2,2,2023-11-20 10:42:00,0
5632,5631,5631,5631,2038,90,244,90,90,215,29,90,2038,181,181,179,90,90,90,244,28,28,29,3,2,2,2,2,2,2,2,2,2023-11-20 10:44:00,6
5617,5617,5617,5617,2037,82,247,82,82,220,27,82,2037,193,193,189,82,82,82,247,29,29,27,5,5,3,5,5,5,2,2,2,2023-11-20 10:46:00,3
5612,5612,5612,5612,2039,99,232,99,99,210,22,99,2039,180,180,176,99,99,99,232,26,26,22,2,2,3,2,2,2,2,2,2,2023-11-20 10:48:00,3
5605,5604,5604,5604,2040,90,229,90,90,208,21,90,2040,178,178,177,90,90,90,229,26,26,21,2,2,0,2,2,2,2,2,2,2023-11-20 10:50:00,1
5650,5651,5651,5651,2037,95,249,95,95,222,27,95,2037,184,184,184,95,95,95,249,27,27,27,3,3,0,3,3,3,2,2,2,2023-11-20 10:52:00,0
5619,5620,5620,5620,2035,94,229,94,94,208,21,94,2035,185,185,184,94,94,94,229,28,28,21,4,4,1,4,4,4,2,2,2,2023-11-20 10:54:00,1
5614,5614,5614,5614,2039,86,234,86,86,211,23,86,2039,191,191,189,86,86,86,234,26,26,23,2,2,2,2,2,2,2,2,2,2023-11-20 10:56:00,4
5638,5637,5637,5637,2035,94,238,94,94,210,28,94,2035,192,192,192,94,94,94,238,27,27,28,3,3,0,3,3,2,2,2,2,2023-11-20 10:58:00,2
5643,5644,5644,5644,2034,97,244,97,97,212,32,97,2034,186,186,184,97,97,97,244,26,26,32,2,2,2,2,2,2,2,2,2,2023-11-20 11:00:00,1
5631,5631,5631,5631,2028,99,248,99,99,218,30,99,2028,190,190,189,99,99,99,248,29,29,30,5,5,1,5,5,4,2,2,2,2023-11-20 11:02:00,7
5582,5581,5581,5581,2013,90,238,90,90,214,24,90,2013,192,192,189,90,90,90,238,26,26,24,2,2,3,2,2,2,2,2,2,2023-11-20 11:04:00,3
5605,5606,5606,5606,2031,89,228,89,89,200,28,89,2031,188,188,186,89,89,89,228,26,26,28,2,2,2,2,2,2,2,2,2,2023-11-20 11:06:00,0
5614,5613,5613,5613,2043,89,236,89,89,214,22,89,2043,188,188,186,89,89,89,236,29,29,22,5,5,2,5,5,5,2,2,2,2023-11-20 11:08:00,4
5634,5633,5633,5633,2036,89,234,89,89,214,20,89,2036,190,190,187,89,89,89,234,26,26,20,2,2,3,2,2,2,2,2,2,2023-11-20 11:10:00,4
5616,5618,5618,5618,2037,84,245,84,84,211,34,84,2037,186,186,184,84,84,84,245,27,27,34,3,3,2,3,3,3,2,2,2,2023-11-20 11:12:00,2
5586,5585,5585,5585,2036,83,228,83,83,210,18,83,2036,184,184,184,83,83,83,228,26,26,18,2,2,0,2,2,2,2,2,2,2023-11-20 11:14:00,1
5606,5607,5607,5607,2038,95,227,95,95,212,15,95,2038,183,183,181,95,95,95,227,29,29,15,5,5,2,5,5,5,2,2,2,2023-11-20 11:16:00,0
5652,5652,5652,5652,2043,101,241,101,101,210,31,101,2043,192,192,190,101,101,101,241,26,26,31,2,2,1,2,2,2,2,2,2,2023-11-20 11:18:00,4
5652,5652,5652,5652,2041,95,345,95,95,220,125,95,2041,184,184,183,95,95,95,345,26,26,125,2,2,1,2,2,2,2,2,2,2023-11-20 11:20:00,3
4991,4992,4991,4991,1917,39,182,39,39,155,27,39,1917,133,133,133,39,39,39,182,27,27,27,3,3,0,3,3,2,2,2,2,2023-11-20 11:22:00,1
5158,5157,5157,5157,2030,24,171,24,24,146,25,24,2030,121,121,119,24,24,24,171,28,28,25,4,4,1,4,4,4,2,2,2,2023-11-20 11:24:00,5
5185,5186,5186,5186,2044,24,179,24,24,143,36,24,2044,120,120,118,24,24,24,179,26,26,36,2,2,1,2,2,2,2,2,2,2023-11-20 11:26:00,6
5184,5182,5182,5182,2041,24,235,24,24,146,89,24,2041,123,123,120,24,24,24,235,28,28,38,4,4,3,3,3,2,2,2,2,2023-11-20 11:28:00,54
5128,5130,5130,5130,2021,24,173,24,24,143,30,24,2021,117,117,117,24,24,24,173,26,26,30,2,2,0,2,2,2,2,2,2,2023-11-20 11:30:00,4
5182,5182,5182,5182,2041,24,183,24,24,147,36,24,2041,121,121,119,24,24,24,183,29,29,36,5,5,2,5,5,5,2,2,2,2023-11-20 11:32:00,1
5169,5168,5168,5168,2039,24,176,24,24,144,32,24,2039,118,118,118,24,24,24,176,26,26,32,2,2,0,2,2,2,2,2,2,2023-11-20 11:34:00,9
5159,5160,5160,5160,2032,24,168,24,24,145,23,24,2032,121,121,119,24,24,24,168,27,27,23,3,3,2,3,3,3,2,2,2,2023-11-20 11:36:00,3
5177,5177,5177,5177,2047,22,173,22,22,147,26,22,2047,118,118,118,22,22,22,173,29,29,26,5,5,0,5,5,5,2,2,2,2023-11-20 11:38:00,4
5169,5169,5169,5169,2039,24,171,24,24,144,27,24,2039,121,121,119,24,24,24,171,26,26,27,2,2,2,2,2,2,2,2,2,2023-11-20 11:40:00,3
5149,5149,5149,5149,2028,24,170,24,24,144,26,24,2028,118,118,118,24,24,24,170,27,27,26,3,3,0,3,3,3,2,2,2,2023-11-20 11:42:00,6
5179,5179,5179,5179,2041,24,184,24,24,150,34,24,2041,120,120,119,24,24,24,184,32,32,34,5,2,1,2,2,2,2,2,2,2023-11-20 11:44:00,9
5181,5181,5181,5181,2037,24,184,24,24,147,37,24,2037,120,120,119,24,24,24,184,29,29,37,5,5,1,5,5,5,2,2,2,2023-11-20 11:46:00,6
5175,5175,5175,5175,2042,24,173,24,24,144,29,24,2042,121,121,119,24,24,24,173,26,26,29,2,2,1,2,2,2,2,2,2,2023-11-20 11:48:00,6
5180,5180,5180,5180,2046,24,171,24,24,145,26,24,2046,119,119,118,24,24,24,171,27,27,26,3,3,0,3,3,2,2,2,2,2023-11-20 11:50:00,6
5157,5155,5155,5155,2036,24,166,24,24,147,19,24,2036,120,120,119,24,24,24,166,29,29,19,4,3,1,3,3,2,2,2,2,2023-11-20 11:52:00,6
5120,5122,5122,5122,2014,24,172,24,24,144,28,24,2014,117,117,117,24,24,24,172,28,28,28,4,4,0,4,4,4,2,2,2,2023-11-20 11:54:00,3
5157,5157,5157,5157,2033,24,167,24,24,145,22,24,2033,120,120,119,24,24,24,167,27,27,22,3,3,1,3,3,3,2,2,2,2023-11-20 11:56:00,2
5170,5170,5170,5170,2039,24,174,24,24,146,28,24,2039,118,118,118,24,24,24,174,28,28,28,3,2,0,2,2,2,2,2,2,2023-11-20 11:58:00,5
5173,5173,5173,5173,2040,24,169,24,24,145,24,24,2040,121,121,119,24,24,24,169,27,27,24,3,3,1,3,3,3,2,2,2,2023-11-20 12:00:00,3
5150,5152,5150,5150,2035,24,168,24,24,147,21,24,2035,118,118,118,24,24,24,168,29,29,21,5,5,0,5,5,5,2,2,2,2023-11-20 12:02:00,4
5157,5156,5156,5156,2033,24,167,24,24,143,24,24,2033,120,120,120,24,24,24,167,26,26,24,2,2,0,2,2,2,2,2,2,2023-11-20 12:04:00,2
5161,5163,5162,5162,2035,24,169,24,24,145,24,24,2035,118,118,118,24,24,24,169,27,27,24,3,3,0,3,3,3,2,2,2,2023-11-20 12:06:00,4
5175,5174,5174,5174,2041,24,172,24,24,144,28,24,2041,119,119,119,24,24,24,172,26,26,28,2,2,0,2,2,2,2,2,2,2023-11-20 12:08:00,2
5182,5182,5182,5182,2044,24,184,24,24,147,37,24,2044,119,119,118,24,24,24,184,29,29,37,5,5,0,5,5,5,2,2,2,2023-11-20 12:10:00,2
5168,5167,5167,5167,2037,24,166,24,24,144,22,24,2037,120,120,119,24,24,24,166,26,26,22,2,2,0,2,2,2,2,2,2,2023-11-20 12:12:00,3
5166,5168,5168,5168,2037,24,170,24,24,145,25,24,2037,120,120,120,24,24,24,170,27,27,25,3,3,0,3,3,2,2,2,2,2023-11-20 12:14:00,1
5114,5113,5113,5113,2019,22,165,22,22,146,19,22,2019,120,120,118,22,22,22,165,29,29,19,5,5,1,5,5,4,2,2,2,2023-11-20 12:16:00,3
5181,5180,5180,5180,2044,24,171,24,24,143,28,24,2044,120,120,119,24,24,24,171,26,26,28,2,2,1,2,2,2,2,2,2,2023-11-20 12:18:00,0
5186,5188,5188,5188,2038,24,186,24,24,145,41,24,2038,121,121,119,24,24,24,186,27,27,41,3,3,1,3,3,3,2,2,2,2023-11-20 12:20:00,3
5163,5160,5160,5160,2030,24,174,24,24,142,32,24,2030,124,124,119,24,24,24,174,24,24,32,0,0,3,0,0,0,2,2,2,2023-11-20 12:22:00,2
5160,5162,5162,5162,2036,24,161,24,24,142,19,24,2036,121,121,118,24,24,24,161,24,24,19,0,0,3,0,0,0,2,2,2,2023-11-20 12:24:00,1
5162,5163,5163,5163,2038,24,163,24,24,141,22,24,2038,119,119,119,24,24,24,163,24,24,22,0,0,0,0,0,0,2,2,2,2023-11-20 12:26:00,2
5172,5172,5172,5172,2039,24,223,24,24,143,80,24,2039,118,118,118,24,24,24,223,25,25,29,1,1,0,0,0,0,2,2,2,2023-11-20 12:28:00,52
5191,5191,5191,5191,2036,24,189,24,24,142,47,24,2036,124,124,120,24,24,24,189,24,24,47,0,0,3,0,0,0,2,2,2,2023-11-20 12:30:00,26
5168,5168,5168,5168,2039,24,163,24,24,142,21,24,2039,119,119,118,24,24,24,163,24,24,21,0,0,1,0,0,0,2,2,2,2023-11-20 12:32:00,0
5164,5164,5164,5164,2034,24,174,24,24,142,32,24,2034,121,121,119,24,24,24,174,24,24,32,0,0,1,0,0,0,2,2,2,2023-11-20 12:34:00,1
5166,5166,5166,5166,2037,24,167,24,24,142,25,24,2037,120,120,120,24,24,24,167,24,24,25,0,0,0,0,0,0,2,2,2,2023-11-20 12:36:00,1
5177,5177,5177,5177,2039,24,181,24,24,145,36,24,2039,118,118,118,24,24,24,181,28,28,36,3,2,0,2,2,2,2,2,2,2023-11-20 12:38:00,3
5131,5129,5129,5129,2027,24,166,24,24,141,25,24,2027,118,118,118,24,24,24,166,24,24,25,0,0,0,0,0,0,2,2,2,2023-11-20 12:40:00,5
6478,6481,6481,6481,2551,30,208,30,30,179,29,30,2551,150,150,150,30,30,30,208,30,30,29,0,0,0,0,0,0,3,3,3,2023-11-20 12:42:00,2
5128,5128,5128,5128,2021,24,169,24,24,140,29,24,2021,118,118,117,24,24,24,169,24,24,29,0,0,1,0,0,0,2,2,2,2023-11-20 12:44:00,0
5158,5158,5158,5158,2031,24,167,24,24,142,25,24,2031,120,120,119,24,24,24,167,24,24,25,0,0,1,0,0,0,2,2,2,2023-11-20 12:46:00,2
5175,5174,5174,5174,2042,22,174,22,22,142,32,22,2042,119,119,119,22,22,22,174,24,24,32,0,0,0,0,0,0,2,2,2,2023-11-20 12:48:00,4
5159,5160,5160,5160,2033,24,160,24,24,142,18,24,2033,123,123,119,24,24,24,160,24,24,18,0,0,3,0,0,0,2,2,2,2023-11-20 12:50:00,1
5156,5156,5156,5156,2034,24,162,24,24,142,20,24,2034,119,119,119,24,24,24,162,24,24,20,0,0,0,0,0,0,2,2,2,2023-11-20 12:52:00,0
5167,5166,5166,5166,2042,24,262,24,24,144,118,24,2042,119,119,118,24,24,24,262,27,27,118,3,3,1,3,3,3,2,2,2,2023-11-20 12:54:00,0
5158,5158,5158,5158,2036,24,163,24,24,144,19,24,2036,121,121,119,24,24,24,163,26,26,19,2,2,2,2,2,2,2,2,2,2023-11-20 12:56:00,0
5165,5163,5163,5163,2032,24,178,24,24,145,33,24,2032,120,120,118,24,24,24,178,27,27,33,3,3,2,3,3,3,2,2,2,2023-11-20 12:58:00,0
5173,5195,5175,5175,2041,24,173,24,24,147,26,24,2041,119,119,119,24,24,24,173,29,29,26,5,5,0,5,5,5,2,2,2,2023-11-20 13:00:00,5
5162,5161,5162,5162,2036,24,170,24,24,144,26,24,2036,119,119,118,24,24,24,170,26,26,26,2,2,1,2,2,2,2,2,2,2023-11-20 13:02:00,0
5166,5166,5166,5166,2039,24,172,24,24,144,28,24,2039,119,119,119,24,24,24,172,27,27,28,3,3,0,3,3,3,2,2,2,2023-11-20 13:04:00,4
5160,5161,5161,5161,2032,24,169,24,24,144,25,24,2032,120,120,118,24,24,24,169,26,26,25,2,2,2,2,2,2,2,2,2,2023-11-20 13:06:00,0
5164,5164,5164,5164,2029,24,184,24,24,147,37,24,2029,121,121,119,24,24,24,184,29,29,37,5,5,1,5,5,4,2,2,2,2023-11-20 13:08:00,2
5113,5113,5113,5113,2016,24,163,24,24,142,21,24,2016,118,118,117,24,24,24,163,25,25,21,2,2,1,2,2,2,2,2,2,2023-11-20 13:10:00,0
