[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,sync <:*:>,no employee,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",<:SimplePos<:updateFanweiEmployee failed:>,timestamp,unknown
0,0,934,69,1,0,0,0,0,0,0,0,0,0,0,2024-03-10 22:45:00,0
953,953,923,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-10 22:47:00,0
0,0,876,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 22:49:00,0
953,953,981,253,0,0,0,0,0,1,1,1,1,1,1,2024-03-10 22:51:00,25
0,0,804,92,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 22:53:00,2
0,0,933,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 22:55:00,0
953,953,924,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-10 22:57:00,0
0,0,876,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 22:59:00,0
953,953,983,207,0,0,0,0,0,1,1,1,1,1,1,2024-03-10 23:01:00,27
0,0,804,138,2,1,1,0,0,0,0,0,0,0,0,2024-03-10 23:03:00,0
0,0,868,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 23:05:00,0
953,953,925,138,1,0,0,0,0,0,2,1,1,1,1,2024-03-10 23:07:00,0
0,0,876,23,0,1,1,1,1,0,0,0,0,0,0,2024-03-10 23:09:00,1
953,953,981,276,4,0,0,0,0,1,0,1,1,1,1,2024-03-10 23:11:00,27
0,0,804,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 23:13:00,0
0,0,935,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 23:15:00,0
953,953,923,138,1,1,1,0,0,0,2,1,1,1,1,2024-03-10 23:17:00,0
0,0,876,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 23:19:00,0
953,953,981,184,0,0,0,0,0,1,0,1,1,1,1,2024-03-10 23:21:00,25
0,0,804,115,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 23:23:00,4
0,0,933,92,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 23:25:00,0
953,953,924,115,0,0,0,0,0,0,2,1,1,1,1,2024-03-10 23:27:00,0
0,0,881,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 23:29:00,0
953,953,983,92,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 23:31:00,0
0,0,803,230,0,0,0,0,0,1,0,1,1,1,1,2024-03-10 23:33:00,29
0,0,868,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 23:35:00,0
953,953,923,115,0,0,0,0,0,0,2,1,1,1,1,2024-03-10 23:37:00,0
0,0,877,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 23:39:00,0
0,0,982,115,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 23:41:00,2
953,953,803,184,0,0,0,0,0,1,1,1,1,1,1,2024-03-10 23:43:00,25
0,0,934,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 23:45:00,0
953,953,923,115,0,0,0,0,0,0,2,1,1,1,1,2024-03-10 23:47:00,0
0,0,876,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 23:49:00,0
0,0,981,161,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 23:51:00,2
953,953,805,161,0,0,0,0,0,1,1,1,1,1,1,2024-03-10 23:53:00,25
0,0,933,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 23:55:00,0
953,953,925,138,1,0,0,0,0,0,2,1,1,1,1,2024-03-10 23:57:00,0
0,0,878,46,0,1,1,1,1,0,0,0,0,0,0,2024-03-10 23:59:00,0
953,953,1051,184,0,0,0,0,0,1,0,1,1,1,1,2024-03-11 00:01:00,892
0,0,806,161,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 00:03:00,2
0,0,868,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 00:05:00,0
953,953,923,161,0,0,0,0,0,0,2,1,1,1,1,2024-03-11 00:07:00,0
0,0,876,46,2,0,0,0,0,0,0,0,0,0,0,2024-03-11 00:09:00,0
953,953,1009,138,0,1,1,1,1,1,1,1,1,1,1,2024-03-11 00:11:00,25
0,0,804,184,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 00:13:00,2
0,0,937,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 00:15:00,0
953,953,924,161,0,0,0,0,0,0,2,1,1,1,1,2024-03-11 00:17:00,44
0,0,876,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 00:19:00,0
953,953,982,184,0,0,0,0,0,1,0,1,1,1,1,2024-03-11 00:21:00,27
0,0,805,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 00:23:00,0
0,0,902,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 00:25:00,0
953,953,955,161,0,0,0,0,0,0,2,1,1,1,1,2024-03-11 00:27:00,0
0,0,876,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 00:29:00,0
953,953,981,230,0,0,0,0,0,1,0,1,1,1,1,2024-03-11 00:31:00,25
0,0,805,115,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 00:33:00,2
0,0,933,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 00:35:00,0
953,953,923,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-11 00:37:00,0
0,0,876,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 00:39:00,0
953,953,987,253,0,0,0,0,0,1,1,1,1,1,1,2024-03-11 00:41:00,25
0,0,804,92,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 00:43:00,2
0,0,934,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 00:45:00,0
953,953,923,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-11 00:47:00,0
0,0,876,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 00:49:00,0
953,953,984,161,0,0,0,0,0,1,1,1,1,1,1,2024-03-11 00:51:00,25
0,0,803,138,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 00:53:00,2
0,0,934,69,1,0,0,0,0,0,0,0,0,0,0,2024-03-11 00:55:00,0
953,953,924,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-11 00:57:00,0
0,0,876,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 00:59:00,0
953,953,982,207,0,0,0,0,0,0,0,1,1,1,1,2024-03-11 01:01:00,2
0,0,805,92,0,0,0,0,0,1,1,0,0,0,0,2024-03-11 01:03:00,25
0,0,933,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 01:05:00,0
953,953,923,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-11 01:07:00,0
0,0,876,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 01:09:00,0
953,953,981,184,0,0,0,0,0,1,1,1,1,1,1,2024-03-11 01:11:00,25
0,0,804,184,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 01:13:00,2
0,0,935,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 01:15:00,0
953,953,923,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-11 01:17:00,0
0,0,877,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 01:19:00,0
953,953,982,184,0,0,0,0,0,0,0,1,1,1,1,2024-03-11 01:21:00,2
0,0,804,138,0,0,0,0,0,1,1,0,0,0,0,2024-03-11 01:23:00,25
0,0,933,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 01:25:00,0
953,953,924,161,0,0,0,0,0,0,2,1,1,1,1,2024-03-11 01:27:00,0
0,0,876,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 01:29:00,0
953,953,987,207,0,0,0,0,0,1,0,1,1,1,1,2024-03-11 01:31:00,25
0,0,804,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 01:33:00,4
0,0,933,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 01:35:00,0
953,953,923,161,0,0,0,0,0,0,2,1,1,1,1,2024-03-11 01:37:00,0
0,0,876,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 01:39:00,0
953,953,983,138,0,0,0,0,0,1,1,1,1,1,1,2024-03-11 01:41:00,25
0,0,804,184,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 01:43:00,2
0,0,935,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 01:45:00,0
953,953,923,161,2,1,1,2,2,0,2,1,1,1,1,2024-03-11 01:47:00,2
0,0,876,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 01:49:00,0
953,953,981,207,0,0,0,0,0,1,0,1,1,1,1,2024-03-11 01:51:00,27
0,0,804,115,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 01:53:00,0
0,0,933,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 01:55:00,0
953,953,924,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-11 01:57:00,0
0,0,876,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 01:59:00,0
0,0,981,92,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 02:01:00,0
953,953,809,253,0,0,0,0,0,1,0,1,1,1,1,2024-03-11 02:03:00,27
0,0,940,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 02:05:00,0
953,953,934,115,0,0,0,0,0,0,2,1,1,1,1,2024-03-11 02:07:00,0
0,0,887,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 02:09:00,0
0,0,989,92,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 02:11:00,2
953,953,810,207,0,0,0,0,0,1,1,1,1,1,1,2024-03-11 02:13:00,25
0,0,934,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 02:15:00,0
953,953,923,115,0,0,0,0,0,0,2,1,1,1,1,2024-03-11 02:17:00,0
0,0,876,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 02:19:00,0
0,0,982,138,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 02:21:00,0
953,953,805,184,0,0,0,0,0,1,1,1,1,1,1,2024-03-11 02:23:00,27
0,0,933,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 02:25:00,0
953,953,924,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-11 02:27:00,0
0,0,879,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 02:29:00,0
953,953,982,138,0,0,0,0,0,1,1,0,0,0,0,2024-03-11 02:31:00,25
0,0,805,161,0,0,0,0,0,0,0,1,1,1,1,2024-03-11 02:33:00,2
0,0,934,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 02:35:00,0
953,953,924,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-11 02:37:00,0
0,0,876,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 02:39:00,0
953,953,981,253,0,0,0,0,0,1,0,1,1,1,1,2024-03-11 02:41:00,27
0,0,804,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 02:43:00,0
0,0,934,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 02:45:00,0
953,953,923,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-11 02:47:00,0
0,0,876,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 02:49:00,0
953,953,981,207,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 02:51:00,0
0,0,804,138,0,0,0,0,0,1,0,0,0,0,0,2024-03-11 02:53:00,27
0,0,933,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 02:55:00,0
953,953,924,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-11 02:57:00,0
0,0,876,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 02:59:00,0
953,953,1006,230,0,0,0,0,0,1,0,1,1,1,1,2024-03-11 03:01:00,875
0,0,627,92,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 03:03:00,0
0,0,469,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 03:05:00,0
953,953,523,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-11 03:07:00,0
0,0,1560,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 03:09:00,0
953,953,1306,184,0,0,0,0,0,0,0,1,1,1,1,2024-03-11 03:11:00,0
0,0,809,161,0,0,0,0,0,1,1,0,0,0,0,2024-03-11 03:13:00,27
0,0,934,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 03:15:00,0
953,953,929,184,0,0,0,0,0,0,2,1,1,1,1,2024-03-11 03:17:00,0
0,0,878,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 03:19:00,0
953,953,582,138,0,0,0,0,0,1,1,1,1,1,1,2024-03-11 03:21:00,25
0,0,405,184,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 03:23:00,2
0,0,470,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 03:25:00,0
953,953,525,161,0,0,0,0,0,0,2,1,1,1,1,2024-03-11 03:27:00,0
0,0,476,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 03:29:00,0
953,953,581,207,0,0,0,0,0,0,0,1,1,1,1,2024-03-11 03:31:00,2
0,0,404,115,0,0,0,0,0,1,1,0,0,0,0,2024-03-11 03:33:00,25
0,0,534,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 03:35:00,0
953,953,1963,161,0,0,0,0,0,0,2,1,1,1,1,2024-03-11 03:37:00,0
0,0,1968,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 03:39:00,0
0,0,2048,161,0,0,0,0,0,1,1,0,0,0,0,2024-03-11 03:41:00,25
953,953,670,184,0,0,0,0,0,0,0,1,1,1,1,2024-03-11 03:43:00,4
0,0,1169,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 03:45:00,0
953,953,927,161,0,0,0,0,0,0,2,1,1,1,1,2024-03-11 03:47:00,0
0,0,872,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 03:49:00,0
953,953,928,115,0,0,0,0,0,1,1,1,1,1,1,2024-03-11 03:51:00,25
0,0,808,207,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 03:53:00,2
0,0,872,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 03:55:00,0
953,953,929,161,0,0,0,0,0,0,2,1,1,1,1,2024-03-11 03:57:00,0
0,0,880,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 03:59:00,0
953,953,987,115,0,0,0,0,0,0,0,1,1,1,1,2024-03-11 04:01:00,2
0,0,807,184,0,0,0,0,0,1,1,0,0,0,0,2024-03-11 04:03:00,25
0,0,873,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 04:05:00,0
953,953,927,161,0,0,0,0,0,0,2,1,1,1,1,2024-03-11 04:07:00,0
0,0,880,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 04:09:00,0
953,953,985,184,0,0,0,0,0,0,0,1,1,1,1,2024-03-11 04:11:00,0
0,0,808,161,0,0,0,0,0,1,1,0,0,0,0,2024-03-11 04:13:00,27
0,0,944,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 04:15:00,0
953,953,929,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-11 04:17:00,0
0,0,882,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 04:19:00,0
953,953,985,207,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 04:21:00,0
0,0,810,138,0,0,0,0,0,1,0,0,0,0,0,2024-03-11 04:23:00,27
0,0,937,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 04:25:00,0
953,953,928,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 04:27:00,0
0,0,883,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 04:29:00,0
953,953,985,207,0,0,0,0,0,1,1,1,1,1,1,2024-03-11 04:31:00,27
0,0,808,115,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 04:33:00,0
0,0,938,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 04:35:00,0
953,953,928,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 04:37:00,0
0,0,880,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 04:39:00,0
953,953,986,207,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 04:41:00,2
0,0,807,92,0,0,0,0,0,1,1,1,1,1,1,2024-03-11 04:43:00,25
0,0,938,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 04:45:00,0
953,953,928,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 04:47:00,0
0,0,880,69,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 04:49:00,0
932,932,986,138,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 04:51:00,0
21,21,807,161,0,0,0,0,0,1,1,1,1,1,1,2024-03-11 04:53:00,27
0,0,937,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 04:55:00,0
953,953,928,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 04:57:00,0
0,0,880,69,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 04:59:00,0
0,0,1000,69,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 05:01:00,3
953,953,807,253,0,0,0,0,0,1,0,1,1,1,1,2024-03-11 05:03:00,27
0,0,937,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 05:05:00,0
953,953,930,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 05:07:00,0
0,0,881,69,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 05:09:00,0
0,0,986,92,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 05:11:00,2
953,953,815,230,0,0,0,0,0,1,0,1,1,1,1,2024-03-11 05:13:00,25
0,0,938,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 05:15:00,0
953,953,927,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 05:17:00,0
0,0,872,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 05:19:00,0
953,953,932,230,0,0,0,0,0,1,0,1,1,1,1,2024-03-11 05:21:00,27
0,0,808,92,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 05:23:00,0
0,0,939,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 05:25:00,0
953,953,931,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 05:27:00,0
0,0,881,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 05:29:00,0
953,953,985,184,0,0,0,0,0,1,0,1,1,1,1,2024-03-11 05:31:00,25
0,0,808,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 05:33:00,2
0,0,872,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 05:35:00,0
953,953,928,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 05:37:00,0
0,0,815,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 05:39:00,0
953,953,987,161,0,0,0,0,0,1,1,1,1,1,1,2024-03-11 05:41:00,25
0,0,807,184,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 05:43:00,2
0,0,938,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 05:45:00,0
953,953,927,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 05:47:00,0
0,0,872,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 05:49:00,0
953,953,929,230,0,0,0,0,0,1,0,1,1,1,1,2024-03-11 05:51:00,29
0,0,808,115,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 05:53:00,0
0,0,873,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 05:55:00,0
953,953,928,92,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 05:57:00,0
0,0,882,69,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 05:59:00,0
953,953,903,276,0,0,0,0,0,1,0,1,1,1,1,2024-03-11 06:01:00,875
0,0,890,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 06:03:00,0
0,0,937,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 06:05:00,0
953,953,928,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 06:07:00,0
0,0,880,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 06:09:00,0
953,953,986,184,0,0,0,0,0,1,0,1,1,1,1,2024-03-11 06:11:00,25
0,0,807,115,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 06:13:00,2
0,0,938,92,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 06:15:00,0
953,953,927,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 06:17:00,0
0,0,880,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 06:19:00,0
953,953,986,184,0,0,0,0,0,1,1,1,1,1,1,2024-03-11 06:21:00,27
0,0,807,115,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 06:23:00,0
0,0,940,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 06:25:00,0
953,953,929,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 06:27:00,0
0,0,883,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 06:29:00,0
953,953,985,230,0,0,0,0,0,0,0,1,1,1,1,2024-03-11 06:31:00,2
0,0,808,92,0,0,0,0,0,1,1,0,0,0,0,2024-03-11 06:33:00,25
0,0,872,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 06:35:00,0
953,953,927,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 06:37:00,0
0,0,881,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 06:39:00,0
953,953,985,184,0,0,0,0,0,1,1,1,1,1,1,2024-03-11 06:41:00,25
0,0,808,184,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 06:43:00,2
0,0,938,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 06:45:00,0
953,953,927,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 06:47:00,0
0,0,881,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 06:49:00,0
953,953,988,161,0,0,0,0,0,0,0,1,1,1,1,2024-03-11 06:51:00,2
0,0,808,161,0,0,0,0,0,1,1,0,0,0,0,2024-03-11 06:53:00,25
0,0,937,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 06:55:00,0
953,953,928,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 06:57:00,0
0,0,880,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 06:59:00,0
953,953,986,138,0,0,0,0,0,0,0,1,1,1,1,2024-03-11 07:01:00,0
0,0,807,184,0,0,0,0,0,1,1,0,0,0,0,2024-03-11 07:03:00,27
0,0,937,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 07:05:00,0
953,953,927,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 07:07:00,0
0,0,881,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 07:09:00,0
953,953,985,138,0,0,0,0,0,1,1,1,1,1,1,2024-03-11 07:11:00,25
0,0,811,184,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 07:13:00,2
0,0,941,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 07:15:00,0
953,953,927,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 07:17:00,0
0,0,880,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 07:19:00,0
0,0,985,184,2,1,1,0,0,1,0,0,0,0,0,2024-03-11 07:21:00,27
953,953,808,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 07:23:00,0
0,0,937,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 07:25:00,0
953,953,928,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 07:27:00,0
0,0,880,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 07:29:00,0
0,0,985,92,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 07:31:00,0
953,953,808,253,0,0,0,0,0,1,0,1,1,1,1,2024-03-11 07:33:00,27
0,0,873,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 07:35:00,0
953,953,927,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 07:37:00,0
0,0,882,69,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 07:39:00,0
0,0,986,138,0,0,0,0,0,1,0,0,0,0,0,2024-03-11 07:41:00,27
953,953,810,161,2,1,1,2,2,0,1,1,1,1,1,2024-03-11 07:43:00,2
0,0,938,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 07:45:00,0
953,953,927,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 07:47:00,0
0,0,880,69,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 07:49:00,0
953,953,986,161,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 07:51:00,0
0,0,807,138,0,0,0,0,0,1,1,1,1,1,1,2024-03-11 07:53:00,29
0,0,937,92,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 07:55:00,0
953,953,930,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 07:57:00,0
0,0,880,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 07:59:00,0
953,953,986,161,1,1,1,2,2,1,1,1,1,1,1,2024-03-11 08:01:00,25
0,0,807,138,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 08:03:00,2
0,0,938,69,2,1,1,2,2,0,0,0,0,0,0,2024-03-11 08:05:00,0
953,953,927,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 08:07:00,0
0,0,818,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 08:09:00,0
953,953,985,230,0,0,0,0,0,0,0,1,1,1,1,2024-03-11 08:11:00,2
0,0,808,92,0,0,0,0,0,1,1,0,0,0,0,2024-03-11 08:13:00,25
0,0,940,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 08:15:00,0
953,953,927,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 08:17:00,0
0,0,872,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 08:19:00,0
953,953,930,161,0,0,0,0,0,1,1,1,1,1,1,2024-03-11 08:21:00,25
0,0,808,184,2,1,1,0,0,0,0,0,0,0,0,2024-03-11 08:23:00,2
0,0,939,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 08:25:00,0
953,953,928,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 08:27:00,0
0,0,884,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 08:29:00,0
953,953,985,161,2,1,1,1,1,0,0,1,1,1,1,2024-03-11 08:31:00,2
0,0,808,161,0,1,1,0,0,1,1,0,0,0,0,2024-03-11 08:33:00,25
0,0,939,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 08:35:00,0
953,953,927,161,1,1,1,1,1,0,1,1,1,1,1,2024-03-11 08:37:00,0
0,0,880,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 08:39:00,0
953,953,987,184,1,2,2,0,0,1,0,1,1,1,1,2024-03-11 08:41:00,27
0,0,807,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 08:43:00,2
0,0,938,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 08:45:00,0
