[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",not find dictionary type=<:NUM:>,the employee does not exist,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:*:> failed:>,no employee,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
0,0,23,66,1,2,2,1,1,0,0,0,0,2024-01-20 09:59:24,0
899,899,299,335,2,1,1,2,2,1,1,2,1,2024-01-20 10:01:24,2100
0,0,69,327,1,1,1,1,1,0,0,0,0,2024-01-20 10:03:24,0
0,0,46,284,3,4,4,4,4,0,0,0,0,2024-01-20 10:05:24,4
899,899,138,95,2,2,2,2,2,1,1,1,1,2024-01-20 10:07:24,0
0,0,46,66,9,1,1,1,1,0,0,0,0,2024-01-20 10:09:24,0
899,899,207,115,1,2,2,1,1,1,1,2,1,2024-01-20 10:11:24,27
0,0,115,94,3,4,4,3,3,0,0,0,0,2024-01-20 10:13:24,0
0,0,46,149,1,1,1,1,1,0,0,0,0,2024-01-20 10:15:24,0
899,899,138,66,1,1,1,0,0,1,1,1,1,2024-01-20 10:17:24,0
0,0,46,67,3,1,1,2,2,0,0,0,0,2024-01-20 10:19:24,0
0,0,138,119,0,1,1,2,2,0,0,2,0,2024-01-20 10:21:24,25
899,899,184,89,4,1,1,2,2,1,1,0,1,2024-01-20 10:23:24,0
0,0,46,153,0,0,0,0,0,0,0,0,0,2024-01-20 10:25:24,0
899,899,138,66,1,1,1,0,0,1,1,1,1,2024-01-20 10:27:24,0
0,0,46,66,5,3,3,2,2,0,0,0,0,2024-01-20 10:29:24,2
0,0,184,116,3,2,2,3,3,0,0,2,0,2024-01-20 10:31:24,25
899,899,115,90,0,1,1,1,1,1,1,0,1,2024-01-20 10:33:24,0
0,0,92,155,0,0,0,0,0,0,0,0,0,2024-01-20 10:35:24,0
899,899,115,66,0,0,0,0,0,1,1,1,1,2024-01-20 10:37:24,0
0,0,46,66,2,1,1,1,1,0,0,0,0,2024-01-20 10:39:24,0
0,0,161,116,2,2,2,2,2,0,0,1,0,2024-01-20 10:41:24,25
899,899,138,89,1,0,0,0,0,1,1,1,1,2024-01-20 10:43:24,0
899,899,138,152,0,0,0,0,0,1,1,0,1,2024-01-20 10:45:24,2
0,0,69,67,2,1,1,1,1,0,0,1,0,2024-01-20 10:47:24,0
0,0,46,67,1,1,1,0,0,0,0,0,0,2024-01-20 10:49:24,0
899,899,184,116,0,0,0,2,2,1,1,1,1,2024-01-20 10:51:24,25
0,0,138,92,4,1,1,2,2,0,0,1,0,2024-01-20 10:53:24,1
899,899,92,149,0,1,1,2,2,0,0,0,0,2024-01-20 10:55:24,0
0,0,92,66,2,2,2,3,3,1,1,1,1,2024-01-20 10:57:24,0
0,0,46,469,1,0,0,0,0,0,0,0,0,2024-01-20 10:59:24,0
899,899,207,610,2,1,1,1,1,1,1,1,1,2024-01-20 11:01:24,0
0,0,115,525,0,0,0,0,0,0,0,1,0,2024-01-20 11:03:24,25
0,0,46,574,3,2,2,1,1,0,0,0,0,2024-01-20 11:05:24,0
899,899,115,477,9,3,3,3,3,1,1,1,1,2024-01-20 11:07:24,2
0,0,69,239,0,1,1,0,0,0,0,0,0,2024-01-20 11:09:24,0
899,899,230,118,1,1,1,1,1,1,1,2,1,2024-01-20 11:11:24,0
0,0,92,87,2,1,1,2,2,0,0,0,0,2024-01-20 11:13:24,25
0,0,46,154,1,1,1,0,0,0,0,1,0,2024-01-20 11:15:24,3
899,899,115,66,1,1,1,1,1,1,1,0,1,2024-01-20 11:17:24,1
0,0,69,67,1,1,1,1,1,0,0,0,0,2024-01-20 11:19:24,0
899,899,276,117,1,0,0,3,3,1,1,2,1,2024-01-20 11:21:24,25
0,0,46,87,3,3,3,1,1,0,0,0,0,2024-01-20 11:23:24,0
0,0,46,154,2,2,2,2,2,0,0,0,0,2024-01-20 11:25:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-20 11:27:24,0
0,0,23,66,3,2,2,1,1,0,0,0,0,2024-01-20 11:29:24,0
899,899,299,118,0,0,0,0,0,1,1,2,1,2024-01-20 11:31:24,25
0,0,46,86,1,2,2,0,0,0,0,0,0,2024-01-20 11:33:24,2
0,0,46,155,2,1,1,2,2,0,0,0,0,2024-01-20 11:35:24,0
899,899,138,67,4,1,1,0,0,1,1,1,1,2024-01-20 11:37:24,0
0,0,23,66,0,1,1,1,1,0,0,0,0,2024-01-20 11:39:24,0
899,899,253,116,1,1,1,1,1,1,1,2,1,2024-01-20 11:41:24,25
0,0,92,88,7,2,2,3,3,0,0,0,0,2024-01-20 11:43:24,0
0,0,46,154,0,0,0,0,0,0,0,0,0,2024-01-20 11:45:24,0
899,899,138,67,1,0,0,2,2,1,1,1,1,2024-01-20 11:47:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-20 11:49:24,0
899,899,207,119,0,0,0,0,0,0,0,2,0,2024-01-20 11:51:24,25
0,0,115,91,0,1,1,0,0,1,1,0,1,2024-01-20 11:53:24,0
0,0,46,154,1,1,1,0,0,0,0,0,0,2024-01-20 11:55:24,0
899,899,138,66,1,2,2,1,1,1,1,1,1,2024-01-20 11:57:24,2
0,0,46,66,1,1,1,1,1,0,0,0,0,2024-01-20 11:59:24,0
0,0,207,117,0,0,0,0,0,0,0,2,0,2024-01-20 12:01:24,861
899,899,115,90,0,0,0,0,0,1,1,0,1,2024-01-20 12:03:24,0
0,0,69,153,0,0,0,0,0,0,0,0,0,2024-01-20 12:05:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-20 12:07:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-20 12:09:24,0
0,0,161,115,0,0,0,0,0,0,0,2,0,2024-01-20 12:11:24,25
899,899,138,91,0,0,0,0,0,1,1,0,1,2024-01-20 12:13:24,0
0,0,92,151,0,0,0,1,1,0,0,0,0,2024-01-20 12:15:24,0
899,899,115,67,1,0,0,0,0,1,1,1,1,2024-01-20 12:17:24,0
0,0,46,68,2,0,0,0,0,0,0,0,0,2024-01-20 12:19:24,0
899,899,230,118,0,1,1,0,0,1,1,1,1,2024-01-20 12:21:24,31
0,0,115,92,1,0,0,0,0,0,0,1,0,2024-01-20 12:23:24,4
899,899,92,149,1,1,1,2,2,1,1,0,1,2024-01-20 12:25:24,876
0,0,92,67,3,1,1,2,2,0,0,1,0,2024-01-20 12:27:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-20 12:29:24,0
899,899,161,116,0,0,0,0,0,1,1,1,1,2024-01-20 12:31:24,2
0,0,161,93,3,2,2,0,0,0,0,1,0,2024-01-20 12:33:24,25
0,0,23,149,1,1,1,0,0,0,0,0,0,2024-01-20 12:35:24,2
899,899,161,66,9,2,2,4,4,1,1,1,1,2024-01-20 12:37:24,5
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-20 12:39:24,0
899,899,230,116,2,0,0,0,0,1,1,2,1,2024-01-20 12:41:24,0
0,0,92,92,2,1,1,2,2,0,0,0,0,2024-01-20 12:43:24,25
0,0,46,150,4,3,3,3,3,0,0,1,0,2024-01-20 12:45:24,0
899,899,115,66,0,0,0,0,0,1,1,0,1,2024-01-20 12:47:24,0
0,0,69,68,0,0,0,0,0,0,0,0,0,2024-01-20 12:49:24,0
899,899,276,115,1,0,0,0,0,1,1,2,1,2024-01-20 12:51:24,25
0,0,46,92,1,0,0,1,1,0,0,0,0,2024-01-20 12:53:24,1
0,0,46,150,0,0,0,0,0,0,0,0,0,2024-01-20 12:55:24,0
899,899,115,66,0,0,0,0,0,1,1,1,1,2024-01-20 12:57:24,0
0,0,46,66,1,1,1,0,0,0,0,0,0,2024-01-20 12:59:24,10
899,899,299,116,0,0,0,0,0,1,1,2,1,2024-01-20 13:01:24,25
0,0,46,89,7,1,1,1,1,0,0,0,0,2024-01-20 13:03:24,0
0,0,46,155,0,0,0,0,0,0,0,0,0,2024-01-20 13:05:24,0
899,899,138,66,2,0,0,2,2,1,1,1,1,2024-01-20 13:07:24,0
0,0,23,66,1,3,3,1,1,0,0,0,0,2024-01-20 13:09:24,2
899,899,299,115,1,0,0,1,1,1,1,2,1,2024-01-20 13:11:24,25
0,0,46,91,0,0,0,0,0,0,0,0,0,2024-01-20 13:13:24,0
0,0,46,154,0,0,0,0,0,0,0,0,0,2024-01-20 13:15:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-20 13:17:24,0
0,0,46,69,0,0,0,0,0,0,0,0,0,2024-01-20 13:19:24,0
899,899,230,114,0,0,0,0,0,1,1,2,1,2024-01-20 13:21:24,25
0,0,92,90,0,0,0,0,0,0,0,0,0,2024-01-20 13:23:24,0
0,0,46,154,0,0,0,0,0,0,0,0,0,2024-01-20 13:25:24,0
899,899,138,66,1,1,1,1,1,1,1,1,1,2024-01-20 13:27:24,1
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-20 13:29:24,0
899,899,207,114,2,2,2,3,3,0,0,2,0,2024-01-20 13:31:24,25
0,0,115,89,0,0,0,0,0,1,1,0,1,2024-01-20 13:33:24,0
0,0,46,156,0,0,0,0,0,0,0,0,0,2024-01-20 13:35:24,0
899,899,138,66,1,0,0,1,1,1,1,1,1,2024-01-20 13:37:24,0
0,0,46,67,0,1,1,0,0,0,0,0,0,2024-01-20 13:39:24,0
0,0,184,116,2,1,1,2,2,0,0,2,0,2024-01-20 13:41:24,25
899,899,115,88,0,0,0,0,0,1,1,0,1,2024-01-20 13:43:24,0
0,0,92,155,0,0,0,0,0,0,0,0,0,2024-01-20 13:45:24,0
899,899,115,66,0,0,0,0,0,1,1,1,1,2024-01-20 13:47:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-20 13:49:24,0
0,0,161,114,2,2,2,1,1,0,0,1,0,2024-01-20 13:51:24,25
899,899,138,89,1,0,0,0,0,1,1,1,1,2024-01-20 13:53:24,0
0,0,115,154,2,1,1,1,1,0,0,0,0,2024-01-20 13:55:24,0
899,899,92,67,1,1,1,2,2,1,1,1,1,2024-01-20 13:57:24,3
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-20 13:59:24,0
899,899,207,114,0,0,0,0,0,1,1,1,1,2024-01-20 14:01:24,25
0,0,115,90,3,1,1,1,1,0,0,1,0,2024-01-20 14:03:24,2
899,899,92,155,1,2,2,2,2,1,1,0,1,2024-01-20 14:05:24,0
0,0,92,67,1,0,0,0,0,0,0,1,0,2024-01-20 14:07:24,0
0,0,46,66,1,2,2,3,3,0,0,0,0,2024-01-20 14:09:24,0
899,899,184,116,0,0,0,0,0,1,1,1,1,2024-01-20 14:11:24,0
0,0,138,93,0,0,0,0,0,0,0,1,0,2024-01-20 14:13:24,25
0,0,23,148,0,0,0,0,0,0,0,0,0,2024-01-20 14:15:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-20 14:17:24,0
0,0,69,68,3,0,0,0,0,0,0,0,0,2024-01-20 14:19:24,0
899,899,230,116,1,1,1,0,0,1,1,2,1,2024-01-20 14:21:24,0
0,0,92,91,1,1,1,1,1,0,0,0,0,2024-01-20 14:23:24,25
0,0,46,152,1,1,1,2,2,0,0,1,0,2024-01-20 14:25:24,0
899,899,115,66,6,1,1,2,2,1,1,0,1,2024-01-20 14:27:24,0
0,0,69,67,1,1,1,2,2,0,0,0,0,2024-01-20 14:29:24,0
899,899,276,114,1,0,0,0,0,1,1,2,1,2024-01-20 14:31:24,25
0,0,46,92,0,2,2,3,3,0,0,0,0,2024-01-20 14:33:24,0
0,0,46,152,0,0,0,0,0,0,0,0,0,2024-01-20 14:35:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-20 14:37:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-20 14:39:24,0
899,899,299,116,1,1,1,2,2,1,1,2,1,2024-01-20 14:41:24,25
0,0,46,90,0,0,0,0,0,0,0,0,0,2024-01-20 14:43:24,0
0,0,46,152,2,1,1,2,2,0,0,0,0,2024-01-20 14:45:24,0
899,899,138,66,6,2,2,2,2,1,1,1,1,2024-01-20 14:47:24,2
0,0,23,68,0,0,0,0,0,0,0,0,0,2024-01-20 14:49:24,0
899,899,276,114,0,0,0,0,0,1,1,2,1,2024-01-20 14:51:24,25
0,0,69,92,1,0,0,0,0,0,0,0,0,2024-01-20 14:53:24,0
0,0,46,152,0,0,0,0,0,0,0,0,0,2024-01-20 14:55:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-20 14:57:24,2
0,0,46,66,1,1,1,0,0,0,0,0,0,2024-01-20 14:59:24,0
899,899,207,114,0,0,0,0,0,1,1,2,1,2024-01-20 15:01:24,859
0,0,115,91,1,0,0,0,0,0,0,0,0,2024-01-20 15:03:24,0
0,0,46,155,6,1,1,1,1,0,0,0,0,2024-01-20 15:05:24,0
899,899,138,66,0,1,1,1,1,1,1,1,1,2024-01-20 15:07:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-20 15:09:24,0
0,0,161,114,1,1,1,2,2,0,0,2,0,2024-01-20 15:11:24,25
899,899,138,91,0,2,2,0,0,1,1,0,1,2024-01-20 15:13:24,2
0,0,69,155,1,0,0,1,1,0,0,0,0,2024-01-20 15:15:24,0
899,899,138,66,0,1,1,0,0,1,1,1,1,2024-01-20 15:17:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-20 15:19:24,0
0,0,207,140,1,0,0,1,1,0,0,2,0,2024-01-20 15:21:24,25
899,899,92,90,1,0,0,0,0,1,1,0,1,2024-01-20 15:23:24,0
0,0,92,155,1,2,2,1,1,0,0,0,0,2024-01-20 15:25:24,0
899,899,115,66,0,0,0,0,0,1,1,1,1,2024-01-20 15:27:24,0
0,0,46,66,2,2,2,1,1,0,0,0,0,2024-01-20 15:29:24,1
0,0,184,114,0,0,0,0,0,0,0,0,0,2024-01-20 15:31:24,25
899,899,115,89,0,0,0,0,0,1,1,2,1,2024-01-20 15:33:24,0
899,899,138,155,0,0,0,0,0,1,1,0,1,2024-01-20 15:35:24,0
0,0,69,67,0,0,0,0,0,0,0,1,0,2024-01-20 15:37:24,0
0,0,46,66,2,0,0,2,2,0,0,0,0,2024-01-20 15:39:24,0
899,899,161,114,2,3,3,2,2,1,1,0,1,2024-01-20 15:41:24,0
0,0,161,89,1,0,0,0,0,0,0,2,0,2024-01-20 15:43:24,27
899,899,92,154,0,0,0,0,0,0,0,0,0,2024-01-20 15:45:24,0
0,0,92,66,4,2,2,3,3,1,1,1,1,2024-01-20 15:47:24,0
0,0,46,68,0,0,0,0,0,0,0,0,0,2024-01-20 15:49:24,0
899,899,207,114,3,0,0,0,0,1,1,0,1,2024-01-20 15:51:24,0
0,0,115,89,0,2,2,0,0,0,0,2,0,2024-01-20 15:53:24,25
0,0,46,155,1,0,0,0,0,0,0,1,0,2024-01-20 15:55:24,0
899,899,115,66,1,0,0,0,0,1,1,0,1,2024-01-20 15:57:24,0
0,0,69,67,1,2,2,1,1,0,0,0,0,2024-01-20 15:59:24,0
899,899,253,114,2,2,2,0,0,1,1,1,1,2024-01-20 16:01:24,2075
0,0,115,89,0,0,0,0,0,0,0,1,0,2024-01-20 16:03:24,25
0,0,46,155,2,1,1,0,0,0,0,1,0,2024-01-20 16:05:24,0
899,899,115,66,0,0,0,0,0,1,1,0,1,2024-01-20 16:07:24,0
0,0,46,66,1,0,0,1,1,0,0,0,0,2024-01-20 16:09:24,1
899,899,299,115,0,0,0,0,0,1,1,1,1,2024-01-20 16:11:24,27
0,0,46,91,1,0,0,0,0,0,0,1,0,2024-01-20 16:13:24,0
0,0,46,152,2,1,1,0,0,0,0,0,0,2024-01-20 16:15:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-20 16:17:24,0
0,0,23,67,2,0,0,0,0,0,0,0,0,2024-01-20 16:19:24,0
899,899,299,117,0,1,1,0,0,1,1,1,1,2024-01-20 16:21:24,25
0,0,46,89,0,0,0,0,0,0,0,1,0,2024-01-20 16:23:24,0
0,0,46,154,1,1,1,0,0,0,0,0,0,2024-01-20 16:25:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-20 16:27:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-20 16:29:24,0
899,899,253,114,0,0,0,0,0,1,1,1,1,2024-01-20 16:31:24,25
0,0,92,90,1,1,1,1,1,0,0,1,0,2024-01-20 16:33:24,0
0,0,46,155,0,0,0,0,0,0,0,0,0,2024-01-20 16:35:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-20 16:37:24,0
0,0,46,66,1,0,0,0,0,0,0,0,0,2024-01-20 16:39:24,0
899,899,207,114,0,1,1,2,2,0,0,1,0,2024-01-20 16:41:24,25
0,0,115,90,2,1,1,1,1,1,1,1,1,2024-01-20 16:43:24,0
0,0,46,154,0,0,0,0,0,0,0,0,0,2024-01-20 16:45:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-20 16:47:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-20 16:49:24,0
0,0,161,114,0,0,0,0,0,0,0,1,0,2024-01-20 16:51:24,25
899,899,138,89,1,1,1,0,0,1,1,1,1,2024-01-20 16:53:24,0
0,0,69,155,0,0,0,0,0,0,0,0,0,2024-01-20 16:55:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-20 16:57:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-20 16:59:24,0
0,0,184,114,0,0,0,0,0,0,0,1,0,2024-01-20 17:01:24,25
899,899,115,90,0,0,0,0,0,1,1,1,1,2024-01-20 17:03:24,0
0,0,92,155,1,1,1,1,1,0,0,0,0,2024-01-20 17:05:24,2
899,899,115,67,5,1,1,0,0,1,1,1,1,2024-01-20 17:07:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-20 17:09:24,0
899,899,207,114,0,0,0,0,0,1,1,0,1,2024-01-20 17:11:24,25
0,0,115,91,0,0,0,0,0,0,0,2,0,2024-01-20 17:13:24,0
899,899,92,154,0,0,0,0,0,1,1,0,1,2024-01-20 17:15:24,0
0,0,92,67,0,0,0,0,0,0,0,1,0,2024-01-20 17:17:24,0
0,0,46,67,2,0,0,0,0,0,0,0,0,2024-01-20 17:19:24,0
899,899,161,114,0,0,0,0,0,1,1,0,1,2024-01-20 17:21:24,0
0,0,161,89,0,0,0,0,0,0,0,2,0,2024-01-20 17:23:24,25
899,899,46,154,1,1,1,1,1,0,0,0,0,2024-01-20 17:25:24,0
0,0,115,66,1,2,2,4,4,1,1,1,1,2024-01-20 17:27:24,0
0,0,69,67,0,0,0,0,0,0,0,0,0,2024-01-20 17:29:24,0
899,899,207,114,0,0,0,0,0,1,1,0,1,2024-01-20 17:31:24,0
0,0,115,89,0,0,0,0,0,0,0,2,0,2024-01-20 17:33:24,25
0,0,46,155,0,0,0,0,0,0,0,1,0,2024-01-20 17:35:24,0
899,899,115,66,0,0,0,0,0,1,1,0,1,2024-01-20 17:37:24,0
0,0,69,67,4,0,0,0,0,0,0,0,0,2024-01-20 17:39:24,0
899,899,253,114,3,0,0,0,0,1,1,1,1,2024-01-20 17:41:24,0
0,0,69,89,0,0,0,0,0,0,0,1,0,2024-01-20 17:43:24,25
0,0,46,154,3,1,1,1,1,0,0,0,0,2024-01-20 17:45:24,1
899,899,115,66,0,0,0,0,0,1,1,1,1,2024-01-20 17:47:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-20 17:49:24,0
899,899,299,115,0,0,0,0,0,1,1,1,1,2024-01-20 17:51:24,25
0,0,46,89,0,0,0,0,0,0,0,1,0,2024-01-20 17:53:24,0
0,0,46,154,0,0,0,0,0,0,0,0,0,2024-01-20 17:55:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-20 17:57:24,0
0,0,23,66,2,1,1,0,0,0,0,0,0,2024-01-20 17:59:24,0
899,899,299,115,2,1,1,0,0,1,1,1,1,2024-01-20 18:01:24,859
0,0,46,89,1,0,0,2,2,0,0,1,0,2024-01-20 18:03:24,3
0,0,46,155,0,0,0,0,0,0,0,0,0,2024-01-20 18:05:24,6
899,899,138,66,1,1,1,1,1,1,1,1,1,2024-01-20 18:07:24,0
0,0,23,66,1,0,0,0,0,0,0,0,0,2024-01-20 18:09:24,0
899,899,253,114,0,1,1,1,1,1,1,1,1,2024-01-20 18:11:24,27
0,0,92,90,7,0,0,0,0,0,0,1,0,2024-01-20 18:13:24,0
0,0,46,154,2,2,2,0,0,0,0,0,0,2024-01-20 18:15:24,0
899,899,138,337,2,1,1,0,0,1,1,1,1,2024-01-20 18:17:24,0
0,0,46,67,0,1,1,0,0,0,0,0,0,2024-01-20 18:19:24,0
899,899,207,114,1,0,0,0,0,0,0,1,0,2024-01-20 18:21:24,25
0,0,115,97,0,0,0,2,2,1,1,1,1,2024-01-20 18:23:24,0
0,0,46,149,0,0,0,0,0,0,0,0,0,2024-01-20 18:25:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-20 18:27:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-20 18:29:24,0
0,0,184,114,0,0,0,0,0,0,0,1,0,2024-01-20 18:31:24,25
899,899,115,89,0,0,0,0,0,1,1,1,1,2024-01-20 18:33:24,0
0,0,69,156,0,0,0,0,0,0,0,0,0,2024-01-20 18:35:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-20 18:37:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-20 18:39:24,0
0,0,161,114,0,0,0,0,0,0,0,0,0,2024-01-20 18:41:24,25
899,899,138,89,2,1,1,3,3,1,1,2,1,2024-01-20 18:43:24,1
0,0,92,154,0,0,0,0,0,0,0,0,0,2024-01-20 18:45:24,2
899,899,115,67,0,0,0,0,0,1,1,1,1,2024-01-20 18:47:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-20 18:49:24,2
899,899,207,114,0,0,0,0,0,1,1,0,1,2024-01-20 18:51:24,25
0,0,115,96,0,0,0,0,0,0,0,2,0,2024-01-20 18:53:24,0
899,899,92,147,0,0,0,0,0,0,0,0,0,2024-01-20 18:55:24,0
0,0,92,67,0,0,0,0,0,1,1,1,1,2024-01-20 18:57:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-20 18:59:24,0
899,899,184,113,0,0,0,0,0,1,1,0,1,2024-01-20 19:01:24,0
0,0,138,91,1,1,1,0,0,0,0,2,0,2024-01-20 19:03:24,27
0,0,23,155,1,2,2,0,0,0,0,0,0,2024-01-20 19:05:24,2
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-20 19:07:24,0
0,0,69,67,0,0,0,0,0,0,0,0,0,2024-01-20 19:09:24,0
899,899,230,114,0,0,0,0,0,1,1,1,1,2024-01-20 19:11:24,0
0,0,92,93,0,0,0,0,0,0,0,1,0,2024-01-20 19:13:24,27
0,0,46,152,3,0,0,0,0,0,0,1,0,2024-01-20 19:15:24,0
899,899,115,66,0,1,1,0,0,1,1,0,1,2024-01-20 19:17:24,0
0,0,69,67,0,0,0,0,0,0,0,0,0,2024-01-20 19:19:24,0
899,899,276,115,0,0,0,0,0,1,1,1,1,2024-01-20 19:21:24,25
0,0,46,90,0,0,0,0,0,0,0,1,0,2024-01-20 19:23:24,2
0,0,46,153,0,0,0,0,0,0,0,0,0,2024-01-20 19:25:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-20 19:27:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-20 19:29:24,0
899,899,299,115,0,0,0,0,0,1,1,1,1,2024-01-20 19:31:24,25
0,0,46,90,0,0,0,0,0,0,0,1,0,2024-01-20 19:33:24,0
0,0,46,154,0,0,0,0,0,0,0,0,0,2024-01-20 19:35:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-20 19:37:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-20 19:39:24,0
899,899,276,114,0,0,0,0,0,1,1,1,1,2024-01-20 19:41:24,25
0,0,69,93,0,0,0,0,0,0,0,1,0,2024-01-20 19:43:24,0
0,0,46,151,0,0,0,0,0,0,0,0,0,2024-01-20 19:45:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-20 19:47:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-20 19:49:24,0
899,899,207,114,0,0,0,0,0,1,1,1,1,2024-01-20 19:51:24,25
0,0,115,94,0,0,0,0,0,0,0,1,0,2024-01-20 19:53:24,0
0,0,46,150,0,0,0,0,0,0,0,0,0,2024-01-20 19:55:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-20 19:57:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-20 19:59:24,0
0,0,161,114,0,0,0,0,0,0,0,1,0,2024-01-20 20:01:24,25
899,899,138,89,0,0,0,0,0,1,1,1,1,2024-01-20 20:03:24,0
0,0,69,156,0,0,0,0,0,0,0,0,0,2024-01-20 20:05:24,0
899,899,138,66,2,2,2,3,3,1,1,1,1,2024-01-20 20:07:24,2
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-20 20:09:24,0
0,0,184,114,1,0,0,0,0,0,0,1,0,2024-01-20 20:11:24,28
899,899,115,89,6,1,1,0,0,1,1,1,1,2024-01-20 20:13:24,2
0,0,92,154,1,1,1,1,1,0,0,0,0,2024-01-20 20:15:24,0
899,899,115,67,0,0,0,0,0,1,1,1,1,2024-01-20 20:17:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-20 20:19:24,0
899,899,207,114,0,0,0,0,0,1,1,0,1,2024-01-20 20:21:24,25
0,0,115,91,1,1,1,0,0,0,0,2,0,2024-01-20 20:23:24,0
899,899,92,155,1,0,0,0,0,1,1,0,1,2024-01-20 20:25:24,0
0,0,92,67,2,0,0,0,0,0,0,1,0,2024-01-20 20:27:24,2
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-20 20:29:24,0
899,899,161,114,7,0,0,0,0,1,1,0,1,2024-01-20 20:31:24,0
0,0,161,89,1,1,1,1,1,0,0,2,0,2024-01-20 20:33:24,25
822,822,46,155,0,0,0,0,0,0,0,0,0,2024-01-20 20:35:24,0
77,77,138,67,0,0,0,0,0,1,1,1,1,2024-01-20 20:37:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-20 20:39:24,0
899,899,207,114,2,0,0,0,0,1,1,0,1,2024-01-20 20:41:24,0
0,0,115,89,0,1,1,0,0,0,0,2,0,2024-01-20 20:43:24,25
0,0,46,154,2,0,0,0,0,0,0,1,0,2024-01-20 20:45:24,0
899,899,115,66,1,1,1,1,1,1,1,0,1,2024-01-20 20:47:24,1
0,0,69,68,0,0,0,0,0,0,0,0,0,2024-01-20 20:49:24,0
899,899,230,114,0,0,0,0,0,1,1,1,1,2024-01-20 20:51:24,0
0,0,92,89,1,1,1,1,1,0,0,1,0,2024-01-20 20:53:24,25
0,0,46,154,0,0,0,0,0,0,0,1,0,2024-01-20 20:55:24,0
899,899,115,66,0,0,0,0,0,1,1,0,1,2024-01-20 20:57:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-20 20:59:24,0
899,899,299,115,0,0,0,0,0,1,1,1,1,2024-01-20 21:01:24,859
