timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-8479bf857f-dwxwt"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-8479bf857f-dwxwt"", node=""10.200.66.205"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-8479bf857f-dwxwt"", node=""10.200.66.205"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-8479bf857f-dwxwt"", node=""10.200.66.205"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-8479bf857f-dwxwt"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-8479bf857f-dwxwt"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-8479bf857f-dwxwt"",metrics_path=""/metrics/cadvisor""} [1m]) * 100","(1-sum(increase(std_grpc_server_handled_total{job=""be/yid"",biz_code=""6000"",instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"",grpc_code=~""Unknown|OK"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources""}[1m]) or increase(std_grpc_server_handled_total{job=""be/yid"",instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"",biz_code=""6000"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources""}[1m]) or vector(0))/sum(increase(std_grpc_server_handled_total{job=""be/yid"",instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources""}[1m])))*100","sum(rate(std_requests_total{job=""be/yid"",code=~""2.."",environment=""rc"", instance=""yid-k8s-aiops-81-8479bf857f-dwxwt""}[1m]))","sum(rate(std_requests_total{job=""be/yid"",code=~""4.."",environment=""rc"", instance=""yid-k8s-aiops-81-8479bf857f-dwxwt""}[1m]))","sum( increase(std_grpc_server_handled_total{job=""be/yid"",environment=""rc"", instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"", grpc_code=""OK""}[1m]))","sum( increase(std_grpc_server_handled_total{job=""be/yid"",environment=""rc"", instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"", grpc_code=""Unknown""}[1m]))","1-sum(increase(std_grpc_server_handled_total{job=""be/yid"",biz_code=""6000"",environment=""rc"",instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"",grpc_code=~""Unknown|OK""}[1m]) or increase(std_grpc_server_handled_total{job=""be/yid"",environment=""rc"",instance=""{1}"",grpc_code!~""Unknown|OK""}[1m]))/sum(increase(std_grpc_server_handled_total{job=""be/yid"",instance=""{2}"",environment=""rc""}[1m])) or vector(1)","1- ((sum(increase(std_requests_total{job=""be/yid"",code=""200"",environment=""rc"", instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"", bizcode=""6000""}[1m]) or increase(std_requests_total{job=""be/yid"",environment=""rc"", instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"",code=~""5..""}[1m]))  or  vector(0)) /  sum(increase(std_requests_total{job=""be/yid"",instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"",environment=""rc""}[1m])))","sum(rate(std_grpc_server_handled_total{job=""be/yid"", grpc_code=""OK"", instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"" ,grpc_method=~""GetEmployee|ListEmployee|GetDepartment|ListDepartment|GetTeam|ListTeam|ListSupervisor|IsDeptLeader|GetDepartTree|GetEmployeeDepartTree|ListUserNameByEmpID|ListAuthZTeamsByUserName|ListWeChatDeptIDByDeptID|ListJiesuanBusinessDeptMember|ListAllInternalEmployees|IsEmployeeBelongToDept|ListApproveAuthEmp|ListApproveAuthDept|ListApproveBackupEmp""}[1m]))","sum(rate(std_grpc_server_handled_total{job=""be/yid"", grpc_code=""Unknown"",instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"", grpc_method=~""GetEmployee|ListEmployee|GetDepartment|ListDepartment|GetTeam|ListTeam|ListSupervisor|IsDeptLeader|GetDepartTree|GetEmployeeDepartTree|ListUserNameByEmpID|ListAuthZTeamsByUserName|ListWeChatDeptIDByDeptID|ListJiesuanBusinessDeptMember|ListAllInternalEmployees|IsEmployeeBelongToDept|ListApproveAuthEmp|ListApproveAuthDept|ListApproveBackupEmp""}[1m]))","sum(rate(std_grpc_server_handled_total{job=""be/yid"",instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources"", grpc_code=""OK""}[1m]))"
2023-11-08 11:54:00,307.22265625,7808171.733333333,4597520.533333333,7808171.733333333,16.637330542224742,33.591602983312136,100,0.0167243657284297,0.200692388741157,5619.386884752396,0.0,1,0.9230769230769232,0.3846604117538842,0.0,2.057096984596859
2023-11-08 11:56:00,304.24609375,7482198.666666667,4265385.6,7482198.666666667,15.667174080000324,19.48185222664809,100,0.0544484373298486,0.199644270209445,5647.391919851901,0.0,1,0.7857142857142857,0.3266906239790917,0.0,2.3775817634033904
2023-11-08 11:58:00,303.5546875,7633171.733333333,4007911.2,7633171.733333333,7.952940631116184,25.66355127331917,100,0.067045473592464,0.2011364207773922,5661.990244883592,0.0,1,0.75,0.5363637887397127,0.0,2.5309666281155194
2023-11-08 12:00:00,298.2578125,8268217.755108844,5297074.240757409,8268217.755108844,17.782389750083073,24.67611173447164,100,0.0,0.1818810134410068,5132.318437278333,0.0,1,1.0,0.4183263309143158,0.0,2.1280078572597807
2023-11-08 12:02:00,297.05078125,8026345.066666666,4639084.0,8026345.066666666,15.890686297773046,20.30004257001565,100,0.0,0.1794473023088886,5013.757626510348,0.0,1,1.0,0.0,0.0,2.0935518602703675
2023-11-08 12:04:00,303.60546875,6585194.666666667,3919418.133333333,6585194.666666667,16.092880237782893,27.683028446675355,100,0.0544267053701015,0.1995645863570391,5634.252539912917,0.0,1,0.7857142857142857,0.0907111756168359,0.0,2.4854862119013057
2023-11-08 12:06:00,300.32421875,8271145.6,4648451.733333333,8271145.6,23.02639732889171,14.07088587337057,100,0.0543862511557078,0.1994162542375953,5665.959645401641,0.0,1,0.7857142857142857,0.4350900092456626,0.0,2.284222548539729
2023-11-08 12:08:00,303.3671875,9380151.733333332,5406092.8,9380151.733333332,12.730826793340386,29.05306837332319,100,0.0,0.1999345668690247,5625.068159511433,0.0,1,1.0,0.2362863062997564,0.0,2.5446217601512235
2023-11-08 12:10:00,293.5234375,8019477.6,4698934.133333334,8019477.6,22.540026986664287,22.24293169332668,100,0.0598587333892014,0.219482022427072,4715.555555555555,0.0,1,0.7857142857142857,0.0,0.0,2.074074074074074
2023-11-08 12:12:00,299.4140625,9267669.066666666,5569786.933333334,9267669.066666666,10.79611770000257,26.55266957663116,100,0.0545662889466887,0.2000763928045253,5608.323177940668,0.0,1,0.7857142857142857,0.3819640226268211,0.0,2.273595372778697
2023-11-08 12:14:00,301.9140625,10768680.533333331,6476305.333333333,10768680.533333331,14.756722615549936,24.05892575668986,100,0.0381525392179867,0.2098389656989269,5881.97697123701,0.0,1,0.8461538461538461,0.2289152353079202,0.0,2.727906554086049
2023-11-08 12:16:00,299.07421875,9228058.133333333,5136945.6,9228058.133333333,17.7404098088866,19.73017968669107,100,0.0,0.1996515173515319,5674.822128648177,0.0,1,1.0,0.7260055176419341,0.0,2.196166690866851
2023-11-08 12:18:00,296.046875,9457185.333333334,5574946.133333334,9457185.333333334,18.82779446444248,28.509956216682134,100,0.0572327352711275,0.2098533626608011,5890.393114104451,0.0,1,0.7857142857142857,0.3433964116267655,0.0,2.4991627735059043
2023-11-08 12:20:00,293.6484375,9299850.133333333,5530203.733333333,9299850.133333333,15.529947815553491,28.07939218662796,100,0.0726968722170728,0.1999163985969504,5658.361049015866,0.0,1,0.7333333333333334,0.4361812333024372,0.0,2.235428820674991
2023-11-08 12:22:00,296.57421875,7815889.866666666,4739388.533333333,7815889.866666666,19.16977703111317,25.97722399000001,100,0.0,0.1797663038050534,5075.401977429341,0.0,1,1.0,0.4993508439029261,0.0,2.277039848197343
2023-11-08 12:24:00,314.15625,8030085.066666666,4609480.8,8030085.066666666,19.38687896222594,13.634675673335249,100,0.0199668550206656,0.1996685502066569,5635.445161032685,0.0,1,0.9090909090909092,0.2995028253099854,0.0,2.396022602479884
2023-11-08 12:26:00,295.26953125,8904486.933333334,5230942.666666667,8904486.933333334,16.45741655111326,30.83900230999764,100,0.0501621910845065,0.2006487643380262,5610.139450891214,0.0,1,0.8,0.4347389893990569,0.0,2.4245059024178177
2023-11-08 12:28:00,297.1015625,11215012.533333331,6893617.333333333,11215012.533333331,20.79438383332874,39.002003483328735,100,0.1000280078421958,0.2000560156843916,5612.771576041292,0.0,1,0.8,0.2800784219581483,0.0,2.1806105709598693
2023-11-08 12:30:00,302.5,9170052.0,5521608.533333333,9170052.0,13.73148346000461,15.700534763309406,100,0.0,0.2174458476206406,6119.929748264617,0.0,1,1.0,0.5185247135569123,0.0,2.759889604415824
2023-11-08 12:32:00,317.94921875,8674805.333333334,4908395.466666667,8674805.333333334,21.97815282444127,36.35795922998417,100,0.0,0.1817851299763679,5120.887111434285,0.0,1,1.0,0.3272132339574623,0.0,2.254135611706962
2023-11-08 12:34:00,322.65625,11917383.2,6956318.4,11917383.2,14.944459391109476,22.09999382665653,100,0.0546050236621769,0.2002184200946487,5631.962140516928,0.0,1,0.7857142857142857,0.2912267928649436,0.0,2.402621041135785
2023-11-08 12:36:00,304.61328125,10663815.2,5987152.533333333,10663815.2,20.69286433333117,20.932353383298807,100,0.0583091782081333,0.1749275346244001,4973.772901153778,0.0,1,0.75,0.4470370329290226,0.0,2.2351851646451126
2023-11-08 12:38:00,306.921875,7451654.933333334,4676176.533333333,7451654.933333334,15.329817393333844,27.2979475799851,100,0.0,0.218479745106964,6174.2375967228045,0.0,1,1.0,0.4187528447883478,0.0,2.585343650432408
2023-11-08 12:40:00,295.80078125,11380954.933333334,6588494.4,11380954.933333334,17.789327824446243,15.254870326655997,100,0.0600889316187958,0.2203260826022513,6214.397308015865,0.0,1,0.7857142857142857,0.7811561110443458,0.0,2.5838240596082205
2023-11-08 12:42:00,319.484375,5123899.2,2846600.0,5123899.2,11.167690915551956,30.67310577336078,100,0.0545404963185165,0.1999818198345604,5648.213798745568,0.0,1,0.7857142857142857,0.5635851286246705,0.0,2.3634215071357145
2023-11-08 12:44:00,298.60546875,7734181.333333333,4459481.6,7734181.333333333,15.676714906666248,20.70547879998533,100,0.0599808061420345,0.1999360204734485,5626.199616122841,0.0,1,0.7692307692307693,0.4998400511836212,0.0,2.2792706333973127
2023-11-08 12:46:00,305.03125,7949005.333333333,4178822.133333333,7949005.333333333,14.483772348887417,25.06392756331479,100,0.0199560965875074,0.1995609658750748,5662.342845739374,0.0,1,0.9090909090909092,0.4390341249251647,0.0,2.3149072041508685
2023-11-08 12:48:00,294.671875,8971724.266666668,5488239.466666667,8971724.266666668,14.656476344437882,19.51397728000302,100,0.0727312398858119,0.2181937196574358,6131.243522373948,0.0,1,0.75,0.6000327290579486,0.0,2.4728621561176065
2023-11-08 12:50:00,304.70703125,5348991.733333333,3045641.333333333,5348991.733333333,17.970822633328176,31.21580023333081,100,0.0582910731138758,0.1748732193416276,4952.409571754895,0.0,1,0.75,0.5246196580248831,0.0,2.02075720128103
2023-11-08 12:52:00,298.40234375,10866574.4,6330098.4,10866574.4,18.36661216667077,12.035283163325706,100,0.0547055927350972,0.2005871733620233,5569.029340432901,0.0,1,0.7857142857142857,0.3829391491456809,0.0,2.206458906982257
2023-11-08 12:54:00,301.9375,8770306.133333333,4986008.8,8770306.133333333,18.875254140002653,25.52386396001869,100,0.0,0.2170138888888889,6079.727564102564,0.0,1,1.0,0.3672542735042735,0.0,2.5540865384615388
2023-11-08 12:56:00,298.66015625,6755636.0,4166512.0,6755636.0,17.455714535551834,28.830765929985013,100,0.0597931158192653,0.179379347457796,5064.476909891774,0.0,1,0.75,0.4982759651605446,0.0,2.3717935941641923
2023-11-08 12:58:00,299.18359375,10898765.333333334,6397637.866666666,10898765.333333334,25.568658597775435,24.31423225333371,100,0.0525569897418464,0.1751899658061549,4931.947917374873,0.0,1,0.7692307692307693,0.2978229418704633,0.0,2.3475455418024755
2023-11-08 13:00:00,295.5546875,8324667.466666667,4611119.466666667,8324667.466666667,15.837703424444449,34.892724586631324,100,0.0,0.1994126391356368,5641.927413799355,0.0,1,1.0,0.2356694826148435,0.0,2.3929516696276423
2023-11-08 13:02:00,294.6953125,7884364.266666667,4594199.733333333,7884364.266666667,16.68895389111842,22.679291383343905,100,0.0363424916412269,0.199883704026748,5609.463584823377,0.0,1,0.9230769230769232,0.2180549498473615,0.0,2.3077482192179093
2023-11-08 13:04:00,298.28515625,3780402.933333333,2096827.2,3780402.933333333,19.288984282223588,29.436304080008995,100,0.0522586982201681,0.2090347928806727,5811.167242082701,0.0,1,0.8,0.3483913214677878,0.0,2.316802287760789
2023-11-08 13:06:00,294.71875,9040320.8,5179214.133333334,9040320.8,20.141209857780872,21.02126736664407,100,0.0727590221187427,0.2182770663562281,6161.961583236322,0.0,1,0.75,0.400174621653085,0.0,2.4192374854481957
2023-11-08 13:08:00,295.8828125,8835985.6,5367437.866666666,8835985.6,15.982840802219776,20.71822420999524,100,0.0,0.2,5626.8,0.0,1,1.0,0.14,0.0,2.44
2023-11-08 13:10:00,293.39453125,6859742.133333334,4513818.133333334,6859742.133333334,9.764725684443777,25.1966346433134,100,0.0,0.1996167358671351,5578.888534014692,0.0,1,1.0,0.2794634302139892,0.0,2.4552858511657623
2023-11-08 13:12:00,289.86328125,121407772.33898668,6324087.101346667,121407772.33898668,87.20304802444446,124.45314461331388,100,0.0,0.1610099182540872,1737.5065587080069,0.0,1,1.0,0.2794634302139892,0.0,8.250582030624248
2023-11-08 13:14:00,301.23046875,293911912.0,8334474.666666667,293911912.0,122.7895058622222,194.51785401664284,100,0.0545543816260842,0.2000327326289756,1072.5391427688169,0.0,1,0.7857142857142857,0.2794634302139892,0.0,7.41939590114746
2023-11-08 13:16:00,283.171875,71758732.26666667,3840947.733333333,71758732.26666667,18.445257766666654,27.785973530020176,100,0.0,0.2002293536232411,532.9741340080456,0.0,1,1.0,0.5460800553361123,0.0,2.293536232411672
2023-11-08 13:18:00,283.0,91490667.46666668,4878697.066666666,91490667.46666668,31.193431333333336,42.62788538665821,100,0.0544464609800363,0.1996370235934664,508.5299455535391,0.0,1,0.7857142857142857,0.3629764065335754,0.0,2.1415607985480944
2023-11-08 13:20:00,265.921875,58413689.06666667,2880099.7333333334,58413689.06666667,27.463193668888835,47.06780669667448,100,0.0544276928101017,0.1995682069703731,533.3913895389975,0.0,1,0.7857142857142857,0.4535641067508482,0.0,2.304105662294309
2023-11-08 13:22:00,260.6171875,3256331.466666667,2746957.8666666667,3256331.466666667,14.732720728888909,13.144037916645171,100,0.0546278930021669,0.2003022743412786,475.2626691188521,0.0,1,0.7857142857142857,0.564488227689058,0.0,1.6752553853997851
2023-11-08 13:24:00,257.71484375,3943373.866666666,3034181.333333333,3943373.866666666,8.78368557999996,12.997531729973463,100,0.0181458563936924,0.1814585639369249,432.2342992977553,0.0,1,0.9090909090909092,0.5806674045981599,0.0,1.1976265219837048
2023-11-08 13:26:00,261.41796875,4689158.666666667,3829544.2666666666,4689158.666666667,11.70967589111102,13.23051416664384,100,0.0544494255585603,0.1814980851952012,426.8834963791133,0.0,1,0.7692307692307692,0.4718950215075231,0.0,1.4519846815616095
2023-11-08 13:28:00,276.484375,4270565.333333333,2693733.333333333,4270565.333333333,9.363486546666689,9.319703820025705,100,0.0727285950653648,0.2000036364297533,475.645011727486,0.0,1,0.7333333333333334,0.3636429753268241,0.0,1.5636647939053436
2023-11-08 13:30:00,266.51171875,4751400.266666667,3218892.2666666666,4751400.266666667,10.47416753333323,11.952187439989451,100,0.0,0.1999200319872051,466.7224019483117,0.0,1,1.0,0.5088873541492495,0.0,1.5811857075351676
2023-11-08 13:32:00,262.66796875,4596557.866666666,3100277.8666666667,4596557.866666666,9.976018115555435,10.449610820020704,100,0.0,0.200083671353475,475.83534932790064,0.0,1,1.0,0.3637884933699547,0.0,1.6916164941702894
2023-11-08 13:34:00,268.5078125,3927074.933333333,3363542.6666666665,3927074.933333333,8.66177649111099,12.700826976652024,100,0.0598826300451115,0.1996087668170386,456.3056409437503,0.0,1,0.7692307692307692,0.3792566569523733,0.0,1.6567527645814204
2023-11-08 13:36:00,277.4296875,5294405.066666666,3773992.2666666666,5294405.066666666,3.471370937777717,15.644047003346106,100,0.0548305735277991,0.2010454362685967,458.3835946924005,0.0,1,0.7857142857142857,0.5300288774353913,0.0,1.3524874803523776
2023-11-08 13:38:00,264.44140625,2296805.6,1820927.7333333332,2296805.6,7.305668960000024,10.83617898999364,100,0.0,0.2007116139038408,474.0443390201624,0.0,1,1.0,0.2736976553234194,0.0,1.5874464008758324
2023-11-08 13:40:00,283.3828125,6053566.933333334,4318697.066666666,6053566.933333334,9.280083059999871,12.496891333333528,100,0.0,0.2182095903114942,508.4283454257814,0.0,1,1.0,0.3273143854672413,0.0,1.6547560598621642
2023-11-08 13:42:00,268.1015625,4830834.133333334,3675610.933333333,4830834.133333334,5.6978412066665545,16.371791676695768,100,0.0724112961622013,0.1991310644460535,461.6220130340333,0.0,1,0.7333333333333334,0.4163649529326575,0.0,1.4301230992034757
2023-11-08 13:44:00,262.02734375,3988534.933333333,2839323.466666667,3988534.933333333,7.078190873333166,12.80632225665613,100,0.0521815777875716,0.2087263111502864,510.3358307624505,0.0,1,0.8,0.5044219186131923,0.0,2.017687674452769
2023-11-08 13:46:00,265.6875,2635693.8666666667,1816228.0,2635693.8666666667,7.283429944444479,11.031444429972908,100,0.0,0.2003861988559769,469.9967209531096,0.0,1,1.0,0.4736401063868546,0.0,1.6759572995227163
2023-11-08 13:48:00,260.06640625,2622996.8,1756857.6,2622996.8,8.046338122222146,7.37712680333061,100,0.0545791944110904,0.2183167776443619,497.7622530291453,0.0,1,0.8,0.2910890368591493,0.0,1.6737619619401083
2023-11-08 13:50:00,261.19140625,4613612.266666667,2788914.6666666665,4613612.266666667,8.637031417777811,11.49955674666368,100,0.0728756740999854,0.2186270222999563,570.6165282028859,0.0,1,0.75,0.4190351260749161,0.0,2.0040810377495992
2023-11-08 13:52:00,263.484375,4419196.533333333,2941903.2,4419196.533333333,8.395047946666585,15.75371982335734,100,0.054592105981475,0.2001710552654086,506.6147435080888,0.0,1,0.7857142857142857,0.4549342165122923,0.0,1.6741579167652358
2023-11-08 13:54:00,262.09765625,3591826.933333333,2790210.1333333333,3591826.933333333,7.438029662222208,12.708707539956473,100,0.0181376283237203,0.1813762832372039,437.4795951681359,0.0,1,0.9090909090909092,0.6710922479776544,0.0,1.160808212718105
2023-11-08 13:56:00,259.625,2021745.066666667,1795620.0,2021745.066666667,7.745223742222151,8.645494473360788,100,0.0544602984424354,0.1815343281414515,421.5227099444504,0.0,1,0.7692307692307693,0.5082961187960643,0.0,1.5067349235740477
2023-11-08 13:58:00,267.04296875,4219209.866666666,3009181.066666667,4219209.866666666,8.023950644444287,16.04630750332338,100,0.0598933897662161,0.1996446325540537,486.33432490167496,0.0,1,0.7692307692307692,0.4591826548743237,0.0,1.6570504501986465
2023-11-08 14:00:00,260.80078125,2931000.8,2175881.6,2931000.8,9.275533551111089,6.874632613325956,100,0.0522774348548684,0.2091097394194739,487.22569284737415,0.0,1,0.8,0.4182194788389478,0.0,1.550897234027765
2023-11-08 14:02:00,261.14453125,3371750.1333333333,2822359.7333333334,3371750.1333333333,8.092062928889037,9.64055806999871,100,0.0,0.1995645863570391,509.4339622641509,0.0,1,1.0,0.3084179970972424,0.0,1.6146589259796804
2023-11-08 14:04:00,265.9296875,5201704.8,4156360.2666666666,5201704.8,8.962641119999766,6.5789048466831455,100,0.0529279144171165,0.1764263813903885,387.4323335332933,0.0,1,0.7692307692307692,0.246996933946544,0.0,1.23498466973272
2023-11-08 14:06:00,262.90234375,3477948.8,2735115.2,3477948.8,9.750320031111086,14.111824790015817,100,0.0545434711465037,0.1999927275371804,491.982109741464,0.0,1,0.7857142857142857,0.4727100832696992,0.0,1.6181229773462784
2023-11-08 14:08:00,265.21875,4220113.6,2984687.7333333334,4220113.6,9.637124317777964,11.44029556332195,100,0.0,0.1762920929241261,429.4475383631713,0.0,1,1.0,0.0176292092924126,0.0,1.4455951619778349
2023-11-08 14:10:00,265.046875,5407474.133333334,3912853.6,5407474.133333334,9.780499668889004,18.035737209963067,100,0.0,0.1800214285714285,388.45327777777777,0.0,1,1.0,0.0,0.0,1.5963833333333333
2023-11-08 14:12:00,273.61328125,4215832.266666667,2855217.066666667,4215832.266666667,8.879177595555475,15.715544966660673,100,0.0727272727272727,0.1818181818181818,417.8181818181818,0.0,1,0.7142857142857143,0.0181818181818181,0.0,1.418181818181818
2023-11-08 14:14:00,267.70703125,4876248.266666667,3501923.7333333334,4876248.266666667,9.84462105333326,7.080581793319047,100,0.054608999563128,0.200232998398136,489.29663608562686,0.0,1,0.7857142857142857,0.527886995776904,0.0,1.583660987330712
2023-11-08 14:16:00,270.42578125,3604289.066666667,2695095.466666667,3604289.066666667,7.924872022222189,14.743407486676006,100,0.0,0.2089188439507262,490.0096521753397,0.0,1,1.0,0.60776390967484,0.0,1.557395018541777
2023-11-08 14:18:00,262.515625,2801793.8666666667,2090490.4,2801793.8666666667,8.672525528888855,14.569935270022446,100,0.0,0.1817917393833624,464.6596858638743,0.0,1,1.0,0.2545084351367074,0.0,1.6179464805119257
2023-11-08 14:20:00,265.625,5037316.533333333,3854870.933333333,5037316.533333333,5.665968537777847,13.104182486664891,100,0.0727802037845705,0.2001455604075691,473.79912663755454,0.0,1,0.7333333333333334,0.4548762736535662,0.0,1.637554585152838
2023-11-08 14:22:00,266.61328125,3961873.3333333335,2818636.2666666666,3961873.3333333335,10.594162313333172,13.57313469668346,100,0.054405977403384,0.1994885838124081,480.948840245915,0.0,1,0.7857142857142857,0.5077891224315844,0.0,1.6684499737037772
2023-11-08 14:24:00,270.7421875,5274332.266666667,3996297.066666667,5274332.266666667,11.86909752666654,13.652952509971024,100,0.0181738877580692,0.1999127653387612,455.80110497237575,0.0,1,0.9166666666666666,0.4361733061936609,0.0,1.6901715615004362
2023-11-08 14:26:00,266.79296875,5280536.8,3728880.0,5280536.8,8.717994077777702,11.07652037331718,100,0.0,0.2000800320128051,490.0141874931792,0.0,1,1.0,0.4183491578449562,0.0,1.618829349921787
2023-11-08 14:28:00,266.7265625,4787398.133333334,3319602.4,4787398.133333334,8.438862462222056,12.854047806661889,100,0.0547075879424476,0.2005944891223079,487.9916844466328,0.0,1,0.7857142857142857,0.4011889782446159,0.0,1.3676896985611906
2023-11-08 14:30:00,283.94921875,2187629.6,1678258.4,2187629.6,9.827872920000118,8.564642280010352,100,0.0545563658186182,0.218225463274473,499.7363108985433,0.0,1,0.8,0.5455636581861827,0.0,1.6730618851042935
2023-11-08 14:32:00,272.24609375,6134555.2,4118901.6,6134555.2,11.843872262222195,13.698056736660266,100,0.0,0.2002439335190141,494.7845557315275,0.0,1,1.0,0.3822838730817542,0.0,1.674767443977209
2023-11-08 14:34:00,270.609375,4739705.866666666,3230685.6,4739705.866666666,4.892708122222302,14.66516818337065,100,0.0600012000240004,0.2000040000800016,470.4094081881639,0.0,1,0.7692307692307692,0.5400108002160043,0.0,1.6400328006560134
2023-11-08 14:36:00,272.38671875,4031390.933333333,3070515.466666667,4031390.933333333,7.150043517777552,11.205215420001574,100,0.0545424795011181,0.1999890915040998,502.8816610003091,0.0,1,0.7857142857142857,0.5817864480119267,0.0,1.7089976910350344
2023-11-08 14:38:00,271.78125,6061986.666666667,4481312.0,6061986.666666667,8.675420155555507,14.974571633307884,100,0.0727114084199811,0.199956373154948,483.1673089507744,0.0,1,0.7333333333333334,0.5635134152548534,0.0,1.4905838726096123
2023-11-08 14:40:00,265.58203125,1898313.8666666667,1421063.4666666666,1898313.8666666667,9.035966906666696,8.410628100003427,100,0.0,0.1988359061494522,437.0774736994324,0.0,1,1.0,0.3795958208307725,0.0,1.3014713857055056
2023-11-08 14:42:00,283.01171875,2777933.333333333,1654110.6666666667,2777933.333333333,10.838314973333228,12.509625490007844,100,0.0725018578601076,0.199380109115296,474.1621504051042,0.0,1,0.7333333333333334,0.3625092893005383,0.0,1.758170053107611
2023-11-08 14:44:00,266.3359375,2199319.7333333334,1918917.8666666667,2199319.7333333334,9.09280963999966,11.589647840010002,100,0.0529359912801744,0.1764533042672479,459.9584835573036,0.0,1,0.7692307692307692,0.4005972540879129,0.0,1.6205979824465568
2023-11-08 14:46:00,268.49609375,5696129.866666666,4129717.066666667,5696129.866666666,7.932567973333183,12.010737023326024,100,0.0,0.1996087668170386,477.8633877599905,0.0,1,1.0,0.3992175336340772,0.0,1.6966745179448282
2023-11-08 14:48:00,266.76171875,4217286.4,3233968.2666666666,4217286.4,3.356634948888516,8.981546003342373,100,0.0,0.1993945655917486,497.036271684159,1.0876067214095382,1,1.0,0.3444087951130204,0.0181267786901589,1.6132833034241485
2023-11-08 14:50:00,268.421875,3822886.4,3012849.066666667,3822886.4,9.217050017777588,10.771838429985412,100,0.072778879569149,0.2183366387074471,504.3576354142028,0.0,1,0.75,0.3820891177380324,0.0,1.7466931096595768
2023-11-08 14:52:00,265.7890625,4446093.333333333,3203918.1333333333,4446093.333333333,12.575939119999727,18.356298433354823,100,0.0544780998038788,0.1997530326142223,471.78034430159073,0.0,1,0.7857142857142857,0.5266216314374954,0.0,1.5617055277111933
2023-11-08 14:54:00,269.19921875,5224138.133333334,3761490.6666666665,5224138.133333334,9.692995279999904,17.883209460026894,100,0.0,0.1995501052173282,447.3550540599376,0.0,1,1.0,0.3991002104346564,0.0,1.433132573833539
2023-11-08 14:56:00,264.59375,4348147.2,2914359.466666667,4348147.2,8.892553188888996,8.833246409970647,100,0.0,0.1816860465116279,461.1191860465116,0.0,1,1.0,0.3815406976744186,0.0,1.5079941860465114
2023-11-08 14:58:00,269.92578125,5839581.6,3940065.6,5839581.6,7.54647540666661,7.169319116704477,100,0.0545276091460976,0.1999345668690247,507.10676505870816,0.0,1,0.7857142857142857,0.3998691337380494,0.0,1.962993929259515
2023-11-08 15:00:00,270.8984375,3816802.4,2923654.4,3816802.4,5.815365382222304,12.72786426668366,100,0.0352910333687112,0.1764551668435562,461.731661868697,0.0,1,0.8333333333333334,0.4568121464454384,0.0,1.4934243249177792
2023-11-08 15:02:00,268.96875,5103006.133333334,3840537.866666666,5103006.133333334,8.09956661777758,13.297966386696014,100,0.0,0.2178095618397647,529.2772352706284,1.0890478091988238,1,1.0,0.5626747014193924,0.0181507968199803,1.7969288851780592
