<:GIN:>,Response=<:MAP:>,infra.grpc.handler,GetLatestMailChannelOrderByHashCode: get empty mail channel order,begin Consume call,no need process continue:<:SEQ:> I STATUS c:true in:<:NUM:> target:<:NUM:> type:int64 CH VERSION <:*:> <:*:> <:*:> type:string,scCallBack receive <:request:>,dealMailCallback complete <:callback:>,<:dealMailCallback:>,PushMailSendResult: <:result:>,scCallBack DealCallBack <:event:>,begin <:*:>,send by <:*:> OrderID=<:SEQ:>,use preferred orderID=<:SEQ:> <:channel:>,SendMailTask success,SendMail cast=<:NUM:> Ms,saveChannelOrder orderID=<:SEQ:>,receive <:*:>,deal<:SmsCallback:>,dealSmsCallback complete <:callback:>,PushSmsOrderResult: <:result:>,not find dictionary type=<:NUM:>,send by <:*:> OrderID=<:SEQ:> <:traceID:> <:transactionID:> <:spanID:>,sanZi <:*:> return <:*:> <:traceID:> <:transactionID:> <:spanID:>,UpdateWeChatLog UpdateWeChatStatus msgID=<:NUM:> code=<:NUM:> <:detail:>,WeChatMsg Send WechatMsg <:*:> <:*:> <:overLimit:>,getAppSmsLimit <:*:> not exist,uCloud <:*:> callback return <:*:> <:traceID:> <:transactionID:> <:spanID:>,SendWeChatMsg <:*:>,syncSmsChannel: m.doSyncSmsChannel: sms <:channel:>,<:NUM:> <:*:>,load <:*:> config ok,dealSmsCallback dealSmsCallbackRetry <:order:>,resetApproveCallbackTask taskID=<:SEQ:>,juhe sendSms <:rs:>,ykmsymsg <:*:> start kms,<:ChineseInfo:>,syncSmsStatusCode: m.doSyncSmsStatusCode: sms <:status:>,version,ykms addr: ykms://ymsg@<:IP:>:<:NUM:>,waiting task controller finished,task controller finished,dao close finished,sendWeChatMsg SendMsg failed,msg,timestamp,unknown
917,908,793,773,6,5,2,1,1,1,1,1,10,1,1,1,1,14,11,11,10,41,8,2,16,16,1,5,5,5,0,0,1,2,1,0,1,1,0,0,0,0,0,0,16,2023-08-13 09:08:10,3
995,986,1100,901,0,0,0,0,0,0,0,0,20,0,0,0,0,19,19,19,19,45,20,0,10,10,6,7,1,5,6,6,0,2,0,2,1,1,1,1,1,2,1,0,13,2023-08-13 09:10:10,0
943,937,967,831,0,0,0,0,0,0,0,0,14,0,0,0,0,11,11,11,10,71,13,0,29,29,2,6,14,5,9,6,1,1,0,2,0,1,1,1,1,2,1,0,32,2023-08-13 09:12:10,0
966,956,857,829,12,10,5,3,3,3,3,2,17,2,2,2,2,20,20,20,20,30,14,1,18,18,1,9,7,5,9,6,1,2,0,2,0,0,1,1,1,2,1,0,21,2023-08-13 09:14:10,4
963,960,1136,834,11,9,4,2,2,2,2,2,11,2,2,2,2,4,5,5,5,30,9,0,27,26,0,3,15,5,0,0,0,2,1,0,0,1,0,0,0,0,0,3,27,2023-08-13 09:16:10,1
939,923,840,801,13,11,18,16,16,16,16,2,27,2,2,2,2,30,29,29,27,56,24,4,13,13,2,10,1,5,9,6,1,2,0,2,1,1,1,1,1,2,1,0,16,2023-08-13 09:18:10,4
995,990,868,838,0,0,0,0,0,0,0,0,15,0,0,0,0,16,16,16,16,45,15,1,25,25,3,4,11,5,8,6,0,2,0,2,0,1,1,1,1,2,1,1,28,2023-08-13 09:20:10,1
944,941,1115,803,6,5,2,1,1,1,1,1,21,1,1,1,1,15,16,16,16,71,20,0,29,29,7,2,15,5,4,6,0,2,0,2,0,1,1,1,1,2,1,1,32,2023-08-13 09:22:10,6
958,946,903,865,0,0,0,0,0,0,0,0,22,0,0,0,0,26,27,27,27,30,22,1,18,18,2,9,2,5,9,6,0,2,0,2,0,0,1,1,1,2,1,0,21,2023-08-13 09:24:10,5
953,947,1234,914,6,5,2,1,1,1,1,1,20,1,1,1,1,13,13,13,12,30,18,1,25,25,1,5,2,5,0,0,1,2,1,0,0,1,0,0,0,0,0,0,25,2023-08-13 09:26:10,0
918,908,859,835,0,0,0,0,0,0,0,0,14,0,0,0,0,17,18,18,16,56,14,1,15,15,1,7,6,5,7,6,0,2,0,2,0,1,1,1,1,2,1,0,18,2023-08-13 09:28:10,1
1030,1022,1081,1053,0,0,0,0,0,0,0,0,20,0,0,0,0,17,17,17,17,45,20,2,51,51,6,6,43,5,9,6,0,2,0,2,0,1,1,1,1,2,1,3,54,2023-08-13 09:30:10,0
977,964,974,672,6,5,2,2,2,2,1,1,15,1,1,1,1,22,22,22,20,56,12,2,52,52,4,10,41,5,0,0,2,2,0,0,0,1,0,0,0,0,0,0,52,2023-08-13 09:32:10,1
1100,1095,25,0,12,10,5,3,3,3,3,2,9,2,2,2,2,6,6,6,6,30,7,1,158,158,1,4,143,5,8,6,0,2,0,2,0,0,1,1,1,2,1,0,161,2023-08-13 09:34:10,0
969,963,310,0,12,10,4,2,2,2,2,2,22,2,2,2,2,16,16,16,16,45,20,0,13,13,4,6,3,5,7,6,0,2,1,2,0,1,1,1,1,2,1,1,16,2023-08-13 09:36:10,0
907,897,24,0,0,0,0,0,0,0,0,0,15,0,0,0,0,22,24,24,19,56,13,0,17,17,5,8,6,5,7,6,2,2,0,2,0,1,1,1,1,2,1,0,20,2023-08-13 09:38:10,3
992,985,25,0,6,5,2,1,1,1,1,1,20,1,1,1,1,18,17,17,15,45,17,1,11,11,3,4,4,5,9,6,2,2,1,2,1,1,1,1,1,2,1,0,14,2023-08-13 09:40:10,0
941,935,306,0,6,5,2,1,1,1,1,1,21,1,1,1,1,17,17,17,15,56,18,2,18,18,2,4,10,5,0,0,2,2,0,0,0,1,0,0,0,0,0,0,18,2023-08-13 09:42:10,2
952,943,23,0,0,0,0,0,0,0,0,0,13,0,0,0,0,21,21,21,21,30,13,0,10,10,5,9,0,5,9,6,0,2,0,2,0,0,1,1,1,2,1,0,13,2023-08-13 09:44:10,0
978,970,1021,711,12,10,4,2,2,2,2,2,19,2,2,2,2,16,15,15,16,45,17,0,20,20,4,6,8,5,8,6,0,2,1,2,1,1,1,1,1,2,1,0,23,2023-08-13 09:46:10,1
913,896,899,861,6,5,2,1,1,1,1,1,25,1,1,1,1,33,32,32,29,56,23,1,21,21,2,12,7,5,7,6,1,2,1,2,2,1,1,1,1,2,1,0,24,2023-08-13 09:48:10,2
990,985,989,953,0,0,0,0,0,0,0,0,22,0,0,0,0,15,15,15,15,30,22,1,12,11,4,3,7,5,0,0,0,2,1,0,0,1,0,0,0,0,0,2,12,2023-08-13 09:50:10,3
929,922,1174,871,0,0,0,0,0,0,0,0,22,0,0,0,0,19,20,20,20,71,22,0,7,6,5,7,4,5,9,6,0,2,0,2,0,1,1,1,1,2,1,0,10,2023-08-13 09:52:10,1
959,950,890,860,0,0,0,0,0,0,0,0,18,0,0,0,0,18,17,17,17,30,18,2,14,12,4,7,2,5,9,6,0,2,1,2,0,0,1,1,1,2,1,3,17,2023-08-13 09:54:10,5
976,967,1174,856,6,5,2,1,1,1,1,1,28,1,1,1,1,22,22,22,22,45,27,0,18,18,3,7,6,5,6,6,0,2,1,2,0,1,1,1,1,2,1,0,21,2023-08-13 09:56:10,0
920,902,909,881,6,5,2,1,1,1,1,1,15,1,1,1,1,27,26,26,22,41,12,3,22,20,5,11,8,5,0,0,2,2,1,0,2,1,0,0,0,0,0,0,22,2023-08-13 09:58:10,3
994,989,927,881,18,15,7,4,4,4,4,3,17,3,3,3,3,11,11,11,10,45,13,0,31,31,3,5,2,5,9,6,1,2,1,2,0,1,1,1,1,2,1,0,34,2023-08-13 10:00:10,0
1051,1025,1172,749,276,230,92,46,46,46,46,46,74,46,46,46,46,39,40,40,26,71,25,19,82,81,2,3,11,5,9,6,3,2,0,2,5,1,1,1,1,2,1,1,85,2023-08-13 10:02:10,23
957,951,794,756,12,10,4,2,2,2,2,2,20,2,2,2,2,15,16,16,16,30,18,2,21,20,2,3,4,5,9,6,0,2,0,2,1,0,1,1,1,2,1,1,24,2023-08-13 10:04:10,7
984,961,1126,794,24,20,8,4,4,4,4,4,46,4,4,4,4,40,40,40,40,30,42,4,13,13,5,18,5,5,0,0,0,2,1,0,0,1,0,0,0,0,0,1,13,2023-08-13 10:06:10,0
933,908,826,793,12,10,4,2,2,2,2,2,21,2,2,2,2,31,30,30,30,56,19,2,16,16,3,21,4,5,8,6,0,2,2,2,1,1,1,1,1,2,1,0,19,2023-08-13 10:08:10,0
1009,1000,1065,1034,52,43,17,8,8,8,8,9,24,9,9,9,9,17,15,15,11,45,13,1,11,11,3,2,2,5,4,6,2,2,1,2,3,1,1,1,1,2,1,0,14,2023-08-13 10:10:10,1
962,955,945,609,50,42,17,9,9,9,9,8,26,8,8,8,8,17,16,16,16,71,18,1,32,32,3,6,16,5,6,6,0,2,0,2,0,1,1,1,1,2,1,0,35,2023-08-13 10:12:10,0
941,932,20,0,0,0,0,0,0,0,0,0,11,0,0,0,0,15,15,15,14,15,10,2,19,19,6,7,9,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,19,2023-08-13 10:14:10,0
979,971,316,0,6,5,2,1,1,1,1,1,24,1,1,1,1,20,21,21,20,45,21,1,19,19,4,7,4,5,8,6,2,2,0,2,0,1,1,1,1,2,1,1,22,2023-08-13 10:16:10,1
912,907,30,0,6,5,2,1,1,1,1,1,20,1,1,1,1,16,15,15,14,56,18,2,14,14,6,3,3,5,8,6,1,2,1,2,0,1,1,1,1,2,1,0,17,2023-08-13 10:18:10,2
1001,993,31,0,12,10,4,2,2,2,2,2,19,2,2,2,2,21,20,20,20,45,17,1,23,23,5,5,13,5,9,6,0,2,0,2,1,1,1,1,1,2,1,2,26,2023-08-13 10:20:10,2
937,931,299,0,0,0,0,0,0,0,0,0,9,0,0,0,0,12,11,11,11,71,9,1,24,24,2,5,12,5,9,6,0,2,0,2,0,1,1,1,1,2,1,0,27,2023-08-13 10:22:10,0
939,934,23,0,6,5,2,1,1,1,1,1,11,1,1,1,1,10,12,12,12,15,10,1,13,13,4,4,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0,1,13,2023-08-13 10:24:10,1
962,959,1030,716,0,0,0,0,0,0,0,0,15,0,0,0,0,13,13,13,12,45,14,0,25,24,3,3,3,5,3,6,1,2,0,2,0,1,1,1,1,2,1,0,28,2023-08-13 10:26:10,1
920,917,894,864,6,5,2,1,1,1,1,1,20,1,1,1,1,13,13,13,12,56,18,1,20,20,6,2,9,5,7,6,1,2,1,2,0,1,1,1,1,2,1,0,23,2023-08-13 10:28:10,3
1023,1001,995,923,6,5,2,1,1,1,1,1,31,1,1,1,1,38,37,37,35,45,28,2,28,28,7,18,15,5,9,6,2,2,1,2,2,1,1,1,1,2,1,0,31,2023-08-13 10:30:10,2
943,924,1072,784,18,15,6,3,3,3,3,3,27,3,3,3,3,31,28,28,27,71,23,4,19,19,4,11,6,5,8,6,1,2,1,2,4,1,1,1,1,2,1,0,22,2023-08-13 10:32:10,1
958,944,899,861,0,0,0,0,0,0,0,0,23,0,0,0,0,25,22,22,22,15,23,1,16,16,5,9,1,5,0,0,0,2,0,0,3,0,0,0,0,0,0,0,16,2023-08-13 10:34:10,0
966,963,1165,863,6,5,2,1,1,1,1,1,14,1,1,1,1,6,6,6,6,45,13,1,13,13,3,2,4,5,9,6,0,2,0,2,0,1,1,1,1,2,1,0,16,2023-08-13 10:36:10,2
934,920,911,874,6,5,2,4,4,4,1,1,25,1,1,1,1,23,23,23,22,56,23,3,29,29,5,7,16,5,7,6,1,2,1,2,0,1,1,1,1,2,1,0,32,2023-08-13 10:38:10,5
1010,992,921,889,6,5,2,6,6,6,1,1,26,1,1,1,1,23,21,21,19,45,23,1,18,18,9,9,10,5,9,6,2,2,1,2,1,1,1,1,1,2,1,0,21,2023-08-13 10:40:10,7
942,926,1202,892,12,10,4,2,2,2,2,2,26,2,2,2,2,31,32,30,28,56,23,0,21,21,5,14,14,5,0,0,1,2,0,0,0,1,0,0,0,0,0,0,21,2023-08-13 10:42:10,0
955,946,951,929,6,5,2,1,1,1,1,1,12,1,1,1,1,13,13,15,14,30,10,5,10,10,3,4,0,5,8,6,1,2,0,2,0,0,1,1,1,2,1,0,13,2023-08-13 10:44:10,9
1000,994,1196,888,12,10,4,2,2,2,2,2,17,2,2,2,2,11,11,11,12,45,15,3,42,42,4,3,30,5,9,6,0,2,0,2,0,1,1,1,1,2,1,0,45,2023-08-13 10:46:10,4
915,907,970,939,0,0,0,0,0,0,0,0,18,0,0,0,0,22,22,22,22,56,18,1,19,19,1,7,6,5,8,6,0,2,0,2,0,1,1,1,1,2,1,0,22,2023-08-13 10:48:10,2
1009,988,1123,1077,6,5,2,1,1,1,1,1,35,1,1,1,1,41,41,41,38,30,32,2,12,12,9,16,8,5,0,0,2,2,1,0,2,1,0,0,0,0,0,2,12,2023-08-13 10:50:10,6
924,914,411,110,0,0,0,0,0,0,0,0,19,0,0,0,0,20,20,20,18,71,17,3,11,11,6,6,5,5,9,6,2,2,1,2,0,1,1,1,1,2,1,0,14,2023-08-13 10:52:10,2
953,947,27,0,6,5,2,1,1,1,1,1,22,1,1,1,1,18,18,18,18,30,21,2,6,6,5,3,1,5,8,6,0,2,1,2,0,0,1,1,1,2,1,0,9,2023-08-13 10:54:10,0
971,960,309,0,18,15,6,3,3,3,3,3,20,3,3,3,3,21,20,20,20,45,17,1,13,13,8,10,2,5,9,6,0,2,0,2,0,1,1,1,1,2,1,0,16,2023-08-13 10:56:10,2
927,914,32,0,0,0,0,0,0,0,0,0,19,0,0,0,0,22,23,23,23,41,19,3,25,25,4,10,12,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,25,2023-08-13 10:58:10,0
1012,994,508,0,12,10,5,3,3,3,3,2,334,2,2,2,2,214,214,214,203,45,321,15,17,17,317,2,2,5,9,6,11,2,1,2,0,1,1,1,1,2,1,0,20,2023-08-13 11:00:10,6
1036,945,162,0,58,47,25,14,14,14,14,11,48,11,11,11,11,130,128,128,97,71,19,79,31,31,20,8,10,5,9,6,18,2,1,2,9,1,1,1,1,2,1,0,34,2023-08-13 11:02:10,123
972,956,44,0,32,28,10,6,6,6,6,4,30,4,4,4,4,29,29,29,29,30,26,3,16,16,4,13,3,5,9,6,0,2,0,2,0,0,1,1,1,2,1,0,19,2023-08-13 11:04:10,0
975,964,1010,713,12,10,4,6,6,6,2,2,14,2,2,2,2,17,17,17,17,30,12,1,7,6,4,6,2,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,7,2023-08-13 11:06:10,5
924,920,884,842,12,10,11,9,9,9,9,2,30,2,2,2,2,18,18,18,17,56,27,1,18,18,5,2,5,5,8,6,1,2,2,2,0,1,1,1,1,2,1,0,21,2023-08-13 11:08:10,2
976,963,976,954,0,0,0,0,0,0,0,0,14,0,0,0,0,23,22,22,22,45,14,3,10,10,7,7,2,5,8,6,0,2,0,2,1,1,1,1,1,2,1,0,13,2023-08-13 11:10:10,2
958,946,1192,879,18,15,8,5,5,5,5,3,25,3,3,3,3,24,20,20,16,71,18,1,26,26,4,5,12,5,8,6,4,2,2,2,4,1,1,1,1,2,1,0,29,2023-08-13 11:12:10,0
964,957,932,897,6,5,2,1,1,1,1,1,23,1,1,1,1,23,22,22,22,15,22,0,22,22,4,7,11,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,2023-08-13 11:14:10,0
967,962,1176,870,0,0,0,0,0,0,0,0,17,0,0,0,0,14,17,17,17,45,17,0,18,18,2,5,7,5,7,6,0,2,0,2,0,1,1,1,1,2,1,0,21,2023-08-13 11:16:10,0
916,906,936,894,12,10,4,2,2,2,2,2,30,2,2,2,2,33,30,30,29,56,26,1,21,21,12,7,8,5,3,6,2,2,1,2,1,1,1,1,1,2,1,0,24,2023-08-13 11:18:10,1
1000,989,908,882,0,0,0,0,0,0,0,0,12,0,0,0,0,18,17,17,17,45,12,3,26,26,5,8,14,5,9,6,0,2,0,2,0,1,1,1,1,2,1,2,29,2023-08-13 11:20:10,2
943,932,1192,887,6,5,2,1,1,1,1,1,17,1,1,1,1,16,16,16,14,56,14,3,16,16,4,5,4,5,0,0,2,2,1,0,1,1,0,0,0,0,0,0,16,2023-08-13 11:22:10,2
963,954,893,863,12,10,4,2,2,2,2,2,19,2,2,2,2,18,18,18,17,30,16,3,18,18,5,5,7,5,9,6,1,2,0,2,0,0,1,1,1,2,1,0,21,2023-08-13 11:24:10,8
969,963,1198,891,0,0,0,0,0,0,0,0,9,0,0,0,0,10,10,10,10,45,9,2,24,24,0,3,4,5,9,6,0,2,1,2,0,1,1,1,1,2,1,0,27,2023-08-13 11:26:10,3
910,903,976,953,6,5,2,1,1,1,1,1,14,1,1,1,1,14,14,14,14,56,13,0,15,15,4,6,7,5,4,6,0,2,1,2,0,1,1,1,1,2,1,0,18,2023-08-13 11:28:10,0
995,987,1083,1049,6,5,2,1,1,1,1,1,27,1,1,1,1,20,20,18,17,30,25,0,17,17,9,7,9,5,0,0,1,2,0,0,0,1,0,0,0,0,0,0,17,2023-08-13 11:30:10,4
956,938,350,36,12,10,7,5,5,5,5,2,27,2,2,2,2,31,31,33,30,71,22,3,16,15,11,14,5,5,9,6,3,2,1,2,0,1,1,1,1,2,1,0,19,2023-08-13 11:32:10,5
964,948,41,0,0,0,0,0,0,0,0,0,25,0,0,0,0,27,26,25,25,30,25,1,20,20,3,13,4,5,9,6,0,2,0,2,1,0,1,1,1,2,1,0,23,2023-08-13 11:34:10,0
954,946,311,0,0,0,0,1,1,1,0,0,23,0,0,0,0,22,23,24,23,45,22,0,13,13,4,6,2,5,8,6,1,2,1,2,0,1,1,1,1,2,1,1,16,2023-08-13 11:36:10,1
909,901,32,0,0,0,0,0,0,0,0,0,17,0,0,0,0,13,12,12,12,41,17,1,21,21,5,7,6,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,21,2023-08-13 11:38:10,2
1017,1003,32,0,12,10,4,2,2,2,2,2,26,2,2,2,2,25,26,26,25,45,23,3,19,19,10,10,12,5,9,6,1,2,1,2,0,1,1,1,1,2,1,0,22,2023-08-13 11:40:10,0
958,945,314,0,18,15,6,3,3,3,3,3,31,3,3,3,3,30,28,28,26,71,26,1,20,20,11,9,13,5,9,6,2,2,3,2,1,1,1,1,1,2,1,0,23,2023-08-13 11:42:10,0
957,944,32,0,0,0,0,0,0,0,0,0,24,0,0,0,0,27,26,26,24,30,22,0,11,11,4,11,1,5,9,6,2,2,0,2,1,0,1,1,1,2,1,0,14,2023-08-13 11:44:10,0
960,956,1010,703,14,11,7,4,4,4,4,3,17,3,3,3,3,16,15,15,15,30,14,0,23,23,7,3,11,5,0,0,0,2,1,0,0,1,0,0,0,0,0,1,23,2023-08-13 11:46:10,0
923,919,882,841,16,14,6,4,4,4,4,2,23,2,2,2,2,18,21,21,21,56,20,1,20,20,7,2,6,5,7,6,1,2,1,2,0,1,1,1,1,2,1,0,23,2023-08-13 11:48:10,3
998,992,1181,976,0,0,0,0,0,0,0,0,18,0,0,0,0,15,14,14,14,45,18,0,18,18,4,6,13,5,8,6,0,2,0,2,0,1,1,1,1,2,1,2,21,2023-08-13 11:50:10,2
947,934,1013,880,8,6,4,2,2,2,2,2,19,2,2,2,2,17,17,17,17,71,17,1,10,6,5,11,4,5,9,6,0,2,2,2,0,1,1,1,1,2,1,0,13,2023-08-13 11:52:10,4
954,944,886,865,4,4,0,0,0,0,0,0,12,0,0,0,0,18,18,18,16,30,11,0,11,9,1,8,1,5,8,6,1,2,0,2,1,0,1,1,1,2,1,0,14,2023-08-13 11:54:10,3
982,978,1170,861,35,29,37,31,31,31,31,6,20,6,6,6,6,12,12,12,12,30,14,1,11,11,0,3,1,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,11,2023-08-13 11:56:10,0
914,910,919,896,1,1,0,0,0,0,0,0,11,0,0,0,0,11,11,11,11,56,11,1,20,19,2,3,8,5,8,6,0,2,0,2,0,1,1,1,1,2,1,0,23,2023-08-13 11:58:10,1
992,987,915,892,24,20,8,4,4,4,4,4,12,4,4,4,4,8,8,8,8,45,8,0,15,15,1,5,4,5,8,6,0,2,0,2,0,1,1,1,1,2,1,0,18,2023-08-13 12:00:10,4
964,950,1237,903,42,35,14,7,7,7,7,7,34,7,7,7,7,31,31,31,28,71,27,3,22,22,4,11,10,5,8,6,0,2,0,2,0,1,1,1,1,2,1,0,25,2023-08-13 12:02:10,0
958,951,932,906,6,5,2,1,1,1,1,1,13,1,1,1,1,19,21,21,17,30,11,0,18,18,5,5,5,5,8,6,1,2,1,2,0,0,1,1,1,2,1,0,21,2023-08-13 12:04:10,2
952,949,1145,853,6,5,2,1,1,1,1,1,10,1,1,1,1,11,11,11,11,30,9,0,6,6,3,3,2,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,6,2023-08-13 12:06:10,0
911,905,1002,964,0,0,0,0,0,0,0,0,26,0,0,0,0,18,18,18,17,56,25,0,17,17,4,6,4,5,8,6,1,2,0,2,0,1,1,1,1,2,1,1,20,2023-08-13 12:08:10,0
996,980,1081,1061,6,5,2,1,1,1,1,1,10,1,1,1,1,22,22,22,22,45,9,2,11,11,3,14,1,5,9,6,0,2,0,2,0,1,1,1,1,2,1,0,14,2023-08-13 12:10:10,0
935,934,315,9,6,5,2,1,1,1,1,1,15,1,1,1,1,8,8,8,7,71,13,1,22,22,2,0,9,5,8,6,1,2,1,2,0,1,1,1,1,2,1,0,25,2023-08-13 12:12:10,0
979,958,30,0,12,10,4,2,2,2,2,2,21,2,2,2,2,29,26,25,21,15,18,3,29,29,3,10,18,5,0,0,1,2,1,0,5,0,0,0,0,0,0,0,29,2023-08-13 12:14:10,2
973,969,305,0,6,5,2,1,1,1,1,1,14,1,1,1,1,10,10,11,11,45,13,1,21,21,3,3,8,5,8,6,0,2,1,2,0,1,1,1,1,2,1,0,24,2023-08-13 12:16:10,0
910,900,32,0,6,5,2,1,1,1,1,1,18,1,1,1,1,21,20,20,20,56,16,1,16,16,2,7,2,5,9,6,1,2,0,2,1,1,1,1,1,2,1,0,19,2023-08-13 12:18:10,1
985,985,195,0,6,5,2,1,1,1,1,1,11,1,1,1,1,4,5,5,5,45,10,0,26,26,2,0,14,5,8,6,0,2,0,2,0,1,1,1,1,2,1,2,29,2023-08-13 12:20:10,2
948,945,141,0,6,5,2,1,1,1,1,1,21,1,1,1,1,17,16,16,16,56,20,0,18,18,2,3,6,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,18,2023-08-13 12:22:10,0
956,939,26,0,6,5,2,1,1,1,1,1,17,1,1,1,1,28,25,25,24,30,15,1,18,18,4,12,8,5,3,6,1,2,1,2,4,0,1,1,1,2,1,0,21,2023-08-13 12:24:10,1
971,962,1043,716,0,0,0,0,0,0,0,0,26,0,0,0,0,21,20,20,19,45,25,1,24,24,5,8,3,5,7,6,1,2,0,2,0,1,1,1,1,2,1,0,27,2023-08-13 12:26:10,0
918,911,887,860,6,5,2,1,1,1,1,1,19,1,1,1,1,19,18,18,17,56,17,0,15,15,4,7,7,5,8,6,1,2,0,2,0,1,1,1,1,2,1,1,18,2023-08-13 12:28:10,0
997,984,969,941,6,5,2,1,1,1,1,1,19,1,1,1,1,22,24,24,24,30,18,2,14,14,6,10,5,5,0,0,0,2,1,0,0,1,0,0,0,0,0,0,14,2023-08-13 12:30:10,3
943,938,1184,885,0,0,0,0,0,0,0,0,10,0,0,0,0,8,8,8,8,71,10,0,24,24,2,5,13,5,9,6,0,2,0,2,0,1,1,1,1,2,1,0,27,2023-08-13 12:32:10,0
942,937,938,904,6,5,2,1,1,1,1,1,21,1,1,1,1,19,19,19,18,30,19,0,16,16,5,5,2,5,8,6,1,2,1,2,0,0,1,1,1,2,1,0,19,2023-08-13 12:34:10,0
967,961,1173,873,6,5,2,1,1,1,1,1,10,1,1,1,1,13,12,12,12,45,9,0,12,12,1,4,0,5,3,6,0,2,0,2,1,1,1,1,1,2,1,0,15,2023-08-13 12:36:10,0
907,904,905,878,0,0,0,0,0,0,0,0,15,0,0,0,0,10,10,10,10,41,15,0,16,16,3,3,4,5,0,0,0,2,0,0,0,1,0,0,0,0,0,1,16,2023-08-13 12:38:10,0
990,981,921,889,0,0,0,0,0,0,0,0,15,0,0,0,0,20,20,20,20,45,15,0,12,12,6,8,5,5,4,6,0,2,1,2,0,1,1,1,1,2,1,0,15,2023-08-13 12:40:10,2
933,929,1208,914,6,5,2,1,1,1,1,1,17,1,1,1,1,17,17,17,17,71,16,2,23,23,6,2,14,5,8,6,0,2,0,2,0,1,1,1,1,2,1,0,26,2023-08-13 12:42:10,0
966,949,942,900,12,10,4,2,2,2,2,2,32,2,2,2,2,32,31,31,30,30,29,4,12,12,5,9,1,5,7,6,1,2,1,2,1,0,1,1,1,2,1,0,15,2023-08-13 12:44:10,6
976,965,1171,872,6,5,2,1,1,1,1,1,12,1,1,1,1,15,14,14,13,30,10,0,15,15,3,8,5,5,0,0,1,2,1,0,1,1,0,0,0,0,0,0,15,2023-08-13 12:46:10,2
916,909,996,966,0,0,0,0,0,0,0,0,16,0,0,0,0,12,12,12,12,56,16,0,21,21,1,7,7,5,6,6,0,1,0,2,0,1,1,1,1,2,1,0,24,2023-08-13 12:48:10,0
994,986,1045,1012,6,5,2,1,1,1,1,1,20,1,1,1,1,23,23,23,24,45,19,2,12,12,3,6,9,5,1,6,0,2,0,2,0,1,1,1,1,2,1,2,15,2023-08-13 12:50:10,3
913,910,292,0,0,0,0,0,0,0,0,0,12,0,0,0,0,14,13,13,13,56,12,0,4,4,4,3,2,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,2023-08-13 12:52:10,0
961,959,27,0,12,10,4,2,2,2,2,2,22,2,2,2,2,16,17,17,17,30,20,0,5,5,3,2,0,5,9,6,0,2,0,2,0,0,1,1,1,2,1,0,8,2023-08-13 12:54:10,0
976,966,314,0,6,5,2,1,1,1,1,1,28,1,1,1,1,22,21,21,19,45,25,1,15,15,4,7,5,5,8,6,2,2,2,2,1,1,1,1,1,2,1,0,18,2023-08-13 12:56:10,0
926,909,28,0,0,0,0,0,0,0,0,0,17,0,0,0,0,28,28,28,27,56,17,2,18,18,2,14,7,5,7,6,0,2,0,2,0,1,1,1,1,2,1,0,21,2023-08-13 12:58:10,2
968,962,24,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,13,13,13,30,13,1,13,13,1,5,2,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,13,2023-08-13 13:00:10,0
941,933,314,0,0,0,0,0,0,0,0,0,22,0,0,0,0,24,24,24,19,71,22,5,19,19,2,3,8,5,9,6,0,2,0,2,0,1,1,1,1,2,1,0,22,2023-08-13 13:02:10,0
963,947,42,0,0,0,0,0,0,0,0,0,30,0,0,0,0,31,31,31,30,30,29,1,16,16,4,15,4,5,8,6,1,2,0,2,0,0,1,1,1,2,1,0,19,2023-08-13 13:04:10,0
976,967,1022,722,6,5,2,1,1,1,1,1,21,1,1,1,1,20,21,21,17,45,17,2,10,10,4,6,6,5,9,6,3,2,2,2,0,1,1,1,1,2,1,0,13,2023-08-13 13:06:10,1
914,902,871,837,0,0,0,0,0,0,0,0,23,0,0,0,0,26,23,23,23,56,23,1,15,15,8,6,4,5,8,6,0,2,1,2,3,1,1,1,1,2,1,0,18,2023-08-13 13:08:10,0
977,969,974,947,0,0,0,0,0,0,0,0,20,0,0,0,0,20,19,19,19,30,20,1,8,8,8,7,1,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,8,2023-08-13 13:10:10,3
954,934,1171,852,12,10,4,2,2,2,2,2,30,2,2,2,2,35,36,36,34,71,26,2,17,17,3,18,4,5,7,6,2,2,0,2,0,1,1,1,1,2,1,0,20,2023-08-13 13:12:10,2
968,966,892,861,6,5,2,1,1,1,1,1,21,1,1,1,1,14,13,13,12,30,19,0,31,31,2,0,20,5,8,6,1,2,1,2,1,0,1,1,1,2,1,0,34,2023-08-13 13:14:10,0
