get metadata from header,parseDataReportFlag ok,infra.grpc.invoker,parse metadata,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,funName=concurrentNoPaging run task end,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,funName=DataCompose,parent node is not exist,no need or no have tags,computeAndCompare same,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:>,allNum=<:NUM:>,protection for <:*:> have compare <:NUM:>,no page <:*:>,no page <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no <:*:>,Response=<:MAP:>,superiorAndDeputy empty,message,approve callback start,svc.ApproveCallback failed,approve status error,<:query signature:>,msg,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,<:ownDeptIDs:>,query ge<:updateFanweiEmployee failed:>,Dao.GetSession,error occurred in <:NewAccessRequest:>,token check failed,<:deptLeaderManageDeptIDs:>,<:listManageOrgReq:>,GetSupervisorPosition success,[GetBaseInfoByEmpID] db ge<:updateFanweiEmployee failed:>,GetBaseInfoByEmpID failed,protection for <:*:> done,parent deptIDs=[<:SEQ:>],callback status error,build <:*:> reply,<:YID:>,no api page resources,check failed,protection.ComputeAndDiff failed,<:*:> started successfully,sign switch is off [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,[GetAuthorizedDept] getAllDept success,dept inChargeSuperiors is empty,checkCheckPer<:updateFanweiEmployee failed:>,s.getAuthObject objects=[dealer id customer id],checkAndBuildListPermDataReq failed,ListFieldValues failed,p.svc.GetSingleYidSingleFieldPermDat<:updateFanweiEmployee failed:>,<:tagID:>,<:listReq:>,GrpcDataReportInterceptor parse methodSet: <:MAP:>,loadKdConfig success,len(deptYids)=<:NUM:>,len(allDeptMembers)=<:NUM:>,get other dutyCommittee backup employee success,AuthSessionVali<:updateFanweiEmployee failed:>,Dao.NewSession,Login(totp verify) success,"""userID"":""<:SEQ:>""",SendWeChatMarkdownMsg failed,Sending login weChat markdown messag<:updateFanweiEmployee failed:>,ok: true [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,[GetAuthorizedEmp] getAllEmp success count=<:NUM:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,timestamp
5618,5618,5618,5618,2045,108,216,216,108,108,192,192,190,108,108,108,0,0,2045,0,0,108,0,0,30,30,216,0,0,0,0,0,6,2,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:00:00
5576,5576,5576,5577,2032,95,219,218,95,95,191,191,190,95,95,95,0,1,2032,0,0,95,0,1,28,28,219,0,0,0,0,0,4,1,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:02:00
5618,5618,5618,5618,2046,96,212,211,96,96,195,195,195,96,96,96,0,1,2046,0,0,96,0,1,27,27,212,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:04:00
5561,5561,5561,5560,2029,83,218,216,83,83,188,188,188,83,83,83,0,2,2029,0,0,83,0,2,28,28,218,0,0,0,0,0,4,0,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:06:00
5524,5524,5524,5525,2012,91,218,217,91,91,176,176,176,91,91,91,0,1,2012,0,0,91,0,1,29,29,218,0,0,0,0,0,6,0,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:08:00
5637,5637,5637,5636,2045,94,224,223,94,94,192,192,192,94,94,94,0,1,2045,0,0,94,0,1,28,28,224,0,0,0,0,0,4,0,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:10:00
5566,5566,5566,5568,2031,85,221,220,85,85,185,185,185,85,85,85,0,1,2031,0,0,85,0,1,27,27,221,0,0,0,0,0,3,0,3,3,3,3,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:12:00
5550,5550,5550,5548,2036,93,205,205,93,93,183,183,183,93,93,93,0,0,2036,0,0,93,0,0,29,29,205,0,0,0,0,0,5,0,5,5,5,5,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:14:00
5584,5584,5584,5585,2038,95,224,224,95,95,186,186,186,95,95,95,0,0,2038,0,0,95,0,0,29,29,224,0,0,0,0,0,5,0,5,5,5,5,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:16:00
5607,5607,5607,5606,2040,92,219,219,92,92,188,188,188,92,92,92,0,0,2040,0,0,92,0,0,27,27,219,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:18:00
5582,5582,5582,5583,2036,89,212,211,89,89,186,186,186,89,89,89,0,1,2036,0,0,89,0,1,28,28,212,0,0,0,0,0,4,0,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:20:00
5533,5533,5533,5532,2014,94,215,212,94,94,191,191,191,94,94,94,0,3,2014,0,0,94,0,3,30,30,215,0,0,0,0,0,6,0,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:22:00
5575,5575,5575,5575,2031,89,280,226,89,89,182,182,182,89,89,89,0,54,2031,0,0,89,0,3,29,29,280,0,0,0,0,0,5,0,5,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:24:00
5607,5607,5607,5608,2035,109,213,212,109,109,184,184,184,109,109,109,0,1,2035,0,0,109,0,1,27,27,213,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:26:00
5608,5608,5608,5607,2030,94,457,455,94,94,191,191,191,94,94,94,0,2,2030,0,0,94,0,2,262,261,457,0,0,0,0,0,120,0,4,4,4,4,351,0,2,2,2,0,312,0,117,116,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:28:00
5577,5577,5577,5577,2041,91,266,266,91,91,171,171,170,91,91,91,0,0,2041,0,0,91,0,0,76,77,266,0,0,0,0,0,30,1,6,6,6,6,69,0,2,2,2,0,47,0,23,24,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:30:00
5596,5596,5596,5597,2040,87,212,211,87,87,190,190,190,87,87,87,0,1,2040,0,0,87,0,1,28,28,212,0,0,0,0,0,4,0,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:32:00
5532,5532,5532,5531,2020,87,218,218,87,87,170,170,170,87,87,87,0,0,2020,0,0,87,0,0,27,27,218,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:34:00
5619,5619,5619,5619,2029,101,221,220,101,101,193,193,193,101,101,101,0,1,2029,0,0,101,0,1,28,28,221,0,0,0,0,0,4,0,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:36:00
5619,5619,5619,5620,2037,92,216,216,92,92,189,189,189,92,92,92,0,0,2037,0,0,92,0,0,30,30,216,0,0,0,0,0,6,0,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:38:00
5613,5613,5613,5612,2041,84,225,224,84,84,187,187,186,84,84,84,0,1,2041,0,0,84,0,1,27,27,225,0,0,0,0,0,3,1,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:40:00
5581,5581,5581,5581,2029,99,222,222,99,99,187,187,187,99,99,99,0,0,2029,0,0,99,0,0,43,43,222,0,0,0,0,0,4,0,4,4,4,3,15,0,2,2,2,0,6,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:42:00
5600,5600,5600,5600,2036,105,212,212,105,105,192,192,192,105,105,105,0,0,2036,0,0,105,0,0,31,31,212,0,0,0,0,0,7,0,7,7,7,7,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:44:00
5622,5622,5621,5622,2030,100,212,211,100,100,202,202,202,100,100,100,0,1,2030,0,0,100,0,1,29,29,212,0,0,0,0,0,4,0,3,3,3,3,3,0,2,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:46:00
5580,5580,5581,5580,2034,96,211,211,96,96,186,186,186,96,96,96,0,0,2034,0,0,96,0,0,27,27,211,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:48:00
5618,5618,5618,5619,2037,87,218,217,87,87,203,203,202,87,87,87,0,1,2037,0,0,87,0,1,28,28,218,0,0,0,0,0,4,1,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:50:00
5589,5589,5589,5588,2036,90,213,213,90,90,179,179,179,90,90,90,0,0,2036,0,0,90,0,0,30,30,213,0,0,0,0,0,6,0,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:52:00
5567,5567,5567,5567,2040,87,213,213,87,87,179,179,179,87,87,87,0,0,2040,0,0,87,0,0,28,28,213,0,0,0,0,0,4,0,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:54:00
5632,5632,5632,5633,2047,102,216,214,102,102,191,191,191,102,102,102,0,2,2047,0,0,102,0,2,27,27,216,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:56:00
5553,5553,5553,5552,2022,95,213,213,95,95,186,186,186,95,95,95,0,0,2022,0,0,95,0,0,28,28,213,0,0,0,0,0,4,0,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 02:58:00
5594,5594,5594,5594,2035,94,220,219,94,94,181,181,181,94,94,94,0,1,2035,0,0,94,0,1,30,30,220,0,0,0,0,0,6,0,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:00:00
5596,5596,5595,5597,2019,103,223,217,103,103,188,188,187,103,103,103,0,6,2019,0,0,103,0,6,28,28,223,0,0,0,0,0,4,1,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:02:00
5599,5599,5599,5599,2030,89,223,221,89,89,194,194,194,89,89,89,0,2,2030,0,0,89,0,2,27,27,223,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:04:00
5588,5588,5588,5587,2033,90,215,215,90,90,192,192,192,90,90,90,0,0,2033,0,0,90,0,0,29,29,215,0,0,0,0,0,4,0,3,3,3,3,3,0,2,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:06:00
5597,5597,5597,5597,2039,97,218,218,97,97,170,170,170,97,97,97,0,0,2039,0,0,97,0,0,31,31,218,0,0,0,0,0,7,0,7,7,7,7,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:08:00
5621,5621,5621,5621,2038,102,211,211,102,102,196,196,196,102,102,102,0,0,2038,0,0,102,0,0,27,27,211,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:10:00
5614,5614,5614,5614,2042,93,211,210,93,93,190,190,190,93,93,93,0,1,2042,0,0,93,0,1,28,28,211,0,0,0,0,0,4,0,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:12:00
5636,5636,5636,5636,2034,97,224,222,97,97,183,183,183,97,97,97,0,2,2034,0,0,97,0,2,30,30,224,0,0,0,0,0,6,0,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:14:00
5599,5599,5599,5599,2041,98,207,207,98,98,182,182,182,98,98,98,0,0,2041,0,0,98,0,0,28,28,207,0,0,0,0,0,4,0,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:16:00
5619,5619,5619,5619,2029,101,213,211,101,101,192,192,192,101,101,101,0,2,2029,0,0,101,0,2,29,29,213,0,0,0,0,0,4,0,3,3,3,3,3,0,2,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:18:00
5603,5603,5603,5603,2042,95,213,212,95,95,190,190,190,95,95,95,0,1,2042,0,0,95,0,1,30,30,213,0,0,0,0,0,5,0,4,4,4,4,3,0,2,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:20:00
5542,5542,5542,5542,2017,88,244,240,88,88,186,186,185,88,88,88,0,4,2017,0,0,88,0,4,54,54,244,0,0,0,0,0,18,0,6,6,6,6,36,0,2,2,2,0,24,0,12,12,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:22:00
5600,5600,5600,5600,2036,92,266,215,92,92,186,186,186,92,92,92,0,51,2036,0,0,92,0,0,31,31,266,0,0,0,0,0,6,0,5,4,4,4,3,0,2,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,51,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:24:00
5594,5594,5594,5594,2032,96,212,210,96,96,187,187,187,96,96,96,0,2,2032,0,0,96,0,2,27,27,212,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:26:00
5600,5600,5600,5600,2042,93,212,211,93,93,187,187,187,93,93,93,0,1,2042,0,0,93,0,1,28,28,212,0,0,0,0,0,4,0,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:28:00
5586,5586,5586,5587,2033,94,226,224,94,94,181,181,181,94,94,94,0,2,2033,0,0,94,0,2,30,30,226,0,0,0,0,0,6,0,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:30:00
5591,5591,5591,5590,2037,99,219,218,99,99,191,191,191,99,99,99,0,1,2037,0,0,99,0,1,27,27,219,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:32:00
5597,5597,5597,5598,2038,84,212,209,84,84,194,194,193,84,84,84,0,3,2038,0,0,84,0,3,28,28,212,0,0,0,0,0,4,1,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:34:00
5620,5620,5620,5619,2034,101,234,233,101,101,176,176,176,101,101,101,0,1,2034,0,0,101,0,1,31,31,234,0,0,0,0,0,7,0,7,7,7,7,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:36:00
5560,5560,5560,5564,2026,87,201,201,87,87,193,193,193,87,87,88,0,0,2026,0,0,87,0,0,27,27,201,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:38:00
5438,5438,5438,5435,1974,91,206,205,91,91,182,182,182,91,91,90,0,1,1974,0,0,91,0,1,27,27,206,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:40:00
5560,5560,5560,5560,2025,83,212,211,83,83,181,181,181,83,83,83,0,1,2025,0,0,83,0,1,28,28,212,0,0,0,0,0,4,0,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:42:00
5585,5585,5585,5584,2037,90,207,206,90,90,185,185,185,90,90,90,0,1,2037,0,0,90,0,1,30,30,207,0,0,0,0,0,6,0,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:44:00
5555,5555,5555,5556,2020,98,216,216,98,98,176,176,176,98,98,98,0,0,2020,0,0,98,0,0,28,28,216,0,0,0,0,0,4,0,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:46:00
5575,5575,5575,5574,2033,92,211,211,92,92,179,179,179,92,92,92,0,0,2033,0,0,92,0,0,27,27,211,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:48:00
5573,5573,5573,5573,2037,86,206,205,86,86,191,191,190,86,86,86,0,1,2037,0,0,86,0,1,28,28,206,0,0,0,0,0,4,1,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:50:00
5607,5607,5607,5607,2032,96,217,217,96,96,193,193,193,96,96,96,0,0,2032,0,0,96,0,0,30,30,217,0,0,0,0,0,6,0,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:52:00
5578,5578,5578,5578,2031,87,214,214,87,87,183,183,183,87,87,87,0,0,2031,0,0,87,0,0,28,28,214,0,0,0,0,0,4,0,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:54:00
5620,5620,5620,5621,2036,93,214,212,93,93,187,187,187,93,93,93,0,2,2036,0,0,93,0,2,27,27,214,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:56:00
5627,5627,5627,5626,2044,88,216,216,88,88,190,190,190,88,88,88,0,0,2044,0,0,88,0,0,27,27,216,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 03:58:00
5582,5582,5582,5583,2030,86,220,220,86,86,186,186,186,86,86,86,0,0,2030,0,0,86,0,0,31,31,220,0,0,0,0,0,7,0,7,7,7,7,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:00:00
5572,5572,5571,5571,2028,90,214,210,90,90,182,182,182,90,90,90,0,4,2028,0,0,90,0,4,29,29,214,0,0,0,0,0,4,0,3,3,3,3,3,0,2,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:02:00
5621,5621,5621,5624,2036,98,218,218,98,98,189,189,189,98,98,98,0,0,2036,0,0,98,0,0,28,28,218,0,0,0,0,0,4,0,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:04:00
5586,5586,5586,5583,2036,87,204,203,87,87,169,169,169,87,87,87,0,1,2036,0,0,87,0,1,27,27,204,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:06:00
5608,5608,5608,5609,2038,100,228,226,99,99,196,196,196,99,99,100,0,2,2038,0,0,99,0,2,31,31,228,0,0,0,0,0,7,0,7,7,7,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:08:00
5601,5601,5601,5600,2038,93,220,220,94,94,177,177,177,94,94,93,0,0,2038,0,0,94,0,0,27,27,220,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:10:00
