[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",not find dictionary type=<:NUM:>,the employee does not exist,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:*:> failed:>,no employee,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
753,753,115,26,9,0,0,1,1,1,1,0,1,2023-12-08 00:03:12,25
103,103,92,44,9,2,2,1,1,1,1,0,1,2023-12-08 00:03:21,25
0,0,69,214,0,2,2,0,0,0,0,0,0,2023-12-08 00:05:12,0
0,0,46,195,0,0,0,0,0,0,0,0,0,2023-12-08 00:05:21,0
753,753,115,2,0,0,0,0,0,1,1,1,1,2023-12-08 00:07:12,0
753,753,115,2,0,0,0,0,0,1,1,1,1,2023-12-08 00:07:21,0
0,0,46,127,0,0,0,0,0,0,0,1,0,2023-12-08 00:09:12,0
0,0,46,128,0,0,0,0,0,0,0,1,0,2023-12-08 00:09:21,0
753,753,184,115,0,0,0,0,0,1,1,0,1,2023-12-08 00:11:12,25
753,753,230,114,1,0,0,0,0,1,1,0,1,2023-12-08 00:11:21,25
0,0,115,25,1,1,1,1,1,0,0,1,0,2023-12-08 00:13:12,0
0,0,69,51,0,1,1,1,1,0,0,1,0,2023-12-08 00:13:21,0
0,0,46,214,0,0,0,0,0,0,0,0,0,2023-12-08 00:15:12,0
0,0,69,188,0,0,0,0,0,0,0,0,0,2023-12-08 00:15:21,0
0,0,138,2,0,0,0,0,0,1,0,1,0,2023-12-08 00:17:12,22
0,0,138,2,0,0,0,0,0,1,0,1,0,2023-12-08 00:17:21,22
0,0,69,128,0,0,0,0,0,0,0,1,0,2023-12-08 00:19:12,0
0,0,46,128,0,0,0,0,0,0,0,1,0,2023-12-08 00:19:21,0
0,0,184,112,0,0,0,0,0,0,0,1,0,2023-12-08 00:21:12,0
0,0,207,113,0,0,0,0,0,0,0,1,0,2023-12-08 00:21:21,2
753,753,92,29,0,0,0,0,0,1,1,0,1,2023-12-08 00:23:12,27
753,753,92,56,0,0,0,0,0,1,1,0,1,2023-12-08 00:23:21,25
0,0,69,214,0,0,0,0,0,0,0,0,0,2023-12-08 00:25:12,0
0,0,69,186,0,0,0,0,0,0,0,1,0,2023-12-08 00:25:21,0
753,753,115,3,1,0,0,1,1,1,1,1,1,2023-12-08 00:27:12,0
753,753,92,3,1,0,0,1,1,1,1,0,1,2023-12-08 00:27:21,0
0,0,46,129,0,0,0,0,0,0,0,1,0,2023-12-08 00:29:12,0
0,0,46,129,0,0,0,0,0,0,0,1,0,2023-12-08 00:29:21,0
753,753,184,114,0,0,0,0,0,1,1,0,1,2023-12-08 00:31:12,25
753,753,207,114,0,0,0,0,0,1,1,0,1,2023-12-08 00:31:21,25
0,0,138,25,0,0,0,0,0,0,0,1,0,2023-12-08 00:33:12,0
0,0,115,47,0,0,0,0,0,0,0,1,0,2023-12-08 00:33:21,0
0,0,23,215,0,0,0,0,0,0,0,0,0,2023-12-08 00:35:12,0
0,0,46,193,0,0,0,0,0,0,0,0,0,2023-12-08 00:35:21,0
753,753,138,1,0,0,0,0,0,1,1,1,1,2023-12-08 00:37:12,0
753,753,115,2,0,0,0,0,0,1,1,1,1,2023-12-08 00:37:21,0
0,0,69,128,0,0,0,0,0,0,0,1,0,2023-12-08 00:39:12,0
0,0,69,127,0,0,0,0,0,0,0,1,0,2023-12-08 00:39:21,0
0,0,184,114,0,0,0,0,0,0,0,1,0,2023-12-08 00:41:12,25
0,0,184,114,0,0,0,0,0,0,0,1,0,2023-12-08 00:41:21,25
0,0,92,25,0,0,0,0,0,1,0,0,0,2023-12-08 00:43:12,4
0,0,92,47,0,0,0,0,0,1,0,0,0,2023-12-08 00:43:21,4
0,0,69,216,0,0,0,0,0,0,0,0,0,2023-12-08 00:45:12,0
0,0,69,194,0,0,0,0,0,0,0,0,0,2023-12-08 00:45:21,0
753,753,138,1,0,0,0,0,0,1,1,1,1,2023-12-08 00:47:12,0
753,753,138,1,0,0,0,0,0,1,1,1,1,2023-12-08 00:47:21,0
0,0,23,64,0,0,0,0,0,0,0,1,0,2023-12-08 00:49:12,0
0,0,46,64,0,0,0,0,0,0,0,1,0,2023-12-08 00:49:21,0
753,753,161,114,0,0,0,0,0,1,1,0,1,2023-12-08 00:51:12,25
753,753,184,115,0,0,0,0,0,1,1,0,1,2023-12-08 00:51:21,25
0,0,161,27,0,0,0,0,0,0,0,1,0,2023-12-08 00:53:12,0
0,0,115,48,0,0,0,0,0,0,0,1,0,2023-12-08 00:53:21,0
0,0,23,214,0,0,0,0,0,0,0,0,0,2023-12-08 00:55:12,0
0,0,23,192,0,0,0,0,0,0,0,0,0,2023-12-08 00:55:21,0
753,753,138,2,0,0,0,0,0,1,1,1,1,2023-12-08 00:57:12,0
753,753,138,2,0,0,0,0,0,1,1,1,1,2023-12-08 00:57:21,0
0,0,69,128,0,0,0,0,0,0,0,1,0,2023-12-08 00:59:12,0
0,0,69,128,0,0,0,0,0,0,0,1,0,2023-12-08 00:59:21,0
753,753,230,113,0,0,0,0,0,1,1,1,1,2023-12-08 01:01:12,25
753,753,253,113,0,0,0,0,0,1,1,1,1,2023-12-08 01:01:21,25
0,0,69,27,0,0,0,0,0,0,0,0,0,2023-12-08 01:03:12,0
0,0,69,49,0,0,0,0,0,0,0,0,0,2023-12-08 01:03:21,0
0,0,46,214,0,0,0,0,0,0,0,0,0,2023-12-08 01:05:12,0
0,0,69,193,0,0,0,0,0,0,0,0,0,2023-12-08 01:05:21,0
753,753,161,3,0,0,0,0,0,1,1,1,1,2023-12-08 01:07:12,0
753,753,115,2,0,0,0,0,0,1,1,1,1,2023-12-08 01:07:21,0
0,0,23,64,0,0,0,0,0,0,0,1,0,2023-12-08 01:09:12,0
0,0,23,64,0,0,0,0,0,0,0,1,0,2023-12-08 01:09:21,0
0,0,161,114,0,0,0,0,0,0,0,1,0,2023-12-08 01:11:12,0
753,753,207,114,0,0,0,0,0,0,0,1,0,2023-12-08 01:11:21,25
753,753,161,26,1,1,1,0,0,1,1,0,1,2023-12-08 01:13:12,25
0,0,115,48,1,1,1,0,0,1,1,0,1,2023-12-08 01:13:21,0
0,0,69,214,0,0,0,0,0,0,0,0,0,2023-12-08 01:15:12,0
0,0,69,192,0,0,0,0,0,0,0,0,0,2023-12-08 01:15:21,0
0,0,92,1,0,0,0,0,0,1,0,1,0,2023-12-08 01:17:12,4
0,0,115,1,0,0,0,0,0,1,0,1,0,2023-12-08 01:17:21,4
0,0,46,129,0,0,0,0,0,0,0,1,0,2023-12-08 01:19:12,0
0,0,46,129,0,0,0,0,0,0,0,1,0,2023-12-08 01:19:21,0
753,753,230,112,0,0,0,0,0,1,1,1,1,2023-12-08 01:21:12,27
753,753,230,112,0,0,0,0,0,1,1,1,1,2023-12-08 01:21:21,27
0,0,69,26,0,0,0,0,0,0,0,0,0,2023-12-08 01:23:12,0
0,0,46,50,0,0,0,0,0,0,0,0,0,2023-12-08 01:23:21,0
652,651,69,215,0,0,0,0,0,0,0,0,0,2023-12-08 01:25:12,0
753,753,69,191,0,0,0,0,0,1,1,0,1,2023-12-08 01:25:21,0
101,102,138,2,0,0,0,0,0,1,1,1,1,2023-12-08 01:27:12,0
0,0,138,2,0,0,0,0,0,0,0,1,0,2023-12-08 01:27:21,0
0,0,23,128,0,0,0,0,0,0,0,1,0,2023-12-08 01:29:12,0
0,0,23,128,0,0,0,0,0,0,0,1,0,2023-12-08 01:29:21,0
0,0,207,113,0,0,0,0,0,0,0,1,0,2023-12-08 01:31:12,0
753,753,230,113,0,0,0,0,0,0,0,1,0,2023-12-08 01:31:21,0
753,753,92,3,0,0,0,0,0,1,1,0,1,2023-12-08 01:33:12,25
0,0,92,4,0,0,0,0,0,1,1,0,1,2023-12-08 01:33:21,25
0,0,69,175,0,0,0,0,0,0,0,0,0,2023-12-08 01:35:12,0
0,0,69,174,0,0,0,0,0,0,0,0,0,2023-12-08 01:35:21,0
753,753,115,2,0,0,0,0,0,1,1,1,1,2023-12-08 01:37:12,0
753,753,92,2,0,0,0,0,0,1,1,1,1,2023-12-08 01:37:21,0
0,0,46,127,0,0,0,0,0,0,0,0,0,2023-12-08 01:39:12,0
0,0,46,128,0,0,0,0,0,0,0,1,0,2023-12-08 01:39:21,0
753,753,184,115,0,0,0,0,0,1,1,1,1,2023-12-08 01:41:12,25
753,753,230,114,0,0,0,0,0,1,1,1,1,2023-12-08 01:41:21,25
0,0,115,25,0,0,0,0,0,0,0,1,0,2023-12-08 01:43:12,0
0,0,69,41,0,0,0,0,0,0,0,0,0,2023-12-08 01:43:21,0
0,0,46,214,0,0,0,0,0,0,0,0,0,2023-12-08 01:45:12,0
753,753,69,198,0,0,0,0,0,0,0,0,0,2023-12-08 01:45:21,0
753,753,161,3,0,0,0,0,0,1,1,1,1,2023-12-08 01:47:12,0
0,0,138,3,0,0,0,0,0,1,1,1,1,2023-12-08 01:47:21,0
0,0,46,127,0,0,0,0,0,0,0,0,0,2023-12-08 01:49:12,0
0,0,46,127,0,0,0,0,0,0,0,1,0,2023-12-08 01:49:21,0
0,0,161,113,0,0,0,0,0,0,0,2,0,2023-12-08 01:51:12,0
0,0,184,114,0,0,0,0,0,0,0,1,0,2023-12-08 01:51:21,0
753,753,115,26,0,0,0,0,0,1,1,0,1,2023-12-08 01:53:12,25
753,753,92,41,0,0,0,0,0,1,1,0,1,2023-12-08 01:53:21,25
0,0,69,152,0,0,0,0,0,0,0,0,0,2023-12-08 01:55:12,0
0,0,92,136,0,0,0,0,0,0,0,1,0,2023-12-08 01:55:21,0
753,753,115,2,0,0,0,0,0,1,1,1,1,2023-12-08 01:57:12,0
753,753,92,2,0,0,0,0,0,1,1,0,1,2023-12-08 01:57:21,0
0,0,46,127,1,0,0,0,0,0,0,0,0,2023-12-08 01:59:12,0
0,0,46,127,1,0,0,1,1,0,0,0,0,2023-12-08 01:59:21,1
753,753,161,118,0,0,0,1,1,1,1,1,1,2023-12-08 02:01:12,26
753,753,184,118,0,0,0,0,0,1,1,1,1,2023-12-08 02:01:21,25
0,0,184,29,0,0,0,0,0,0,0,1,0,2023-12-08 02:03:12,0
0,0,161,55,0,0,0,0,0,0,0,1,0,2023-12-08 02:03:21,0
0,0,23,217,0,0,0,0,0,0,0,0,0,2023-12-08 02:05:12,0
0,0,46,191,0,0,0,0,0,0,0,0,0,2023-12-08 02:05:21,0
753,753,138,6,0,0,0,0,0,1,1,1,1,2023-12-08 02:07:12,0
753,753,138,6,0,0,0,0,0,1,1,1,1,2023-12-08 02:07:21,0
0,0,69,129,0,0,0,0,0,0,0,0,0,2023-12-08 02:09:12,0
0,0,46,129,0,0,0,0,0,0,0,0,0,2023-12-08 02:09:21,0
0,0,184,113,0,0,0,0,0,0,0,2,0,2023-12-08 02:11:12,25
0,0,207,113,0,0,0,0,0,0,0,2,0,2023-12-08 02:11:21,25
753,753,92,26,0,0,0,0,0,1,1,0,1,2023-12-08 02:13:12,0
753,753,69,40,0,0,0,0,0,1,1,0,1,2023-12-08 02:13:21,0
0,0,69,215,0,0,0,0,0,0,0,0,0,2023-12-08 02:15:12,0
0,0,69,201,0,0,0,0,0,0,0,0,0,2023-12-08 02:15:21,0
0,0,138,1,0,0,0,0,0,1,0,1,0,2023-12-08 02:17:12,4
0,0,138,1,0,0,0,0,0,1,0,1,0,2023-12-08 02:17:21,4
0,0,23,128,0,0,0,0,0,0,0,0,0,2023-12-08 02:19:12,0
0,0,46,128,0,0,0,0,0,0,0,0,0,2023-12-08 02:19:21,0
0,0,161,114,0,0,0,0,0,1,0,1,0,2023-12-08 02:21:12,29
0,0,161,114,0,0,0,0,0,1,0,1,0,2023-12-08 02:21:21,29
0,0,161,25,0,0,0,0,0,0,0,1,0,2023-12-08 02:23:12,0
0,0,138,51,0,0,0,0,0,0,0,1,0,2023-12-08 02:23:21,0
0,0,23,215,0,0,0,0,0,0,0,0,0,2023-12-08 02:25:12,0
0,0,23,189,0,0,0,0,0,0,0,0,0,2023-12-08 02:25:21,0
0,0,138,1,0,0,0,0,0,1,0,1,0,2023-12-08 02:27:12,4
0,0,138,2,0,0,0,0,0,1,0,1,0,2023-12-08 02:27:21,4
0,0,69,128,0,0,0,0,0,0,0,0,0,2023-12-08 02:29:12,0
0,0,69,127,0,0,0,0,0,0,0,0,0,2023-12-08 02:29:21,0
753,753,207,112,0,0,0,0,0,1,1,2,1,2023-12-08 02:31:12,25
753,753,207,113,0,0,0,0,0,1,1,2,1,2023-12-08 02:31:21,25
0,0,69,26,0,0,0,0,0,0,0,0,0,2023-12-08 02:33:12,0
0,0,69,26,0,0,0,0,0,0,0,0,0,2023-12-08 02:33:21,0
0,0,46,217,0,0,0,0,0,0,0,0,0,2023-12-08 02:35:12,0
0,0,69,216,0,0,0,0,0,0,0,0,0,2023-12-08 02:35:21,0
0,0,161,1,0,0,0,0,0,1,0,1,0,2023-12-08 02:37:12,4
0,0,138,1,0,0,0,0,0,1,0,1,0,2023-12-08 02:37:21,4
0,0,23,129,0,0,0,0,0,0,0,0,0,2023-12-08 02:39:12,0
0,0,23,129,0,0,0,0,0,0,0,0,0,2023-12-08 02:39:21,0
753,753,207,115,0,0,0,0,0,0,0,1,0,2023-12-08 02:41:12,25
753,753,230,116,0,0,0,0,0,1,1,1,1,2023-12-08 02:41:21,25
0,0,115,30,0,0,0,0,0,1,1,1,1,2023-12-08 02:43:12,0
0,0,92,55,0,0,0,0,0,0,0,1,0,2023-12-08 02:43:21,0
0,0,23,209,0,0,0,0,0,0,0,0,0,2023-12-08 02:45:12,0
0,0,23,183,0,0,0,0,0,0,0,0,0,2023-12-08 02:45:21,0
753,753,138,2,2,0,0,0,0,1,1,1,1,2023-12-08 02:47:12,0
753,753,138,2,2,1,1,0,0,1,1,1,1,2023-12-08 02:47:21,0
0,0,69,128,0,1,1,0,0,0,0,0,0,2023-12-08 02:49:12,0
0,0,69,128,0,0,0,0,0,0,0,0,0,2023-12-08 02:49:21,0
0,0,207,112,0,0,0,0,0,1,0,2,0,2023-12-08 02:51:12,29
0,0,230,112,0,0,0,0,0,1,0,2,0,2023-12-08 02:51:21,29
0,0,69,27,0,0,0,0,0,0,0,0,0,2023-12-08 02:53:12,0
0,0,69,41,0,0,0,0,0,0,0,0,0,2023-12-08 02:53:21,0
0,0,46,214,0,0,0,0,0,0,0,0,0,2023-12-08 02:55:12,0
0,0,46,201,0,0,0,0,0,0,0,0,0,2023-12-08 02:55:21,0
0,0,161,4,0,0,0,0,0,1,0,1,0,2023-12-08 02:57:12,4
0,0,138,3,0,0,0,0,0,1,0,1,0,2023-12-08 02:57:21,4
0,0,23,127,0,0,0,0,0,0,0,0,0,2023-12-08 02:59:12,0
0,0,23,127,0,0,0,0,0,0,0,0,0,2023-12-08 02:59:21,0
0,0,184,113,0,0,0,0,0,0,0,2,0,2023-12-08 03:01:12,896
753,753,230,113,0,0,0,0,0,0,0,2,0,2023-12-08 03:01:21,921
753,753,161,26,0,0,0,0,0,1,1,0,1,2023-12-08 03:03:12,25
0,0,115,41,0,0,0,0,0,1,1,0,1,2023-12-08 03:03:21,0
0,0,46,215,0,0,0,0,0,0,0,0,0,2023-12-08 03:05:12,0
0,0,69,200,0,0,0,0,0,0,0,0,0,2023-12-08 03:05:21,0
753,753,115,1,0,0,0,0,0,1,1,1,1,2023-12-08 03:07:12,0
753,753,115,1,0,0,0,0,0,1,1,1,1,2023-12-08 03:07:21,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2023-12-08 03:09:12,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2023-12-08 03:09:21,0
0,0,230,113,0,0,0,0,0,1,0,1,0,2023-12-08 03:11:12,29
0,0,230,113,0,0,0,0,0,1,0,2,0,2023-12-08 03:11:21,29
0,0,69,30,0,0,0,0,0,0,0,1,0,2023-12-08 03:13:12,0
0,0,46,54,0,0,0,0,0,0,0,0,0,2023-12-08 03:13:21,0
218,218,69,210,0,0,0,0,0,0,0,0,0,2023-12-08 03:15:12,0
753,753,69,186,0,0,0,0,0,1,1,0,1,2023-12-08 03:15:21,0
535,535,138,2,0,0,0,0,0,1,1,1,1,2023-12-08 03:17:12,0
0,0,138,2,0,0,0,0,0,0,0,1,0,2023-12-08 03:17:21,0
0,0,23,128,0,0,0,0,0,0,0,0,0,2023-12-08 03:19:12,0
0,0,23,128,0,0,0,0,0,0,0,0,0,2023-12-08 03:19:21,0
0,0,184,112,0,0,0,0,0,0,0,2,0,2023-12-08 03:21:12,2
0,0,207,113,0,0,0,0,0,0,0,2,0,2023-12-08 03:21:21,2
753,753,115,29,0,0,0,0,0,1,1,0,1,2023-12-08 03:23:12,25
753,753,115,36,0,0,0,0,0,1,1,0,1,2023-12-08 03:23:21,25
0,0,92,215,0,0,0,0,0,0,0,0,0,2023-12-08 03:25:12,0
0,0,69,207,0,0,0,0,0,0,0,0,0,2023-12-08 03:25:21,0
753,753,92,1,0,0,0,0,0,1,1,1,1,2023-12-08 03:27:12,0
753,753,92,1,0,0,0,0,0,1,1,1,1,2023-12-08 03:27:21,0
0,0,46,127,0,0,0,0,0,0,0,0,0,2023-12-08 03:29:12,0
0,0,46,128,0,0,0,0,0,0,0,0,0,2023-12-08 03:29:21,0
0,0,184,115,0,0,0,0,0,1,0,1,0,2023-12-08 03:31:12,29
0,0,230,114,0,0,0,0,0,1,0,1,0,2023-12-08 03:31:21,29
0,0,115,1,0,0,0,0,0,0,0,1,0,2023-12-08 03:33:12,0
0,0,69,2,0,0,0,0,0,0,0,1,0,2023-12-08 03:33:21,0
0,0,46,175,0,0,0,0,0,0,0,0,0,2023-12-08 03:35:12,0
753,753,69,174,0,0,0,0,0,0,0,0,0,2023-12-08 03:35:21,0
753,753,138,3,0,0,0,0,0,1,1,1,1,2023-12-08 03:37:12,0
0,0,138,3,0,0,0,0,0,1,1,1,1,2023-12-08 03:37:21,0
0,0,69,127,0,0,0,0,0,0,0,0,0,2023-12-08 03:39:12,0
0,0,46,127,0,0,0,0,0,0,0,0,0,2023-12-08 03:39:21,0
0,0,161,114,0,0,0,0,0,0,0,2,0,2023-12-08 03:41:12,0
0,0,184,116,0,0,0,0,0,0,0,2,0,2023-12-08 03:41:21,0
753,753,115,27,0,0,0,0,0,1,1,0,1,2023-12-08 03:43:12,25
753,753,92,52,0,0,0,0,0,1,1,0,1,2023-12-08 03:43:21,25
0,0,69,215,0,0,0,0,0,0,0,0,0,2023-12-08 03:45:12,0
0,0,92,188,0,0,0,0,0,0,0,1,0,2023-12-08 03:45:21,0
753,753,115,3,0,0,0,0,0,1,1,1,1,2023-12-08 03:47:12,0
753,753,92,3,0,0,0,0,0,1,1,0,1,2023-12-08 03:47:21,0
0,0,46,127,0,0,0,0,0,0,0,0,0,2023-12-08 03:49:12,0
0,0,69,128,0,0,0,0,0,0,0,0,0,2023-12-08 03:49:21,0
753,753,161,116,0,0,0,0,0,1,1,1,1,2023-12-08 03:51:12,25
753,753,161,115,0,0,0,0,0,1,1,1,1,2023-12-08 03:51:21,25
0,0,161,25,0,0,0,0,0,0,0,1,0,2023-12-08 03:53:12,0
0,0,138,50,0,0,0,0,0,0,0,1,0,2023-12-08 03:53:21,0
0,0,23,214,0,0,0,0,0,0,0,0,0,2023-12-08 03:55:12,0
0,0,23,189,0,0,0,0,0,0,0,0,0,2023-12-08 03:55:21,0
0,0,138,1,0,0,0,0,0,1,0,1,0,2023-12-08 03:57:12,4
0,0,138,2,0,0,0,0,0,1,0,1,0,2023-12-08 03:57:21,4
0,0,69,66,0,0,0,0,0,0,0,0,0,2023-12-08 03:59:12,0
0,0,69,65,0,0,0,0,0,0,0,0,0,2023-12-08 03:59:21,0
753,753,230,111,0,0,0,0,0,1,1,2,1,2023-12-08 04:01:12,25
753,753,230,114,0,0,0,0,0,1,1,2,1,2023-12-08 04:01:21,25
0,0,92,31,0,0,0,0,0,0,0,0,0,2023-12-08 04:03:12,0
0,0,92,53,0,0,0,0,0,0,0,0,0,2023-12-08 04:03:21,0
0,0,23,215,0,0,0,0,0,0,0,0,0,2023-12-08 04:05:12,0
0,0,46,190,0,0,0,0,0,0,0,0,0,2023-12-08 04:05:21,0
753,753,161,1,0,0,0,0,0,1,1,1,1,2023-12-08 04:07:12,0
753,753,138,1,0,0,0,0,0,1,1,1,1,2023-12-08 04:07:21,0
0,0,23,129,0,0,0,0,0,0,0,0,0,2023-12-08 04:09:12,0
0,0,23,129,0,0,0,0,0,0,0,0,0,2023-12-08 04:09:21,0
753,753,207,114,0,0,0,0,0,1,1,2,1,2023-12-08 04:11:12,25
753,753,230,116,0,0,0,0,0,1,1,2,1,2023-12-08 04:11:21,25
0,0,115,26,0,0,0,0,0,0,0,0,0,2023-12-08 04:13:12,3
0,0,92,41,0,0,0,0,0,0,0,0,0,2023-12-08 04:13:21,3
0,0,23,215,0,0,0,0,0,0,0,0,0,2023-12-08 04:15:12,0
0,0,23,198,0,0,0,0,0,0,0,0,0,2023-12-08 04:15:21,0
753,753,138,1,0,0,0,0,0,1,1,1,1,2023-12-08 04:17:12,0
753,753,138,1,0,0,0,0,0,1,1,1,1,2023-12-08 04:17:21,0
0,0,69,128,0,0,0,0,0,0,0,0,0,2023-12-08 04:19:12,0
0,0,69,128,0,0,0,0,0,0,0,0,0,2023-12-08 04:19:21,0
753,753,207,113,0,0,0,0,0,1,1,2,1,2023-12-08 04:21:12,25
753,753,230,113,0,0,0,0,0,1,1,2,1,2023-12-08 04:21:21,25
0,0,69,25,0,0,0,0,0,0,0,0,0,2023-12-08 04:23:12,0
0,0,69,42,0,0,0,0,0,0,0,0,0,2023-12-08 04:23:21,0
0,0,46,215,0,0,0,0,0,0,0,0,0,2023-12-08 04:25:12,0
0,0,46,199,0,0,0,0,0,0,0,0,0,2023-12-08 04:25:21,0
753,753,161,2,0,0,0,0,0,1,1,1,1,2023-12-08 04:27:12,0
753,753,138,1,0,0,0,0,0,1,1,1,1,2023-12-08 04:27:21,0
0,0,23,127,1,1,1,0,0,0,0,0,0,2023-12-08 04:29:12,0
0,0,23,127,1,1,1,0,0,0,0,0,0,2023-12-08 04:29:21,0
0,0,184,114,0,0,0,0,0,0,0,2,0,2023-12-08 04:31:12,0
753,753,207,114,0,0,0,0,0,1,1,2,1,2023-12-08 04:31:21,25
753,753,138,25,0,0,0,0,0,1,1,0,1,2023-12-08 04:33:12,25
0,0,115,41,0,0,0,0,0,0,0,0,0,2023-12-08 04:33:21,0
0,0,69,214,0,0,0,0,0,0,0,0,0,2023-12-08 04:35:12,0
0,0,69,198,0,0,0,0,0,0,0,0,0,2023-12-08 04:35:21,0
0,0,92,3,0,0,0,0,0,1,0,1,0,2023-12-08 04:37:12,4
0,0,115,3,0,0,0,0,0,1,0,1,0,2023-12-08 04:37:21,4
0,0,46,128,0,0,0,0,0,0,0,0,0,2023-12-08 04:39:12,0
0,0,46,128,0,0,0,0,0,0,0,0,0,2023-12-08 04:39:21,0
753,753,230,113,0,0,0,0,0,1,1,2,1,2023-12-08 04:41:12,25
753,753,230,114,0,0,0,0,0,1,1,2,1,2023-12-08 04:41:21,25
0,0,69,27,0,0,0,0,0,0,0,0,0,2023-12-08 04:43:12,0
0,0,46,38,0,0,0,0,0,0,0,0,0,2023-12-08 04:43:21,0
0,0,69,214,0,0,0,0,0,0,0,0,0,2023-12-08 04:45:12,0
753,753,69,203,0,0,0,0,0,1,1,0,1,2023-12-08 04:45:21,0
753,753,138,3,0,0,0,0,0,1,1,1,1,2023-12-08 04:47:12,0
0,0,138,2,0,0,0,0,0,0,0,1,0,2023-12-08 04:47:21,0
0,0,23,127,0,0,0,0,0,0,0,0,0,2023-12-08 04:49:12,0
0,0,23,127,0,0,0,0,0,0,0,0,0,2023-12-08 04:49:21,0
0,0,207,113,0,0,0,0,0,0,0,2,0,2023-12-08 04:51:12,0
753,753,230,113,0,0,0,0,0,0,0,2,0,2023-12-08 04:51:21,0
753,753,92,26,0,0,0,0,0,1,1,0,1,2023-12-08 04:53:12,25
0,0,92,43,0,0,0,0,0,1,1,0,1,2023-12-08 04:53:21,25
0,0,69,214,0,0,0,0,0,0,0,0,0,2023-12-08 04:55:12,0
0,0,69,197,0,0,0,0,0,0,0,0,0,2023-12-08 04:55:21,0
0,0,115,1,0,0,0,0,0,1,0,1,0,2023-12-08 04:57:12,4
0,0,92,1,0,0,0,0,0,1,0,1,0,2023-12-08 04:57:21,4
0,0,46,128,0,0,0,0,0,0,0,0,0,2023-12-08 04:59:12,0
0,0,46,129,0,0,0,0,0,0,0,0,0,2023-12-08 04:59:21,0
0,0,184,128,0,0,0,0,0,1,0,1,0,2023-12-08 05:01:12,29
0,0,230,127,0,0,0,0,0,1,0,2,0,2023-12-08 05:01:21,29
0,0,138,25,0,0,0,0,0,0,0,1,0,2023-12-08 05:03:12,0
0,0,92,41,0,0,0,0,0,0,0,0,0,2023-12-08 05:03:21,0
0,0,46,215,0,0,0,0,0,0,0,0,0,2023-12-08 05:05:12,0
0,0,69,199,0,0,0,0,0,0,0,0,0,2023-12-08 05:05:21,0
0,0,161,3,0,0,0,0,0,1,0,1,0,2023-12-08 05:07:12,4
0,0,138,3,0,0,0,0,0,1,0,1,0,2023-12-08 05:07:21,4
0,0,46,128,0,0,0,0,0,0,0,0,0,2023-12-08 05:09:12,0
0,0,46,128,0,0,0,0,0,0,0,0,0,2023-12-08 05:09:21,0
0,0,184,113,0,0,0,0,0,0,0,2,0,2023-12-08 05:11:12,0
0,0,207,115,0,0,0,0,0,0,0,2,0,2023-12-08 05:11:21,0
753,753,92,26,0,0,0,0,0,1,1,0,1,2023-12-08 05:13:12,25
753,753,69,37,0,0,0,0,0,1,1,0,1,2023-12-08 05:13:21,25
0,0,69,216,0,0,0,0,0,0,0,0,0,2023-12-08 05:15:12,0
0,0,92,203,0,0,0,0,0,0,0,1,0,2023-12-08 05:15:21,0
753,753,115,1,0,0,0,0,0,1,1,1,1,2023-12-08 05:17:12,0
753,753,92,1,0,0,0,0,0,1,1,0,1,2023-12-08 05:17:21,0
0,0,46,64,0,0,0,0,0,0,0,0,0,2023-12-08 05:19:12,0
0,0,46,64,0,0,0,0,0,0,0,0,0,2023-12-08 05:19:21,0
0,0,161,115,0,0,0,0,0,1,0,1,0,2023-12-08 05:21:12,29
0,0,184,115,0,0,0,0,0,1,0,1,0,2023-12-08 05:21:21,29
0,0,161,24,0,0,0,0,0,0,0,1,0,2023-12-08 05:23:12,0
0,0,138,49,0,0,0,0,0,0,0,1,0,2023-12-08 05:23:21,0
0,0,23,214,0,0,0,0,0,0,0,0,0,2023-12-08 05:25:12,0
0,0,46,189,0,0,0,0,0,0,0,0,0,2023-12-08 05:25:21,0
753,753,138,3,0,0,0,0,0,1,1,1,1,2023-12-08 05:27:12,0
753,753,138,3,0,0,0,0,0,1,1,1,1,2023-12-08 05:27:21,0
0,0,69,127,0,0,0,0,0,0,0,0,0,2023-12-08 05:29:12,0
0,0,46,127,0,0,0,0,0,0,0,0,0,2023-12-08 05:29:21,0
0,0,184,113,0,0,0,0,0,0,0,2,0,2023-12-08 05:31:12,25
0,0,207,113,0,0,0,0,0,0,0,2,0,2023-12-08 05:31:21,27
753,753,92,25,0,0,0,0,0,1,1,0,1,2023-12-08 05:33:12,2
753,753,69,42,0,0,0,0,0,1,1,0,1,2023-12-08 05:33:21,0
