<:GIN:>,Response=<:MAP:>,infra.grpc.handler,GetLatestMailChannelOrderByHashCode: get empty mail channel order,RecordThirdPartyCost,begin Consume call,send by <:*:> OrderID=<:SEQ:> <:traceID:> <:transactionID:> <:spanID:>,receive <:*:>,deal<:SmsCallback:>,dealSmsCallback complete <:callback:>,no need process continue:<:SEQ:> I STATUS c:true in:<:NUM:> target:<:NUM:> type:int64 CH VERSION <:*:> <:*:> <:*:> type:string,PushSmsOrderResult: <:result:>,getAppSmsLimit <:*:> not exist,not find dictionary type=<:NUM:>,scCallBack receive <:request:>,UpdateWeChatLog UpdateWeChatStatus msgID=<:NUM:> code=<:NUM:> <:detail:>,WeChatMsg Send WechatMsg <:*:> <:*:> <:overLimit:>,<:dealMailCallback:>,dealMailCallback complete <:callback:>,send by <:*:> OrderID=<:SEQ:>,PushMailSendResult: <:result:>,scCallBack DealCallBack <:event:>,sanZi <:*:> return <:*:> <:traceID:> <:transactionID:> <:spanID:>,begin <:*:>,use preferred orderID=<:SEQ:> <:channel:>,SendMailTask success,SendMail cast=<:NUM:> Ms,saveChannelOrder orderID=<:SEQ:>,SendWeChatMsg <:*:>,uCloud <:*:> callback return <:*:> <:traceID:> <:transactionID:> <:spanID:>,syncSmsChannel: m.doSyncSmsChannel: sms <:channel:>,<:NUM:> <:*:>,load <:*:> config ok,dealSmsCallback dealSmsCallbackRetry <:order:>,juhe sendSms <:rs:>,ykmsymsg <:*:> start kms,syncSmsStatusCode: m.doSyncSmsStatusCode: sms <:status:>,version,ykms addr: ykms://ymsg@<:IP:>:<:NUM:>,waiting task controller finished,task controller finished,dao close finished,msg,timestamp,unknown
939,931,1026,994,32,24,12,12,12,12,20,11,3,45,8,15,15,4,4,17,4,4,0,4,4,4,4,4,2,4,5,4,6,1,1,2,1,1,1,1,2,1,18,2023-10-06 12:09:24,0
946,937,1331,1013,28,12,16,15,15,15,10,15,4,45,5,10,10,3,3,18,3,3,2,2,2,2,2,2,3,5,5,8,6,0,0,2,1,1,1,1,2,1,13,2023-10-06 12:11:24,0
947,939,486,456,39,24,10,12,12,12,20,11,3,71,8,24,24,4,4,15,4,4,1,4,4,4,4,4,7,1,5,9,6,1,0,2,1,1,1,1,2,1,27,2023-10-06 12:13:24,2
921,909,41,0,43,12,28,25,24,24,10,23,1,30,4,12,12,2,2,31,2,2,0,2,2,2,2,2,1,8,5,0,0,1,1,0,1,0,0,0,0,0,12,2023-10-06 12:15:24,1
951,946,315,0,36,6,12,13,13,13,5,12,8,41,2,22,22,1,1,14,1,1,1,1,1,1,1,1,6,2,5,8,6,1,0,2,0,1,1,1,2,1,25,2023-10-06 12:17:24,0
935,930,33,0,36,12,15,16,16,16,10,15,2,45,4,18,18,2,2,18,2,2,0,2,2,2,2,2,3,4,5,8,6,1,0,2,1,1,1,1,2,1,21,2023-10-06 12:19:24,0
938,934,304,0,22,0,3,5,4,4,0,4,3,30,0,19,19,0,0,3,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,1,0,0,0,0,0,19,2023-10-06 12:21:24,1
962,957,22,0,29,6,9,8,8,8,5,8,3,71,5,19,19,4,4,10,4,4,1,1,1,1,1,1,7,3,5,8,6,0,0,2,1,1,1,1,2,1,22,2023-10-06 12:23:24,0
901,890,343,313,32,0,18,18,18,18,0,17,3,45,0,13,13,0,0,19,0,0,1,0,0,0,0,0,2,7,5,7,6,1,1,2,1,1,1,1,2,1,16,2023-10-06 12:25:24,0
957,947,1191,870,43,6,11,14,11,11,5,10,8,41,2,30,30,1,1,13,1,1,1,1,1,1,1,1,7,2,5,8,6,1,1,2,0,1,1,1,2,1,33,2023-10-06 12:27:24,7
938,925,994,970,28,12,14,18,17,17,10,15,6,30,4,10,10,2,2,18,2,2,2,2,2,2,2,2,2,4,5,0,0,2,2,0,1,0,0,0,0,0,10,2023-10-06 12:29:24,1
955,948,1143,834,36,6,8,9,9,9,5,10,1,45,2,27,27,1,1,9,1,1,0,1,1,1,1,1,17,3,5,9,6,0,1,2,1,1,1,1,2,1,30,2023-10-06 12:31:24,3
944,940,889,867,32,6,9,9,9,9,5,9,4,71,2,22,22,1,1,10,1,1,0,1,1,1,1,1,10,2,5,8,6,0,0,2,1,1,1,1,2,1,25,2023-10-06 12:33:24,0
922,918,884,858,32,12,8,6,6,6,10,6,4,30,4,22,22,2,2,10,2,2,0,2,2,2,2,2,6,1,5,0,0,0,0,0,1,0,0,0,0,0,22,2023-10-06 12:35:24,0
970,956,1168,846,52,6,21,24,23,23,5,23,4,41,2,30,30,1,1,22,1,1,0,1,1,1,1,1,17,9,5,9,6,0,1,2,0,1,1,1,2,1,33,2023-10-06 12:37:24,1
934,926,896,871,27,6,9,13,12,12,5,12,7,45,2,17,17,1,1,10,1,1,0,1,1,1,1,1,4,1,5,9,6,0,1,2,1,1,1,1,2,1,20,2023-10-06 12:39:24,1
945,936,1191,878,33,6,16,18,17,17,5,14,13,45,2,13,13,1,1,20,1,1,0,1,1,1,1,1,5,4,5,9,6,3,1,2,1,1,1,1,2,1,16,2023-10-06 12:41:24,1
962,953,935,915,30,6,9,9,9,9,5,8,2,56,2,19,19,2,2,11,2,1,0,1,1,1,1,1,12,5,5,0,0,1,0,0,1,0,0,0,0,0,19,2023-10-06 12:43:24,1
910,907,888,867,38,0,10,10,10,10,0,9,6,45,0,27,27,0,0,11,0,0,0,0,0,0,0,0,16,2,5,9,6,1,0,2,1,1,1,1,2,1,30,2023-10-06 12:45:24,0
953,951,1155,848,30,12,5,7,7,7,10,7,1,41,4,23,23,2,2,7,2,2,0,2,2,2,2,2,9,1,5,8,6,0,0,2,0,1,1,1,2,1,26,2023-10-06 12:47:24,1
934,931,1003,985,23,6,3,3,4,4,5,4,0,30,2,19,19,1,1,4,1,1,0,1,1,1,1,1,5,2,5,0,0,0,0,0,1,0,0,0,0,0,19,2023-10-06 12:49:24,1
938,931,1281,967,34,6,21,19,19,19,5,18,7,45,2,11,11,1,1,23,1,1,0,1,1,1,1,1,5,5,5,8,6,1,1,2,1,1,1,1,2,1,14,2023-10-06 12:51:24,0
964,954,575,557,31,0,13,15,15,15,0,15,4,71,0,18,18,0,0,13,0,0,0,0,0,0,0,0,13,8,5,7,6,0,1,2,1,1,1,1,2,1,21,2023-10-06 12:53:24,0
930,925,201,0,36,30,15,12,13,13,25,12,6,45,14,15,15,9,9,21,9,9,0,5,5,5,5,5,4,4,5,7,6,1,0,2,1,1,1,1,2,1,18,2023-10-06 12:55:24,1
956,948,141,0,27,6,8,12,11,11,5,11,4,26,4,18,18,3,3,9,3,3,0,1,1,1,1,1,4,2,5,0,0,0,0,0,0,0,0,0,0,0,18,2023-10-06 12:57:24,0
924,921,21,0,22,0,7,8,8,8,0,8,3,45,0,15,15,0,0,7,0,0,0,0,0,0,0,0,2,1,5,9,6,0,0,2,1,1,1,1,2,1,18,2023-10-06 12:59:24,0
927,921,314,0,26,6,9,10,10,10,5,11,4,45,2,16,16,2,2,10,2,1,0,1,1,1,1,1,2,2,5,9,6,0,0,2,1,1,1,1,2,1,19,2023-10-06 13:01:24,2
971,955,43,0,50,12,24,23,23,23,10,23,5,56,6,24,24,4,4,26,4,4,0,2,2,2,2,2,8,9,5,0,0,0,1,0,1,0,0,0,0,0,24,2023-10-06 13:03:24,0
920,914,506,307,31,6,11,10,10,10,5,10,5,45,2,19,19,1,1,12,1,1,1,1,1,1,1,1,4,3,5,8,6,0,0,2,1,1,1,1,2,1,22,2023-10-06 13:05:24,0
940,932,1004,869,30,6,9,9,9,9,5,8,6,41,2,19,19,1,1,11,1,1,1,1,1,1,1,1,12,4,5,8,6,1,0,2,0,1,1,1,2,1,22,2023-10-06 13:07:24,0
959,946,1025,962,53,64,23,23,23,23,53,22,1,45,24,18,18,13,13,35,13,13,1,11,11,11,11,11,4,4,5,7,6,1,0,2,1,1,1,1,2,1,21,2023-10-06 13:09:24,1
939,936,1153,846,19,8,4,3,3,3,7,3,1,30,3,14,14,2,2,5,2,2,0,1,1,1,1,1,4,1,5,0,0,0,0,0,1,0,0,0,0,0,14,2023-10-06 13:11:24,1
966,961,905,878,44,12,9,10,10,10,10,9,1,71,4,32,32,2,2,12,2,2,1,2,2,2,2,2,16,2,5,8,6,1,1,2,1,1,1,1,2,1,35,2023-10-06 13:13:24,0
910,908,1053,866,18,0,7,6,6,6,0,6,3,45,0,11,11,0,0,7,0,0,0,0,0,0,0,0,1,1,5,4,6,0,0,2,1,1,1,1,2,1,14,2023-10-06 13:15:24,0
942,931,996,843,39,0,20,20,21,21,0,19,4,26,0,19,19,0,0,20,0,0,0,0,0,0,0,0,2,7,5,0,0,0,0,0,0,0,0,0,0,0,19,2023-10-06 13:17:24,2
929,926,882,862,21,6,6,7,6,6,5,6,3,45,2,14,14,1,1,7,1,1,0,1,1,1,1,1,3,1,5,8,6,0,0,2,1,1,1,1,2,1,17,2023-10-06 13:19:24,0
952,943,1218,894,38,48,15,15,16,16,40,16,6,45,16,15,15,8,8,23,8,8,0,8,8,8,8,8,0,4,5,8,6,0,0,2,1,1,1,1,2,1,18,2023-10-06 13:21:24,0
956,950,956,929,32,12,13,11,11,11,10,11,5,71,4,17,17,2,2,15,2,2,0,2,2,2,2,2,5,2,5,7,6,0,0,2,1,1,1,1,2,1,20,2023-10-06 13:23:24,0
921,913,1071,872,35,6,16,21,21,21,5,18,11,30,2,15,15,1,1,20,1,1,0,1,1,1,1,1,4,3,5,0,0,3,0,0,1,0,0,0,0,0,15,2023-10-06 13:25:24,0
939,938,1022,876,43,6,7,7,7,7,5,7,3,41,2,35,35,1,1,8,1,1,0,1,1,1,1,1,13,1,5,8,6,0,0,2,0,1,1,1,2,1,38,2023-10-06 13:27:24,0
931,925,1026,1002,29,0,14,12,12,12,0,12,3,45,0,15,15,0,0,14,0,0,2,0,0,0,0,0,5,3,5,8,6,0,0,2,1,1,1,1,2,1,18,2023-10-06 13:29:24,0
950,948,1291,988,31,0,3,5,5,5,0,5,1,30,0,28,28,0,0,3,0,0,0,0,0,0,0,0,17,2,5,0,0,0,0,0,1,0,0,0,0,0,28,2023-10-06 13:31:24,1
954,951,471,452,21,6,7,7,6,6,5,7,1,71,2,13,13,1,1,8,1,1,0,1,1,1,1,1,3,2,5,8,6,0,1,2,1,1,1,1,2,1,16,2023-10-06 13:33:24,1
918,914,197,0,32,12,9,9,10,10,10,9,2,45,4,20,20,2,2,12,2,2,0,2,2,2,2,2,4,2,5,9,6,1,0,2,1,1,1,1,2,1,23,2023-10-06 13:35:24,1
949,938,144,0,35,6,15,16,16,16,5,16,6,41,2,19,19,1,1,16,1,1,1,1,1,1,1,1,7,6,5,9,6,0,0,2,0,1,1,1,2,1,22,2023-10-06 13:37:24,0
917,913,26,0,29,0,9,11,11,11,0,10,3,30,0,19,19,0,0,10,0,0,0,0,0,0,0,0,4,2,5,0,0,1,0,0,1,0,0,0,0,0,19,2023-10-06 13:39:24,0
933,929,307,0,19,0,9,9,9,9,0,9,2,45,0,10,10,0,0,9,0,0,0,0,0,0,0,0,1,2,5,9,6,0,0,2,1,1,1,1,2,1,13,2023-10-06 13:41:24,0
963,956,26,0,35,12,13,12,12,12,10,11,6,71,4,19,19,2,2,16,2,2,0,2,2,2,2,2,10,2,5,8,6,1,0,2,1,1,1,1,2,1,22,2023-10-06 13:43:24,0
946,932,523,308,65,18,29,30,30,30,15,28,9,30,6,31,31,3,3,34,3,3,3,3,3,3,3,3,18,8,5,0,0,2,0,0,1,0,0,0,0,0,31,2023-10-06 13:45:24,0
959,950,989,843,36,24,12,14,14,14,20,11,6,41,8,17,17,4,4,19,4,4,0,4,4,4,4,4,3,4,5,8,6,3,2,2,0,1,1,1,2,1,20,2023-10-06 13:47:24,0
923,911,1006,973,38,6,18,21,20,20,5,18,9,45,2,18,18,1,1,20,1,1,2,1,1,1,1,1,4,3,5,5,6,1,1,2,1,1,1,1,2,1,21,2023-10-06 13:49:24,1
940,929,1152,839,32,6,17,18,18,18,5,17,7,45,2,13,13,1,1,19,1,1,0,1,1,1,1,1,4,10,5,8,6,1,0,2,1,1,1,1,2,1,16,2023-10-06 13:51:24,0
947,946,895,881,19,0,9,9,9,9,0,9,3,56,0,10,10,0,0,9,0,0,0,0,0,0,0,0,5,1,5,0,0,0,0,0,1,0,0,0,0,0,10,2023-10-06 13:53:24,1
921,917,1047,865,14,6,6,6,6,6,5,6,1,45,2,7,7,1,1,7,1,1,1,1,1,1,1,1,2,1,5,9,6,0,0,2,1,1,1,1,2,1,10,2023-10-06 13:55:24,0
937,929,981,825,42,18,22,21,21,21,15,20,0,41,6,16,16,3,3,26,3,3,1,3,3,3,3,3,2,5,5,7,6,1,0,2,0,1,1,1,2,1,19,2023-10-06 13:57:24,0
933,930,907,879,29,18,7,6,6,6,15,6,2,30,7,19,19,4,4,10,4,4,0,3,3,3,3,3,3,0,5,0,0,0,0,0,1,0,0,0,0,0,19,2023-10-06 13:59:24,2
941,931,1199,886,25,6,4,14,11,11,5,6,2,45,2,20,20,1,1,5,1,1,6,1,1,1,1,1,1,0,5,7,6,0,1,2,1,1,1,1,2,1,23,2023-10-06 14:01:24,3
957,953,927,897,39,6,9,9,9,9,5,10,1,71,2,29,29,1,1,10,1,1,0,1,1,1,1,1,10,4,5,7,6,0,0,2,1,1,1,1,2,1,32,2023-10-06 14:03:24,1
922,913,970,887,27,0,9,10,10,10,0,10,3,45,0,18,18,4,4,9,4,0,1,0,0,0,0,0,3,3,5,8,6,0,0,2,1,1,1,1,2,1,21,2023-10-06 14:05:24,6
960,952,1142,880,41,12,20,21,21,21,10,20,4,26,4,18,18,2,2,23,2,2,1,2,2,2,2,2,8,4,5,0,0,1,0,0,0,0,0,0,0,0,18,2023-10-06 14:07:24,0
914,907,1024,996,27,12,9,11,11,11,10,11,4,45,4,16,16,2,2,11,2,2,0,2,2,2,2,2,3,3,5,9,6,0,0,2,1,1,1,1,2,1,19,2023-10-06 14:09:24,0
937,931,1306,995,20,6,11,15,15,15,5,15,1,45,2,8,8,1,1,12,1,1,1,1,1,1,1,1,0,4,5,9,6,0,0,2,1,1,1,1,2,1,11,2023-10-06 14:11:24,0
958,957,516,492,30,6,6,5,5,5,5,5,0,56,2,24,24,1,1,7,1,1,0,1,1,1,1,1,7,1,5,0,0,0,0,0,1,0,0,0,0,0,24,2023-10-06 14:13:24,0
917,899,33,0,36,0,23,24,24,24,0,23,1,45,0,11,11,0,0,24,0,0,0,0,0,0,0,0,1,16,5,8,6,1,0,2,1,1,1,1,2,1,14,2023-10-06 14:15:24,0
970,960,314,0,32,12,10,16,15,15,10,13,8,41,4,18,18,2,2,14,2,2,0,2,2,2,2,2,2,2,5,8,6,2,0,2,0,1,1,1,2,1,21,2023-10-06 14:17:24,1
904,896,128,0,188,0,114,170,170,170,0,114,164,45,0,18,18,0,0,170,0,0,2,0,0,0,0,0,5,3,5,2,6,56,0,2,1,1,1,1,2,1,21,2023-10-06 14:19:24,0
953,943,322,0,40,24,17,19,19,19,20,18,2,30,9,18,18,5,5,22,5,5,0,4,4,4,4,4,4,5,5,0,0,1,0,0,1,0,0,0,0,0,18,2023-10-06 14:21:24,0
956,946,26,0,30,6,11,12,12,12,5,11,4,71,2,17,17,1,1,13,1,1,1,1,1,1,1,1,3,7,5,9,6,1,0,2,1,1,1,1,2,1,20,2023-10-06 14:23:24,3
914,909,347,324,26,6,11,11,11,11,5,9,8,45,2,12,12,1,1,14,1,1,0,1,1,1,1,1,1,4,5,2,6,2,0,2,1,1,1,1,2,1,15,2023-10-06 14:25:24,0
953,945,1177,856,39,12,10,12,11,11,10,10,2,26,4,26,26,2,2,13,2,2,0,2,2,2,2,2,3,2,5,0,0,1,2,0,0,0,0,0,0,0,26,2023-10-06 14:27:24,1
941,929,1015,990,29,12,15,18,17,17,10,16,9,45,4,11,11,2,2,18,2,2,0,2,2,2,2,2,3,5,5,8,6,1,1,2,1,1,1,1,2,1,14,2023-10-06 14:29:24,1
939,933,1143,827,44,0,15,15,14,14,0,14,4,45,0,29,29,0,0,15,0,0,0,0,0,0,0,0,17,2,5,8,6,0,1,2,1,1,1,1,2,1,32,2023-10-06 14:31:24,1
955,943,932,899,32,12,19,18,18,18,10,19,9,71,4,11,11,2,2,21,2,2,1,2,2,2,2,2,0,4,5,8,6,0,0,2,1,1,1,1,2,1,14,2023-10-06 14:33:24,1
926,920,892,868,39,0,9,9,9,9,0,9,4,30,0,30,30,0,0,9,0,0,0,0,0,0,0,0,15,2,5,0,0,0,1,0,1,0,0,0,0,0,30,2023-10-06 14:35:24,0
964,951,1152,832,42,12,20,22,22,22,10,20,1,41,4,18,18,2,2,24,2,2,3,2,2,2,2,2,6,6,5,7,6,2,1,2,0,1,1,1,2,1,21,2023-10-06 14:37:24,2
932,926,911,883,32,0,15,15,15,15,0,15,4,45,0,17,17,0,0,15,0,0,1,0,0,0,0,0,6,4,5,9,6,0,0,2,1,1,1,1,2,1,20,2023-10-06 14:39:24,0
930,919,1167,855,28,0,15,19,19,19,0,18,5,30,0,12,12,0,0,16,0,0,1,0,0,0,0,0,3,9,5,0,0,1,0,0,1,0,0,0,0,0,12,2023-10-06 14:41:24,1
957,946,956,924,35,0,20,19,19,19,0,19,9,71,0,15,15,0,0,20,0,0,0,0,0,0,0,0,6,6,5,8,6,0,1,2,1,1,1,1,2,1,18,2023-10-06 14:43:24,0
942,928,905,864,60,12,27,24,24,24,10,24,8,45,4,31,31,2,2,29,2,2,1,2,2,2,2,2,19,7,5,8,6,0,1,2,1,1,1,1,2,1,34,2023-10-06 14:45:24,1
972,949,1211,870,60,18,34,39,39,39,15,35,21,41,6,19,19,3,3,41,3,3,3,3,3,3,3,3,2,13,5,8,6,4,0,2,0,1,1,1,2,1,22,2023-10-06 14:47:24,2
930,925,1021,996,28,6,10,8,8,8,5,8,6,30,2,17,17,1,1,11,1,1,0,1,1,1,1,1,3,4,5,0,0,0,0,0,1,0,0,0,0,0,17,2023-10-06 14:49:24,0
935,924,1330,1017,32,12,18,19,18,18,10,18,6,45,4,11,11,2,2,21,2,2,0,2,2,2,2,2,5,5,5,8,6,0,1,2,1,1,1,1,2,1,14,2023-10-06 14:51:24,2
965,955,455,441,20,0,10,14,14,14,0,14,2,71,0,10,10,0,0,10,0,0,1,0,0,0,0,0,6,5,5,7,6,0,0,2,1,1,1,1,2,1,13,2023-10-06 14:53:24,1
919,911,17,0,22,6,13,13,13,13,5,13,7,30,2,8,8,1,1,14,1,1,0,1,1,1,1,1,5,3,5,0,0,0,0,0,1,0,0,0,0,0,8,2023-10-06 14:55:24,0
954,949,313,0,26,6,10,8,8,8,5,8,6,41,2,15,15,1,1,11,1,1,1,1,1,1,1,1,0,3,5,8,6,0,0,2,0,1,1,1,2,1,18,2023-10-06 14:57:24,2
931,921,30,0,33,6,14,18,18,18,5,17,10,45,2,17,17,1,1,16,1,1,0,1,1,1,1,1,3,4,5,9,6,1,0,2,1,1,1,1,2,1,20,2023-10-06 14:59:24,1
951,933,322,0,34,6,17,23,23,23,5,15,11,45,2,14,14,2,2,20,2,1,7,1,1,1,1,1,0,5,5,2,6,2,0,2,1,1,1,1,2,1,17,2023-10-06 15:01:24,1
943,933,31,0,41,6,11,12,12,12,5,13,7,56,2,29,29,1,1,12,1,1,0,1,1,1,1,1,11,4,5,0,0,0,1,0,1,0,0,0,0,0,29,2023-10-06 15:03:24,1
916,908,333,309,25,12,4,5,5,5,10,5,1,45,5,19,19,7,7,6,7,3,0,2,2,2,2,2,4,3,5,6,6,0,1,2,1,1,1,1,2,1,22,2023-10-06 15:05:24,5
985,973,1189,857,53,54,28,25,25,25,45,25,7,41,20,16,16,11,11,37,11,11,1,9,9,9,9,9,8,10,5,6,6,0,0,2,0,1,1,1,2,1,19,2023-10-06 15:07:24,1
925,921,990,965,27,0,9,9,9,9,0,9,1,30,0,18,18,0,0,9,0,0,2,0,0,0,0,0,5,2,5,0,0,0,0,0,1,0,0,0,0,0,18,2023-10-06 15:09:24,1
941,930,1167,853,27,0,15,20,20,20,0,18,8,45,0,10,10,0,0,17,0,0,1,0,0,0,0,0,2,7,5,3,6,2,0,2,1,1,1,1,2,1,13,2023-10-06 15:11:24,1
942,935,928,899,33,0,11,11,11,11,0,11,5,71,0,22,22,0,0,11,0,0,0,0,0,0,0,0,4,4,5,8,6,0,0,2,1,1,1,1,2,1,25,2023-10-06 15:13:24,0
915,910,895,875,24,6,8,7,7,7,5,7,4,45,2,15,15,1,1,9,1,1,1,1,1,1,1,1,4,3,5,8,6,0,0,2,1,1,1,1,2,1,18,2023-10-06 15:15:24,0
957,952,1173,862,26,6,7,8,8,8,5,8,1,26,9,18,18,8,8,8,8,8,0,1,1,1,1,1,2,4,5,0,0,0,0,0,0,0,0,0,0,0,18,2023-10-06 15:17:24,1
939,932,933,900,35,18,16,15,15,15,15,14,6,45,6,15,15,3,3,20,3,3,0,3,3,3,3,3,3,4,5,3,6,1,0,2,1,1,1,1,2,1,18,2023-10-06 15:19:24,0
945,933,1191,869,36,12,17,19,19,19,10,18,6,45,4,16,16,2,2,20,2,2,2,2,2,2,2,2,0,4,5,5,6,1,0,2,1,1,1,1,2,1,19,2023-10-06 15:21:24,1
940,928,937,905,31,14,15,17,17,17,11,17,7,56,7,13,13,4,4,18,4,4,1,3,3,3,3,3,0,7,5,0,0,0,0,0,1,0,0,0,0,0,13,2023-10-06 15:23:24,1
918,913,898,878,25,4,8,9,9,9,4,9,2,45,2,17,17,2,2,8,2,2,0,0,0,0,0,0,6,3,5,9,6,0,0,2,1,1,1,1,2,1,20,2023-10-06 15:25:24,0
956,948,1215,890,46,0,17,16,16,16,0,16,4,41,0,29,29,0,0,17,0,0,0,0,0,0,0,0,7,6,5,8,6,0,0,2,0,1,1,1,2,1,32,2023-10-06 15:27:24,0
940,930,1030,1000,34,12,19,18,18,18,10,18,2,45,4,13,13,2,2,21,2,2,0,2,2,2,2,2,4,9,5,8,6,0,0,2,1,1,1,1,2,1,16,2023-10-06 15:29:24,0
949,944,1283,974,37,0,11,10,10,10,0,10,4,30,0,26,26,0,0,11,0,0,0,0,0,0,0,0,17,3,5,0,0,0,0,0,1,0,0,0,0,0,26,2023-10-06 15:31:24,0
946,939,434,410,24,18,8,10,10,10,15,11,3,71,9,13,13,6,6,11,6,6,1,3,3,3,3,3,2,1,5,8,6,0,0,2,1,1,1,1,2,1,16,2023-10-06 15:33:24,1
925,916,200,0,37,6,13,14,14,14,5,14,6,45,2,23,23,1,1,14,1,1,0,1,1,1,1,1,8,7,5,7,6,0,0,2,1,1,1,1,2,1,26,2023-10-06 15:35:24,0
960,950,147,0,38,12,18,16,15,15,10,15,6,26,4,18,18,2,2,20,2,2,0,2,2,2,2,2,7,5,5,0,0,0,1,0,0,0,0,0,0,0,18,2023-10-06 15:37:24,1
944,935,34,0,37,33,14,14,15,15,27,14,9,45,11,16,16,6,6,21,6,6,1,6,6,6,6,6,4,1,5,7,6,1,0,2,1,1,1,1,2,1,19,2023-10-06 15:39:24,1
939,933,311,0,23,3,14,16,14,14,3,14,5,45,1,9,9,0,0,14,0,0,0,0,0,0,0,0,1,3,5,9,6,0,1,2,1,1,1,1,2,1,12,2023-10-06 15:41:24,1
966,954,31,0,37,24,18,19,19,19,20,18,5,71,9,14,14,5,5,23,5,5,0,4,4,4,4,4,8,6,5,8,6,1,2,2,1,1,1,1,2,1,17,2023-10-06 15:43:24,0
923,916,501,308,44,12,7,10,9,9,10,8,4,30,4,34,34,2,2,10,2,2,0,2,2,2,2,2,21,2,5,0,0,1,1,0,1,0,0,0,0,0,34,2023-10-06 15:45:24,1
947,942,987,843,29,0,14,13,13,13,0,13,5,41,0,15,15,0,0,14,0,0,0,0,0,0,0,0,1,4,5,8,6,0,0,2,0,1,1,1,2,1,18,2023-10-06 15:47:24,0
933,925,1001,977,26,12,9,9,9,9,10,9,3,45,4,15,15,2,2,11,2,2,0,2,2,2,2,2,3,3,5,8,6,0,0,2,1,1,1,1,2,1,18,2023-10-06 15:49:24,0
946,939,1150,840,29,18,14,16,16,16,15,15,5,30,6,11,11,3,3,18,3,3,1,3,3,3,3,3,4,5,5,0,0,1,0,0,1,0,0,0,0,0,11,2023-10-06 15:51:24,0
943,941,891,882,13,0,7,7,7,7,0,6,3,71,0,5,5,0,0,8,0,0,0,0,0,0,0,0,3,0,5,8,6,1,0,2,1,1,1,1,2,1,8,2023-10-06 15:53:24,0
910,902,1142,864,15,0,8,12,12,12,0,12,5,45,0,7,7,0,0,8,0,0,0,0,0,0,0,0,3,3,5,9,6,0,0,2,1,1,1,1,2,1,10,2023-10-06 15:55:24,1
946,934,891,841,30,0,15,16,16,16,0,15,5,41,0,14,14,0,0,16,0,0,0,0,0,0,0,0,0,10,5,9,6,1,0,2,0,1,1,1,2,1,17,2023-10-06 15:57:24,0
936,932,902,879,25,12,7,8,8,8,10,8,2,30,4,16,16,2,2,9,2,2,0,2,2,2,2,2,3,0,5,0,0,0,1,0,1,0,0,0,0,0,16,2023-10-06 15:59:24,0
947,933,1196,868,42,12,18,20,20,20,10,17,2,45,4,21,21,2,2,21,2,2,3,2,2,2,2,2,2,6,5,9,6,1,0,2,1,1,1,1,2,1,24,2023-10-06 16:01:24,0
950,943,910,885,28,6,8,10,11,11,5,11,4,71,2,19,19,1,1,9,1,1,0,1,1,1,1,1,3,5,5,8,6,0,0,2,1,1,1,1,2,1,22,2023-10-06 16:03:24,3
925,912,1148,884,98,24,71,30,29,29,20,30,4,30,9,23,23,5,5,75,5,5,1,4,4,4,4,4,8,6,5,0,0,0,1,0,1,0,0,0,0,0,23,2023-10-06 16:05:24,2
1161,948,1701,856,742,6,719,709,710,710,5,702,1,41,2,16,16,1,1,726,1,1,22,1,1,1,1,1,8,0,5,7,6,6,0,2,0,1,1,1,2,1,19,2023-10-06 16:07:24,1
947,926,1019,993,27,0,10,34,33,33,0,32,5,45,0,16,16,0,0,11,0,0,0,0,0,0,0,0,3,2,5,9,6,1,1,2,1,1,1,1,2,1,19,2023-10-06 16:09:24,1
956,950,1322,993,34,60,15,18,18,18,50,17,6,45,21,8,8,11,11,26,11,11,1,10,10,10,10,10,0,1,5,8,6,1,0,2,1,1,1,1,2,1,11,2023-10-06 16:11:24,1
962,948,579,533,46,16,24,25,25,25,13,25,10,56,5,19,19,2,2,27,2,2,1,3,3,3,3,3,1,6,5,0,0,0,1,0,1,0,0,0,0,0,19,2023-10-06 16:13:24,1
910,902,196,0,33,8,12,13,13,13,7,13,4,45,3,20,19,2,2,13,2,2,0,1,1,1,1,1,7,7,5,9,6,0,0,2,1,1,1,1,2,1,23,2023-10-06 16:15:24,1
949,941,149,0,42,0,15,18,18,18,0,16,2,41,0,25,25,0,0,17,0,0,0,0,0,0,0,0,7,4,5,8,6,2,0,2,0,1,1,1,2,1,28,2023-10-06 16:17:24,2
939,928,30,0,37,0,18,22,22,22,0,20,6,30,0,17,17,0,0,20,0,0,2,0,0,0,0,0,6,7,5,0,0,2,0,0,1,0,0,0,0,0,17,2023-10-06 16:19:24,0
944,935,318,0,33,12,15,17,17,17,10,16,6,45,4,15,15,2,2,18,2,2,2,2,2,2,2,2,0,0,5,8,6,1,0,2,1,1,1,1,2,1,18,2023-10-06 16:21:24,0
950,941,31,0,33,12,16,17,16,16,10,15,11,71,4,14,14,2,2,19,2,2,1,2,2,2,2,2,1,3,5,8,6,1,1,2,1,1,1,1,2,1,17,2023-10-06 16:23:24,1
923,916,506,309,31,6,14,15,15,15,5,15,7,45,5,16,16,4,4,15,4,4,1,1,1,1,1,1,5,2,5,9,6,0,0,2,1,1,1,1,2,1,19,2023-10-06 16:25:24,0
