@DumpDealerBills begin <:*:> trace={TraceID:<:SEQ:> <:*:>,@DumpDealerYesterDayBills end <:*:> count=<:NUM:> trace={TraceID:<:SEQ:> <:*:>,@[DumpDayBills] <:*:> trace={TraceID:<:SEQ:> <:*:>,dealerID=<:NUM:> <:*:> date=<:NUM:>-<:NUM:>-<:NUM:> <:*:> total=<:NUM:> <:*:> trace={TraceID:<:SEQ:> <:*:>,@[DumpDayOrdersV2] DumpDayOrdersByDealerID success <:*:> begin=<:NUM:>-<:NUM:>-<:NUM:> end=<:NUM:>-<:NUM:>-<:NUM:> trace={TraceID:<:SEQ:> <:*:>,DumpDayOrdersV2 success <:*:> <:*:> trace={TraceID:<:SEQ:> <:*:>,@DumpDealerOrders end <:*:> count=<:NUM:> trace={TraceID:<:SEQ:> <:*:>,DumpDealerOrders begin <:*:> <:NUM:>-<:NUM:>-<:NUM:> <:NUM:>-<:NUM:>-<:NUM:> trace={TraceID:<:SEQ:> <:*:>,@[DumpDayOrders] <:*:> trace={TraceID:<:SEQ:> <:*:>,FileSize Size=<:NUM:> <:*:> <:*:> day[<:NUM:>-<:NUM:>-<:NUM:> <:NUM:>-<:NUM:>-<:NUM:>) trace={TraceID:<:SEQ:> <:*:>,prometheus push <:*:>,timestamp,unknown
1566,1566,1566,2034,996,996,0,0,0,0,4,2023-12-08 01:32:00,0
1598,1598,1598,2044,1000,1000,0,0,0,0,4,2023-12-08 01:34:00,0
1188,1187,1188,1968,960,960,0,0,0,0,4,2023-12-08 01:36:00,17
1136,1137,1136,2002,997,997,0,0,0,0,4,2023-12-08 01:38:00,0
1202,1202,1202,1989,970,970,0,0,0,0,4,2023-12-08 01:40:00,0
1354,1353,1354,1937,947,947,1021,1023,1021,903,4,2023-12-08 01:42:00,140
1193,1193,1193,2004,982,982,1232,1230,1230,1232,4,2023-12-08 01:44:00,0
1261,1262,1261,1994,990,990,1305,1306,1306,1305,4,2023-12-08 01:46:00,0
1289,1289,1289,2016,1001,1001,1266,1265,1265,1266,4,2023-12-08 01:48:00,0
1327,1326,1327,1976,987,987,1177,1177,1177,1177,4,2023-12-08 01:50:00,0
1191,1192,1191,2020,997,997,1231,1232,1232,1231,4,2023-12-08 01:52:00,0
1020,1019,1020,2058,1026,1026,1299,1298,1298,1299,4,2023-12-08 01:54:00,0
1329,1330,1329,2016,1002,1002,1304,1304,1304,1304,4,2023-12-08 01:56:00,0
1334,1334,1334,2060,1021,1021,1294,1295,1295,1294,4,2023-12-08 01:58:00,0
1367,1366,1367,2098,1041,1041,1214,1213,1213,1214,4,2023-12-08 02:00:00,2
1232,1233,1232,1994,992,992,1230,1230,1230,1230,4,2023-12-08 02:02:00,0
1472,1471,1472,2034,1017,1017,1285,1285,1285,1285,4,2023-12-08 02:04:00,0
1361,1362,1361,2052,1023,1023,1322,1323,1323,1322,4,2023-12-08 02:06:00,0
1249,1249,1249,2042,1021,1021,1259,1258,1258,1259,4,2023-12-08 02:08:00,0
1493,1493,1493,2052,1022,1022,1349,1350,1350,1349,4,2023-12-08 02:10:00,0
1435,1435,1435,2048,1022,1022,1289,1288,1289,1289,4,2023-12-08 02:12:00,0
1374,1374,1374,2068,1033,1033,1294,1294,1293,1294,4,2023-12-08 02:14:00,0
1532,1532,1532,1780,999,881,1325,1325,1325,1325,4,2023-12-08 02:16:00,463
1492,1492,1492,1910,913,913,1309,1310,1310,1309,4,2023-12-08 02:18:00,0
1528,1528,1528,2030,975,975,1320,1319,1319,1320,4,2023-12-08 02:20:00,0
1513,1513,1513,2028,992,992,1344,1344,1344,1344,4,2023-12-08 02:22:00,0
1515,1515,1515,2102,1001,1001,1340,1340,1340,1340,4,2023-12-08 02:24:00,0
1549,1548,1549,2042,981,981,1376,1376,1376,1376,4,2023-12-08 02:26:00,0
1581,1581,1581,2052,975,975,1310,1311,1311,1310,4,2023-12-08 02:28:00,0
1447,1448,1449,1990,933,933,1339,1338,1338,1339,4,2023-12-08 02:30:00,1
0,0,0,2148,1002,1002,1334,1334,1334,1334,4,2023-12-08 02:32:00,0
0,0,0,2128,1001,1001,1366,1366,1366,1366,4,2023-12-08 02:34:00,0
0,0,0,2152,1028,1028,1377,1377,1377,1377,4,2023-12-08 02:36:00,0
0,0,0,2027,990,990,1345,1345,1345,1281,4,2023-12-08 02:38:00,84
0,0,0,1930,953,953,1190,1190,1190,1136,4,2023-12-08 02:40:00,55
0,0,0,2061,993,993,1291,1291,1291,1291,4,2023-12-08 02:42:00,0
0,0,0,2058,1001,1001,1314,1314,1314,1314,4,2023-12-08 02:44:00,0
0,0,0,2010,983,983,1271,1273,1273,1271,4,2023-12-08 02:46:00,0
0,0,0,2054,1001,1001,1216,1214,1214,1216,4,2023-12-08 02:48:00,0
0,0,0,1936,958,958,1247,1247,1247,1247,4,2023-12-08 02:50:00,0
0,0,0,2028,993,993,1296,1296,1296,1296,4,2023-12-08 02:52:00,0
0,0,0,2062,1017,1017,1319,1319,1319,1319,4,2023-12-08 02:54:00,0
0,0,0,2026,990,990,1306,1306,1306,1306,4,2023-12-08 02:56:00,0
0,0,0,1982,973,973,1280,1280,1281,1280,4,2023-12-08 02:58:00,0
0,0,0,2027,993,993,1295,1295,1294,1295,4,2023-12-08 03:00:00,0
0,0,0,1979,986,986,1286,1286,1286,1286,4,2023-12-08 03:02:00,5
0,0,0,1958,973,973,1264,1265,1265,1264,4,2023-12-08 03:04:00,0
0,0,0,1961,978,978,1291,1290,1290,1291,4,2023-12-08 03:06:00,0
0,0,0,2005,990,990,1306,1306,1306,1306,4,2023-12-08 03:08:00,0
0,0,0,1974,985,985,1261,1261,1261,1261,4,2023-12-08 03:10:00,0
0,0,0,1998,988,988,1288,1288,1288,1288,4,2023-12-08 03:12:00,0
0,0,0,2016,1003,1003,1318,1318,1318,1318,4,2023-12-08 03:14:00,0
0,0,0,2012,1000,1000,1306,1308,1308,1306,4,2023-12-08 03:16:00,0
0,0,0,1976,984,984,1305,1303,1303,1305,4,2023-12-08 03:18:00,0
0,0,0,2012,1005,1005,1325,1325,1325,1325,4,2023-12-08 03:20:00,0
0,0,0,2010,1002,1002,1336,1336,1337,1336,4,2023-12-08 03:22:00,0
0,0,0,2010,1004,1004,1350,1350,1349,1350,4,2023-12-08 03:24:00,0
0,0,0,2021,1008,1008,1332,1332,1332,1332,4,2023-12-08 03:26:00,0
0,0,0,2001,998,998,1286,1287,1287,1286,4,2023-12-08 03:28:00,0
0,0,0,2048,1023,1023,1334,1333,1333,1334,4,2023-12-08 03:30:00,0
0,0,0,1308,656,656,1332,1332,1332,1332,4,2023-12-08 03:32:00,1
0,0,0,0,0,0,1336,1337,1337,1336,4,2023-12-08 03:34:00,0
0,0,0,0,0,0,1041,1040,1042,1041,4,2023-12-08 03:36:00,1
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 03:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 03:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 03:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 03:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 03:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 03:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 03:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 03:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 03:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 03:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 03:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:02:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 04:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:02:00,24
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:14:00,57
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 05:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:02:00,1
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 06:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:02:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 07:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 08:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 08:02:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 08:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 08:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 08:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 08:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 08:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 08:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 08:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 08:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 08:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 08:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 08:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 08:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 08:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 08:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 08:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 08:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 08:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 08:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 08:40:00,0
925,924,923,0,0,0,0,0,0,0,4,2023-12-08 08:42:00,18
1100,1100,1100,0,0,0,0,0,0,0,4,2023-12-08 08:44:00,0
1203,1204,1203,0,0,0,0,0,0,0,4,2023-12-08 08:46:00,0
1288,1287,1288,0,0,0,0,0,0,0,4,2023-12-08 08:48:00,0
1194,1195,1194,0,0,0,0,0,0,0,4,2023-12-08 08:50:00,0
1242,1242,1242,0,0,0,0,0,0,0,4,2023-12-08 08:52:00,0
1312,1312,1312,0,0,0,0,0,0,0,4,2023-12-08 08:54:00,0
1258,1256,1258,0,0,0,0,0,0,0,4,2023-12-08 08:56:00,0
1283,1285,1283,0,0,0,0,0,0,0,4,2023-12-08 08:58:00,0
1012,1012,1012,0,0,0,0,0,0,0,4,2023-12-08 09:00:00,0
1251,1249,1251,1392,764,647,0,0,0,0,4,2023-12-08 09:02:00,467
1353,1355,1353,1906,932,932,0,0,0,0,4,2023-12-08 09:04:00,0
1302,1302,1302,1990,958,958,0,0,0,0,4,2023-12-08 09:06:00,0
1254,1254,1254,2036,972,972,0,0,0,0,4,2023-12-08 09:08:00,0
1512,1512,1512,1990,958,958,0,0,0,0,4,2023-12-08 09:10:00,0
1336,1336,1336,1980,959,959,0,0,0,0,4,2023-12-08 09:12:00,0
1236,1236,1236,1986,917,917,0,0,0,0,4,2023-12-08 09:14:00,0
1457,1457,1457,2008,948,948,0,0,0,0,4,2023-12-08 09:16:00,0
1381,1380,1381,2112,987,987,0,0,0,0,4,2023-12-08 09:18:00,0
1379,1380,1379,2076,979,979,0,0,0,0,4,2023-12-08 09:20:00,0
1509,1509,1509,2032,984,984,0,0,0,0,4,2023-12-08 09:22:00,0
1467,1466,1467,1960,964,964,0,0,0,0,4,2023-12-08 09:24:00,0
1481,1482,1481,1922,937,937,0,0,0,0,4,2023-12-08 09:26:00,0
1495,1495,1495,2050,997,997,0,0,0,0,4,2023-12-08 09:28:00,0
1494,1494,1494,2022,987,987,0,0,0,0,4,2023-12-08 09:30:00,0
1526,1526,1526,2000,973,973,0,0,0,0,4,2023-12-08 09:32:00,0
1578,1578,1578,2052,1008,1008,0,0,0,0,4,2023-12-08 09:34:00,0
1563,1562,1563,1930,945,945,0,0,0,0,4,2023-12-08 09:36:00,0
1022,1023,1022,2034,1005,1005,0,0,0,0,4,2023-12-08 09:38:00,19
1204,1203,1204,2028,994,994,0,0,0,0,4,2023-12-08 09:40:00,0
1305,1306,1305,1934,947,947,0,0,0,0,4,2023-12-08 09:42:00,0
1263,1263,1263,1974,961,961,0,0,0,0,4,2023-12-08 09:44:00,0
1224,1222,1224,1982,981,981,0,0,0,0,4,2023-12-08 09:46:00,0
1283,1285,1283,1972,982,982,0,0,0,0,4,2023-12-08 09:48:00,0
1323,1323,1323,1986,990,990,0,0,0,0,4,2023-12-08 09:50:00,0
1226,1226,1226,1984,981,981,0,0,0,0,4,2023-12-08 09:52:00,0
1191,1189,1191,2056,1023,1023,0,0,0,0,4,2023-12-08 09:54:00,0
1097,1099,1097,1968,977,977,0,0,0,0,4,2023-12-08 09:56:00,0
1342,1342,1342,2054,1017,1017,0,0,0,0,4,2023-12-08 09:58:00,0
1385,1385,1385,2088,1038,1038,0,0,0,0,4,2023-12-08 10:00:00,0
1412,1412,1412,2058,1026,1026,0,0,0,0,4,2023-12-08 10:02:00,2
1395,1395,1395,2019,1007,1007,0,0,0,0,4,2023-12-08 10:04:00,0
1514,1514,1514,2021,1008,1008,0,0,0,0,4,2023-12-08 10:06:00,0
1160,1160,1160,2022,1011,1011,0,0,0,0,4,2023-12-08 10:08:00,0
1497,1497,1497,2056,1023,1023,0,0,0,0,4,2023-12-08 10:10:00,0
1488,1488,1488,2092,1045,1045,0,0,0,0,4,2023-12-08 10:12:00,0
1370,1370,1370,2058,1028,1028,0,0,0,0,4,2023-12-08 10:14:00,0
1530,1530,1530,2092,1045,1045,0,0,0,0,4,2023-12-08 10:16:00,0
1547,1547,1547,1672,905,787,0,0,0,0,4,2023-12-08 10:18:00,464
1527,1527,1527,1983,970,970,0,0,0,0,4,2023-12-08 10:20:00,0
1478,1478,1478,2045,987,987,0,0,0,0,4,2023-12-08 10:22:00,0
1517,1517,1517,2072,988,988,0,0,0,0,4,2023-12-08 10:24:00,0
1556,1556,1556,2022,976,976,0,0,0,0,4,2023-12-08 10:26:00,0
1573,1573,1573,2028,972,972,0,0,0,0,4,2023-12-08 10:28:00,0
1618,1618,1618,2044,955,955,0,0,0,0,4,2023-12-08 10:30:00,0
340,340,342,2086,971,971,0,0,0,0,4,2023-12-08 10:32:00,1
0,0,0,2126,1002,1002,0,0,0,0,4,2023-12-08 10:34:00,0
0,0,0,2074,975,975,0,0,0,0,4,2023-12-08 10:36:00,0
0,0,0,2028,993,993,0,0,0,0,4,2023-12-08 10:38:00,0
0,0,0,1984,977,977,0,0,0,0,4,2023-12-08 10:40:00,0
0,0,0,1984,965,965,1074,1075,1073,956,4,2023-12-08 10:42:00,141
0,0,0,2118,1021,1021,1299,1298,1298,1299,4,2023-12-08 10:44:00,0
0,0,0,2022,993,993,1317,1317,1317,1317,4,2023-12-08 10:46:00,0
0,0,0,2024,992,992,1267,1267,1267,1267,4,2023-12-08 10:48:00,0
0,0,0,2070,1012,1012,1257,1257,1257,1257,4,2023-12-08 10:50:00,0
0,0,0,2026,989,989,1293,1294,1294,1293,4,2023-12-08 10:52:00,0
0,0,0,2056,1024,1024,1329,1328,1328,1329,4,2023-12-08 10:54:00,0
0,0,0,2094,1019,1019,1367,1368,1368,1367,4,2023-12-08 10:56:00,0
0,0,0,2008,985,985,1349,1348,1348,1349,4,2023-12-08 10:58:00,0
0,0,0,2074,1015,1015,1312,1312,1312,1312,4,2023-12-08 11:00:00,0
0,0,0,2028,1009,1009,1337,1337,1337,1337,4,2023-12-08 11:02:00,0
0,0,0,2020,1006,1006,1321,1321,1321,1321,4,2023-12-08 11:04:00,0
0,0,0,2044,1016,1016,1294,1295,1295,1294,4,2023-12-08 11:06:00,0
0,0,0,2080,1029,1029,1370,1369,1369,1370,4,2023-12-08 11:08:00,0
0,0,0,2064,1030,1030,1359,1360,1360,1359,4,2023-12-08 11:10:00,0
0,0,0,2058,1017,1017,1301,1300,1300,1301,4,2023-12-08 11:12:00,0
0,0,0,2055,1023,1023,1336,1336,1336,1336,4,2023-12-08 11:14:00,0
0,0,0,2073,1030,1030,1316,1317,1317,1316,4,2023-12-08 11:16:00,0
0,0,0,2054,1023,1023,1350,1350,1350,1350,4,2023-12-08 11:18:00,0
0,0,0,2082,1040,1040,1375,1374,1374,1375,4,2023-12-08 11:20:00,0
0,0,0,2063,1030,1030,1368,1368,1368,1368,4,2023-12-08 11:22:00,0
0,0,0,2059,1024,1024,1373,1374,1374,1373,4,2023-12-08 11:24:00,0
0,0,0,2081,1042,1042,1397,1396,1396,1397,4,2023-12-08 11:26:00,0
0,0,0,2078,1036,1036,1368,1368,1368,1368,4,2023-12-08 11:28:00,0
0,0,0,2111,1054,1054,1363,1363,1363,1363,4,2023-12-08 11:30:00,0
0,0,0,844,424,424,1371,1371,1371,1371,4,2023-12-08 11:32:00,1
0,0,0,0,0,0,1377,1377,1377,1377,4,2023-12-08 11:34:00,0
0,0,0,0,0,0,1401,1401,1401,1401,4,2023-12-08 11:36:00,0
0,0,0,0,0,0,1175,1175,1175,1057,4,2023-12-08 11:38:00,140
0,0,0,0,0,0,1269,1269,1269,1269,4,2023-12-08 11:40:00,0
0,0,0,0,0,0,1293,1293,1293,1293,4,2023-12-08 11:42:00,0
0,0,0,0,0,0,1284,1285,1285,1284,4,2023-12-08 11:44:00,0
0,0,0,0,0,0,1243,1242,1242,1243,4,2023-12-08 11:46:00,0
0,0,0,0,0,0,1269,1269,1269,1269,4,2023-12-08 11:48:00,0
0,0,0,0,0,0,1329,1329,1329,1329,4,2023-12-08 11:50:00,0
0,0,0,0,0,0,1317,1317,1317,1317,4,2023-12-08 11:52:00,0
0,0,0,0,0,0,1327,1327,1327,1327,4,2023-12-08 11:54:00,0
0,0,0,0,0,0,1297,1297,1297,1297,4,2023-12-08 11:56:00,0
0,0,0,0,0,0,1303,1303,1303,1303,4,2023-12-08 11:58:00,0
0,0,0,0,0,0,1337,1337,1337,1337,4,2023-12-08 12:00:00,0
0,0,0,0,0,0,1288,1288,1288,1288,4,2023-12-08 12:02:00,0
0,0,0,0,0,0,1325,1325,1325,1325,4,2023-12-08 12:04:00,0
0,0,0,0,0,0,1348,1349,1349,1348,4,2023-12-08 12:06:00,0
0,0,0,0,0,0,1287,1286,1286,1287,4,2023-12-08 12:08:00,0
0,0,0,0,0,0,1349,1349,1349,1349,4,2023-12-08 12:10:00,0
0,0,0,0,0,0,1361,1361,1361,1361,4,2023-12-08 12:12:00,0
0,0,0,0,0,0,1328,1328,1328,1328,4,2023-12-08 12:14:00,0
0,0,0,0,0,0,1367,1368,1368,1367,4,2023-12-08 12:16:00,0
0,0,0,0,0,0,1380,1380,1380,1380,4,2023-12-08 12:18:00,0
0,0,0,0,0,0,1368,1367,1367,1368,4,2023-12-08 12:20:00,0
0,0,0,0,0,0,1378,1379,1379,1378,4,2023-12-08 12:22:00,0
0,0,0,0,0,0,1372,1371,1371,1372,4,2023-12-08 12:24:00,0
0,0,0,0,0,0,1377,1377,1377,1377,4,2023-12-08 12:26:00,0
0,0,0,0,0,0,1389,1390,1390,1389,4,2023-12-08 12:28:00,0
0,0,0,0,0,0,1405,1404,1404,1405,4,2023-12-08 12:30:00,0
0,0,0,0,0,0,1363,1364,1364,1363,4,2023-12-08 12:32:00,0
0,0,0,0,0,0,412,411,413,412,4,2023-12-08 12:34:00,1
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 12:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 12:38:00,0
