pageResource all api not hava log,the employee does not exist,[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",no employee,[UpdateEmployee] <:*:> failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
0,126,0,0,92,2,4,4,2,2,0,0,0,0,2023-11-03 19:19:52,0
0,326,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-03 19:21:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 19:23:52,0
0,444,1302,1300,138,0,0,0,0,0,0,2,0,0,2023-11-03 19:25:52,0
0,4,52,54,230,0,0,0,0,0,2,2,2,2,2023-11-03 19:27:52,0
0,128,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 19:29:52,0
0,324,1354,1354,506,4,0,0,0,0,2,2,2,2,2023-11-03 19:31:52,52
0,4,0,0,92,2,2,2,4,4,0,0,0,0,2023-11-03 19:33:52,2
0,448,0,0,184,4,0,0,0,0,0,2,0,0,2023-11-03 19:35:52,0
0,4,1354,1354,184,4,4,4,2,2,2,2,2,2,2023-11-03 19:37:52,0
0,134,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 19:39:52,0
0,318,1354,1354,506,2,4,4,2,2,2,2,2,2,2023-11-03 19:41:52,56
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 19:43:52,0
0,444,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-03 19:45:52,0
0,2,1354,1354,184,4,0,0,0,0,2,4,2,2,2023-11-03 19:47:52,0
0,158,0,0,92,2,0,0,0,0,0,0,0,0,2023-11-03 19:49:52,0
0,300,1354,1354,506,2,0,0,0,0,2,2,2,2,2023-11-03 19:51:52,52
0,4,0,0,92,2,2,2,0,0,0,0,0,0,2023-11-03 19:53:52,0
0,444,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-03 19:55:52,0
0,2,1354,1354,184,0,0,0,0,0,2,4,2,2,2023-11-03 19:57:52,0
0,134,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 19:59:52,0
0,320,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-03 20:01:52,52
0,10,0,0,138,0,0,0,0,0,0,0,0,0,2023-11-03 20:03:52,0
0,448,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-03 20:05:52,0
0,2,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-03 20:07:52,0
0,140,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 20:09:52,0
0,314,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-03 20:11:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 20:13:52,0
0,446,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-03 20:15:52,0
0,2,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 20:17:52,0
0,142,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 20:19:52,0
0,310,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-03 20:21:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 20:23:52,0
0,446,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-03 20:25:52,0
0,2,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-03 20:27:52,0
0,128,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 20:29:52,0
0,326,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-03 20:31:52,64
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 20:33:52,0
0,446,1354,1354,184,2,2,2,2,2,2,2,2,2,2023-11-03 20:35:52,8
0,2,0,0,184,4,0,0,0,0,0,0,0,0,2023-11-03 20:37:52,0
0,140,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 20:39:52,0
0,314,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-03 20:41:52,52
0,6,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 20:43:52,0
0,444,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-03 20:45:52,0
0,4,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-03 20:47:52,0
0,144,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 20:49:52,0
0,312,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-03 20:51:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 20:53:52,0
0,446,1354,1354,138,0,4,4,0,0,0,2,0,0,2023-11-03 20:55:52,0
0,4,0,0,230,0,0,0,0,0,2,0,2,2,2023-11-03 20:57:52,0
0,150,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 20:59:52,0
0,302,1354,1354,552,0,0,0,0,0,2,2,2,2,2023-11-03 21:01:52,1758
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 21:03:52,0
0,444,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 21:05:52,0
0,4,1354,1354,276,2,2,2,2,2,2,0,2,2,2023-11-03 21:07:52,0
0,144,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 21:09:52,0
0,312,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-03 21:11:52,52
0,4,0,0,92,0,2,2,0,0,0,0,0,0,2023-11-03 21:13:52,0
0,444,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-03 21:15:52,0
0,4,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-03 21:17:52,0
0,148,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 21:19:52,0
0,302,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-03 21:21:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 21:23:52,12
0,448,0,0,184,2,2,2,0,0,0,0,0,0,2023-11-03 21:25:52,8
0,2,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-03 21:27:52,0
0,148,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 21:29:52,0
0,306,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-03 21:31:52,58
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 21:33:52,0
0,444,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-03 21:35:52,0
0,2,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-03 21:37:52,0
0,148,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 21:39:52,0
0,310,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-03 21:41:52,56
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 21:43:52,0
0,446,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-03 21:45:52,6
0,2,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-03 21:47:52,0
0,144,0,0,92,2,4,4,2,2,0,2,0,0,2023-11-03 21:49:52,4
0,308,1354,1354,460,2,0,0,0,0,2,2,2,2,2023-11-03 21:51:52,52
0,2,0,0,138,0,0,0,0,0,0,0,0,0,2023-11-03 21:53:52,0
0,446,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-03 21:55:52,0
0,2,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 21:57:52,0
0,126,0,0,92,2,2,2,0,0,0,2,0,0,2023-11-03 21:59:52,0
0,328,1354,1354,552,4,2,2,2,2,2,2,2,2,2023-11-03 22:01:52,52
0,2,0,0,92,4,0,0,2,2,0,0,0,0,2023-11-03 22:03:52,0
0,446,1354,1354,184,4,2,2,2,2,2,0,2,2,2023-11-03 22:05:52,14
0,6,0,0,184,0,2,2,2,2,0,2,0,0,2023-11-03 22:07:52,0
0,142,0,0,92,0,4,4,0,0,0,2,0,0,2023-11-03 22:09:52,0
0,312,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-03 22:11:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 22:13:52,0
0,448,0,0,184,0,0,0,0,0,2,0,0,0,2023-11-03 22:15:52,8
0,2,0,0,184,2,2,2,2,2,0,2,0,0,2023-11-03 22:17:52,0
0,142,0,0,92,2,2,2,2,2,0,2,0,0,2023-11-03 22:19:52,0
0,310,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-03 22:21:52,52
0,2,0,0,92,2,4,4,0,0,0,0,0,0,2023-11-03 22:23:52,0
0,444,1354,1354,184,0,0,0,2,2,2,2,2,2,2023-11-03 22:25:52,0
0,4,0,0,184,4,2,2,2,2,0,0,0,0,2023-11-03 22:27:52,0
0,130,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 22:29:52,0
0,324,0,0,506,0,0,0,0,0,2,2,0,0,2023-11-03 22:31:52,64
0,2,0,0,92,2,4,4,2,2,0,0,0,0,2023-11-03 22:33:52,0
0,448,1354,1354,138,0,0,0,0,0,0,2,0,0,2023-11-03 22:35:52,0
0,4,0,0,230,0,0,0,0,0,2,0,2,2,2023-11-03 22:37:52,0
0,142,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 22:39:52,0
0,310,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-03 22:41:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 22:43:52,0
0,444,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 22:45:52,0
0,4,1354,1354,276,4,2,2,2,2,2,0,2,2,2023-11-03 22:47:52,0
0,142,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 22:49:52,0
0,312,1354,1354,460,2,2,2,2,2,2,2,2,2,2023-11-03 22:51:52,60
0,4,0,0,138,2,4,4,2,2,0,0,0,0,2023-11-03 22:53:52,0
0,444,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-03 22:55:52,0
0,2,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-03 22:57:52,0
0,132,0,0,92,2,0,0,0,0,0,2,0,0,2023-11-03 22:59:52,0
0,322,1354,1354,552,2,4,4,4,4,2,2,2,2,2023-11-03 23:01:52,56
0,4,0,0,92,2,4,4,2,2,0,0,0,0,2023-11-03 23:03:52,0
0,444,0,0,230,8,2,2,2,2,0,0,0,0,2023-11-03 23:05:52,12
0,2,1354,1354,138,0,2,2,2,2,2,2,2,2,2023-11-03 23:07:52,0
0,128,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 23:09:52,0
0,328,1354,1354,506,2,2,2,2,2,2,2,2,2,2023-11-03 23:11:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 23:13:52,0
0,446,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-03 23:15:52,0
0,2,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-03 23:17:52,0
0,140,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 23:19:52,0
0,316,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-03 23:21:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 23:23:52,0
0,444,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 23:25:52,0
0,4,1354,1354,276,6,2,2,2,2,2,0,2,2,2023-11-03 23:27:52,0
0,122,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 23:29:52,0
0,330,1354,1354,552,0,0,0,0,0,2,2,2,2,2023-11-03 23:31:52,52
0,6,0,0,92,2,0,0,0,0,0,0,0,0,2023-11-03 23:33:52,0
0,444,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-03 23:35:52,0
0,2,0,0,138,0,0,0,0,0,2,2,0,0,2023-11-03 23:37:52,8
0,132,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 23:39:52,0
0,322,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-03 23:41:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 23:43:52,0
0,446,1354,1354,184,2,2,2,0,0,2,0,2,2,2023-11-03 23:45:52,2
0,4,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-03 23:47:52,0
0,126,0,0,92,4,4,4,2,2,0,2,0,0,2023-11-03 23:49:52,0
0,326,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-03 23:51:52,56
0,6,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 23:53:52,0
0,444,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 23:55:52,0
0,4,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-03 23:57:52,0
0,134,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 23:59:52,0
0,444,1354,1354,552,0,0,0,0,0,2,2,2,2,2023-11-04 00:01:52,1752
0,4,0,0,92,4,0,0,0,0,0,0,0,0,2023-11-04 00:03:52,0
0,444,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-04 00:05:52,0
0,2,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-04 00:07:52,0
0,130,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 00:09:52,0
0,326,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-04 00:11:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 00:13:52,0
0,446,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-04 00:15:52,20
0,2,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-04 00:17:52,0
0,128,0,0,92,0,2,2,2,2,0,2,0,0,2023-11-04 00:19:52,8
0,328,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-04 00:21:52,58
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 00:23:52,0
0,444,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 00:25:52,0
0,4,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-04 00:27:52,0
0,128,0,0,92,2,2,2,0,0,0,2,0,0,2023-11-04 00:29:52,0
0,328,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-04 00:31:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 00:33:52,0
0,448,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-04 00:35:52,0
0,2,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-04 00:37:52,0
0,120,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 00:39:52,0
0,334,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-04 00:41:52,52
0,2,0,0,92,0,2,2,0,0,0,0,0,0,2023-11-04 00:43:52,0
0,446,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-04 00:45:52,0
0,2,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-04 00:47:52,0
0,136,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 00:49:52,0
0,318,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-04 00:51:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 00:53:52,0
0,444,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 00:55:52,0
0,4,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-04 00:57:52,0
0,132,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 00:59:52,0
0,320,1354,1354,552,0,0,0,0,0,2,2,2,2,2023-11-04 01:01:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 01:03:52,0
0,444,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-04 01:05:52,0
0,2,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-04 01:07:52,0
0,134,0,0,92,2,0,0,0,0,0,0,0,0,2023-11-04 01:09:52,0
0,320,1354,1354,506,0,2,2,2,2,2,4,2,2,2023-11-04 01:11:52,52
0,6,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 01:13:52,0
0,446,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-04 01:15:52,0
0,2,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-04 01:17:52,0
0,132,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 01:19:52,0
0,320,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-04 01:21:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 01:23:52,0
0,446,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 01:25:52,0
0,8,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-04 01:27:52,0
0,138,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 01:29:52,0
0,314,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-04 01:31:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 01:33:52,0
0,444,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-04 01:35:52,0
0,2,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-04 01:37:52,0
0,138,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 01:39:52,0
0,316,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-04 01:41:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 01:43:52,0
0,448,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-04 01:45:52,0
0,2,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-04 01:47:52,0
0,136,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 01:49:52,0
0,316,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-04 01:51:52,84
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 01:53:52,0
0,444,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 01:55:52,0
0,4,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-04 01:57:52,0
0,128,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 01:59:52,0
0,332,1354,1354,552,0,0,0,0,0,2,4,2,2,2023-11-04 02:01:52,56
0,6,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 02:03:52,0
0,450,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-04 02:05:52,0
0,4,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-04 02:07:52,0
0,140,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 02:09:52,0
0,320,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-04 02:11:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 02:13:52,0
0,446,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-04 02:15:52,0
0,6,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-04 02:17:52,0
0,136,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 02:19:52,0
0,316,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-04 02:21:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 02:23:52,0
0,444,1306,1304,138,0,0,0,0,0,0,2,0,0,2023-11-04 02:25:52,0
0,4,48,50,230,0,0,0,0,0,2,0,2,2,2023-11-04 02:27:52,0
0,138,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 02:29:52,0
0,314,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-04 02:31:52,52
0,8,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 02:33:52,0
0,444,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-04 02:35:52,0
0,6,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-04 02:37:52,0
0,148,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 02:39:52,4
0,310,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-04 02:41:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 02:43:52,0
0,444,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-04 02:45:52,0
0,2,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-04 02:47:52,0
0,140,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 02:49:52,0
0,312,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-04 02:51:52,52
0,6,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 02:53:52,0
0,446,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-04 02:55:52,0
0,2,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 02:57:52,0
0,134,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 02:59:52,0
0,320,1354,1354,552,0,0,0,0,0,2,4,2,2,2023-11-04 03:01:52,1752
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 03:03:52,0
0,450,1354,1354,230,0,0,0,0,0,2,0,2,2,2023-11-04 03:05:52,0
0,2,0,0,138,0,0,0,0,0,0,2,0,0,2023-11-04 03:07:52,0
0,140,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 03:09:52,0
0,314,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-04 03:11:52,58
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 03:13:52,0
0,446,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-04 03:15:52,0
0,2,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-04 03:17:52,0
0,138,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 03:19:52,0
0,314,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-04 03:21:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 03:23:52,0
0,446,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-04 03:25:52,0
0,6,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-04 03:27:52,0
0,140,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 03:29:52,0
0,314,1354,1354,460,0,0,0,0,0,2,4,2,2,2023-11-04 03:31:52,52
0,2,0,0,138,0,0,0,0,0,0,0,0,0,2023-11-04 03:33:52,0
0,444,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-04 03:35:52,0
0,4,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-04 03:37:52,0
0,136,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 03:39:52,0
0,318,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-04 03:41:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 03:43:52,0
0,446,1304,1302,138,0,0,0,0,0,0,2,0,0,2023-11-04 03:45:52,0
0,4,50,52,230,0,0,0,0,0,2,0,2,2,2023-11-04 03:47:52,0
0,134,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 03:49:52,0
0,316,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-04 03:51:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 03:53:52,0
0,446,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 03:55:52,0
0,6,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-04 03:57:52,0
0,118,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 03:59:52,0
0,334,1354,1354,552,0,0,0,0,0,2,4,2,2,2023-11-04 04:01:52,58
0,8,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 04:03:52,0
0,444,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-04 04:05:52,0
0,2,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-04 04:07:52,0
0,132,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 04:09:52,0
0,326,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-04 04:11:52,56
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 04:13:52,0
0,444,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-04 04:15:52,6
0,2,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-04 04:17:52,0
0,130,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 04:19:52,0
0,322,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-04 04:21:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 04:23:52,0
0,444,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-04 04:25:52,0
0,2,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-04 04:27:52,0
0,132,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 04:29:52,0
0,322,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-04 04:31:52,52
0,6,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 04:33:52,0
0,446,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-04 04:35:52,0
0,2,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 04:37:52,0
0,132,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 04:39:52,0
0,326,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-04 04:41:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 04:43:52,0
0,446,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-04 04:45:52,0
0,2,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-04 04:47:52,0
0,124,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 04:49:52,0
0,328,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-04 04:51:52,52
0,6,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 04:53:52,0
0,444,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 04:55:52,0
0,4,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-04 04:57:52,0
0,118,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 04:59:52,0
0,364,1354,1354,552,0,0,0,0,0,2,4,2,2,2023-11-04 05:01:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 05:03:52,0
0,444,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-04 05:05:52,0
0,2,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-04 05:07:52,0
0,134,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 05:09:52,0
0,324,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-04 05:11:52,52
0,6,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 05:13:52,0
0,444,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-04 05:15:52,0
0,2,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-04 05:17:52,0
0,128,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 05:19:52,0
0,324,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-04 05:21:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 05:23:52,0
0,446,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-04 05:25:52,0
0,2,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-04 05:27:52,0
0,128,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 05:29:52,0
0,330,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-04 05:31:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 05:33:52,0
0,446,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-04 05:35:52,0
0,2,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 05:37:52,0
