"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",[isEqualDirectSuperior] fanwei Employee not exist in yid,the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,can't find addEmp from updateEmp and empMapTo,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",no employee,timestamp,unknown
0,0,64,69,0,0,0,0,0,0,0,0,0,1,2023-10-07 05:44:29,0
659,659,156,115,0,0,0,0,0,0,1,1,1,1,2023-10-07 05:46:29,0
0,0,7,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 05:48:29,0
0,0,214,46,0,0,0,0,0,0,0,0,0,0,2023-10-07 05:50:29,0
659,659,2,230,0,0,0,0,0,2,1,1,1,1,2023-10-07 05:52:29,25
0,0,60,69,0,0,0,0,0,0,0,0,0,1,2023-10-07 05:54:29,0
659,659,160,115,0,0,0,0,0,0,1,1,1,1,2023-10-07 05:56:29,0
0,0,284,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 05:58:29,0
0,0,640,23,0,0,0,0,0,0,0,0,0,0,2023-10-07 06:00:29,610
659,659,429,299,0,0,0,0,0,2,1,1,1,1,2023-10-07 06:02:29,127
0,0,487,46,0,0,0,0,0,0,0,0,0,1,2023-10-07 06:04:29,0
659,659,527,115,0,0,0,0,0,0,1,1,1,1,2023-10-07 06:06:29,0
0,0,203,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 06:08:29,0
0,0,208,92,0,0,0,0,0,0,0,0,0,0,2023-10-07 06:10:29,0
659,659,9,207,0,0,0,0,0,2,1,1,1,1,2023-10-07 06:12:29,25
0,0,60,23,0,0,0,0,0,0,0,0,0,1,2023-10-07 06:14:29,0
0,0,158,138,0,0,0,0,0,0,0,0,0,1,2023-10-07 06:16:29,0
659,659,11,69,0,0,0,0,0,0,1,1,1,0,2023-10-07 06:18:29,0
0,0,150,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 06:20:29,0
659,659,8,253,0,0,0,0,0,2,1,1,1,1,2023-10-07 06:22:29,27
0,0,61,0,0,0,0,0,0,0,0,0,0,1,2023-10-07 06:24:29,0
659,659,156,115,0,0,0,0,0,0,1,1,1,0,2023-10-07 06:26:29,0
0,0,13,69,0,0,0,0,0,0,0,0,0,1,2023-10-07 06:28:29,0
0,0,209,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 06:30:29,0
659,659,3,253,0,0,0,0,0,2,1,1,1,1,2023-10-07 06:32:29,25
0,0,66,23,0,0,0,0,0,0,0,0,0,1,2023-10-07 06:34:29,0
659,659,157,161,0,0,0,0,0,0,1,1,1,0,2023-10-07 06:36:29,0
0,0,8,23,0,0,0,0,0,0,0,0,0,1,2023-10-07 06:38:29,0
659,659,216,161,0,0,0,0,0,2,1,1,1,0,2023-10-07 06:40:29,25
0,0,2,138,0,0,0,0,0,0,0,0,0,1,2023-10-07 06:42:29,0
0,0,65,46,0,0,0,0,0,0,0,0,0,1,2023-10-07 06:44:29,0
659,659,157,161,0,0,0,0,0,0,1,1,1,1,2023-10-07 06:46:29,0
0,0,8,23,0,0,0,0,0,0,0,0,0,0,2023-10-07 06:48:29,0
659,659,219,161,0,0,0,0,0,2,1,1,1,0,2023-10-07 06:50:29,25
0,0,2,138,0,0,0,0,0,0,0,0,0,1,2023-10-07 06:52:29,0
0,0,60,69,0,0,0,0,0,0,0,0,0,1,2023-10-07 06:54:29,0
659,659,162,69,0,0,0,0,0,0,1,1,1,1,2023-10-07 06:56:29,0
0,0,284,92,0,0,0,0,0,0,0,0,0,0,2023-10-07 06:58:29,0
0,0,635,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 07:00:29,0
659,659,421,253,0,0,0,0,0,2,1,1,1,1,2023-10-07 07:02:29,25
0,0,411,92,2,1,0,0,1,0,0,0,0,1,2023-10-07 07:04:29,1
659,659,531,92,0,0,1,1,0,0,1,1,1,1,2023-10-07 07:06:29,0
0,0,226,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 07:08:29,0
0,0,208,23,0,0,0,0,0,0,0,0,0,0,2023-10-07 07:10:29,0
659,659,8,253,0,0,0,0,0,2,1,1,1,1,2023-10-07 07:12:29,25
0,0,60,69,0,0,0,0,0,0,0,0,0,1,2023-10-07 07:14:29,0
659,659,157,92,0,0,0,0,0,0,1,1,1,1,2023-10-07 07:16:29,0
0,0,12,115,0,0,0,0,0,0,0,0,0,0,2023-10-07 07:18:29,0
0,0,208,92,0,0,0,0,0,0,0,0,0,1,2023-10-07 07:20:29,0
659,659,4,184,0,0,0,0,0,2,1,1,1,0,2023-10-07 07:22:29,25
0,0,63,23,0,0,0,0,0,0,0,0,0,1,2023-10-07 07:24:29,0
0,0,156,138,0,0,0,0,0,0,0,0,0,1,2023-10-07 07:26:29,0
659,659,12,69,0,0,0,0,0,0,1,1,1,0,2023-10-07 07:28:29,0
0,0,208,46,0,0,0,0,0,0,0,0,0,0,2023-10-07 07:30:29,0
659,659,4,253,0,0,0,0,0,2,1,1,1,1,2023-10-07 07:32:29,25
0,0,65,23,0,0,0,0,0,0,0,0,0,1,2023-10-07 07:34:29,0
659,659,156,138,0,0,0,0,0,0,1,1,1,0,2023-10-07 07:36:29,0
0,0,9,46,0,0,0,0,0,0,0,0,0,1,2023-10-07 07:38:29,0
650,650,215,115,0,0,0,0,0,0,0,0,0,1,2023-10-07 07:40:29,0
9,9,2,207,1,1,2,2,1,2,1,1,1,0,2023-10-07 07:42:29,27
0,0,62,23,0,0,0,0,0,0,0,0,0,1,2023-10-07 07:44:29,0
659,659,160,161,1,0,1,1,0,0,1,1,1,1,2023-10-07 07:46:29,0
0,0,7,23,0,0,0,0,0,0,0,0,0,0,2023-10-07 07:48:29,0
659,659,156,138,0,0,0,0,0,2,0,0,0,0,2023-10-07 07:50:29,25
0,0,5,161,0,0,0,0,0,0,1,1,1,1,2023-10-07 07:52:29,0
0,0,60,46,0,0,0,0,0,0,0,0,0,1,2023-10-07 07:54:29,0
659,659,162,161,0,0,0,0,0,0,1,1,1,0,2023-10-07 07:56:29,0
0,0,292,23,0,0,0,0,0,0,0,0,0,1,2023-10-07 07:58:29,0
659,659,632,138,1,0,1,1,0,2,1,1,1,0,2023-10-07 08:00:29,25
0,0,432,184,1,0,0,0,0,0,0,0,0,1,2023-10-07 08:02:29,0
0,0,482,69,0,0,0,0,0,0,0,0,0,1,2023-10-07 08:04:29,0
659,659,575,92,0,0,0,0,0,0,1,1,1,1,2023-10-07 08:06:29,0
0,0,214,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 08:08:29,0
0,0,210,92,0,0,0,0,0,0,0,0,0,0,2023-10-07 08:10:29,0
659,659,10,207,0,0,0,0,0,2,1,1,1,1,2023-10-07 08:12:29,25
0,0,60,69,0,0,0,0,0,0,0,0,0,1,2023-10-07 08:14:29,0
659,659,156,115,0,0,0,0,0,0,1,1,1,1,2023-10-07 08:16:29,0
0,0,12,92,1,0,0,0,0,0,0,0,0,0,2023-10-07 08:18:29,0
0,0,209,23,0,0,1,1,0,0,0,0,0,0,2023-10-07 08:20:29,0
659,659,5,230,0,0,0,0,0,2,1,1,1,1,2023-10-07 08:22:29,27
0,0,66,69,0,0,0,0,0,0,0,0,0,1,2023-10-07 08:24:29,0
659,659,157,115,2,1,1,1,1,0,1,1,1,1,2023-10-07 08:26:29,0
0,0,9,92,0,0,0,0,0,0,0,0,0,0,2023-10-07 08:28:29,0
0,0,215,46,2,0,1,1,0,0,0,0,0,0,2023-10-07 08:30:29,2
659,659,6,230,4,1,3,3,1,2,1,1,1,1,2023-10-07 08:32:29,25
0,0,67,23,0,0,0,0,0,0,0,0,0,1,2023-10-07 08:34:29,0
659,659,156,138,0,0,0,0,0,0,1,1,1,1,2023-10-07 08:36:29,0
0,0,11,69,4,2,2,2,2,0,0,0,0,0,2023-10-07 08:38:29,0
0,0,214,69,0,2,1,1,2,0,0,0,0,1,2023-10-07 08:40:29,0
659,659,5,253,4,1,1,1,1,2,1,1,1,0,2023-10-07 08:42:29,25
0,0,59,0,1,1,1,1,1,0,0,0,0,1,2023-10-07 08:44:29,0
659,659,161,138,0,0,0,0,0,0,1,1,1,1,2023-10-07 08:46:29,0
0,0,7,46,1,0,0,0,0,0,0,0,0,0,2023-10-07 08:48:29,0
0,0,212,92,2,0,0,0,0,0,0,0,0,0,2023-10-07 08:50:29,0
659,659,11,230,1,2,2,2,2,2,1,1,1,1,2023-10-07 08:52:29,25
0,0,59,23,1,0,0,0,0,0,0,0,0,1,2023-10-07 08:54:29,0
659,659,161,184,7,0,6,6,0,0,1,1,1,1,2023-10-07 08:56:29,8
0,0,286,0,10,5,7,7,5,0,0,0,0,0,2023-10-07 08:58:29,1
0,0,830,115,14,6,9,9,6,0,0,0,0,0,2023-10-07 09:00:29,702
659,659,411,230,7,2,6,6,2,2,1,1,1,1,2023-10-07 09:02:29,37
0,0,484,46,8,5,4,4,5,0,0,0,0,1,2023-10-07 09:04:29,4
659,659,587,161,8,5,2,2,5,0,1,1,1,1,2023-10-07 09:06:29,2
0,0,231,23,8,1,3,3,1,0,0,0,0,0,2023-10-07 09:08:29,2
659,659,210,161,0,2,3,3,2,0,0,0,0,0,2023-10-07 09:10:29,3
0,0,4,138,11,8,5,5,8,2,1,1,1,1,2023-10-07 09:12:29,25
0,0,65,69,6,3,5,5,3,0,0,0,0,1,2023-10-07 09:14:29,4
659,659,157,92,6,4,3,3,4,0,1,1,1,1,2023-10-07 09:16:29,8
0,0,15,69,27,8,11,11,8,0,0,0,0,0,2023-10-07 09:18:29,8
659,659,207,184,15,9,9,9,9,2,1,1,1,1,2023-10-07 09:20:29,35
0,0,3,115,9,9,6,6,9,0,0,0,0,0,2023-10-07 09:22:29,0
0,0,64,92,12,6,5,5,6,0,0,0,0,1,2023-10-07 09:24:29,0
659,659,157,69,17,10,9,9,10,0,1,1,1,0,2023-10-07 09:26:29,2
0,0,8,92,15,10,13,13,10,0,0,0,0,1,2023-10-07 09:28:29,5
0,0,157,92,22,10,13,13,10,0,0,0,0,0,2023-10-07 09:30:29,20
659,659,8,184,27,14,15,15,14,2,1,1,1,1,2023-10-07 09:32:29,28
0,0,61,69,23,9,13,13,9,0,0,0,0,1,2023-10-07 09:34:29,1
659,659,162,92,30,17,19,19,17,0,1,1,1,1,2023-10-07 09:36:29,4
0,0,7,115,37,19,22,22,19,0,0,0,0,0,2023-10-07 09:38:29,6
0,0,216,46,31,17,21,21,17,0,0,0,0,0,2023-10-07 09:40:29,10
659,659,6,207,27,18,23,23,18,2,1,1,1,1,2023-10-07 09:42:29,39
0,0,59,46,19,13,17,17,13,0,0,0,0,1,2023-10-07 09:44:29,14
659,659,162,138,32,8,14,14,8,0,1,1,1,1,2023-10-07 09:46:29,12
0,0,9,92,34,18,18,18,18,0,0,0,0,0,2023-10-07 09:48:29,16
0,0,210,23,45,18,18,18,18,0,0,0,0,0,2023-10-07 09:50:29,11
659,659,8,230,28,23,22,22,23,2,1,1,1,1,2023-10-07 09:52:29,34
0,0,60,69,32,17,17,17,17,0,0,0,0,1,2023-10-07 09:54:29,15
659,659,159,115,28,19,26,26,19,0,1,1,1,1,2023-10-07 09:56:29,8
0,0,293,92,24,11,17,17,11,0,0,0,0,0,2023-10-07 09:58:29,18
0,0,690,115,46,16,22,22,16,0,0,0,0,0,2023-10-07 10:00:29,373
659,659,720,207,57,34,36,36,34,2,1,1,1,1,2023-10-07 10:02:29,1440
0,0,481,23,28,18,24,24,18,0,0,0,0,1,2023-10-07 10:04:29,22
659,659,565,138,41,21,30,30,21,0,1,1,1,1,2023-10-07 10:06:29,21
0,0,255,46,41,19,36,36,19,0,0,0,0,0,2023-10-07 10:08:29,25
0,0,209,92,39,15,33,33,15,0,0,0,0,0,2023-10-07 10:10:29,33
659,659,3,230,37,15,24,24,15,2,1,1,1,1,2023-10-07 10:12:29,39
0,0,64,23,35,16,27,27,16,0,0,0,0,0,2023-10-07 10:14:29,31
0,0,157,161,23,14,21,21,14,0,0,0,0,2,2023-10-07 10:16:29,9
659,659,8,23,13,9,17,17,9,0,1,1,1,0,2023-10-07 10:18:29,9
0,0,214,69,5,4,7,7,4,0,0,0,0,0,2023-10-07 10:20:29,12
659,659,2,230,15,4,9,9,4,2,1,1,1,1,2023-10-07 10:22:29,38
0,0,64,46,16,7,15,15,7,0,0,0,0,0,2023-10-07 10:24:29,8
659,659,156,138,17,4,5,5,4,0,1,1,1,1,2023-10-07 10:26:29,35
0,0,7,46,5,7,7,7,7,1,0,0,0,1,2023-10-07 10:28:29,0
0,0,214,138,9,3,8,8,3,0,0,0,0,0,2023-10-07 10:30:29,6
659,659,3,161,11,9,9,9,9,3,1,1,1,1,2023-10-07 10:32:29,55
0,0,60,46,8,3,6,6,3,0,0,0,0,0,2023-10-07 10:34:29,1
659,659,162,138,5,7,6,6,7,1,1,1,1,2,2023-10-07 10:36:29,17
0,0,8,46,8,2,7,7,2,0,0,0,0,0,2023-10-07 10:38:29,34
659,659,209,161,2,8,3,3,8,2,1,1,1,0,2023-10-07 10:40:29,25
0,0,10,138,7,7,6,6,7,0,0,0,0,1,2023-10-07 10:42:29,77
0,0,60,69,12,6,7,7,6,0,0,0,0,0,2023-10-07 10:44:29,4
659,659,161,92,5,2,3,3,2,0,1,1,1,1,2023-10-07 10:46:29,30
0,0,6,115,7,6,3,3,6,0,0,0,0,1,2023-10-07 10:48:29,74
0,0,209,69,6,6,7,7,6,0,0,0,0,0,2023-10-07 10:50:29,4
659,659,13,207,3,0,1,1,0,2,1,1,1,1,2023-10-07 10:52:29,100
0,0,59,23,7,11,7,7,11,0,0,0,0,0,2023-10-07 10:54:29,11
659,659,98,115,3,2,3,3,2,0,1,1,1,2,2023-10-07 10:56:29,2
0,0,279,92,3,2,3,3,2,0,0,0,0,0,2023-10-07 10:58:29,78
0,0,633,92,8,5,4,4,5,1,0,0,0,0,2023-10-07 11:00:29,8
659,659,518,253,7,1,3,3,1,2,1,1,1,1,2023-10-07 11:02:29,29
0,0,479,0,6,5,6,6,5,0,0,0,0,0,2023-10-07 11:04:29,1
659,659,584,138,2,0,2,2,0,0,1,1,1,2,2023-10-07 11:06:29,9
0,0,259,46,1,0,0,0,0,1,0,0,0,0,2023-10-07 11:08:29,2
0,0,211,69,8,2,2,2,2,0,0,0,0,0,2023-10-07 11:10:29,3
659,659,6,276,5,4,2,2,4,2,1,1,1,1,2023-10-07 11:12:29,32
0,0,7,0,2,1,2,2,1,0,0,0,0,0,2023-10-07 11:14:29,6
659,659,156,138,3,4,5,5,4,0,1,1,1,2,2023-10-07 11:16:29,6
0,0,12,69,6,9,5,5,9,0,0,0,0,0,2023-10-07 11:18:29,49
0,0,215,46,2,2,2,2,2,0,0,0,0,0,2023-10-07 11:20:29,31
659,659,2,276,4,1,2,2,1,2,1,1,1,1,2023-10-07 11:22:29,26
0,0,60,0,2,2,4,4,2,0,0,0,0,0,2023-10-07 11:24:29,2
659,659,161,138,0,0,0,0,0,0,1,1,1,1,2023-10-07 11:26:29,0
0,0,6,69,7,1,1,1,1,0,0,0,0,1,2023-10-07 11:28:29,0
0,0,215,69,4,2,1,1,2,0,0,0,0,0,2023-10-07 11:30:29,0
659,659,6,230,3,0,2,2,0,2,1,1,1,1,2023-10-07 11:32:29,29
0,0,60,23,2,1,2,2,1,0,0,0,0,0,2023-10-07 11:34:29,0
659,659,162,138,4,5,3,3,5,0,1,1,1,2,2023-10-07 11:36:29,4
0,0,5,92,6,3,3,3,3,0,0,0,0,0,2023-10-07 11:38:29,45
0,0,210,23,4,1,2,2,1,0,0,0,0,0,2023-10-07 11:40:29,0
659,659,11,230,3,0,1,1,0,2,1,1,1,1,2023-10-07 11:42:29,25
0,0,59,69,8,7,6,6,7,0,0,0,0,0,2023-10-07 11:44:29,12
659,659,158,115,7,3,2,2,3,0,1,1,1,2,2023-10-07 11:46:29,5
0,0,5,69,0,3,3,3,3,0,0,0,0,0,2023-10-07 11:48:29,7
0,0,156,115,5,3,2,2,3,0,0,0,0,0,2023-10-07 11:50:29,0
659,659,8,161,1,1,2,2,1,2,1,1,1,1,2023-10-07 11:52:29,38
0,0,60,92,2,1,1,1,1,0,0,0,0,0,2023-10-07 11:54:29,0
659,659,163,92,9,1,5,5,1,0,1,1,1,2,2023-10-07 11:56:29,2
0,0,287,46,4,4,4,4,4,0,0,0,0,0,2023-10-07 11:58:29,2
659,659,626,184,2,3,3,3,3,2,1,1,1,0,2023-10-07 12:00:29,635
0,0,422,161,3,1,1,1,1,0,0,0,0,1,2023-10-07 12:02:29,109
0,0,489,92,2,2,0,0,2,0,0,0,0,0,2023-10-07 12:04:29,9
659,659,582,92,4,0,0,0,0,0,1,1,1,2,2023-10-07 12:06:29,7
0,0,220,46,0,0,0,0,0,0,0,0,0,0,2023-10-07 12:08:29,0
659,659,213,184,0,0,1,1,0,2,1,1,1,0,2023-10-07 12:10:29,25
0,0,5,115,0,0,0,0,0,0,0,0,0,1,2023-10-07 12:12:29,0
0,0,65,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 12:14:29,0
659,659,156,92,0,0,0,0,0,0,1,1,1,2,2023-10-07 12:16:29,0
0,0,8,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 12:18:29,0
653,654,215,138,0,0,0,0,0,0,0,0,0,0,2023-10-07 12:20:29,0
6,5,3,184,0,0,0,0,0,2,1,1,1,1,2023-10-07 12:22:29,35
0,0,60,46,0,0,0,0,0,0,0,0,0,0,2023-10-07 12:24:29,6
659,659,162,184,2,0,0,0,0,0,1,1,1,2,2023-10-07 12:26:29,0
0,0,8,23,0,0,0,0,0,0,0,0,0,0,2023-10-07 12:28:29,4
0,0,211,115,0,0,0,0,0,0,0,0,0,1,2023-10-07 12:30:29,0
659,659,7,207,0,0,0,0,0,2,1,1,1,0,2023-10-07 12:32:29,31
0,0,63,46,0,0,0,0,0,0,0,0,0,0,2023-10-07 12:34:29,0
659,659,164,161,0,0,0,0,0,0,1,1,1,2,2023-10-07 12:36:29,0
0,0,7,46,0,0,0,0,0,0,0,0,0,0,2023-10-07 12:38:29,4
0,0,212,92,0,0,0,0,0,0,0,0,0,1,2023-10-07 12:40:29,0
659,659,7,207,0,1,0,0,1,2,1,1,1,0,2023-10-07 12:42:29,25
0,0,61,46,0,0,0,0,0,0,0,0,0,0,2023-10-07 12:44:29,0
659,659,156,184,3,2,1,1,2,0,0,0,0,2,2023-10-07 12:46:29,0
0,0,12,0,0,0,0,0,0,0,1,1,1,0,2023-10-07 12:48:29,0
0,0,210,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 12:50:29,0
659,659,8,253,0,0,0,0,0,2,1,1,1,1,2023-10-07 12:52:29,25
0,0,63,23,0,0,0,0,0,0,0,0,0,0,2023-10-07 12:54:29,0
0,0,157,138,0,0,0,0,0,0,0,0,0,2,2023-10-07 12:56:29,0
659,659,290,46,2,0,0,0,0,0,1,1,1,0,2023-10-07 12:58:29,0
0,0,614,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 13:00:29,0
659,659,420,299,0,0,1,1,0,2,1,1,1,1,2023-10-07 13:02:29,27
0,0,483,0,0,0,0,0,0,0,0,0,0,0,2023-10-07 13:04:29,0
659,659,585,138,0,0,0,0,0,0,1,1,1,2,2023-10-07 13:06:29,0
0,0,237,69,1,0,0,0,0,0,0,0,0,0,2023-10-07 13:08:29,0
0,0,215,46,0,0,0,0,0,0,0,0,0,0,2023-10-07 13:10:29,0
659,659,3,276,0,0,0,0,0,2,1,1,1,1,2023-10-07 13:12:29,25
0,0,61,0,0,0,0,0,0,0,0,0,0,0,2023-10-07 13:14:29,0
659,659,160,138,0,0,0,0,0,0,1,1,1,1,2023-10-07 13:16:29,0
0,0,9,69,2,0,0,0,0,0,0,0,0,1,2023-10-07 13:18:29,1
0,0,214,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 13:20:29,0
659,659,4,230,1,0,1,1,0,2,1,1,1,1,2023-10-07 13:22:29,25
0,0,59,23,5,4,0,0,4,0,0,0,0,0,2023-10-07 13:24:29,1
659,659,161,138,0,0,1,1,0,0,1,1,1,2,2023-10-07 13:26:29,0
0,0,3,92,4,1,0,0,1,0,0,0,0,0,2023-10-07 13:28:29,1
0,0,156,23,4,2,3,3,2,0,0,0,0,0,2023-10-07 13:30:29,5
659,659,10,230,0,0,0,0,0,2,1,1,1,1,2023-10-07 13:32:29,25
0,0,60,69,6,2,2,2,2,0,0,0,0,0,2023-10-07 13:34:29,1
659,659,157,115,4,3,5,5,3,0,1,1,1,2,2023-10-07 13:36:29,2
0,0,11,69,0,3,3,3,3,0,0,0,0,0,2023-10-07 13:38:29,4
0,0,209,115,6,4,3,3,4,0,0,0,0,0,2023-10-07 13:40:29,3
659,659,8,161,4,5,3,3,5,2,1,1,1,1,2023-10-07 13:42:29,25
0,0,60,69,1,1,0,0,1,0,0,0,0,0,2023-10-07 13:44:29,0
659,659,157,115,2,2,3,3,2,0,1,1,1,2,2023-10-07 13:46:29,8
0,0,9,69,2,3,2,2,3,0,0,0,0,0,2023-10-07 13:48:29,2
0,0,211,115,5,3,5,5,3,2,0,0,0,0,2023-10-07 13:50:29,27
659,659,4,161,0,0,0,0,0,0,1,1,1,1,2023-10-07 13:52:29,0
0,0,64,92,4,0,1,1,0,0,0,0,0,0,2023-10-07 13:54:29,0
659,659,156,92,2,3,2,2,3,0,1,1,1,2,2023-10-07 13:56:29,0
0,0,285,46,3,2,3,3,2,0,0,0,0,0,2023-10-07 13:58:29,7
659,659,579,184,6,1,2,2,1,2,1,1,1,0,2023-10-07 14:00:29,25
0,0,423,138,6,4,5,5,4,0,0,0,0,1,2023-10-07 14:02:29,11
0,0,486,69,3,3,3,3,3,0,0,0,0,0,2023-10-07 14:04:29,1
659,659,581,115,3,0,0,0,0,0,1,1,1,2,2023-10-07 14:06:29,0
0,0,215,46,1,3,3,3,3,0,0,0,0,0,2023-10-07 14:08:29,4
659,659,215,161,4,5,2,2,5,2,0,0,0,0,2023-10-07 14:10:29,28
0,0,3,138,1,0,0,0,0,0,1,1,1,1,2023-10-07 14:12:29,0
0,0,59,46,5,3,3,3,3,0,0,0,0,0,2023-10-07 14:14:29,7
659,659,161,138,4,3,2,2,3,0,1,1,1,2,2023-10-07 14:16:29,24
0,0,6,46,4,3,2,2,3,0,0,0,0,0,2023-10-07 14:18:29,1
0,0,212,115,2,0,0,0,0,0,0,0,0,1,2023-10-07 14:20:29,0
659,659,6,184,1,1,1,1,1,2,1,1,1,0,2023-10-07 14:22:29,25
0,0,60,46,1,1,1,1,1,0,0,0,0,0,2023-10-07 14:24:29,0
659,659,161,161,1,0,1,1,0,0,1,1,1,2,2023-10-07 14:26:29,0
0,0,7,23,0,0,0,0,0,0,0,0,0,0,2023-10-07 14:28:29,0
0,0,211,92,3,4,2,2,4,0,0,0,0,1,2023-10-07 14:30:29,6
659,659,9,207,1,0,0,0,0,2,1,1,1,0,2023-10-07 14:32:29,27
0,0,62,46,2,0,0,0,0,0,0,0,0,0,2023-10-07 14:34:29,0
659,659,156,184,2,3,3,3,3,0,0,0,0,2,2023-10-07 14:36:29,0
0,0,9,0,2,1,1,1,1,0,1,1,1,0,2023-10-07 14:38:29,0
0,0,213,92,2,1,1,1,1,0,0,0,0,0,2023-10-07 14:40:29,0
659,659,3,230,1,1,2,2,1,2,1,1,1,1,2023-10-07 14:42:29,25
0,0,64,23,4,3,3,3,3,0,0,0,0,0,2023-10-07 14:44:29,0
0,0,156,138,0,1,0,0,1,0,0,0,0,2,2023-10-07 14:46:29,0
659,659,5,46,4,2,2,2,2,0,1,1,1,0,2023-10-07 14:48:29,3
0,0,159,69,1,1,0,0,1,0,0,0,0,0,2023-10-07 14:50:29,0
659,659,7,276,5,0,2,2,0,2,1,1,1,1,2023-10-07 14:52:29,43
0,0,65,0,3,2,1,1,2,0,0,0,0,0,2023-10-07 14:54:29,0
659,659,156,138,1,4,2,2,4,0,1,1,1,1,2023-10-07 14:56:29,1
0,0,278,69,0,2,0,0,2,0,0,0,0,1,2023-10-07 14:58:29,8
0,0,619,46,5,1,2,2,1,0,0,0,0,0,2023-10-07 15:00:29,709
659,659,418,299,1,1,2,2,1,2,1,1,1,1,2023-10-07 15:02:29,65
0,0,483,0,3,0,0,0,0,0,0,0,0,0,2023-10-07 15:04:29,0
659,659,583,138,1,2,2,2,2,0,1,1,1,0,2023-10-07 15:06:29,4
0,0,245,69,1,0,0,0,0,0,0,0,0,2,2023-10-07 15:08:29,0
0,0,215,69,5,5,4,4,5,0,0,0,0,0,2023-10-07 15:10:29,0
659,659,4,230,2,2,0,0,2,2,1,1,1,1,2023-10-07 15:12:29,26
0,0,60,23,0,0,1,1,0,0,0,0,0,0,2023-10-07 15:14:29,0
659,659,162,138,4,3,4,4,3,0,1,1,1,1,2023-10-07 15:16:29,0
0,0,5,46,6,1,3,3,1,0,0,0,0,1,2023-10-07 15:18:29,2
0,0,238,161,4,4,4,4,4,2,0,0,0,0,2023-10-07 15:20:29,33
659,659,12,184,2,2,1,1,2,0,1,1,1,1,2023-10-07 15:22:29,0
0,0,74,0,0,0,0,0,0,0,0,0,0,0,2023-10-07 15:24:29,0
659,659,157,161,2,2,1,1,2,0,1,1,1,1,2023-10-07 15:26:29,0
0,0,9,23,4,3,2,2,3,0,0,0,0,1,2023-10-07 15:28:29,1
659,659,212,69,3,1,2,2,1,0,1,1,1,0,2023-10-07 15:30:29,4
0,0,9,253,1,0,1,1,0,2,0,0,0,1,2023-10-07 15:32:29,25
0,0,71,23,2,0,0,0,0,0,0,0,0,0,2023-10-07 15:34:29,0
659,659,157,138,0,3,2,2,3,0,1,1,1,1,2023-10-07 15:36:29,0
0,0,9,69,1,1,1,1,1,0,0,0,0,1,2023-10-07 15:38:29,8
0,0,232,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 15:40:29,0
659,659,3,253,3,0,0,0,0,2,1,1,1,1,2023-10-07 15:42:29,25
0,0,68,0,2,2,2,2,2,0,0,0,0,0,2023-10-07 15:44:29,2
659,659,158,161,1,2,1,1,2,0,1,1,1,1,2023-10-07 15:46:29,3
0,0,5,23,1,0,0,0,0,0,0,0,0,1,2023-10-07 15:48:29,0
0,0,216,161,1,3,2,2,3,0,0,0,0,0,2023-10-07 15:50:29,4
659,659,2,138,2,1,1,1,1,2,1,1,1,1,2023-10-07 15:52:29,25
0,0,61,46,0,1,0,0,1,0,0,0,0,0,2023-10-07 15:54:29,9
659,659,159,161,3,1,2,2,1,0,1,1,1,1,2023-10-07 15:56:29,0
0,0,283,23,0,0,0,0,0,0,0,0,0,1,2023-10-07 15:58:29,0
0,0,626,161,2,3,2,2,3,0,0,0,0,1,2023-10-07 16:00:29,1735
659,659,399,207,5,1,5,5,1,2,1,1,1,0,2023-10-07 16:02:29,25
0,0,478,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 16:04:29,0
659,659,576,115,1,0,1,1,0,0,1,1,1,1,2023-10-07 16:06:29,0
0,0,258,69,5,4,3,3,4,0,0,0,0,1,2023-10-07 16:08:29,4
0,0,215,92,4,1,2,2,1,2,0,0,0,0,2023-10-07 16:10:29,32
659,659,7,207,3,3,2,2,3,0,1,1,1,1,2023-10-07 16:12:29,7
0,0,3,23,1,0,0,0,0,0,0,0,0,0,2023-10-07 16:14:29,0
