[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,no employee,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",<:SimplePos<:updateFanweiEmployee failed:>,timestamp,unknown
896,896,129,69,0,0,0,0,0,1,1,1,1,1,2024-01-13 05:35:54,0
0,0,70,115,0,0,0,0,0,1,0,0,0,0,2024-01-13 05:37:54,0
0,0,44,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 05:39:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 05:41:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 05:43:54,0
0,0,126,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 05:45:54,0
896,896,73,138,0,0,0,0,0,2,1,1,1,1,2024-01-13 05:47:54,0
0,0,43,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 05:49:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 05:51:54,27
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 05:53:54,0
0,0,127,115,0,0,0,0,0,0,0,0,0,0,2024-01-13 05:55:54,0
896,896,73,69,0,0,0,0,0,2,1,1,1,1,2024-01-13 05:57:54,0
0,0,43,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 05:59:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 06:01:54,853
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 06:03:54,0
896,896,125,115,0,0,0,0,0,1,1,1,1,1,2024-01-13 06:05:54,0
0,0,71,69,0,0,0,0,0,0,0,0,0,0,2024-01-13 06:07:54,0
0,0,53,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 06:09:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 06:11:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 06:13:54,0
896,896,126,69,0,0,0,0,0,0,1,1,1,1,2024-01-13 06:15:54,0
0,0,70,115,0,0,0,0,0,1,0,0,0,0,2024-01-13 06:17:54,0
0,0,46,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 06:19:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 06:21:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 06:23:54,0
0,0,122,69,0,0,0,0,0,0,0,0,0,0,2024-01-13 06:25:54,0
896,896,73,115,0,0,0,0,0,1,1,1,1,1,2024-01-13 06:27:54,0
0,0,47,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 06:29:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 06:31:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 06:33:54,0
0,0,123,115,0,0,0,0,0,1,0,0,0,0,2024-01-13 06:35:54,0
896,896,77,69,0,0,0,0,0,0,1,1,1,1,2024-01-13 06:37:54,0
0,0,44,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 06:39:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 06:41:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 06:43:54,0
896,896,122,69,0,0,0,0,0,1,1,1,1,1,2024-01-13 06:45:54,0
0,0,77,115,0,0,0,0,0,0,0,0,0,0,2024-01-13 06:47:54,0
0,0,44,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 06:49:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 06:51:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 06:53:54,0
0,0,122,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 06:55:54,0
896,896,77,138,0,0,0,0,0,1,1,1,1,1,2024-01-13 06:57:54,0
0,0,43,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 06:59:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 07:01:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 07:03:54,0
0,0,122,115,0,0,0,0,0,0,0,0,0,0,2024-01-13 07:05:54,0
896,896,73,69,0,0,0,0,0,1,1,1,1,1,2024-01-13 07:07:54,0
0,0,48,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 07:09:54,0
896,896,177,276,0,0,0,0,0,0,1,1,1,1,2024-01-13 07:11:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 07:13:54,0
896,896,122,115,1,1,1,0,0,1,1,1,1,1,2024-01-13 07:15:54,0
0,0,74,69,0,0,0,0,0,0,0,0,0,0,2024-01-13 07:17:54,0
0,0,47,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 07:19:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 07:21:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 07:23:54,0
896,896,122,69,0,0,0,0,0,0,1,1,1,1,2024-01-13 07:25:54,0
0,0,73,115,0,0,0,0,0,1,0,0,0,0,2024-01-13 07:27:54,0
0,0,47,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 07:29:54,0
896,896,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 07:31:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 07:33:54,0
0,0,122,69,0,0,0,0,0,0,0,0,0,0,2024-01-13 07:35:54,0
896,896,73,115,0,0,0,0,0,1,1,1,1,1,2024-01-13 07:37:54,0
0,0,48,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 07:39:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 07:41:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 07:43:54,0
0,0,123,115,2,1,1,2,2,0,0,0,0,0,2024-01-13 07:45:54,2
896,896,73,69,0,0,0,0,0,1,1,1,1,1,2024-01-13 07:47:54,0
0,0,47,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 07:49:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 07:51:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 07:53:54,0
896,896,122,69,1,1,1,1,1,1,1,1,1,1,2024-01-13 07:55:54,0
0,0,73,115,0,0,0,0,0,0,0,0,0,0,2024-01-13 07:57:54,0
0,0,48,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 07:59:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 08:01:54,27
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 08:03:54,0
790,790,132,69,0,0,0,0,0,0,0,0,0,0,2024-01-13 08:05:54,0
106,106,68,115,0,0,0,0,0,1,1,1,1,1,2024-01-13 08:07:54,0
0,0,50,46,1,1,1,0,0,1,0,0,0,0,2024-01-13 08:09:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 08:11:54,25
0,0,68,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 08:13:54,0
0,0,129,115,2,1,1,0,0,0,0,0,0,0,2024-01-13 08:15:54,0
896,896,69,69,1,0,0,0,0,1,1,1,1,1,2024-01-13 08:17:54,3
0,0,44,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 08:19:54,3
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 08:21:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 08:23:54,0
0,0,122,92,1,1,1,1,1,1,0,0,0,0,2024-01-13 08:25:54,0
896,896,74,92,0,0,0,0,0,0,1,1,1,1,2024-01-13 08:27:54,0
0,0,47,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 08:29:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 08:31:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 08:33:54,0
896,896,123,69,0,0,0,0,0,1,1,1,1,1,2024-01-13 08:35:54,0
0,0,72,115,0,0,0,0,0,0,0,0,0,0,2024-01-13 08:37:54,0
0,0,48,46,2,0,0,0,0,1,0,0,0,0,2024-01-13 08:39:54,0
896,896,178,276,0,1,1,0,0,1,1,1,1,1,2024-01-13 08:41:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 08:43:54,0
0,0,124,69,0,0,0,0,0,0,0,0,0,0,2024-01-13 08:45:54,0
896,896,71,115,0,0,0,0,0,1,1,1,1,1,2024-01-13 08:47:54,0
0,0,47,46,1,1,1,0,0,1,0,0,0,0,2024-01-13 08:49:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 08:51:54,25
0,0,66,46,2,1,1,0,0,0,0,0,0,0,2024-01-13 08:53:54,0
0,0,123,115,0,0,0,0,0,0,0,0,0,0,2024-01-13 08:55:54,0
896,896,73,69,0,0,0,0,0,1,1,1,1,1,2024-01-13 08:57:54,0
0,0,47,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 08:59:54,0
896,896,386,299,5,2,2,2,2,1,0,0,0,0,2024-01-13 09:01:54,859
0,0,66,46,0,0,0,0,0,0,1,1,1,1,2024-01-13 09:03:54,0
896,896,125,69,0,0,0,0,0,1,1,1,1,1,2024-01-13 09:05:54,0
0,0,73,115,3,0,0,0,0,0,0,0,0,0,2024-01-13 09:07:54,0
0,0,46,46,0,1,1,0,0,1,0,0,0,0,2024-01-13 09:09:54,0
896,896,177,276,1,0,0,0,0,1,1,1,1,1,2024-01-13 09:11:54,25
0,0,66,46,8,3,3,2,2,0,0,0,0,0,2024-01-13 09:13:54,0
896,896,127,69,0,0,0,0,0,0,0,0,0,0,2024-01-13 09:15:54,0
0,0,72,115,0,0,0,0,0,1,1,1,1,1,2024-01-13 09:17:54,0
0,0,44,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 09:19:54,3
896,896,177,276,1,1,1,2,2,1,1,1,1,1,2024-01-13 09:21:54,25
0,0,67,46,1,1,1,2,2,0,0,0,0,0,2024-01-13 09:23:54,0
0,0,121,115,1,1,1,0,0,0,0,0,0,0,2024-01-13 09:25:54,0
896,896,77,69,0,0,0,0,0,1,1,1,1,1,2024-01-13 09:27:54,0
0,0,44,46,4,3,3,2,2,1,0,0,0,0,2024-01-13 09:29:54,0
896,896,178,276,0,0,0,1,1,1,1,1,1,1,2024-01-13 09:31:54,28
0,0,66,46,5,1,1,0,0,0,0,0,0,0,2024-01-13 09:33:54,0
0,0,122,115,8,6,6,6,6,1,0,0,0,0,2024-01-13 09:35:54,4
896,896,78,69,0,0,0,0,0,0,1,1,1,1,2024-01-13 09:37:54,0
0,0,44,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 09:39:54,0
896,896,177,276,0,0,0,2,2,1,1,1,1,1,2024-01-13 09:41:54,25
0,0,66,46,2,1,1,0,0,0,0,0,0,0,2024-01-13 09:43:54,0
896,896,121,69,2,1,1,2,2,1,1,1,1,1,2024-01-13 09:45:54,0
0,0,78,115,3,3,3,1,1,0,0,0,0,0,2024-01-13 09:47:54,1
0,0,43,46,2,1,1,1,1,1,0,0,0,0,2024-01-13 09:49:54,6
896,896,178,276,4,4,4,5,5,1,1,1,1,1,2024-01-13 09:51:54,42
0,0,66,46,2,1,1,1,1,0,0,0,0,0,2024-01-13 09:53:54,0
0,0,126,46,4,2,2,1,1,0,0,0,0,0,2024-01-13 09:55:54,0
896,896,73,138,1,0,0,0,0,1,1,1,1,1,2024-01-13 09:57:54,0
0,0,43,46,2,3,3,1,1,1,0,0,0,0,2024-01-13 09:59:54,0
896,896,487,299,2,1,1,2,2,1,1,1,1,1,2024-01-13 10:01:54,2052
0,0,245,46,6,4,4,2,2,0,0,0,0,0,2024-01-13 10:03:54,2
0,0,249,115,3,3,3,1,1,0,0,0,0,0,2024-01-13 10:05:54,2
896,896,78,69,4,5,5,5,5,1,1,1,1,1,2024-01-13 10:07:54,3
0,0,49,46,1,1,1,0,0,1,0,0,0,0,2024-01-13 10:09:54,0
896,896,177,276,7,2,2,4,4,1,1,1,1,1,2024-01-13 10:11:54,25
0,0,67,46,2,3,3,2,2,0,0,0,0,0,2024-01-13 10:13:54,0
896,896,121,69,1,0,0,4,4,1,1,1,1,1,2024-01-13 10:15:54,0
0,0,78,115,4,2,2,2,2,0,0,0,0,0,2024-01-13 10:17:54,0
0,0,44,46,1,2,2,0,0,1,0,0,0,0,2024-01-13 10:19:54,0
896,896,177,276,1,1,1,0,0,1,1,1,1,1,2024-01-13 10:21:54,25
0,0,66,46,2,2,2,1,1,0,0,0,0,0,2024-01-13 10:23:54,0
896,896,121,69,0,0,0,0,0,0,1,1,1,1,2024-01-13 10:25:54,0
0,0,78,115,0,0,0,0,0,1,0,0,0,0,2024-01-13 10:27:54,0
0,0,43,46,2,1,1,0,0,1,0,0,0,0,2024-01-13 10:29:54,0
896,896,178,276,1,1,1,1,1,1,1,1,1,1,2024-01-13 10:31:54,25
0,0,67,46,2,1,1,0,0,0,0,0,0,0,2024-01-13 10:33:54,0
0,0,124,115,3,2,2,2,2,0,0,0,0,0,2024-01-13 10:35:54,0
896,896,70,69,3,2,2,3,3,1,1,1,1,1,2024-01-13 10:37:54,0
0,0,49,46,5,2,2,3,3,1,0,0,0,0,2024-01-13 10:39:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 10:41:54,25
0,0,66,46,2,2,2,1,1,0,0,0,0,0,2024-01-13 10:43:54,0
0,0,121,115,1,1,1,1,1,1,0,0,0,0,2024-01-13 10:45:54,0
896,896,74,69,2,2,2,2,2,0,1,1,1,1,2024-01-13 10:47:54,0
0,0,48,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 10:49:54,0
896,896,177,276,2,0,0,0,0,1,1,1,1,1,2024-01-13 10:51:54,25
0,0,66,46,1,2,2,4,4,0,0,0,0,0,2024-01-13 10:53:54,0
896,896,121,69,6,3,3,3,3,1,1,1,1,1,2024-01-13 10:55:54,0
0,0,160,115,3,1,1,1,1,0,0,0,0,0,2024-01-13 10:57:54,0
0,0,478,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 10:59:54,0
896,896,715,276,1,1,1,2,2,1,1,1,1,1,2024-01-13 11:01:54,27
0,0,494,46,3,2,2,3,3,0,0,0,0,0,2024-01-13 11:03:54,0
0,0,549,46,1,0,0,0,0,0,0,0,0,0,2024-01-13 11:05:54,2
896,896,498,138,1,1,1,1,1,1,1,1,1,1,2024-01-13 11:07:54,0
0,0,49,46,2,1,1,2,2,1,0,0,0,0,2024-01-13 11:09:54,0
896,896,177,276,1,1,1,1,1,1,1,1,1,1,2024-01-13 11:11:54,27
0,0,66,46,5,2,2,1,1,0,0,0,0,0,2024-01-13 11:13:54,1
0,0,122,115,1,0,0,0,0,0,0,0,0,0,2024-01-13 11:15:54,10
896,896,72,69,1,0,0,0,0,1,1,1,1,1,2024-01-13 11:17:54,3
0,0,49,46,2,4,4,3,3,1,0,0,0,0,2024-01-13 11:19:54,6
896,896,177,276,1,1,1,0,0,1,1,1,1,1,2024-01-13 11:21:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 11:23:54,0
896,896,121,115,1,1,1,1,1,1,1,1,1,1,2024-01-13 11:25:54,0
0,0,77,69,1,1,1,2,2,0,0,0,0,0,2024-01-13 11:27:54,0
0,0,45,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 11:29:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 11:31:54,25
0,0,66,46,1,0,0,1,1,0,0,0,0,0,2024-01-13 11:33:54,0
896,896,125,69,1,2,2,3,3,0,1,1,1,1,2024-01-13 11:35:54,2
0,0,69,115,1,0,0,2,2,1,0,0,0,0,2024-01-13 11:37:54,0
0,0,49,46,2,1,1,1,1,1,0,0,0,0,2024-01-13 11:39:54,0
896,896,177,276,3,1,1,1,1,1,1,1,1,1,2024-01-13 11:41:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 11:43:54,0
0,0,125,69,2,0,0,0,0,0,0,0,0,0,2024-01-13 11:45:54,0
896,896,67,115,0,0,0,0,0,1,1,1,1,1,2024-01-13 11:47:54,0
0,0,50,46,3,1,1,3,3,1,0,0,0,0,2024-01-13 11:49:54,1
896,896,177,276,3,4,4,1,1,1,1,1,1,1,2024-01-13 11:51:54,29
0,0,66,46,0,0,0,1,1,0,0,0,0,0,2024-01-13 11:53:54,0
0,0,121,115,0,0,0,0,0,1,0,0,0,0,2024-01-13 11:55:54,0
896,896,72,69,1,0,0,0,0,0,1,1,1,1,2024-01-13 11:57:54,0
0,0,50,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 11:59:54,0
896,896,178,299,2,0,0,0,0,1,1,1,1,1,2024-01-13 12:01:54,853
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 12:03:54,0
896,896,125,69,1,1,1,0,0,1,1,1,1,1,2024-01-13 12:05:54,0
0,0,74,115,3,2,2,1,1,0,0,0,0,0,2024-01-13 12:07:54,0
0,0,48,46,3,1,1,0,0,1,0,0,0,0,2024-01-13 12:09:54,0
896,896,179,276,2,2,2,5,5,1,1,1,1,1,2024-01-13 12:11:54,27
0,0,67,46,1,1,1,1,1,0,0,0,0,0,2024-01-13 12:13:54,0
896,896,127,69,2,0,0,1,1,0,0,0,0,0,2024-01-13 12:15:54,0
0,0,71,115,1,2,2,1,1,1,1,1,1,1,2024-01-13 12:17:54,0
0,0,45,46,1,0,0,0,0,1,0,0,0,0,2024-01-13 12:19:54,0
896,896,177,299,0,0,0,0,0,1,1,1,1,2,2024-01-13 12:21:54,28
0,0,67,46,3,1,1,2,2,0,0,0,0,1,2024-01-13 12:23:54,879
0,0,125,69,0,0,0,1,1,0,0,0,0,0,2024-01-13 12:25:54,1
896,896,71,115,0,0,0,0,0,1,1,1,1,1,2024-01-13 12:27:54,0
0,0,46,46,2,1,1,0,0,1,0,0,0,0,2024-01-13 12:29:54,4
896,896,178,276,2,3,3,4,4,1,1,1,1,1,2024-01-13 12:31:54,25
0,0,67,46,2,2,2,1,1,0,0,0,0,0,2024-01-13 12:33:54,2
0,0,121,115,0,0,0,0,0,0,0,0,0,0,2024-01-13 12:35:54,0
896,896,73,69,0,0,0,0,0,1,1,1,1,1,2024-01-13 12:37:54,0
0,0,49,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 12:39:54,0
896,896,177,276,0,0,0,0,0,2,1,1,1,1,2024-01-13 12:41:54,25
0,0,66,46,1,0,0,0,0,0,0,0,0,0,2024-01-13 12:43:54,0
0,0,122,115,1,1,1,2,2,0,0,0,0,0,2024-01-13 12:45:54,0
896,896,73,69,0,0,0,0,0,1,1,1,1,1,2024-01-13 12:47:54,0
0,0,48,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 12:49:54,0
896,896,177,276,0,0,0,0,0,2,1,1,1,1,2024-01-13 12:51:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 12:53:54,0
0,0,121,115,0,0,0,0,0,1,0,0,0,0,2024-01-13 12:55:54,0
896,896,78,69,1,0,0,0,0,0,1,1,1,1,2024-01-13 12:57:54,0
0,0,44,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 12:59:54,0
896,896,178,276,2,1,1,1,1,2,1,1,1,1,2024-01-13 13:01:54,25
0,0,66,46,4,2,2,3,3,0,0,0,0,0,2024-01-13 13:03:54,0
896,896,125,115,0,0,0,0,0,1,1,1,1,1,2024-01-13 13:05:54,0
0,0,73,69,0,0,0,0,0,0,0,0,0,0,2024-01-13 13:07:54,0
0,0,46,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 13:09:54,0
896,896,177,276,0,0,0,0,0,2,1,1,1,1,2024-01-13 13:11:54,38
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 13:13:54,0
896,896,126,69,1,0,0,0,0,1,1,1,1,1,2024-01-13 13:15:54,0
0,0,75,115,0,1,1,2,2,0,0,0,0,0,2024-01-13 13:17:54,0
0,0,43,46,1,1,1,0,0,0,0,0,0,0,2024-01-13 13:19:54,0
896,896,178,276,1,1,1,0,0,2,1,1,1,1,2024-01-13 13:21:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 13:23:54,0
0,0,124,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 13:25:54,0
896,896,76,138,1,1,1,1,1,1,1,1,1,1,2024-01-13 13:27:54,0
0,0,44,46,2,0,0,0,0,0,0,0,0,0,2024-01-13 13:29:54,0
896,896,178,276,4,1,1,1,1,2,1,1,1,1,2024-01-13 13:31:54,25
0,0,66,46,1,1,1,2,2,0,0,0,0,0,2024-01-13 13:33:54,0
0,0,122,115,0,0,0,0,0,0,0,0,0,0,2024-01-13 13:35:54,0
896,896,77,69,2,1,1,1,1,1,1,1,1,1,2024-01-13 13:37:54,0
0,0,45,46,1,1,1,2,2,0,0,0,0,0,2024-01-13 13:39:54,0
896,896,177,276,1,1,1,0,0,2,1,1,1,1,2024-01-13 13:41:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 13:43:54,0
896,896,122,69,6,3,3,6,6,1,1,1,1,1,2024-01-13 13:45:54,0
0,0,77,115,1,1,1,0,0,0,0,0,0,0,2024-01-13 13:47:54,0
0,0,44,46,1,2,2,0,0,0,0,0,0,0,2024-01-13 13:49:54,4
896,896,177,276,1,7,7,0,0,2,1,1,1,1,2024-01-13 13:51:54,35
0,0,66,46,2,0,0,2,2,0,0,0,0,0,2024-01-13 13:53:54,2
896,896,120,69,2,1,1,1,1,0,1,1,1,1,2024-01-13 13:55:54,8
0,0,78,115,0,1,1,0,0,1,0,0,0,0,2024-01-13 13:57:54,0
0,0,44,46,1,1,1,0,0,0,0,0,0,0,2024-01-13 13:59:54,0
896,896,178,276,5,1,1,2,2,2,1,1,1,1,2024-01-13 14:01:54,25
0,0,67,46,2,2,2,1,1,0,0,0,0,0,2024-01-13 14:03:54,0
0,0,121,69,0,0,0,0,0,0,0,0,0,0,2024-01-13 14:05:54,0
896,896,78,115,4,4,4,2,2,1,1,1,1,1,2024-01-13 14:07:54,2
0,0,44,46,1,0,0,0,0,0,0,0,0,0,2024-01-13 14:09:54,0
896,896,182,276,1,3,3,0,0,2,1,1,1,1,2024-01-13 14:11:54,29
0,0,66,46,4,1,1,2,2,0,0,0,0,0,2024-01-13 14:13:54,0
0,0,122,115,0,1,1,1,1,1,0,0,0,0,2024-01-13 14:15:54,0
896,896,78,69,0,0,0,0,0,0,1,1,1,1,2024-01-13 14:17:54,0
0,0,44,46,1,2,2,1,1,0,0,0,0,0,2024-01-13 14:19:54,2
896,896,177,276,1,1,1,0,0,2,1,1,1,1,2024-01-13 14:21:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 14:23:54,0
896,896,121,69,3,1,1,2,2,1,1,1,1,1,2024-01-13 14:25:54,0
0,0,77,115,0,1,1,0,0,0,0,0,0,0,2024-01-13 14:27:54,0
0,0,44,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 14:29:54,0
896,896,179,276,1,1,1,1,1,2,1,1,1,1,2024-01-13 14:31:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 14:33:54,0
0,0,121,46,1,0,0,0,0,0,0,0,0,0,2024-01-13 14:35:54,0
896,896,75,138,2,1,1,2,2,1,1,1,1,1,2024-01-13 14:37:54,0
0,0,47,46,1,2,2,2,2,0,0,0,0,0,2024-01-13 14:39:54,0
896,896,177,276,3,1,1,1,1,2,1,1,1,1,2024-01-13 14:41:54,25
0,0,66,46,1,1,1,0,0,0,0,0,0,0,2024-01-13 14:43:54,0
0,0,121,115,0,0,0,0,0,0,0,0,0,0,2024-01-13 14:45:54,0
896,896,78,69,0,0,0,0,0,1,1,1,1,1,2024-01-13 14:47:54,0
0,0,44,46,3,2,2,4,4,0,0,0,0,0,2024-01-13 14:49:54,8
896,896,177,276,0,0,0,0,0,2,1,1,1,1,2024-01-13 14:51:54,25
0,0,66,46,1,0,0,0,0,0,0,0,0,0,2024-01-13 14:53:54,0
896,896,120,115,2,1,1,1,1,1,1,1,1,1,2024-01-13 14:55:54,0
0,0,75,69,3,1,1,2,2,0,0,0,0,0,2024-01-13 14:57:54,0
0,0,48,46,0,1,1,0,0,0,0,0,0,0,2024-01-13 14:59:54,0
896,896,178,276,2,0,0,0,0,2,1,1,1,1,2024-01-13 15:01:54,857
0,0,66,46,3,4,4,2,2,0,0,0,0,0,2024-01-13 15:03:54,4
896,896,124,69,0,0,0,0,0,1,1,1,1,1,2024-01-13 15:05:54,0
0,0,74,115,0,0,0,0,0,0,0,0,0,0,2024-01-13 15:07:54,0
0,0,46,46,6,3,3,3,3,0,0,0,0,0,2024-01-13 15:09:54,0
896,896,177,276,0,1,1,1,1,2,1,1,1,1,2024-01-13 15:11:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 15:13:54,0
896,896,122,69,3,3,3,0,0,0,1,1,1,1,2024-01-13 15:15:54,2
0,0,72,115,0,0,0,0,0,1,0,0,0,0,2024-01-13 15:17:54,0
0,0,72,46,3,3,3,3,3,0,0,0,0,0,2024-01-13 15:19:54,2
896,896,180,276,3,1,1,1,1,2,1,1,1,1,2024-01-13 15:21:54,25
0,0,66,46,1,1,1,0,0,0,0,0,0,0,2024-01-13 15:23:54,0
896,896,123,69,5,0,0,0,0,0,0,0,0,0,2024-01-13 15:25:54,0
0,0,76,115,1,1,1,1,1,1,1,1,1,1,2024-01-13 15:27:54,0
0,0,43,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 15:29:54,0
896,896,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-13 15:31:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 15:33:54,0
0,0,120,69,0,0,0,0,0,0,0,0,0,0,2024-01-13 15:35:54,0
896,896,77,115,0,0,0,0,0,1,1,1,1,1,2024-01-13 15:37:54,0
0,0,46,46,1,0,0,0,0,0,0,0,0,0,2024-01-13 15:39:54,0
896,896,178,276,0,1,1,1,1,2,1,1,1,1,2024-01-13 15:41:54,25
0,0,67,46,1,0,0,0,0,0,0,0,0,0,2024-01-13 15:43:54,7
0,0,118,115,2,0,0,0,0,0,0,0,0,0,2024-01-13 15:45:54,0
896,896,79,69,0,2,2,0,0,1,1,1,1,1,2024-01-13 15:47:54,2
0,0,45,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 15:49:54,0
896,896,177,276,0,0,0,0,0,2,1,1,1,1,2024-01-13 15:51:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 15:53:54,0
0,0,119,115,1,1,1,0,0,0,0,0,0,0,2024-01-13 15:55:54,0
896,896,79,69,1,0,0,2,2,1,1,1,1,1,2024-01-13 15:57:54,2
0,0,45,46,2,2,2,3,3,0,0,0,0,0,2024-01-13 15:59:54,0
896,896,178,322,5,0,0,0,0,2,1,1,1,1,2024-01-13 16:01:54,2050
0,0,66,46,2,2,2,2,2,0,0,0,0,0,2024-01-13 16:03:54,0
