<:GIN:>,Response=<:MAP:>,infra.grpc.handler,GetLatestMailChannelOrderByHashCode: get empty mail channel order,RecordThirdPartyCost,dealSmsCallback complete <:callback:>,deal<:SmsCallback:>,receive <:*:>,getAppSmsLimit <:*:> not exist,begin Consume call,PushSmsOrderResult: <:result:>,send by <:*:> OrderID=<:SEQ:>,no need process continue:<:SEQ:> I STATUS c:true in:<:NUM:> target:<:NUM:> type:int64 CH VERSION <:*:> <:*:> <:*:> type:string,send by <:*:> OrderID=<:SEQ:> <:traceID:> <:transactionID:> <:spanID:>,not find dictionary type=<:NUM:>,UpdateWeChatLog UpdateWeChatStatus msgID=<:NUM:> code=<:NUM:> <:detail:>,scCallBack receive <:request:>,<:dealMailCallback:>,dealMailCallback complete <:callback:>,PushMailSendResult: <:result:>,scCallBack DealCallBack <:event:>,sanZi <:*:> return <:*:> <:traceID:> <:transactionID:> <:spanID:>,begin <:*:>,use preferred orderID=<:SEQ:> <:channel:>,SendMailTask success,SendMail cast=<:NUM:> Ms,saveChannelOrder orderID=<:SEQ:>,SendWeChatMsg <:*:>,WeChatMsg Send WechatMsg <:*:>,uCloud <:*:> callback return <:*:> <:traceID:> <:transactionID:> <:spanID:>,syncSmsChannel: m.doSyncSmsChannel: sms <:channel:>,<:NUM:> <:*:>,load <:*:> config ok,dealSmsCallback dealSmsCallbackRetry <:order:>,ykmsymsg <:*:> start kms,juhe sendSms <:rs:>,syncSmsStatusCode: m.doSyncSmsStatusCode: sms <:status:>,sendSmsMsg failed <:*:> <:*:>,ykms addr: ykms://ymsg@<:IP:>:<:NUM:>,version,waiting task controller finished,task controller finished,dao close finished,msg,timestamp,unknown
965,943,1212,852,88,49,49,49,30,96,45,61,80,41,45,27,32,17,17,17,16,5,16,16,16,16,16,11,27,7,5,8,6,4,2,0,1,0,1,1,1,2,1,30,2023-10-19 11:21:39,5
989,951,1009,910,105,58,58,58,26,144,53,68,120,42,56,37,53,29,29,29,29,0,24,24,24,24,24,8,37,20,5,0,0,2,0,2,0,0,0,0,0,0,0,37,2023-10-19 11:23:39,5
1059,1022,1205,886,103,60,60,60,20,144,59,74,120,48,30,29,44,29,29,29,23,2,24,24,24,21,21,5,29,17,5,8,6,1,2,0,0,0,1,1,1,2,1,32,2023-10-19 11:25:39,19
993,978,1029,867,114,29,29,29,14,192,28,59,160,26,56,55,70,40,40,40,39,1,32,32,32,31,31,15,55,3,5,8,6,1,2,1,1,0,1,1,1,2,1,59,2023-10-19 11:27:39,8
1040,1023,1035,963,76,979,979,979,11,102,979,42,85,24,30,33,38,21,21,21,21,1,17,17,17,17,17,6,33,8,5,0,0,1,0,1,2,1,0,0,0,0,0,33,2023-10-19 11:29:39,960
956,936,1352,987,88,62,62,62,18,90,57,47,75,27,45,39,37,22,22,22,22,0,15,15,15,15,15,10,39,7,5,8,6,5,2,0,1,0,1,1,1,2,1,42,2023-10-19 11:31:39,34
959,931,625,539,100,42,42,42,12,60,41,49,50,38,71,51,22,13,13,13,12,2,10,10,10,10,10,13,51,16,5,8,6,1,2,2,0,0,1,1,1,2,1,57,2023-10-19 11:33:39,17
1035,1012,295,0,81,35,35,39,11,96,35,51,80,34,15,30,38,22,22,22,22,2,16,16,16,16,16,4,30,7,5,0,0,1,0,2,0,1,0,0,0,0,0,31,2023-10-19 11:35:39,13
945,933,137,0,71,29,29,29,9,88,28,42,73,26,56,29,33,19,19,19,18,0,15,15,15,15,15,4,29,5,5,7,6,1,2,2,1,0,1,1,1,2,1,32,2023-10-19 11:37:39,8
1051,1022,98,0,120,53,53,54,35,62,47,69,52,52,45,51,22,13,13,13,12,5,10,10,10,10,10,17,51,11,5,8,6,7,2,0,2,1,1,1,1,2,1,54,2023-10-19 11:39:39,10
957,933,374,0,103,54,54,54,32,102,44,64,85,37,30,39,40,24,24,24,23,1,17,17,17,17,17,5,39,4,5,0,0,10,0,2,1,0,0,0,0,0,0,39,2023-10-19 11:41:39,11
966,939,87,0,97,42,42,42,16,102,40,61,85,43,71,35,36,19,19,19,19,5,17,17,17,17,17,11,35,6,5,9,6,1,2,2,0,0,1,1,1,2,1,38,2023-10-19 11:43:39,8
1049,1033,746,443,104,31,31,31,11,138,31,50,115,27,30,54,56,33,33,33,33,2,23,23,23,23,23,17,54,6,5,2,6,0,2,1,0,0,1,1,1,2,1,57,2023-10-19 11:45:39,8
954,941,948,813,86,27,27,27,16,90,25,45,75,28,41,41,32,17,17,17,17,2,15,15,15,15,15,19,41,4,5,0,0,2,0,1,1,0,0,0,0,0,0,41,2023-10-19 11:47:39,10
1065,1049,1070,972,103,32,32,32,14,162,32,56,135,28,45,47,61,34,34,34,34,3,27,27,27,27,27,5,47,5,5,9,6,1,2,1,2,1,1,1,1,2,1,50,2023-10-19 11:49:39,10
938,927,1159,828,56,22,22,22,10,54,22,30,45,21,45,26,21,12,12,12,12,0,9,9,9,9,9,11,26,2,5,9,6,0,2,1,1,0,1,1,1,2,1,29,2023-10-19 11:51:39,8
957,940,938,857,90,23,23,25,8,156,21,47,130,19,56,43,61,35,35,35,35,1,26,26,26,26,26,7,43,3,5,0,0,2,0,3,0,0,0,0,0,0,0,43,2023-10-19 11:53:39,13
1059,1040,1110,826,81,41,41,41,20,96,39,58,80,40,30,23,38,22,22,22,22,3,16,16,16,16,16,5,23,9,5,8,6,2,2,1,0,0,1,1,1,2,1,26,2023-10-19 11:55:39,13
960,945,995,840,87,30,30,31,21,114,28,48,95,27,56,39,43,24,24,24,24,3,19,19,19,19,19,12,39,3,5,7,6,2,2,1,1,0,1,1,1,2,1,42,2023-10-19 11:57:39,9
1079,1062,948,861,87,31,31,32,16,168,31,57,140,28,30,30,67,39,39,39,39,0,28,28,28,28,28,5,30,5,5,0,0,1,0,1,2,1,0,0,0,0,0,32,2023-10-19 11:59:39,14
989,943,1267,867,129,73,73,73,49,144,43,85,120,47,45,44,44,30,30,30,23,19,24,24,24,21,21,9,44,9,5,7,6,14,2,1,1,0,1,1,1,2,1,47,2023-10-19 12:01:39,26
932,912,945,884,67,25,25,28,13,62,23,33,52,21,71,34,23,13,13,13,13,3,10,10,10,10,10,5,34,5,5,9,6,2,2,1,0,0,1,1,1,2,1,37,2023-10-19 12:03:39,9
1024,1007,1126,879,48,20,20,20,8,42,21,26,35,19,15,22,16,13,13,13,9,0,7,7,7,7,7,8,22,7,5,0,0,0,0,0,0,1,0,0,0,0,0,22,2023-10-19 12:05:39,9
918,904,990,880,38,20,20,20,7,30,19,26,25,20,56,12,10,5,5,5,5,2,5,5,5,5,5,7,12,6,5,9,6,1,2,0,1,0,1,1,1,2,1,15,2023-10-19 12:07:39,5
1011,1003,1029,989,40,17,17,17,7,48,18,23,40,15,45,17,18,10,10,10,10,0,8,8,8,8,8,3,17,5,5,8,6,0,2,0,2,1,1,1,1,2,1,21,2023-10-19 12:09:39,4
923,908,1353,1000,71,31,31,31,16,84,30,46,70,31,30,25,28,14,14,14,14,0,14,14,14,14,14,4,25,6,5,0,0,1,0,2,1,0,0,0,0,0,0,25,2023-10-19 12:11:39,2
921,908,576,520,49,21,21,23,14,24,20,27,20,22,71,22,8,4,4,4,4,1,4,4,4,4,4,8,22,6,5,8,6,1,2,1,0,0,1,1,1,2,1,25,2023-10-19 12:13:39,4
1011,999,243,0,55,25,25,24,15,12,23,26,10,22,30,29,4,2,2,2,2,0,2,2,2,2,2,8,29,6,5,7,6,2,2,0,0,0,1,1,1,2,1,32,2023-10-19 12:15:39,18
918,912,212,0,134,16,16,16,10,42,15,27,35,19,41,107,15,8,8,8,8,0,7,7,7,7,7,12,107,2,5,0,0,1,0,0,1,0,0,0,0,0,0,107,2023-10-19 12:17:39,170
1008,991,128,0,130,30,30,30,15,18,30,30,15,26,45,100,6,3,3,3,3,2,3,3,3,3,3,3,100,6,5,9,6,1,2,0,2,1,1,1,1,2,1,103,2023-10-19 12:19:39,168
910,901,398,0,121,17,17,17,9,30,16,21,25,15,45,100,11,6,6,6,6,0,5,5,5,5,5,8,100,3,5,9,6,1,2,0,1,0,1,1,1,2,1,103,2023-10-19 12:21:39,168
944,932,157,0,159,22,22,22,9,102,22,42,85,25,56,117,39,22,22,22,22,0,17,17,17,17,17,2,117,6,5,0,0,0,0,0,0,0,0,0,0,0,0,117,2023-10-19 12:23:39,178
1021,1004,764,436,129,38,38,38,8,60,37,45,50,34,30,84,22,12,12,12,12,2,10,10,10,10,10,4,84,10,5,2,6,1,2,0,0,0,1,1,1,2,1,87,2023-10-19 12:25:39,137
918,902,950,822,49,24,24,24,17,30,22,28,25,21,56,21,10,7,7,7,5,0,5,5,5,5,5,2,21,6,5,8,6,2,2,1,1,0,1,1,1,2,1,24,2023-10-19 12:27:39,11
1007,999,1024,987,47,19,19,19,12,18,19,26,15,23,30,21,6,5,5,5,3,0,3,3,3,3,3,10,21,3,5,0,0,0,0,0,2,0,0,0,0,0,0,21,2023-10-19 12:29:39,4
923,907,1198,821,100,26,26,26,14,54,25,29,45,18,45,71,18,11,11,11,9,0,9,9,9,9,9,11,71,1,5,9,6,2,2,1,1,1,1,1,1,2,1,74,2023-10-19 12:31:39,94
937,918,1024,877,147,30,30,30,16,71,30,45,59,33,71,102,25,15,15,15,13,0,12,12,12,12,12,3,102,10,5,4,6,0,2,0,0,0,1,1,1,2,1,105,2023-10-19 12:33:39,171
1015,1003,1167,857,129,23,23,23,10,25,22,22,21,17,15,107,10,6,6,6,6,2,4,4,4,4,4,11,107,3,5,0,0,1,0,1,0,1,0,0,0,0,0,107,2023-10-19 12:35:39,162
907,899,1045,831,124,16,16,16,12,11,16,20,9,17,56,104,4,1,1,2,2,1,2,2,2,2,2,5,104,2,5,8,6,0,2,0,1,0,1,1,1,2,1,107,2023-10-19 12:37:39,180
992,981,990,868,126,17,17,17,13,19,17,22,16,19,45,104,6,4,4,3,3,1,3,3,3,3,3,4,104,6,5,7,6,0,2,0,2,0,1,1,1,2,1,107,2023-10-19 12:39:39,175
921,907,1232,858,93,29,29,29,16,40,29,34,33,26,30,59,13,6,6,6,6,1,7,7,7,7,7,5,59,5,5,0,0,1,0,0,1,1,0,0,0,0,0,60,2023-10-19 12:41:39,70
935,922,962,919,51,23,23,24,15,54,22,30,45,20,71,21,19,9,9,9,9,3,9,9,9,9,9,10,21,3,5,7,6,1,2,1,0,0,1,1,1,2,1,24,2023-10-19 12:43:39,7
1036,1027,1097,864,52,15,15,15,6,110,14,32,92,13,30,20,36,18,18,18,18,1,18,18,18,18,18,8,20,5,5,7,6,1,2,0,0,0,1,1,1,2,1,23,2023-10-19 12:45:39,2
911,903,1026,882,43,12,12,12,5,50,12,21,41,12,41,22,18,10,10,10,10,0,9,9,9,9,9,5,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0,22,2023-10-19 12:47:39,2
1014,1005,1061,997,62,19,19,19,15,54,17,31,45,20,45,31,24,15,15,15,15,1,9,9,9,9,9,2,31,4,5,8,6,2,2,0,2,0,1,1,1,2,1,34,2023-10-19 12:49:39,2
908,900,1310,999,28,16,16,16,10,12,17,15,10,13,45,13,4,3,3,3,2,0,2,2,2,2,2,4,13,3,5,7,6,0,2,0,1,1,1,1,1,2,1,16,2023-10-19 12:51:39,4
919,913,467,441,34,11,11,11,9,30,9,18,25,11,56,16,10,5,5,5,5,1,5,5,5,5,5,6,16,3,5,0,0,2,0,0,0,0,0,0,0,0,0,16,2023-10-19 12:53:39,3
1008,987,235,0,52,34,34,34,7,18,32,38,15,33,30,14,6,3,3,3,3,1,3,3,3,3,3,4,14,14,5,8,6,2,2,0,0,0,1,1,1,2,1,17,2023-10-19 12:55:39,5
901,886,129,0,30,20,20,20,13,18,20,22,15,19,56,8,6,3,3,3,3,1,3,3,3,3,3,3,8,5,5,4,6,0,2,1,1,0,1,1,1,2,1,11,2023-10-19 12:57:39,0
997,985,34,0,32,21,21,22,13,6,21,22,5,21,30,10,2,1,1,1,1,2,1,1,1,1,1,2,10,3,5,0,0,0,0,1,2,0,0,0,0,0,0,10,2023-10-19 12:59:39,0
946,920,340,0,60,35,35,35,6,36,26,32,30,25,45,28,14,9,9,9,8,10,6,6,6,6,6,12,28,7,5,8,6,1,2,0,1,0,1,1,1,2,1,31,2023-10-19 13:01:39,1
920,909,51,0,54,23,23,22,12,48,24,30,40,22,71,24,16,8,8,8,8,1,8,8,8,8,8,5,24,3,5,8,6,0,2,1,0,1,1,1,1,2,1,27,2023-10-19 13:03:39,0
1009,985,684,439,45,28,28,28,13,18,26,30,15,25,15,15,6,7,7,7,3,2,3,3,3,3,3,3,15,9,5,0,0,2,0,1,0,0,0,0,0,0,0,15,2023-10-19 13:05:39,6
912,903,919,813,35,18,18,20,7,24,18,22,20,17,56,13,8,4,4,4,4,1,4,4,4,4,4,10,13,3,5,8,6,1,2,1,1,1,1,1,1,2,1,16,2023-10-19 13:07:39,3
1003,993,988,959,35,21,21,20,10,12,21,24,10,22,45,11,4,2,2,2,2,2,2,2,2,2,2,6,11,6,5,8,6,0,2,1,2,0,1,1,1,2,1,14,2023-10-19 13:09:39,0
918,899,1175,839,61,40,40,40,23,28,35,42,23,32,30,19,8,3,3,3,3,1,5,5,5,5,5,7,19,9,5,0,0,5,0,0,1,0,0,0,0,0,0,19,2023-10-19 13:11:39,1
933,918,922,874,49,23,23,24,15,32,23,30,27,24,71,19,18,13,13,13,13,1,5,5,5,5,5,5,19,7,5,9,6,1,2,0,0,1,1,1,1,2,1,22,2023-10-19 13:13:39,6
1002,989,1177,853,44,23,23,22,10,18,21,26,15,21,30,18,8,5,5,5,5,0,3,3,3,3,3,4,18,10,5,9,6,2,2,0,0,0,1,1,1,2,1,21,2023-10-19 13:15:39,0
924,897,891,837,54,31,31,37,13,46,30,38,38,30,41,16,15,7,7,7,7,5,8,8,8,8,8,2,16,8,5,0,0,0,0,4,1,0,0,0,0,0,0,16,2023-10-19 13:17:39,6
1012,995,914,871,46,24,24,23,8,26,24,25,22,21,45,21,9,5,5,5,5,0,4,4,4,4,4,4,21,11,5,8,6,0,2,1,2,0,1,1,1,2,1,24,2023-10-19 13:19:39,0
928,913,1197,863,53,27,27,27,12,54,25,36,45,25,45,17,20,11,11,11,11,0,9,9,9,9,9,5,17,7,5,9,6,2,2,1,1,0,1,1,1,2,1,20,2023-10-19 13:21:39,4
924,914,978,927,55,23,23,23,8,62,23,34,52,23,56,21,23,13,13,13,13,1,10,10,10,10,10,4,21,6,5,0,0,1,0,0,0,1,0,0,0,0,0,21,2023-10-19 13:23:39,2
1010,1000,1183,887,43,21,21,21,8,30,20,26,25,20,30,17,10,5,5,5,5,1,5,5,5,5,5,4,17,5,5,7,6,1,2,0,0,0,1,1,1,2,1,21,2023-10-19 13:25:39,2
970,950,982,877,83,29,29,32,6,152,29,53,127,28,56,30,58,33,33,33,33,0,25,25,25,25,25,7,30,5,5,8,6,0,2,2,1,0,1,1,1,2,1,33,2023-10-19 13:27:39,6
1028,1018,1037,968,70,22,22,22,18,95,21,42,80,26,30,28,42,26,26,26,26,1,15,15,15,15,15,2,28,3,5,0,0,1,0,1,2,0,0,0,0,0,0,28,2023-10-19 13:29:39,3
957,936,1335,956,98,42,42,42,11,55,42,49,45,39,45,49,39,30,30,30,30,0,10,10,10,10,10,7,49,13,5,8,6,0,2,1,1,0,1,1,1,2,1,52,2023-10-19 13:31:39,1
1005,987,613,496,119,35,35,36,10,169,36,71,140,42,71,49,89,61,61,61,61,2,29,29,28,28,28,5,49,9,5,9,6,0,2,1,0,1,1,1,1,2,1,52,2023-10-19 13:33:39,2
1164,1143,381,0,142,32,32,33,6,286,29,68,239,19,15,73,141,93,93,93,93,0,47,47,48,48,48,19,73,3,5,0,0,2,0,2,0,0,0,0,0,0,0,73,2023-10-19 13:35:39,1
930,920,97,0,75,29,29,29,12,79,30,44,66,31,56,31,28,16,16,16,15,0,13,13,13,13,13,6,31,6,5,8,6,0,2,0,1,1,1,1,1,2,1,34,2023-10-19 13:37:39,1
1021,1006,56,0,59,25,25,25,10,72,22,38,60,23,45,21,26,15,15,15,14,0,12,12,12,12,12,3,21,5,5,8,6,3,2,0,2,0,1,1,1,2,1,24,2023-10-19 13:39:39,11
920,913,340,0,58,13,13,13,5,54,13,22,45,13,30,36,19,10,10,10,10,0,9,9,9,9,9,4,36,3,5,0,0,0,0,0,1,0,0,0,0,0,0,36,2023-10-19 13:41:39,0
949,934,102,0,109,51,51,52,37,108,42,69,90,42,71,39,46,28,28,28,28,1,18,18,18,18,18,2,39,9,5,8,6,9,2,1,0,0,1,1,1,2,1,42,2023-10-19 13:43:39,3
1040,1021,759,452,76,38,38,37,21,72,35,49,60,33,30,27,29,19,19,19,17,1,12,12,12,12,12,9,27,7,5,9,6,4,2,0,0,1,1,1,1,2,1,30,2023-10-19 13:45:39,4
935,920,933,828,63,28,28,31,8,54,27,34,45,24,41,29,21,12,12,12,12,0,9,9,9,9,9,10,29,6,5,0,0,1,0,2,1,0,0,0,0,0,0,29,2023-10-19 13:47:39,6
1012,990,1012,950,69,33,33,34,20,30,29,41,25,32,45,28,12,7,7,7,7,1,5,5,5,5,5,5,28,7,5,7,6,4,2,1,2,0,1,1,1,2,1,31,2023-10-19 13:49:39,8
993,958,1200,830,101,43,43,46,29,144,34,65,120,32,45,36,58,34,34,34,34,15,24,24,24,24,24,8,36,5,5,8,6,9,2,2,1,0,1,1,1,2,1,39,2023-10-19 13:51:39,13
930,914,944,885,68,27,27,27,11,48,27,34,40,26,56,33,18,10,10,10,10,3,8,8,8,8,8,9,33,7,5,0,0,0,0,1,0,0,0,0,0,0,0,33,2023-10-19 13:53:39,3
1052,1027,1193,861,87,40,40,40,22,114,40,61,95,41,30,26,43,25,25,25,24,1,19,19,19,19,19,3,26,9,5,9,6,1,2,0,0,1,1,1,1,2,1,29,2023-10-19 13:55:39,4
953,924,932,820,77,42,42,44,18,78,39,53,65,37,56,24,29,16,16,16,16,1,13,13,13,13,13,5,24,10,5,9,6,3,2,3,1,0,1,1,1,2,1,27,2023-10-19 13:57:39,3
1006,994,954,890,63,36,36,36,17,48,35,44,40,35,30,19,20,12,12,12,12,2,8,8,8,8,8,2,19,2,5,0,0,1,0,0,2,0,0,0,0,0,0,19,2023-10-19 13:59:39,1
969,928,1253,887,87,58,58,56,18,66,35,47,55,31,45,40,27,16,16,16,16,24,11,11,11,11,11,10,40,5,5,8,6,3,2,0,1,0,1,1,1,2,1,43,2023-10-19 14:01:39,16
943,926,957,898,74,33,33,34,10,48,32,35,40,26,71,39,17,9,9,9,9,0,8,8,8,8,8,14,39,5,5,9,6,1,2,2,0,0,1,1,1,2,1,42,2023-10-19 14:03:39,2
1041,1021,1186,887,76,30,30,31,12,90,30,47,75,31,15,29,35,24,24,24,20,1,15,15,15,15,15,3,29,7,5,0,0,1,0,1,0,1,0,0,0,0,0,30,2023-10-19 14:05:39,10
918,901,984,870,65,36,36,35,14,48,32,40,40,29,56,25,17,9,9,9,9,0,8,8,8,8,8,9,25,5,5,7,6,3,2,2,1,1,1,1,1,2,1,28,2023-10-19 14:07:39,3
1057,1031,1070,969,107,50,51,51,21,106,48,73,88,53,45,34,41,22,22,23,23,3,18,18,18,18,18,4,34,19,5,9,6,2,2,2,2,0,1,1,1,2,1,37,2023-10-19 14:09:39,4
950,918,1384,990,127,81,80,82,72,56,70,90,47,70,30,37,18,10,10,9,9,5,9,9,9,9,9,9,37,9,5,0,0,11,0,1,1,0,0,0,0,0,0,37,2023-10-19 14:11:39,1
1053,1021,549,442,189,53,53,50,40,126,48,88,105,38,71,101,50,29,29,29,29,9,21,21,21,21,21,63,101,11,5,8,6,5,2,0,0,0,1,1,1,2,1,106,2023-10-19 14:13:39,53
1155,1102,312,0,184,66,66,55,40,72,55,74,60,40,30,110,24,12,12,12,12,10,12,12,12,12,12,82,110,16,5,8,6,11,2,2,0,1,1,1,1,2,1,113,2023-10-19 14:15:39,72
960,926,137,0,86,44,44,42,11,114,39,53,95,29,41,33,40,21,21,21,21,4,19,19,19,19,19,5,33,16,5,0,0,5,0,1,1,0,0,0,0,0,0,33,2023-10-19 14:17:39,21
1038,1018,65,0,83,44,44,45,20,59,40,56,49,41,45,27,20,11,11,10,10,2,10,10,10,10,10,13,27,8,5,8,6,4,2,1,2,0,1,1,1,2,1,30,2023-10-19 14:19:39,6
966,935,379,0,114,66,66,65,36,77,60,74,64,55,45,40,30,16,16,17,17,2,13,13,13,13,13,16,40,9,5,9,6,6,2,0,1,0,1,1,1,2,1,43,2023-10-19 14:21:39,1
987,952,114,0,112,55,55,57,17,144,53,78,120,52,71,34,56,33,33,33,32,1,24,24,24,24,24,7,34,10,5,7,6,2,2,2,0,0,1,1,1,2,1,37,2023-10-19 14:23:39,4
1121,1103,764,442,169,50,50,50,34,152,39,76,127,43,15,93,61,36,36,36,36,2,25,25,25,25,25,62,93,5,5,0,0,8,0,2,0,0,0,0,0,0,0,93,2023-10-19 14:25:39,5
953,930,972,828,90,31,31,32,11,102,32,43,85,26,56,47,38,20,20,21,21,0,17,17,17,17,17,14,47,10,5,7,6,0,2,2,1,1,1,1,1,2,1,50,2023-10-19 14:27:39,4
1063,1040,1062,982,96,37,37,37,26,90,31,53,75,32,45,43,54,41,41,40,39,2,15,15,15,15,15,9,43,6,5,4,6,6,2,2,2,0,1,1,1,2,1,46,2023-10-19 14:29:39,3
981,943,1224,823,139,84,84,85,66,84,66,102,70,70,30,38,40,26,26,26,26,3,14,14,14,14,14,12,38,12,5,0,0,18,0,0,1,0,0,0,0,0,0,38,2023-10-19 14:31:39,9
984,954,975,877,112,57,57,59,21,120,54,73,100,50,71,38,48,28,28,28,28,1,20,20,20,20,20,12,38,8,5,4,6,3,2,3,0,0,1,1,1,2,1,41,2023-10-19 14:33:39,6
1056,1027,1209,871,110,36,36,36,18,162,35,65,135,37,30,45,53,40,40,40,31,1,27,27,27,22,22,7,45,7,5,8,6,1,2,2,0,0,1,1,1,2,1,48,2023-10-19 14:35:39,17
975,953,987,850,98,42,42,45,14,138,41,64,115,39,41,34,55,32,32,32,32,1,23,23,23,23,23,11,34,6,5,0,0,2,0,2,1,1,0,0,0,0,0,34,2023-10-19 14:37:39,4
1083,1056,972,877,126,42,42,47,20,120,39,66,100,40,45,60,45,25,25,25,25,2,20,20,20,20,20,26,60,7,5,7,6,4,2,5,2,1,1,1,1,2,1,63,2023-10-19 14:39:39,10
981,950,1244,846,132,61,61,61,30,108,57,81,90,59,45,51,45,27,27,27,27,3,18,18,18,18,18,16,51,17,5,2,6,4,2,0,1,0,1,1,1,2,1,54,2023-10-19 14:41:39,3
953,926,1019,916,119,53,54,54,47,114,47,84,95,58,56,36,38,24,24,24,21,1,19,19,19,17,17,12,36,9,5,0,0,7,0,0,0,0,0,0,0,0,0,36,2023-10-19 14:43:39,6
1047,1026,1159,874,82,32,31,30,16,82,30,39,68,24,30,42,33,20,20,20,19,1,14,14,14,14,14,10,42,6,5,8,6,1,2,0,0,0,1,1,1,2,1,45,2023-10-19 14:45:39,10
1014,974,1038,834,132,60,60,61,17,206,59,85,172,49,56,47,74,50,50,50,43,1,34,34,34,31,31,10,47,15,5,1,6,2,2,2,1,1,1,1,1,2,1,50,2023-10-19 14:47:39,13
1075,1036,1096,989,117,48,48,49,19,138,43,66,115,40,30,51,42,38,38,38,24,1,23,23,23,18,18,8,51,8,5,0,0,3,0,3,2,0,0,0,0,0,0,51,2023-10-19 14:49:39,27
981,944,1410,993,153,62,62,62,49,118,58,88,98,64,45,64,39,34,34,34,23,4,20,20,20,16,16,19,64,5,5,8,6,4,2,1,1,0,1,1,1,2,1,67,2023-10-19 14:51:39,17
992,940,556,457,118,39,39,40,15,199,39,69,166,36,71,49,41,52,52,52,25,2,33,33,33,16,16,20,49,7,5,9,6,0,2,2,0,0,1,1,1,2,1,52,2023-10-19 14:53:39,50
1084,1044,354,0,170,107,107,107,87,122,105,136,101,113,30,35,45,27,27,27,25,2,21,21,20,21,21,15,35,12,5,9,6,2,2,0,0,0,1,1,1,2,1,38,2023-10-19 14:55:39,7
959,943,150,0,83,41,41,41,19,107,38,49,90,28,41,33,37,19,19,19,19,0,17,17,18,17,17,17,33,5,5,0,0,4,0,1,1,1,0,0,0,0,0,33,2023-10-19 14:57:39,7
1048,1022,172,0,183,43,43,44,25,72,40,56,60,41,45,127,26,14,14,14,14,0,12,12,12,12,12,10,127,15,5,7,6,3,2,0,2,0,1,1,1,2,1,130,2023-10-19 14:59:39,3
994,939,391,0,126,98,98,95,43,119,70,89,99,54,45,37,43,23,23,24,23,20,20,20,20,20,20,10,37,8,5,9,6,12,2,1,1,0,1,1,1,2,1,40,2023-10-19 15:01:39,43
1017,985,119,0,126,40,40,40,14,275,39,80,229,33,56,46,91,55,55,54,48,1,46,46,46,43,43,9,46,15,5,0,0,1,0,1,0,0,0,0,0,0,0,46,2023-10-19 15:03:39,24
1071,1032,731,449,104,42,42,45,15,122,42,62,102,42,30,42,46,41,41,41,29,2,20,20,20,17,17,4,42,8,5,7,6,0,2,3,0,0,1,1,1,2,1,45,2023-10-19 15:05:39,23
962,931,1010,836,83,44,44,44,22,92,43,54,77,37,56,29,24,21,21,21,13,1,15,15,15,11,11,14,29,8,5,8,6,2,2,0,1,1,1,1,1,2,1,32,2023-10-19 15:07:39,16
1041,1017,1047,975,92,48,48,48,32,72,42,60,60,41,30,32,31,19,19,19,19,2,12,12,12,12,12,15,32,8,5,0,0,7,0,0,2,1,0,0,0,0,0,33,2023-10-19 15:09:39,4
967,939,1204,841,112,54,54,55,34,60,48,69,50,51,45,43,20,10,10,10,10,4,10,10,10,10,10,28,43,6,5,7,6,6,2,2,1,0,1,1,1,2,1,46,2023-10-19 15:11:39,12
989,959,946,869,101,42,42,45,11,108,41,52,90,34,71,49,38,20,20,20,20,2,18,18,18,18,18,25,49,13,5,9,6,0,2,3,0,0,1,1,1,2,1,52,2023-10-19 15:13:39,10
1107,1070,1177,856,144,65,65,67,41,166,64,94,138,65,15,50,63,36,36,36,36,3,28,28,28,28,28,24,50,7,5,0,0,1,0,2,0,0,0,0,0,0,0,50,2023-10-19 15:15:39,9
964,933,995,824,93,48,48,46,27,91,49,62,76,47,56,31,30,26,26,26,19,3,15,15,15,10,10,11,31,11,5,8,6,0,2,0,1,1,1,1,1,2,1,34,2023-10-19 15:17:39,14
1033,1009,920,858,75,34,34,34,17,55,31,44,46,32,45,31,17,13,13,13,9,0,9,9,9,8,8,10,31,10,5,9,6,3,2,1,2,0,1,1,1,2,1,34,2023-10-19 15:19:39,6
952,923,1226,856,102,55,55,56,30,72,50,65,60,49,45,37,25,13,13,13,13,2,12,12,12,12,12,14,37,12,5,8,6,4,2,2,1,0,1,1,1,2,1,40,2023-10-19 15:21:39,5
992,949,1032,924,108,55,55,55,21,174,53,80,145,49,56,28,54,45,45,45,30,1,29,29,29,24,24,1,28,10,5,0,0,2,0,1,0,0,0,0,0,0,0,28,2023-10-19 15:23:39,28
1112,1073,1228,876,144,70,70,72,18,240,68,108,200,66,30,36,84,46,46,46,45,4,40,40,40,39,39,2,36,12,5,8,6,2,2,5,0,0,1,1,1,2,1,39,2023-10-19 15:25:39,6
954,923,1030,865,104,60,60,63,46,78,54,75,65,56,56,29,24,14,14,14,12,5,13,13,13,12,12,8,29,4,5,9,6,6,2,1,1,0,1,1,1,2,1,32,2023-10-19 15:27:39,8
1061,1026,1100,985,122,80,80,80,59,78,76,90,65,72,30,32,38,27,27,27,25,5,13,13,13,13,13,4,32,9,5,0,0,5,0,0,2,1,0,0,0,0,0,32,2023-10-19 15:29:39,7
974,945,1375,966,137,84,84,84,48,126,77,89,105,61,45,48,52,31,31,31,31,1,21,21,21,21,21,14,48,9,5,8,6,7,2,0,1,0,1,1,1,2,1,51,2023-10-19 15:31:39,20
