parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,GetSupervisorPosition success,timestamp,unknown
5647,5647,5647,5647,2037,98,235,98,98,228,2037,7,98,195,195,193,98,98,98,235,7,29,28,3,3,2,3,3,2,2,2,2,0,2023-12-04 11:10:00,4
5593,5593,5593,5593,2041,96,207,96,96,203,2041,4,96,177,177,177,96,96,96,207,4,29,30,6,5,0,5,5,5,2,2,2,0,2023-12-04 11:12:00,4
5620,5620,5620,5620,2039,91,214,91,91,208,2039,6,91,182,182,182,91,91,91,214,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 11:14:00,26
5581,5581,5581,5581,2033,94,212,94,94,207,2033,5,94,179,179,179,94,94,94,212,5,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-04 11:16:00,1
5554,5554,5554,5554,2024,82,227,82,82,223,2024,4,82,189,189,189,82,82,82,227,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 11:18:00,0
5637,5636,5636,5636,2035,93,229,93,93,224,2035,5,93,190,190,190,93,93,93,229,5,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 11:20:00,0
5605,5606,5605,5605,2031,95,213,95,95,206,2031,7,95,193,193,193,95,95,95,213,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 11:22:00,0
5591,5592,5592,5592,2036,97,210,97,97,209,2036,1,97,194,194,192,97,97,97,210,1,26,26,2,2,2,2,2,2,2,2,2,0,2023-12-04 11:24:00,0
5639,5638,5638,5638,2039,91,230,91,91,219,2039,11,91,195,195,195,91,91,91,230,11,30,30,6,6,0,6,6,6,2,2,2,0,2023-12-04 11:26:00,0
5621,5622,5622,5622,2036,86,217,86,86,215,2036,2,86,178,178,176,86,86,86,217,2,26,26,2,2,0,2,2,2,2,2,2,2,2023-12-04 11:28:00,0
5617,5616,5616,5616,2037,100,212,100,100,206,2037,6,100,195,195,195,100,99,100,212,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 11:30:00,0
5600,5602,5601,5601,2030,90,219,90,90,219,2030,0,90,188,188,188,90,91,90,219,0,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-04 11:32:00,1
5604,5604,5604,5604,2039,91,221,91,91,217,2039,4,91,191,191,190,91,91,91,221,4,27,27,3,3,1,3,3,3,2,2,2,0,2023-12-04 11:34:00,0
5614,5614,5614,5614,2042,99,211,99,99,203,2042,8,99,180,180,179,99,99,99,211,8,27,27,3,3,1,3,3,2,2,2,2,0,2023-12-04 11:36:00,1
5624,5623,5623,5623,2037,98,227,98,98,218,2037,9,98,183,183,182,98,98,98,227,9,29,29,5,5,1,5,5,5,2,2,2,0,2023-12-04 11:38:00,0
5583,5584,5584,5584,2037,98,211,98,98,209,2037,2,98,185,185,184,98,98,98,211,2,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-04 11:40:00,0
5556,5555,5555,5555,2003,97,265,97,97,210,2003,55,97,190,190,190,97,97,97,265,4,28,28,4,4,0,3,3,3,2,2,2,0,2023-12-04 11:42:00,52
5608,5608,5608,5608,2037,86,205,86,86,203,2037,2,86,191,191,191,86,86,86,205,2,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 11:44:00,0
5594,5593,5593,5593,2033,91,221,91,91,218,2033,3,91,196,196,196,91,91,91,221,3,31,31,6,5,0,5,5,5,2,2,2,0,2023-12-04 11:46:00,3
5608,5611,5609,5609,2040,94,216,94,94,213,2040,3,94,203,203,203,94,94,94,216,3,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 11:48:00,0
5592,5592,5592,5592,2034,92,228,91,91,220,2034,8,91,191,191,191,91,91,92,228,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 11:50:00,0
5618,5619,5619,5619,2034,96,217,97,97,212,2034,5,97,191,191,191,97,97,96,217,5,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 11:52:00,0
5626,5626,5626,5626,2039,95,222,95,95,215,2039,7,95,196,196,196,95,95,95,222,7,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-04 11:54:00,1
5563,5563,5563,5563,2033,86,216,86,86,211,2033,5,86,178,178,178,86,86,86,216,5,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 11:56:00,0
5589,5589,5589,5589,2036,91,218,91,91,212,2036,6,91,191,191,191,91,91,91,218,6,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-04 11:58:00,1
5556,5556,5556,5556,2033,79,214,79,79,209,2033,5,79,174,174,173,79,79,79,214,5,27,27,3,3,1,3,3,3,2,2,2,0,2023-12-04 12:00:00,0
5594,5596,5594,5594,2024,101,209,101,101,204,2024,5,101,196,196,195,101,101,101,209,5,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-04 12:02:00,0
5623,5621,5621,5621,2044,94,214,94,94,209,2044,5,94,183,183,183,94,94,94,214,5,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-04 12:04:00,1
5562,5564,5564,5564,2019,93,221,93,93,221,2019,0,93,179,179,179,93,93,93,221,0,29,29,6,6,0,6,6,6,2,2,2,0,2023-12-04 12:06:00,8
5619,5618,5618,5618,2038,101,212,101,101,209,2038,3,101,189,189,189,101,101,101,212,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 12:08:00,0
5607,5608,5608,5608,2039,91,219,91,91,214,2039,5,91,187,187,186,91,91,91,219,5,27,27,3,3,1,3,3,3,2,2,2,0,2023-12-04 12:10:00,0
5570,5569,5569,5569,2034,81,214,81,81,210,2034,4,81,180,180,180,81,81,81,214,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 12:12:00,0
5591,5592,5592,5592,2034,98,213,98,98,204,2034,9,98,188,188,188,98,98,98,213,9,24,24,0,0,0,0,0,0,2,2,2,0,2023-12-04 12:14:00,0
5592,5591,5591,5591,2033,84,213,84,84,206,2033,7,84,191,191,191,84,84,84,213,7,24,24,0,0,0,0,0,0,2,2,2,0,2023-12-04 12:16:00,0
5623,5624,5624,5624,2037,99,219,99,99,212,2037,7,99,194,194,193,99,99,99,219,7,24,24,0,0,0,0,0,0,2,2,2,1,2023-12-04 12:18:00,0
5647,5647,5647,5647,2042,96,224,96,96,215,2042,9,96,183,183,183,96,96,96,224,9,24,24,0,0,0,0,0,0,2,2,2,0,2023-12-04 12:20:00,0
5597,5597,5597,5597,2024,85,225,85,85,216,2024,9,85,190,190,190,85,85,85,225,9,25,25,0,0,0,0,0,0,2,2,2,0,2023-12-04 12:22:00,0
5635,5634,5634,5634,2030,91,229,91,91,223,2030,6,91,186,186,186,91,91,91,229,6,30,30,6,6,0,6,6,6,2,2,2,0,2023-12-04 12:24:00,0
5614,5614,5614,5614,2043,79,225,79,79,220,2043,5,79,190,190,190,79,79,79,225,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 12:26:00,0
5612,5613,5613,5613,2041,98,214,98,98,210,2041,4,98,188,188,188,98,98,98,214,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 12:28:00,0
5562,5561,5561,5561,2021,97,210,97,97,204,2021,6,97,176,176,176,97,97,97,210,6,28,28,5,5,0,5,5,4,2,2,2,0,2023-12-04 12:30:00,1
5604,5605,5605,5605,2039,99,218,99,99,216,2039,2,99,191,191,190,99,99,99,218,2,27,27,3,3,1,3,3,3,2,2,2,0,2023-12-04 12:32:00,0
5611,5611,5611,5611,2041,104,207,104,104,204,2041,3,104,178,178,178,104,104,104,207,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 12:34:00,0
5618,5618,5618,5618,2039,84,234,84,84,231,2039,3,84,186,186,186,84,84,84,234,3,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-04 12:36:00,1
5610,5610,5610,5610,2035,92,212,92,92,207,2035,5,92,194,194,194,92,92,92,212,5,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 12:38:00,0
5611,5609,5609,5609,2038,94,218,94,94,212,2038,6,94,170,170,169,94,94,94,218,6,27,27,3,3,0,3,3,3,2,2,2,1,2023-12-04 12:40:00,0
5605,5606,5606,5606,2036,94,218,94,94,215,2036,3,94,188,188,187,94,94,94,218,3,27,27,3,3,1,3,3,3,2,2,2,0,2023-12-04 12:42:00,0
5595,5595,5595,5595,2039,92,222,92,92,218,2039,4,92,177,177,177,92,92,92,222,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 12:44:00,0
5583,5584,5584,5584,2032,91,210,91,91,204,2032,6,91,187,187,187,91,91,91,210,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 12:46:00,6
5603,5603,5603,5603,2029,105,230,105,105,223,2029,7,105,181,181,180,105,105,105,230,7,27,27,3,3,1,3,3,3,2,2,2,0,2023-12-04 12:48:00,0
5627,5626,5626,5626,2030,95,219,95,95,211,2030,8,95,200,200,200,95,95,95,219,8,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-04 12:50:00,10
5603,5604,5604,5604,2037,92,217,92,92,211,2037,6,92,185,185,185,92,92,92,217,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 12:52:00,0
5562,5562,5562,5562,2014,90,213,90,90,209,2014,4,90,195,195,194,90,90,90,213,4,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-04 12:54:00,0
5599,5599,5599,5599,2038,89,224,89,89,217,2038,7,89,178,178,178,89,89,89,224,7,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-04 12:56:00,1
5599,5599,5599,5599,2035,96,227,96,96,221,2035,6,96,176,176,176,96,96,96,227,6,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 12:58:00,0
5591,5591,5591,5591,2041,81,214,81,81,207,2041,7,81,189,189,188,81,81,81,214,7,27,27,3,3,0,3,3,3,2,2,2,1,2023-12-04 13:00:00,0
5592,5592,5592,5592,2025,91,233,91,91,226,2025,7,91,188,188,188,91,91,91,233,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 13:02:00,0
5584,5583,5583,5583,2037,82,222,82,82,219,2037,3,82,194,194,194,82,82,82,222,3,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 13:04:00,0
5624,5625,5625,5625,2036,87,219,87,87,215,2036,4,87,192,192,192,87,87,87,219,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 13:06:00,0
5625,5625,5625,5625,2042,92,235,92,92,227,2042,8,92,182,182,182,92,92,92,235,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 13:08:00,0
5596,5596,5596,5596,2041,91,216,91,91,211,2041,5,91,177,177,177,91,91,91,216,5,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 13:10:00,0
5595,5595,5595,5595,2035,96,216,96,96,212,2035,4,96,184,184,183,96,96,96,216,4,27,27,3,3,1,3,3,2,2,2,2,0,2023-12-04 13:12:00,1
5591,5591,5591,5591,2033,90,220,90,90,217,2033,3,90,184,184,184,90,90,90,220,3,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 13:14:00,0
5589,5589,5589,5589,2033,91,216,91,91,213,2033,3,91,193,193,193,91,91,91,216,3,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-04 13:16:00,1
5560,5559,5559,5559,2022,80,214,80,80,207,2022,7,80,191,191,191,80,80,80,214,7,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 13:18:00,0
5608,5608,5608,5608,2031,93,210,93,93,204,2031,6,93,188,188,188,93,93,93,210,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 13:20:00,0
5583,5582,5582,5582,2030,92,208,91,91,201,2030,7,91,190,190,190,91,91,92,208,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 13:22:00,0
5636,5638,5638,5638,2035,96,231,97,97,225,2035,6,97,195,195,195,97,97,96,231,6,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 13:24:00,0
5586,5586,5586,5586,2040,84,220,84,84,215,2040,5,84,189,189,188,84,84,84,220,5,27,27,3,3,1,3,3,3,2,2,2,0,2023-12-04 13:26:00,0
5600,5600,5600,5600,2041,91,217,91,91,208,2041,9,91,187,187,187,91,91,91,217,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 13:28:00,0
5625,5625,5625,5625,2044,90,219,90,90,216,2044,3,90,188,188,188,90,90,90,219,3,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 13:30:00,0
5575,5574,5574,5574,2037,90,209,89,89,207,2037,2,89,180,180,180,89,89,90,209,2,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 13:32:00,0
5604,5604,5604,5604,2038,94,211,95,95,207,2038,4,95,200,200,200,95,95,94,211,4,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-04 13:34:00,1
5585,5586,5586,5586,2032,87,217,87,87,209,2032,8,87,177,177,176,87,87,87,217,8,27,27,3,3,1,3,3,3,2,2,2,0,2023-12-04 13:36:00,0
5598,5597,5597,5597,2037,95,218,95,95,215,2037,3,95,191,191,191,95,95,95,218,3,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-04 13:38:00,1
5592,5591,5591,5591,2036,89,219,89,89,213,2036,6,89,185,185,184,89,89,89,219,6,27,27,3,3,0,3,3,3,2,2,2,1,2023-12-04 13:40:00,0
5606,5607,5607,5607,2024,96,274,96,96,217,2024,57,96,197,197,197,96,96,96,274,6,27,27,3,3,0,2,2,2,2,2,2,0,2023-12-04 13:42:00,52
5553,5554,5554,5554,2022,103,220,103,103,216,2022,4,103,184,184,184,103,103,103,220,4,30,30,6,6,0,6,6,6,2,2,2,0,2023-12-04 13:44:00,0
5619,5618,5618,5618,2044,94,201,94,94,199,2044,2,94,188,188,187,94,94,94,201,2,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-04 13:46:00,0
5636,5636,5636,5636,2040,108,221,108,108,214,2040,7,108,181,181,179,108,108,108,221,7,27,27,3,3,2,3,3,3,2,2,2,0,2023-12-04 13:48:00,0
5608,5609,5609,5609,2033,98,230,98,98,226,2033,4,98,175,175,175,98,98,98,230,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 13:50:00,0
5590,5590,5590,5590,2037,92,217,92,92,212,2037,5,92,185,185,185,92,92,92,217,5,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 13:52:00,0
5586,5585,5585,5585,2034,89,219,89,89,213,2034,6,89,171,171,171,89,89,89,219,6,24,24,0,0,0,0,0,0,2,2,2,0,2023-12-04 13:54:00,0
5649,5650,5650,5650,2039,97,234,97,97,229,2039,5,97,190,190,189,97,97,97,234,5,29,29,5,5,1,5,5,4,2,2,2,0,2023-12-04 13:56:00,1
5587,5587,5587,5587,2039,90,209,90,90,203,2039,6,90,185,185,185,90,90,90,209,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 13:58:00,0
5601,5600,5600,5600,2037,90,222,90,90,214,2037,8,90,179,179,179,90,90,90,222,8,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-04 14:00:00,1
5611,5611,5611,5611,2032,100,231,100,100,227,2032,4,100,183,183,183,100,100,100,231,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 14:02:00,0
5591,5589,5589,5589,2032,94,210,93,93,203,2032,7,93,194,194,194,93,93,94,210,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 14:04:00,0
5582,5584,5584,5584,2037,90,231,91,91,219,2037,12,91,181,181,181,91,91,90,231,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 14:06:00,0
5592,5593,5593,5593,2027,85,238,85,85,223,2027,15,85,189,189,189,85,85,85,238,15,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 14:08:00,0
5599,5597,5597,5597,2041,89,216,88,88,209,2041,7,88,183,183,183,88,88,89,216,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 14:10:00,0
5608,5610,5610,5610,2040,90,214,91,91,205,2040,9,91,191,191,191,91,91,90,214,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 14:12:00,0
5628,5627,5627,5627,2037,98,219,98,98,216,2037,3,98,197,197,197,98,98,98,219,3,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-04 14:14:00,1
5558,5559,5559,5559,2028,90,215,90,90,213,2028,2,90,181,181,181,90,90,90,215,2,31,31,6,5,0,5,5,5,2,2,2,0,2023-12-04 14:16:00,5
5589,5589,5589,5589,2036,80,207,80,80,205,2036,2,80,194,194,194,80,80,80,207,2,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 14:18:00,0
5597,5594,5594,5594,2040,91,214,91,91,212,2040,2,91,184,184,184,91,91,91,214,2,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-04 14:20:00,1
5626,5628,5628,5628,2031,92,220,92,92,216,2031,4,92,196,196,196,92,92,92,220,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 14:22:00,0
5595,5595,5595,5595,2031,96,222,96,96,218,2031,4,96,188,188,188,96,96,96,222,4,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-04 14:24:00,1
5610,5612,5611,5611,2036,92,223,92,92,215,2036,8,92,185,185,185,92,92,92,223,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 14:26:00,0
5621,5620,5620,5620,2044,94,235,94,94,228,2044,7,94,188,188,187,94,94,94,235,7,29,29,5,5,0,5,5,5,2,2,2,1,2023-12-04 14:28:00,0
5618,5619,5619,5619,2037,95,224,95,95,217,2037,7,95,186,186,186,95,95,95,224,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 14:30:00,0
5538,5537,5537,5537,2019,81,213,81,81,208,2019,5,81,194,194,193,81,81,81,213,5,26,26,2,2,0,2,2,2,2,2,2,1,2023-12-04 14:32:00,4
5595,5596,5596,5596,2039,87,213,87,87,206,2039,7,87,193,193,193,87,87,87,213,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 14:34:00,4
5608,5608,5608,5608,2040,75,229,75,75,224,2040,5,75,189,189,189,75,75,75,229,5,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 14:36:00,9
5591,5589,5589,5589,2036,85,206,85,85,205,2036,1,85,189,189,189,85,85,85,206,1,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 14:38:00,5
5638,5640,5640,5640,2044,94,213,94,94,208,2044,5,94,192,192,192,94,94,94,213,5,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-04 14:40:00,1
5591,5591,5591,5591,2024,99,219,99,99,214,2024,5,99,179,179,179,99,99,99,219,5,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 14:42:00,0
5578,5578,5578,5578,2029,101,214,101,101,210,2029,4,101,180,180,180,101,101,101,214,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 14:44:00,0
5586,5585,5585,5585,2033,91,206,90,90,204,2033,2,90,188,188,188,90,90,91,206,2,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-04 14:46:00,1
5633,5634,5634,5634,2033,101,226,102,102,218,2033,8,102,190,190,190,102,102,101,226,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 14:48:00,14
5603,5602,5602,5602,2035,99,214,99,99,210,2035,4,99,183,183,183,99,99,99,214,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 14:50:00,0
5611,5611,5611,5611,2037,99,221,99,99,211,2037,10,99,176,176,176,99,99,99,221,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 14:52:00,10
5606,5607,5607,5607,2033,92,221,92,92,212,2033,9,92,180,180,180,92,92,92,221,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 14:54:00,0
5564,5564,5564,5564,2021,89,224,89,89,220,2021,4,89,194,194,193,89,89,89,224,4,30,30,6,6,1,6,6,6,2,2,2,0,2023-12-04 14:56:00,0
5625,5625,5625,5625,2041,103,227,103,103,224,2041,3,103,185,185,185,103,103,103,227,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 14:58:00,0
5613,5613,5613,5613,2040,91,213,91,91,208,2040,5,91,189,189,189,91,91,91,213,5,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 15:00:00,0
5558,5557,5557,5557,2022,99,211,99,99,207,2022,4,99,178,178,178,99,99,99,211,4,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-04 15:02:00,2
5587,5586,5586,5586,2043,88,216,88,88,207,2043,9,88,183,183,183,88,88,88,216,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 15:04:00,0
5612,5614,5614,5614,2036,92,230,92,92,228,2036,2,92,183,183,183,92,92,92,230,2,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-04 15:06:00,1
5616,5616,5616,5616,2039,99,227,99,99,218,2039,9,99,186,186,185,99,99,99,227,9,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-04 15:08:00,0
5612,5609,5609,5609,2037,97,222,97,97,215,2037,7,97,188,188,188,97,97,97,222,7,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 15:10:00,0
5615,5617,5617,5617,2042,109,213,109,109,209,2042,4,109,178,178,178,109,109,109,213,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 15:12:00,0
5578,5579,5579,5579,2030,83,219,83,83,214,2030,5,83,175,175,175,83,83,83,219,5,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 15:14:00,0
5578,5578,5578,5578,2032,85,212,85,85,207,2032,5,85,187,187,187,85,85,85,212,5,31,31,6,5,0,5,5,5,2,2,2,0,2023-12-04 15:16:00,10
5592,5592,5592,5592,2031,95,210,95,95,208,2031,2,95,196,196,195,95,95,95,210,2,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-04 15:18:00,1
5600,5599,5599,5599,2033,94,210,94,94,206,2033,4,94,199,199,199,94,94,94,210,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 15:20:00,0
5527,5527,5527,5527,2005,91,221,91,91,217,2005,4,91,197,197,197,91,91,91,221,4,28,28,5,5,0,5,5,5,2,2,2,0,2023-12-04 15:22:00,6
5594,5595,5595,5595,2030,89,218,89,89,207,2030,11,89,195,195,194,89,89,89,218,11,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-04 15:24:00,0
5596,5595,5595,5595,2038,92,218,92,92,210,2038,8,92,180,180,180,92,92,92,218,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 15:26:00,8
5610,5611,5611,5611,2034,104,218,104,104,208,2034,10,104,199,199,199,104,104,104,218,10,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-04 15:28:00,4
5596,5596,5596,5596,2037,75,225,75,75,219,2037,6,75,184,184,183,75,75,75,225,6,28,28,4,4,1,4,4,4,2,2,2,0,2023-12-04 15:30:00,0
5616,5614,5614,5614,2041,104,219,104,104,212,2041,7,104,186,186,186,104,104,104,219,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 15:32:00,0
5385,5387,5387,5387,1962,90,210,90,90,203,1962,7,90,184,184,184,90,90,90,210,7,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-04 15:34:00,1
5141,5140,5140,5140,2037,24,150,24,24,146,2037,4,24,119,119,119,24,24,24,150,4,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-04 15:36:00,1
5138,5139,5139,5139,2036,24,148,24,24,144,2036,4,24,118,118,118,24,24,24,148,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 15:38:00,4
5151,5150,5150,5150,2037,24,154,24,24,144,2037,10,24,119,119,119,24,24,24,154,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 15:40:00,5
5140,5141,5141,5141,2038,24,207,24,24,148,2038,59,24,118,118,118,24,24,24,207,8,30,30,6,6,0,5,5,5,2,2,2,0,2023-12-04 15:42:00,52
5158,5157,5157,5157,2041,24,153,24,24,143,2041,10,24,119,119,119,24,24,24,153,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 15:44:00,1
5095,5096,5096,5096,2016,24,150,24,24,143,2016,7,24,117,117,117,24,24,24,150,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 15:46:00,1
5152,5152,5152,5152,2038,22,158,22,22,145,2038,13,22,121,121,119,22,22,22,158,13,27,27,3,3,2,3,3,3,2,2,2,0,2023-12-04 15:48:00,10
5140,5139,5139,5139,2036,24,154,24,24,145,2036,9,24,119,119,118,24,24,24,154,9,28,28,4,4,1,4,4,4,2,2,2,0,2023-12-04 15:50:00,4
5135,5135,5135,5135,2031,24,151,24,24,144,2031,7,24,119,119,119,24,24,24,151,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 15:52:00,2
5142,5143,5143,5143,2033,24,151,24,24,144,2033,7,24,118,118,118,24,24,24,151,7,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-04 15:54:00,1
5139,5139,5139,5139,2031,24,153,24,24,146,2031,7,24,119,119,119,24,24,24,153,7,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-04 15:56:00,0
5143,5143,5143,5143,2043,24,148,24,24,145,2043,3,24,118,118,118,24,24,24,148,3,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-04 15:58:00,1
5142,5141,5141,5141,2041,24,146,24,24,143,2041,3,24,119,119,119,24,24,24,146,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 16:00:00,0
5108,5109,5109,5109,2019,24,150,24,24,147,2019,3,24,118,118,118,24,24,24,150,3,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-04 16:02:00,1
5144,5143,5143,5143,2041,24,149,24,24,144,2041,5,24,120,120,120,24,24,24,149,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 16:04:00,0
5145,5145,5145,5145,2037,24,151,24,24,143,2037,8,24,118,118,118,24,24,24,151,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 16:06:00,2
5156,5156,5156,5156,2044,24,151,24,24,145,2044,6,24,119,119,119,24,24,24,151,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 16:08:00,2
5091,5092,5092,5092,2017,24,149,24,24,145,2017,4,24,117,117,117,24,24,24,149,4,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-04 16:10:00,2
5148,5146,5146,5146,2037,24,154,24,24,144,2037,10,24,119,119,119,24,24,24,154,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-04 16:12:00,2
5141,5143,5143,5143,2038,24,150,24,24,144,2038,6,24,118,118,118,24,24,24,150,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-04 16:14:00,2
5134,5134,5134,5134,2032,24,150,24,24,145,2032,5,24,119,119,119,24,24,24,150,5,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-04 16:16:00,0
5127,5127,5127,5127,2032,24,148,24,24,145,2032,3,24,118,118,118,24,24,24,148,3,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-04 16:18:00,1
