parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
5624,5624,5624,5624,2038,91,245,91,91,225,20,91,2038,198,198,195,91,91,91,245,20,26,26,2,2,3,2,2,2,2,2,2,0,2023-11-20 05:16:00,0
5656,5656,5656,5656,2040,95,250,95,95,219,31,95,2040,191,191,188,95,95,95,250,31,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-20 05:18:00,0
5603,5601,5601,5601,2033,84,227,83,83,205,22,83,2033,186,186,185,83,85,83,227,22,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-20 05:20:00,2
5615,5617,5617,5617,2031,100,250,101,101,220,30,101,2031,187,187,187,101,99,101,250,30,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-20 05:22:00,0
5637,5637,5637,5637,2044,79,241,79,79,208,33,79,2044,203,203,202,79,79,79,241,33,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-20 05:24:00,0
5615,5614,5614,5614,2038,91,221,91,91,209,12,91,2038,188,188,186,91,91,91,221,12,26,26,2,2,0,2,2,2,2,2,2,2,2023-11-20 05:26:00,0
5546,5546,5546,5546,2017,82,295,82,82,216,79,82,2017,191,191,189,82,82,82,295,28,29,29,5,5,2,4,4,4,2,2,2,0,2023-11-20 05:28:00,52
5612,5613,5613,5613,2039,90,244,90,90,220,24,90,2039,184,184,181,90,90,90,244,24,27,27,3,3,2,3,3,2,2,2,2,1,2023-11-20 05:30:00,5
5638,5637,5637,5637,2041,94,249,94,94,222,27,94,2041,191,191,189,94,94,94,249,27,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 05:32:00,0
5593,5592,5592,5592,2034,81,238,81,81,219,19,81,2034,183,183,183,81,81,81,238,19,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-20 05:34:00,1
5614,5616,5616,5616,2033,99,239,99,99,221,18,99,2033,182,182,182,99,99,99,239,18,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-20 05:36:00,0
5626,5626,5626,5626,2035,90,237,90,90,214,23,90,2035,197,197,195,90,90,90,237,23,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 05:38:00,0
5621,5621,5621,5621,2040,94,244,94,94,216,28,94,2040,180,180,179,94,94,94,244,28,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-20 05:40:00,0
5603,5602,5602,5602,2026,86,235,86,86,209,26,86,2026,194,194,193,86,86,86,235,26,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-20 05:42:00,0
5608,5609,5609,5609,2034,97,240,97,97,213,27,97,2034,188,188,188,97,97,97,240,27,29,29,5,5,0,5,5,5,2,2,2,0,2023-11-20 05:44:00,0
5620,5619,5619,5619,2036,96,236,96,96,217,19,96,2036,181,181,180,96,96,96,236,19,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-20 05:46:00,0
5630,5629,5629,5629,2040,88,234,88,88,210,24,88,2040,193,193,190,88,88,88,234,24,26,26,2,2,3,2,2,2,2,2,2,0,2023-11-20 05:48:00,0
5622,5624,5624,5624,2037,92,243,92,92,223,20,92,2037,183,183,182,92,92,92,243,20,29,29,5,5,0,5,5,5,2,2,2,1,2023-11-20 05:50:00,0
5595,5595,5595,5595,2038,93,286,93,93,256,30,93,2038,187,187,187,93,93,93,286,30,72,72,25,2,0,2,2,2,2,2,2,0,2023-11-20 05:52:00,207
5576,5576,5576,5576,2022,90,236,90,90,215,21,90,2022,188,188,186,90,90,90,236,21,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 05:54:00,0
5637,5637,5637,5637,2038,91,244,91,91,217,27,91,2038,189,189,187,91,91,91,244,27,27,27,3,3,0,3,3,2,2,2,2,2,2023-11-20 05:56:00,1
5619,5619,5619,5619,2038,92,243,92,92,215,28,92,2038,174,174,172,92,92,92,243,28,28,28,4,4,0,4,4,4,2,2,2,2,2023-11-20 05:58:00,0
5624,5624,5624,5624,2032,93,237,93,93,211,26,93,2032,189,189,187,93,93,93,237,26,27,27,3,3,2,3,3,2,2,2,2,0,2023-11-20 06:00:00,1
5641,5640,5640,5640,2021,92,242,92,92,219,23,92,2021,195,195,193,92,92,92,242,23,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 06:02:00,2
5608,5609,5609,5609,2041,88,237,88,88,210,27,88,2041,189,189,188,88,88,88,237,27,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-20 06:04:00,0
5650,5649,5649,5649,2046,101,241,101,101,218,23,101,2046,186,186,185,101,101,101,241,23,29,29,5,5,1,5,5,5,2,2,2,0,2023-11-20 06:06:00,0
5606,5607,5607,5607,2035,93,238,93,93,211,27,93,2035,185,185,182,93,93,93,238,27,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-20 06:08:00,0
5651,5650,5650,5650,2039,100,254,100,100,217,37,100,2039,185,185,184,100,100,100,254,37,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-20 06:10:00,0
5632,5632,5632,5632,2042,98,245,98,98,220,25,98,2042,176,176,176,98,98,98,245,25,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-20 06:12:00,0
5639,5639,5639,5639,2042,89,246,89,89,213,33,89,2042,189,189,187,89,89,89,246,33,28,28,4,4,1,4,4,4,2,2,2,1,2023-11-20 06:14:00,0
5631,5630,5630,5630,2033,81,251,81,81,214,37,81,2033,190,190,188,81,81,81,251,37,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 06:16:00,0
5551,5551,5551,5551,2016,100,234,100,100,209,25,100,2016,183,183,182,100,100,100,234,25,25,25,2,2,1,2,2,2,2,2,2,0,2023-11-20 06:18:00,0
5603,5604,5604,5604,2029,89,238,89,89,213,25,89,2029,197,197,197,89,89,89,238,25,29,29,5,5,0,5,5,4,2,2,2,0,2023-11-20 06:20:00,1
5621,5621,5621,5621,2027,92,248,92,92,215,33,92,2027,188,188,187,92,92,92,248,33,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-20 06:22:00,0
5608,5609,5609,5609,2036,81,242,81,81,219,23,81,2036,189,189,189,81,81,81,242,23,27,27,2,2,0,2,2,2,2,2,2,0,2023-11-20 06:24:00,0
5617,5617,5617,5617,2033,87,233,87,87,212,21,87,2033,186,186,182,87,87,87,233,21,27,27,3,3,4,3,3,2,2,2,2,0,2023-11-20 06:26:00,1
5618,5615,5615,5615,2041,89,236,88,88,211,25,88,2041,194,194,193,88,89,88,236,25,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-20 06:28:00,0
5639,5642,5642,5642,2041,98,239,99,99,212,27,99,2041,179,179,178,99,98,99,239,27,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-20 06:30:00,0
5621,5620,5620,5620,2031,88,243,88,88,220,23,88,2031,189,189,187,88,88,88,243,23,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 06:32:00,0
5629,5629,5629,5629,2042,93,242,93,93,213,29,93,2042,194,194,194,93,93,93,242,29,29,29,5,5,0,5,5,5,2,2,2,0,2023-11-20 06:34:00,0
5628,5629,5629,5629,2036,114,225,114,114,202,23,114,2036,180,180,179,114,114,114,225,23,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-20 06:36:00,0
5643,5643,5643,5643,2033,92,240,92,92,211,29,92,2033,187,187,185,92,92,92,240,29,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 06:38:00,0
6320,6320,6320,6320,2017,84,269,84,84,207,62,84,2017,192,192,182,84,84,84,269,62,26,26,3,3,0,3,3,3,2,2,2,2,2023-11-20 06:40:00,0
6684,6683,6683,6683,2026,96,261,96,96,209,52,96,2026,191,191,184,96,96,96,261,52,28,28,4,4,3,4,4,4,2,2,2,0,2023-11-20 06:42:00,0
5801,5800,5800,5800,2045,99,239,99,99,215,24,99,2045,189,189,188,99,99,99,239,24,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-20 06:44:00,0
5641,5642,5642,5642,2035,84,241,84,84,212,29,84,2035,202,202,201,84,84,84,241,29,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-20 06:46:00,1
5639,5640,5640,5640,2036,98,244,98,98,215,29,98,2036,187,187,182,98,98,98,244,29,26,26,2,2,5,2,2,2,2,2,2,0,2023-11-20 06:48:00,0
5617,5617,5617,5617,2035,87,245,87,87,226,19,87,2035,180,180,180,87,87,87,245,19,29,29,5,5,0,5,5,4,2,2,2,0,2023-11-20 06:50:00,2
5596,5595,5595,5595,2038,86,230,86,86,209,21,86,2038,188,188,188,86,86,86,230,21,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-20 06:52:00,0
5620,5619,5619,5619,2042,86,245,85,85,207,38,85,2042,177,177,177,85,86,85,245,38,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-20 06:54:00,2
5651,5651,5651,5651,2043,100,230,100,100,208,22,100,2043,200,200,200,100,100,100,230,22,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-20 06:56:00,1
5606,5608,5608,5608,2037,80,234,81,81,213,21,81,2037,192,192,190,81,80,81,234,21,28,28,4,4,2,4,4,4,2,2,2,0,2023-11-20 06:58:00,2
5621,5620,5620,5620,2035,85,245,85,85,211,34,85,2035,192,192,191,85,85,85,245,34,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-20 07:00:00,0
5638,5638,5638,5638,2034,93,245,93,93,212,33,93,2034,198,198,197,93,93,93,245,33,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-20 07:02:00,0
5584,5585,5585,5585,2023,89,248,89,89,221,27,89,2023,181,181,180,89,89,89,248,27,29,29,5,5,0,5,5,5,2,2,2,1,2023-11-20 07:04:00,0
5630,5630,5630,5630,2032,92,243,92,92,219,24,92,2032,189,189,189,92,92,92,243,24,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-20 07:06:00,0
5640,5640,5640,5640,2046,97,240,97,97,215,25,97,2046,191,191,191,97,97,97,240,25,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-20 07:08:00,0
5651,5651,5651,5651,2039,100,234,100,100,207,27,100,2039,189,189,188,100,100,100,234,27,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-20 07:10:00,1
5599,5598,5598,5598,2037,81,242,81,81,213,29,81,2037,185,185,184,81,81,81,242,29,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-20 07:12:00,0
5633,5634,5634,5634,2037,89,239,89,89,213,26,89,2037,186,186,183,89,89,89,239,26,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-20 07:14:00,0
5633,5633,5633,5633,2027,95,239,95,95,216,23,95,2027,191,191,191,95,95,95,239,23,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-20 07:16:00,1
5617,5617,5617,5617,2037,86,236,86,86,208,28,86,2037,182,182,181,86,86,86,236,28,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-20 07:18:00,0
5628,5627,5627,5627,2034,87,249,87,87,220,29,87,2034,202,202,200,87,87,87,249,29,29,29,5,5,2,5,5,5,2,2,2,0,2023-11-20 07:20:00,0
5619,5619,5619,5619,2036,89,220,89,89,199,21,89,2036,192,192,188,89,89,89,220,21,26,26,2,2,4,2,2,2,2,2,2,0,2023-11-20 07:22:00,0
5656,5656,5656,5656,2033,101,238,101,101,204,34,101,2033,194,194,194,101,101,101,238,34,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-20 07:24:00,1
5647,5648,5648,5648,2038,97,251,97,97,219,32,97,2038,189,189,189,97,97,97,251,32,29,29,5,5,0,5,5,5,2,2,2,0,2023-11-20 07:26:00,0
5586,5584,5584,5584,2014,89,307,89,89,227,80,89,2014,188,188,188,89,90,89,307,29,27,27,3,3,0,2,2,2,2,2,2,0,2023-11-20 07:28:00,52
5645,5646,5646,5646,2038,91,341,91,91,205,136,91,2038,192,192,192,91,90,91,341,136,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-20 07:30:00,1
5614,5615,5615,5615,2039,87,235,87,87,208,27,87,2039,186,186,182,87,87,87,235,27,26,26,2,2,4,2,2,2,2,2,2,0,2023-11-20 07:32:00,2
5585,5585,5585,5585,2039,92,330,92,92,204,126,92,2039,177,177,176,92,92,92,330,126,28,28,4,4,0,4,4,4,2,2,2,1,2023-11-20 07:34:00,0
5623,5622,5623,5623,2045,86,239,86,86,213,26,86,2045,178,178,176,86,86,86,239,26,27,27,3,3,1,3,3,2,2,2,2,1,2023-11-20 07:36:00,1
5634,5633,5632,5632,2039,93,236,93,93,209,27,93,2039,194,194,194,93,93,93,236,27,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-20 07:38:00,0
5591,5593,5593,5593,2033,88,242,88,88,217,25,88,2033,182,182,178,88,88,88,242,25,27,27,3,3,4,3,3,2,2,2,2,0,2023-11-20 07:40:00,1
5628,5627,5627,5627,2033,81,254,81,81,218,36,81,2033,198,198,194,81,81,81,254,36,28,28,4,4,3,4,4,4,2,2,2,1,2023-11-20 07:42:00,0
5629,5629,5629,5629,2036,85,242,85,85,211,31,85,2036,186,186,185,85,85,85,242,31,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-20 07:44:00,2
5631,5632,5632,5632,2035,96,247,96,96,215,32,96,2035,181,181,178,96,96,96,247,32,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-20 07:46:00,0
5665,5665,5665,5665,2040,94,249,94,94,218,31,94,2040,196,196,195,94,94,94,249,31,28,28,4,4,0,4,4,4,2,2,2,1,2023-11-20 07:48:00,0
5581,5581,5581,5581,2036,86,232,86,86,210,22,86,2036,183,183,183,86,86,86,232,22,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-20 07:50:00,0
5563,5563,5563,5563,2026,89,216,89,89,201,15,89,2026,188,188,187,89,89,89,216,15,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-20 07:52:00,0
5619,5617,5617,5617,2043,90,230,90,90,210,20,90,2043,198,198,196,90,90,90,230,20,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 07:54:00,0
5631,5633,5633,5633,2043,90,256,90,90,219,37,90,2043,183,183,182,90,90,90,256,37,29,29,5,5,1,5,5,5,2,2,2,0,2023-11-20 07:56:00,0
5664,5664,5664,5664,2044,99,250,99,99,219,31,99,2044,200,200,199,99,99,99,250,31,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-20 07:58:00,0
5640,5640,5640,5640,2035,83,245,83,83,231,14,83,2035,186,186,183,83,83,83,245,14,27,27,3,3,3,3,3,2,2,2,2,0,2023-11-20 08:00:00,3
5644,5643,5643,5643,2037,102,227,102,102,210,17,102,2037,188,188,186,102,102,102,227,17,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 08:02:00,1
5615,5616,5616,5616,2036,86,244,86,86,216,28,86,2036,187,187,184,86,86,86,244,28,28,28,4,4,2,4,4,4,2,2,2,1,2023-11-20 08:04:00,2
5615,5613,5613,5613,2043,88,232,88,88,208,24,88,2043,187,187,186,88,88,88,232,24,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-20 08:06:00,1
5604,5605,5605,5605,2039,87,235,87,87,210,25,87,2039,193,193,191,87,87,87,235,25,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-20 08:08:00,3
5636,5637,5637,5637,2040,91,244,91,91,227,17,91,2040,195,195,194,91,91,91,244,17,29,29,5,5,1,5,5,5,2,2,2,0,2023-11-20 08:10:00,0
5620,5620,5620,5620,2042,91,236,91,91,217,19,91,2042,193,193,191,91,91,91,236,19,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 08:12:00,0
5612,5612,5612,5612,2035,97,252,97,97,220,32,97,2035,182,182,180,97,97,97,252,32,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-20 08:14:00,0
5602,5602,5602,5602,2021,89,242,89,89,213,29,89,2021,191,191,191,89,89,89,242,29,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-20 08:16:00,6
5633,5631,5631,5631,2040,86,236,86,86,213,23,86,2040,191,191,191,86,86,86,236,23,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-20 08:18:00,0
5641,5642,5642,5642,2042,95,247,95,95,218,29,95,2042,184,184,182,95,95,95,247,29,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-20 08:20:00,0
5633,5634,5634,5634,2028,93,238,93,93,203,35,93,2028,198,198,195,93,93,93,238,35,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-20 08:22:00,0
5638,5638,5638,5638,2037,87,244,87,87,215,29,87,2037,185,185,185,87,87,87,244,29,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-20 08:24:00,0
5610,5610,5610,5610,2037,89,240,89,89,213,27,89,2037,195,195,193,89,89,89,240,27,29,29,5,5,2,5,5,4,2,2,2,0,2023-11-20 08:26:00,1
5622,5622,5622,5622,2035,101,233,101,101,209,24,101,2035,179,179,179,101,101,101,233,24,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-20 08:28:00,0
5627,5627,5627,5627,2030,84,247,84,84,218,29,84,2030,195,195,193,84,84,84,247,29,27,27,3,3,2,3,3,2,2,2,2,0,2023-11-20 08:30:00,3
5632,5632,5632,5632,2041,86,241,86,86,208,33,86,2041,181,181,179,86,86,86,241,33,28,28,4,4,1,4,4,4,2,2,2,1,2023-11-20 08:32:00,2
5643,5643,5643,5643,2034,84,246,84,84,217,29,84,2034,183,183,183,84,84,84,246,29,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-20 08:34:00,2
5638,5638,5638,5638,2037,98,235,98,98,214,21,98,2037,184,184,184,98,98,98,235,21,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-20 08:36:00,0
5573,5572,5572,5572,2024,86,235,86,86,206,29,86,2024,184,184,183,86,86,86,235,29,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-20 08:38:00,0
5596,5597,5597,5597,2034,84,221,84,84,206,15,84,2034,192,192,192,84,84,84,221,15,29,29,5,5,0,5,5,5,2,2,2,0,2023-11-20 08:40:00,2
5642,5641,5641,5641,2034,101,243,101,101,221,22,101,2034,186,186,186,101,101,101,243,22,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-20 08:42:00,0
5619,5619,5619,5619,2041,90,347,90,90,214,133,90,2041,189,189,188,90,90,90,347,133,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-20 08:44:00,0
5644,5643,5643,5643,2036,94,250,94,94,221,29,94,2036,195,195,192,94,94,94,250,29,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-20 08:46:00,0
5645,5647,5647,5647,2038,102,240,102,102,211,29,102,2038,200,200,198,102,102,102,240,29,28,28,4,4,1,4,4,4,2,2,2,1,2023-11-20 08:48:00,0
5604,5604,5604,5604,2041,96,218,96,96,198,20,96,2041,195,195,194,96,96,96,218,20,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-20 08:50:00,0
5644,5644,5644,5644,2038,88,238,88,88,214,24,88,2038,194,194,192,88,88,88,238,24,27,27,3,3,1,3,3,2,2,2,2,1,2023-11-20 08:52:00,1
5633,5631,5631,5631,2039,97,253,96,96,226,27,96,2039,186,186,184,96,97,96,253,27,28,28,4,4,2,4,4,4,2,2,2,0,2023-11-20 08:54:00,0
5630,5632,5632,5632,2042,88,232,89,89,213,19,89,2042,198,198,198,89,88,89,232,19,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-20 08:56:00,3
5595,5595,5595,5595,2041,92,212,92,92,198,14,92,2041,189,189,189,92,92,92,212,14,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-20 08:58:00,0
5634,5634,5634,5634,2035,95,236,95,95,213,23,95,2035,190,190,187,95,95,95,236,23,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-20 09:00:00,2
5570,5570,5570,5570,2018,98,236,98,98,214,22,98,2018,185,185,184,98,98,98,236,22,29,29,5,5,1,5,5,5,2,2,2,0,2023-11-20 09:02:00,0
5630,5630,5630,5630,2038,92,234,92,92,212,22,92,2038,194,194,192,92,92,92,234,22,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 09:04:00,0
5640,5639,5639,5639,2035,81,242,81,81,213,29,81,2035,178,178,175,81,81,81,242,29,27,27,3,3,1,3,3,3,2,2,2,2,2023-11-20 09:06:00,0
5592,5593,5593,5593,2038,87,228,87,87,208,20,87,2038,180,180,179,87,87,87,228,20,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-20 09:08:00,0
5627,5626,5626,5626,2037,90,236,90,90,212,24,90,2037,194,194,189,90,90,90,236,24,29,29,5,5,3,5,5,5,2,2,2,2,2023-11-20 09:10:00,2
5622,5623,5623,5623,2039,88,243,88,88,224,19,88,2039,187,187,187,88,88,88,243,19,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-20 09:12:00,0
5656,5655,5655,5655,2037,97,241,97,97,214,27,97,2037,196,196,195,97,97,97,241,27,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-20 09:14:00,0
5634,5635,5635,5635,2043,91,250,91,91,217,33,91,2043,190,190,190,91,91,91,250,33,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-20 09:16:00,1
5645,5644,5644,5644,2042,87,245,87,87,218,27,87,2042,191,191,191,87,87,87,245,27,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-20 09:18:00,2
5642,5643,5643,5643,2044,88,241,88,88,215,26,88,2044,188,188,185,88,88,88,241,26,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-20 09:20:00,0
5615,5615,5615,5615,2033,91,243,91,91,217,26,91,2033,188,188,188,91,91,91,243,26,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-20 09:22:00,1
5660,5660,5660,5660,2044,96,251,96,96,218,33,96,2044,198,198,195,96,96,96,251,33,28,28,4,4,3,4,4,4,2,2,2,0,2023-11-20 09:24:00,0
5587,5585,5585,5585,2027,91,228,91,91,206,22,91,2027,185,185,184,91,91,91,228,22,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-20 09:26:00,0
5645,5647,5647,5647,2036,100,298,100,100,222,76,100,2036,191,191,191,100,100,100,298,25,27,27,3,3,0,2,2,2,2,2,2,0,2023-11-20 09:28:00,52
5653,5653,5653,5653,2043,92,240,92,92,217,23,92,2043,200,200,199,92,92,92,240,23,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-20 09:30:00,0
5626,5624,5624,5624,2042,85,249,84,84,215,34,84,2042,190,190,187,84,85,84,249,34,29,29,5,5,2,5,5,5,2,2,2,1,2023-11-20 09:32:00,0
5607,5608,5608,5608,2030,92,247,93,93,223,24,93,2030,183,183,181,93,92,93,247,24,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 09:34:00,2
5632,5633,5633,5633,2043,89,252,89,89,221,31,89,2043,181,181,181,89,89,89,252,31,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-20 09:36:00,0
5641,5640,5640,5640,2045,95,233,95,95,210,23,95,2045,197,197,196,95,95,95,233,23,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-20 09:38:00,0
5618,5619,5619,5619,2040,88,235,88,88,208,27,88,2040,192,192,190,88,88,88,235,27,28,28,4,4,2,4,4,4,2,2,2,0,2023-11-20 09:40:00,0
5638,5638,5638,5638,2039,93,243,93,93,217,26,93,2039,191,191,190,93,93,93,243,26,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-20 09:42:00,1
5679,5678,5678,5678,2043,110,250,110,110,219,31,110,2043,193,193,189,110,110,110,250,31,26,26,2,2,3,2,2,2,2,2,2,1,2023-11-20 09:44:00,0
5637,5637,5637,5637,2042,102,247,102,102,221,26,102,2042,185,185,184,102,102,102,247,26,29,29,5,5,1,5,5,4,2,2,2,0,2023-11-20 09:46:00,1
5643,5643,5643,5643,2036,85,237,85,85,216,21,85,2036,188,188,188,85,85,85,237,21,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-20 09:48:00,2
5599,5600,5600,5600,2020,99,253,99,99,222,31,99,2020,187,187,185,99,99,99,253,31,25,25,2,2,2,2,2,2,2,2,2,0,2023-11-20 09:50:00,0
5629,5628,5628,5628,2041,99,238,99,99,218,20,99,2041,199,199,196,99,99,99,238,20,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-20 09:52:00,0
5639,5640,5640,5640,2043,90,246,90,90,222,24,90,2043,183,183,183,90,90,90,246,24,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-20 09:54:00,0
5610,5609,5609,5609,2035,91,234,91,91,206,28,91,2035,197,197,195,91,91,91,234,28,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-20 09:56:00,0
5642,5643,5643,5643,2040,90,248,90,90,209,39,90,2040,207,207,205,90,90,90,248,39,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-20 09:58:00,0
5630,5630,5630,5630,2031,103,232,103,103,211,21,103,2031,189,189,187,103,103,103,232,21,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-20 10:00:00,0
5628,5627,5627,5627,2039,86,251,86,86,224,27,86,2039,187,187,184,86,86,86,251,27,29,29,5,5,1,5,5,5,2,2,2,2,2023-11-20 10:02:00,0
5629,5630,5630,5630,2034,88,237,88,88,216,21,88,2034,185,185,185,88,88,88,237,21,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-20 10:04:00,0
5654,5654,5654,5654,2043,90,257,90,90,229,28,90,2043,188,188,183,90,90,90,257,28,27,27,3,3,2,3,3,2,2,2,2,3,2023-11-20 10:06:00,6
5617,5616,5616,5616,2041,89,228,89,89,201,27,89,2041,185,185,182,89,89,89,228,27,28,28,4,4,2,4,4,4,2,2,2,1,2023-11-20 10:08:00,0
5629,5630,5630,5630,2039,99,233,99,99,211,22,99,2039,194,194,192,99,99,99,233,22,27,27,2,2,2,2,2,2,2,2,2,0,2023-11-20 10:10:00,2
5618,5618,5618,5618,2034,85,235,85,85,218,17,85,2034,190,190,187,85,85,85,235,17,27,27,3,3,3,3,3,2,2,2,2,0,2023-11-20 10:12:00,1
5597,5596,5596,5596,2021,103,231,103,103,206,25,103,2021,192,192,191,103,103,103,231,25,25,25,2,2,1,2,2,2,2,2,2,0,2023-11-20 10:14:00,0
5658,5659,5659,5659,2035,98,243,98,98,212,31,98,2035,197,197,195,98,98,98,243,31,29,29,5,5,2,5,5,5,2,2,2,0,2023-11-20 10:16:00,2
5603,5602,5602,5602,2041,89,240,89,89,210,30,89,2041,176,176,175,89,89,89,240,30,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-20 10:18:00,0
5637,5638,5638,5638,2038,94,341,94,94,209,132,94,2038,187,187,185,94,94,94,341,132,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 10:20:00,0
5636,5636,5636,5636,2034,99,243,99,99,214,29,99,2034,193,193,193,99,99,99,243,29,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-20 10:22:00,0
5609,5608,5608,5608,2035,87,237,87,87,207,30,87,2035,183,183,180,87,87,87,237,30,28,28,4,4,3,4,4,4,2,2,2,0,2023-11-20 10:24:00,2
