parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,getPermTagsAndValues <:*:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,msg,no need compute team member perm,Response=<:MAP:>,message,approve callback start,svc.ApproveCallback failed,approve status error,superiorAndDeputy empty,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,strconv.ParseIn<:updateFanweiEmployee failed:>,getBackupEm<:updateFanweiEmployee failed:>,callback status error,timestamp,unknown
5177,5177,5177,5177,2025,24,211,24,148,2025,63,24,118,118,118,24,24,211,63,31,31,0,24,7,7,7,7,7,0,2,2,2,0,0,0,2023-12-18 04:30:00,0
5212,5213,5212,5212,2024,24,246,24,144,2024,102,24,118,118,118,24,24,246,102,27,27,0,24,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 04:32:00,0
5182,5181,5181,5181,2027,23,212,23,145,2027,67,23,118,118,118,23,23,212,67,28,28,0,23,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 04:34:00,0
5187,5188,5188,5188,2021,24,224,24,144,2021,80,24,119,119,119,24,24,224,80,27,27,0,24,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 04:36:00,0
5172,5172,5172,5172,2024,24,209,24,148,2024,61,24,119,119,119,24,24,209,61,31,31,0,24,7,7,7,7,6,0,2,2,2,0,0,1,2023-12-18 04:38:00,0
5155,5154,5154,5154,2017,23,205,23,143,2017,62,23,117,117,117,23,23,205,62,27,27,0,23,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 04:40:00,0
5146,5165,5146,5146,1999,24,222,24,145,1999,77,24,120,120,120,24,24,222,77,28,28,0,24,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 04:42:00,0
5161,5161,5161,5161,2023,24,204,24,147,2023,57,24,119,119,119,24,24,204,57,30,30,0,24,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 04:44:00,0
5184,5185,5185,5185,2018,24,235,24,144,2018,91,24,118,118,118,24,24,235,91,28,28,0,24,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 04:46:00,0
5127,5126,5126,5126,2008,24,198,24,143,2008,55,24,117,117,117,24,24,198,55,27,27,0,24,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 04:48:00,0
5173,5174,5174,5174,2019,24,217,24,145,2019,72,24,118,118,118,24,24,217,72,28,28,0,24,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 04:50:00,0
5543,5543,5543,5543,2024,74,253,74,191,2024,62,74,177,177,177,74,74,253,62,30,30,0,74,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 04:52:00,0
5627,5627,5627,5627,2024,86,279,86,220,2024,59,86,185,185,185,86,86,279,59,27,27,0,86,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 04:54:00,0
5650,5648,5648,5648,2025,95,298,95,220,2025,78,95,188,188,188,95,95,298,78,28,28,0,95,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 04:56:00,0
5623,5625,5625,5625,2029,96,252,96,211,2029,41,96,186,186,186,96,96,252,41,31,31,0,96,7,7,7,7,7,0,2,2,2,0,0,0,2023-12-18 04:58:00,0
5629,5628,5628,5628,2016,82,280,82,212,2016,68,82,190,190,190,82,82,280,68,27,27,0,82,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 05:00:00,0
5630,5630,5630,5630,2018,95,276,95,217,2018,59,95,190,190,190,95,95,276,59,27,27,0,95,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 05:02:00,0
5679,5680,5680,5680,2030,93,290,93,213,2030,77,93,203,203,203,93,93,290,77,28,28,0,93,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 05:04:00,0
5648,5648,5648,5648,2020,96,305,96,222,2020,83,96,173,173,173,96,96,305,83,30,30,0,96,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 05:06:00,0
5653,5653,5653,5653,2027,94,284,94,217,2027,67,94,195,195,195,94,94,284,67,28,28,0,94,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 05:08:00,0
5670,5670,5670,5670,2021,99,301,99,215,2021,86,99,186,186,186,99,99,301,86,27,27,0,99,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 05:10:00,0
5610,5610,5610,5610,2009,90,298,90,225,2009,75,90,183,183,183,90,90,298,73,31,31,0,90,7,7,7,7,6,0,2,2,2,0,0,1,2023-12-18 05:12:00,8
5631,5631,5631,5631,2019,85,285,85,218,2019,67,85,189,189,189,85,85,285,67,27,27,0,85,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 05:14:00,0
5675,5675,5675,5675,2036,95,285,95,215,2036,70,95,182,182,182,95,95,285,70,28,28,0,95,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 05:16:00,0
5663,5663,5663,5663,2032,98,279,98,211,2032,68,98,200,200,200,98,98,279,68,27,27,0,98,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 05:18:00,0
5631,5631,5631,5631,2028,87,279,87,214,2028,65,87,179,179,179,87,87,279,65,31,31,0,87,7,7,7,7,7,0,2,2,2,0,0,0,2023-12-18 05:20:00,0
5601,5600,5600,5600,2014,85,297,85,243,2014,54,85,184,184,184,85,85,297,54,57,57,0,85,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 05:22:00,80
5665,5666,5666,5666,2032,91,286,91,226,2032,60,91,186,186,186,91,91,286,60,31,31,0,91,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 05:24:00,8
5657,5657,5657,5657,2031,87,279,87,223,2031,56,87,193,193,193,87,87,279,56,30,30,0,87,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 05:26:00,0
5648,5646,5646,5646,2037,93,272,93,210,2037,62,93,178,178,178,93,93,272,62,27,27,0,93,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 05:28:00,0
5637,5639,5639,5639,2022,97,274,97,208,2022,66,97,180,180,180,97,97,274,66,28,28,0,97,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 05:30:00,0
5669,5668,5668,5668,2023,98,306,98,212,2023,94,98,181,181,181,98,98,306,94,27,27,0,98,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 05:32:00,0
5623,5625,5624,5624,2014,84,296,84,209,2014,87,84,191,191,191,84,84,296,87,31,31,0,84,7,7,7,7,7,0,2,2,2,0,0,0,2023-12-18 05:34:00,0
5588,5588,5588,5588,2004,85,268,85,214,2004,54,85,185,185,185,85,85,268,54,26,26,0,85,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 05:36:00,0
5651,5652,5651,5651,2023,97,286,97,214,2023,72,97,189,189,189,97,97,286,72,28,28,0,97,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 05:38:00,0
5617,5616,5616,5616,2018,90,257,90,219,2018,38,90,190,190,190,90,90,257,38,30,30,0,90,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 05:40:00,0
5635,5656,5636,5636,2013,91,294,91,208,2013,86,91,175,175,175,91,91,294,86,28,28,0,91,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 05:42:00,0
5667,5667,5667,5667,2035,87,298,87,226,2035,72,87,180,180,180,87,87,298,72,27,27,0,87,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 05:44:00,0
5599,5598,5598,5598,2020,89,249,89,207,2020,42,89,186,186,186,89,89,249,42,28,28,0,89,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 05:46:00,0
5645,5645,5645,5645,2021,86,289,86,207,2021,82,86,190,190,190,86,86,289,82,30,30,0,86,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 05:48:00,0
5634,5635,5635,5635,2016,97,270,97,209,2016,61,97,181,181,181,97,97,270,61,28,28,0,97,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 05:50:00,0
5652,5650,5650,5650,2027,100,288,100,210,2027,78,100,189,189,189,100,100,288,78,27,27,0,100,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 05:52:00,0
5614,5616,5616,5616,2020,83,280,83,216,2020,64,83,186,186,186,83,83,280,64,30,30,0,83,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 05:54:00,0
5668,5668,5668,5668,2030,97,283,97,220,2030,63,97,193,193,193,97,97,283,63,28,28,0,97,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 05:56:00,0
5665,5664,5664,5664,2032,87,282,87,208,2032,74,87,194,194,194,87,87,282,74,28,28,0,87,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 05:58:00,0
5582,5583,5583,5583,2004,93,258,93,204,2004,54,93,179,179,179,93,93,258,54,27,27,0,93,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 06:00:00,0
5618,5618,5618,5618,2005,96,490,96,212,2005,278,96,189,189,189,96,96,490,278,30,30,0,96,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 06:02:00,0
5660,5660,5660,5660,2029,88,283,88,209,2029,74,88,182,182,182,88,88,283,74,28,28,0,88,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 06:04:00,0
5656,5656,5656,5656,2037,85,270,85,213,2037,57,85,191,191,191,85,85,270,57,27,27,0,85,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 06:06:00,0
5679,5678,5678,5678,2031,100,286,100,214,2031,72,100,181,181,181,100,100,286,72,28,28,0,100,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 06:08:00,0
5670,5671,5671,5671,2037,96,284,96,228,2037,56,96,187,187,187,96,96,284,56,30,30,0,96,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 06:10:00,0
5674,5674,5674,5674,2026,100,299,100,215,2026,84,100,194,194,194,100,100,299,84,28,28,0,100,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 06:12:00,0
5650,5649,5649,5649,2028,100,274,100,213,2028,61,100,188,188,188,100,100,274,61,27,27,0,100,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 06:14:00,0
5641,5641,5641,5641,2035,91,268,91,215,2035,53,91,185,185,185,91,91,268,53,31,31,0,91,7,7,7,7,6,0,2,2,2,0,0,1,2023-12-18 06:16:00,0
5669,5670,5670,5670,2022,97,291,97,215,2022,76,97,189,189,189,97,97,291,76,27,27,0,97,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 06:18:00,0
5631,5630,5630,5630,2031,98,251,98,211,2031,40,98,193,193,193,98,98,251,40,28,28,0,98,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 06:20:00,0
5639,5640,5640,5640,2020,94,275,94,222,2020,53,94,186,186,186,94,94,275,53,27,27,0,94,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 06:22:00,0
5586,5586,5586,5586,2014,92,263,92,216,2014,47,92,182,182,182,92,92,263,47,31,31,0,92,7,7,7,7,7,0,2,2,2,0,0,0,2023-12-18 06:24:00,0
5652,5652,5652,5652,2023,87,289,87,200,2023,89,87,187,187,187,87,87,289,89,27,27,0,87,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 06:26:00,0
5672,5673,5672,5672,2033,97,288,97,216,2033,72,97,186,186,186,97,97,288,72,27,27,0,97,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 06:28:00,0
5630,5630,5630,5630,2018,100,286,100,216,2018,70,100,190,190,190,100,100,286,70,31,31,0,100,7,7,7,7,7,0,2,2,2,0,0,0,2023-12-18 06:30:00,0
8316,8314,8314,8314,2982,133,404,133,319,2982,85,133,273,273,273,133,133,404,85,41,41,0,133,6,6,6,6,6,0,3,3,3,0,0,0,2023-12-18 06:32:00,0
5639,5638,5638,5638,2023,92,291,92,215,2023,76,92,188,188,188,92,92,291,76,28,28,0,92,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 06:34:00,0
5652,5653,5653,5653,2037,84,268,84,212,2037,56,84,181,181,181,84,84,268,56,27,27,0,84,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 06:36:00,0
5584,5584,5584,5584,2009,90,283,90,211,2009,72,90,188,188,188,90,90,283,72,31,31,0,90,7,7,7,7,6,0,2,2,2,0,0,1,2023-12-18 06:38:00,0
5617,5617,5617,5617,2025,85,273,85,209,2025,64,85,184,184,184,85,85,273,64,27,27,0,85,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 06:40:00,0
5625,5625,5625,5625,2018,99,269,99,211,2018,58,99,187,187,187,99,99,269,58,28,28,0,99,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 06:42:00,0
5651,5651,5650,5650,2021,86,283,85,207,2021,76,85,191,191,191,85,85,283,76,30,30,0,85,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 06:44:00,0
5625,5626,5626,5626,2026,91,284,92,210,2026,74,92,185,185,185,92,92,284,74,28,28,0,92,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 06:46:00,0
5629,5627,5627,5627,2021,90,321,90,210,2021,111,90,187,187,187,90,90,321,60,28,28,0,90,4,4,3,3,3,0,2,2,2,0,0,0,2023-12-18 06:48:00,52
5620,5621,5621,5621,2019,96,273,96,212,2019,61,96,181,181,181,96,96,273,61,28,28,0,96,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 06:50:00,0
5632,5632,5632,5632,2032,90,269,90,213,2032,56,90,185,185,185,90,89,269,56,30,30,0,90,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 06:52:00,0
5683,5684,5684,5684,2031,78,306,78,220,2031,86,78,194,194,194,78,79,306,86,27,27,0,78,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 06:54:00,0
5664,5663,5663,5663,2021,91,282,91,217,2021,65,91,186,186,186,91,91,282,65,28,28,0,91,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 06:56:00,0
5693,5692,5692,5692,2029,100,297,100,227,2029,70,100,189,189,189,100,100,297,70,31,31,0,100,7,7,7,7,7,0,2,2,2,0,0,0,2023-12-18 06:58:00,0
5677,5678,5678,5678,2035,98,293,98,217,2035,76,98,190,190,190,98,98,293,76,27,27,0,98,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 07:00:00,0
5607,5608,5608,5608,2019,89,573,89,196,2019,377,89,185,185,185,89,89,573,377,27,27,0,89,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 07:02:00,0
5613,5610,5610,5610,2015,85,299,85,215,2015,84,85,185,185,185,85,85,299,84,28,28,0,85,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 07:04:00,0
5625,5626,5626,5626,2020,97,272,97,215,2020,57,97,191,191,191,97,97,272,57,30,30,0,97,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 07:06:00,0
5657,5677,5658,5658,2029,96,278,96,211,2029,67,96,187,187,187,96,96,278,67,28,28,0,96,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 07:08:00,0
5624,5625,5625,5625,2027,93,274,93,213,2027,61,93,187,187,187,93,93,274,61,27,27,0,93,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 07:10:00,0
5626,5626,5626,5626,2022,86,273,86,223,2022,50,86,181,181,181,86,86,273,50,31,31,0,86,7,7,7,7,6,0,2,2,2,0,0,1,2023-12-18 07:12:00,0
5669,5668,5668,5668,2019,104,286,104,205,2019,81,104,192,192,192,104,104,286,81,27,27,0,104,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 07:14:00,0
5638,5639,5639,5639,2033,85,271,85,208,2033,63,85,186,186,186,85,85,271,63,28,28,0,85,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 07:16:00,0
5603,5602,5602,5602,2014,91,272,91,203,2014,69,91,183,183,183,91,91,272,69,27,27,0,91,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 07:18:00,0
5634,5634,5634,5634,2031,99,282,99,222,2031,60,99,186,186,186,99,98,282,60,31,31,0,99,7,7,7,7,7,0,2,2,2,0,0,0,2023-12-18 07:20:00,0
5632,5632,5632,5632,2023,95,258,95,204,2023,54,95,189,189,189,95,96,258,54,27,27,0,95,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 07:22:00,0
5650,5651,5651,5651,2027,88,300,88,223,2027,77,88,172,172,172,88,88,300,77,28,28,0,88,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 07:24:00,0
5627,5627,5627,5627,2028,96,251,96,205,2028,46,96,188,188,188,96,96,251,46,30,30,0,96,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 07:26:00,0
5592,5592,5592,5592,2008,92,267,92,215,2008,52,92,187,187,187,92,92,267,52,27,27,0,92,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 07:28:00,0
5669,5668,5668,5668,2028,91,308,91,222,2028,86,91,182,182,182,91,91,308,86,28,28,0,91,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 07:30:00,0
5637,5638,5638,5638,2029,98,293,98,211,2029,82,98,193,193,193,98,98,293,82,27,27,0,98,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 07:32:00,0
5644,5644,5644,5644,2032,95,280,95,211,2032,69,95,176,176,176,95,95,280,69,31,31,0,95,7,7,7,7,7,0,2,2,2,0,0,0,2023-12-18 07:34:00,0
5632,5632,5632,5632,2025,92,266,92,206,2025,60,92,199,199,199,92,92,266,60,27,27,0,92,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 07:36:00,0
5637,5637,5637,5637,2029,89,297,89,215,2029,82,89,183,183,183,89,89,297,82,28,28,0,89,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 07:38:00,0
5655,5655,5655,5655,2027,88,276,88,204,2027,72,88,189,189,189,88,88,276,72,30,30,0,88,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 07:40:00,0
5637,5637,5637,5637,2017,99,270,99,213,2017,57,99,184,184,184,99,99,270,57,28,28,0,99,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 07:42:00,0
5680,5680,5680,5680,2035,92,278,92,211,2035,67,92,194,194,194,92,92,278,67,27,27,0,92,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 07:44:00,0
5671,5672,5671,5671,2030,94,299,94,217,2030,82,94,184,184,184,94,94,299,82,28,28,0,94,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 07:46:00,0
5659,5659,5659,5659,2034,103,287,103,221,2034,66,103,175,175,175,103,103,287,66,30,30,0,103,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 07:48:00,0
5631,5629,5629,5629,2016,82,279,82,206,2016,73,82,194,194,194,82,82,279,73,28,28,0,82,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 07:50:00,0
5616,5618,5618,5618,2017,91,264,91,213,2017,51,91,188,188,188,91,91,264,51,27,27,0,91,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 07:52:00,0
5623,5623,5623,5623,2014,96,285,96,214,2014,71,96,182,182,182,96,96,285,71,31,31,0,96,7,7,7,7,7,0,2,2,2,0,0,0,2023-12-18 07:54:00,0
5629,5629,5629,5629,2032,91,274,91,211,2032,63,91,185,185,185,91,91,274,63,27,27,0,91,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 07:56:00,0
5700,5699,5700,5699,2029,89,295,89,217,2029,78,89,192,192,192,89,89,295,78,28,28,0,89,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 07:58:00,0
5619,5620,5619,5620,2021,86,282,86,208,2021,74,86,178,178,178,86,86,282,74,27,27,0,86,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 08:00:00,0
5628,5628,5628,5628,2005,89,586,89,218,2005,368,89,185,185,185,89,89,586,368,30,30,0,89,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 08:02:00,0
5631,5629,5629,5629,2017,93,384,93,213,2017,171,93,189,189,189,93,93,384,171,28,28,0,93,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 08:04:00,0
5600,5603,5602,5602,2023,81,261,81,203,2023,58,81,184,184,184,81,81,261,58,27,27,0,81,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 08:06:00,0
5673,5673,5673,5673,2027,98,285,98,211,2027,74,98,207,207,207,98,98,285,74,31,31,0,98,7,7,7,7,7,0,2,2,2,0,0,0,2023-12-18 08:08:00,0
5668,5667,5667,5667,2036,93,301,93,214,2036,87,93,187,187,187,93,93,301,87,27,27,0,93,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 08:10:00,0
5623,5623,5623,5623,2032,103,252,102,209,2032,43,102,178,178,178,102,102,252,43,28,28,0,102,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 08:12:00,0
5626,5627,5627,5627,2032,85,268,86,210,2032,58,86,185,185,185,86,86,268,58,27,27,0,86,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 08:14:00,0
5653,5652,5652,5652,2046,86,266,86,213,2046,53,86,185,185,185,86,86,266,53,31,31,0,86,7,7,7,7,6,0,2,2,2,0,0,1,2023-12-18 08:16:00,0
5603,5603,5603,5603,2018,96,277,96,206,2018,71,96,190,190,190,96,96,277,71,27,27,0,96,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 08:18:00,0
5651,5670,5651,5651,2027,89,288,89,206,2027,82,89,192,192,192,89,89,288,82,28,28,0,89,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 08:20:00,0
5635,5635,5635,5635,2016,84,294,84,218,2016,76,84,202,202,202,84,84,294,76,30,30,0,84,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 08:22:00,0
5655,5655,5655,5655,2025,80,288,80,219,2025,69,80,202,202,202,80,80,288,69,28,28,0,80,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 08:24:00,0
5584,5584,5584,5584,2025,89,232,89,209,2025,23,89,182,182,182,89,89,232,23,27,27,0,89,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 08:26:00,0
5683,5684,5683,5683,2033,87,299,87,216,2033,83,87,184,184,184,87,87,299,83,27,27,0,87,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 08:28:00,0
5661,5660,5660,5660,2014,95,315,95,230,2014,85,95,190,190,190,95,95,315,85,31,31,0,95,7,7,7,7,7,0,2,2,2,0,0,0,2023-12-18 08:30:00,0
5616,5618,5617,5617,2020,102,275,102,205,2020,70,102,189,189,189,102,102,275,70,27,27,0,102,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 08:32:00,0
5644,5645,5645,5645,2020,98,276,98,205,2020,71,98,180,180,180,98,98,276,71,28,28,0,98,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 08:34:00,0
5697,5695,5695,5695,2035,86,302,86,214,2035,88,86,192,192,192,86,86,302,88,30,30,0,86,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 08:36:00,0
5629,5631,5631,5631,2019,88,278,88,217,2019,61,88,188,188,188,88,88,278,61,28,28,0,88,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 08:38:00,0
5650,5650,5650,5650,2021,97,278,97,206,2021,72,97,191,191,191,97,97,278,72,27,27,0,97,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 08:40:00,0
5552,5551,5551,5551,1996,88,269,88,204,1996,65,88,186,186,186,88,88,269,65,27,27,0,88,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 08:42:00,0
5641,5641,5641,5641,2025,86,270,86,211,2025,59,86,195,195,195,86,86,270,59,30,30,0,86,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 08:44:00,0
5620,5620,5620,5620,2024,90,285,90,212,2024,73,90,185,185,185,90,90,285,73,28,28,0,90,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 08:46:00,0
5650,5651,5651,5651,2030,87,275,87,204,2030,71,87,192,192,192,87,87,275,71,27,27,0,87,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 08:48:00,0
5659,5658,5658,5658,2024,86,286,86,212,2024,74,86,198,198,198,86,86,286,74,31,31,0,86,7,7,7,7,6,0,2,2,2,0,0,1,2023-12-18 08:50:00,0
5633,5632,5632,5632,2028,89,289,89,207,2028,82,89,170,170,170,89,89,289,82,27,27,0,89,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 08:52:00,0
5598,5599,5599,5599,2026,89,264,89,215,2026,49,89,178,178,178,89,89,264,49,27,27,0,89,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 08:54:00,0
5662,5663,5663,5663,2031,89,283,89,215,2031,68,89,192,192,192,89,89,283,68,28,28,0,89,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 08:56:00,0
5596,5596,5596,5596,2018,103,260,103,205,2018,55,103,187,187,187,103,103,260,55,31,31,0,103,7,7,7,7,7,0,2,2,2,0,0,0,2023-12-18 08:58:00,0
5614,5613,5613,5613,2023,82,300,82,212,2023,88,82,175,175,175,82,82,300,88,27,27,0,82,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 09:00:00,0
5666,5665,5665,5665,2015,106,706,106,230,2015,476,106,180,180,180,106,106,706,476,27,27,0,106,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 09:02:00,0
5666,5668,5668,5668,2021,87,298,87,221,2021,77,87,196,196,196,87,87,298,77,31,31,0,87,7,7,7,7,7,0,2,2,2,0,0,0,2023-12-18 09:04:00,0
5546,5546,5546,5546,1999,75,278,75,204,1999,74,75,177,177,176,75,75,278,74,27,27,0,75,3,3,3,3,3,1,2,2,2,0,0,0,2023-12-18 09:06:00,0
5679,5678,5678,5678,2028,102,280,102,216,2028,64,102,190,190,190,102,102,280,64,28,28,0,102,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 09:08:00,0
5653,5652,5652,5652,2019,84,294,84,216,2019,78,84,191,191,191,84,84,294,78,27,27,0,84,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 09:10:00,0
5651,5654,5653,5653,2021,94,297,94,215,2021,82,94,189,189,189,94,94,297,82,31,31,0,94,7,7,7,7,6,0,2,2,2,0,0,1,2023-12-18 09:12:00,0
5634,5633,5633,5633,2037,86,284,86,229,2037,55,86,187,187,187,86,86,284,55,27,27,0,86,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 09:14:00,0
5637,5637,5637,5637,2017,87,307,87,210,2017,97,87,193,193,193,87,87,307,97,28,28,0,87,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 09:16:00,0
5601,5602,5602,5602,2019,87,270,87,206,2019,64,87,188,188,188,87,87,270,64,30,30,0,87,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 09:18:00,0
5666,5666,5666,5666,2046,97,283,97,203,2046,80,97,181,181,181,97,97,283,80,28,28,0,97,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 09:20:00,0
5632,5631,5631,5631,2025,85,273,85,207,2025,66,85,191,191,191,85,85,273,66,27,27,0,85,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 09:22:00,0
5622,5623,5623,5623,2023,95,256,95,212,2023,44,95,193,193,193,95,95,256,44,28,28,0,95,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 09:24:00,0
