get metadata from header,parseDataReportFlag ok,parse metadata,infra.grpc.invoker,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Depts only have yunzhanghu,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,superiorAndDeputy empty,approve callback start,approve status error,svc.ApproveCallback failed,Response=<:MAP:>,message,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,timestamp,unknown
10368,10368,10370,10368,4089,48,315,264,47,47,248,248,47,237,47,48,51,4089,47,315,51,28,28,11,4,4,4,4,4,2,2,2,2023-11-09 02:26:00,0
10349,10349,10348,10349,4078,47,315,262,48,48,243,243,48,237,48,47,53,4078,48,315,53,26,26,6,2,2,2,2,2,2,2,2,2023-11-09 02:28:00,0
10344,10344,10344,10345,4070,48,310,262,48,48,249,249,48,237,48,48,48,4070,48,310,48,26,26,11,2,2,2,2,2,2,2,2,2023-11-09 02:30:00,1
10341,10341,10341,10341,4080,48,300,262,48,48,247,247,48,238,48,48,38,4080,48,300,38,26,26,9,2,2,2,2,2,2,2,2,2023-11-09 02:32:00,0
10394,10394,10394,10394,4104,48,308,265,48,48,253,253,48,237,48,48,43,4104,48,308,43,28,28,15,4,4,4,4,4,2,2,2,2023-11-09 02:34:00,1
10259,10259,10259,10259,4035,48,313,260,48,48,244,244,48,235,48,48,53,4035,48,313,53,26,26,8,2,2,2,2,2,2,2,2,2023-11-09 02:36:00,1
10343,10343,10342,10343,4065,48,326,262,48,48,247,247,48,237,48,48,64,4065,48,326,64,26,26,10,2,2,2,2,2,2,2,2,2023-11-09 02:38:00,0
10327,10327,10328,10327,4062,48,314,261,48,48,247,247,48,237,48,48,53,4062,48,314,53,26,26,10,2,2,2,2,2,2,2,2,2023-11-09 02:40:00,0
10360,10360,10359,10360,4089,47,306,264,47,47,245,245,47,237,47,47,42,4089,47,306,42,27,27,8,3,3,3,3,3,2,2,2,2023-11-09 02:42:00,0
10324,10324,10324,10324,4066,47,308,261,47,47,247,247,47,237,47,47,47,4066,47,308,47,26,26,10,2,1,2,2,2,2,2,2,2023-11-09 02:44:00,1
10325,10325,10326,10325,4067,48,308,262,48,48,246,246,48,237,48,48,46,4067,48,308,46,26,26,9,2,1,2,2,2,2,2,2,2023-11-09 02:46:00,1
10360,10360,10359,10361,4077,47,324,262,47,47,247,247,47,236,47,47,62,4077,47,324,62,26,26,10,2,2,2,2,2,2,2,2,2023-11-09 02:48:00,1
10386,10386,10386,10386,4094,48,324,264,48,48,244,244,48,238,48,48,60,4094,48,324,60,28,28,6,4,4,4,4,4,2,2,2,2023-11-09 02:50:00,0
10356,10356,10356,10356,4081,48,313,262,48,48,247,247,48,237,48,48,51,4081,48,313,51,26,26,10,2,2,2,2,2,2,2,2,2023-11-09 02:52:00,0
10337,10337,10337,10337,4070,48,311,262,48,48,248,248,48,236,48,48,49,4070,48,311,49,26,26,12,2,2,2,2,2,2,2,2,2023-11-09 02:54:00,0
10383,10383,10384,10383,4094,48,317,265,48,48,251,251,48,238,48,48,52,4094,48,317,52,28,28,13,4,4,4,4,4,2,2,2,2023-11-09 02:56:00,0
10312,10312,10312,10312,4054,48,311,261,48,48,248,248,48,236,48,48,50,4054,48,311,50,26,26,12,2,2,2,2,2,2,2,2,2023-11-09 02:58:00,0
10337,10337,10338,10337,4074,48,307,262,48,48,246,246,48,238,48,48,45,4074,48,307,45,26,26,7,2,2,2,2,2,2,2,2,2023-11-09 03:00:00,1
10288,10288,10286,10288,4051,47,320,261,47,47,251,251,47,234,47,47,59,4051,47,320,59,26,26,17,2,2,2,2,2,2,2,2,2023-11-09 03:02:00,0
10358,10358,10359,10358,4081,48,312,264,48,48,248,248,48,238,48,48,48,4081,48,312,48,28,28,10,4,4,4,4,4,2,2,2,2023-11-09 03:04:00,0
10334,10334,10335,10334,4071,48,308,262,48,48,250,250,48,237,48,48,46,4071,48,308,46,26,26,13,2,2,2,2,2,2,2,2,2023-11-09 03:06:00,0
10340,10340,10339,10340,4067,48,324,262,48,48,245,245,48,236,48,48,62,4067,48,324,62,26,26,9,2,2,2,2,2,2,2,2,2023-11-09 03:08:00,0
10320,10320,10319,10320,4063,48,302,260,48,48,247,247,48,236,48,48,42,4063,48,302,42,26,26,11,2,2,2,2,2,2,2,2,2023-11-09 03:10:00,0
10332,10332,10332,10332,4065,48,313,263,48,48,250,250,48,237,48,48,50,4065,48,313,50,27,27,13,3,3,3,3,3,2,2,2,2023-11-09 03:12:00,0
10334,10334,10334,10334,4069,48,314,262,48,48,244,244,48,236,48,48,52,4069,48,314,52,26,26,7,2,1,2,2,2,2,2,2,2023-11-09 03:14:00,2
10380,10380,10380,10380,4089,48,317,263,48,48,249,249,48,238,48,48,54,4089,48,317,54,26,26,11,2,1,2,2,2,2,2,2,2023-11-09 03:16:00,1
10386,10386,10387,10386,4090,48,317,264,48,48,257,257,48,237,48,48,53,4090,48,317,53,28,28,20,4,4,4,4,4,2,2,2,2023-11-09 03:18:00,0
10383,10383,10383,10383,4088,48,373,263,47,47,251,251,47,238,47,48,110,4088,47,373,59,27,27,13,2,2,2,3,3,2,2,2,2023-11-09 03:20:00,54
10286,10286,10287,10286,4043,46,314,261,47,47,246,246,47,236,47,46,53,4043,47,314,53,26,26,10,2,2,2,2,2,2,2,2,2023-11-09 03:22:00,0
10343,10343,10341,10343,4077,47,305,262,47,47,241,241,47,236,47,47,43,4077,47,305,43,26,26,5,2,2,2,2,2,2,2,2,2023-11-09 03:24:00,0
10345,10345,10345,10345,4076,48,309,264,48,48,252,252,48,238,48,48,45,4076,48,309,45,28,28,14,4,4,4,4,4,2,2,2,2023-11-09 03:26:00,0
10226,10226,10226,10226,4028,48,307,258,48,48,241,241,48,234,48,48,49,4028,48,307,49,25,25,7,2,2,2,2,2,2,2,2,2023-11-09 03:28:00,0
10373,10373,10373,10373,4091,48,313,263,48,48,249,249,48,237,48,48,50,4091,48,313,50,26,26,12,2,2,2,2,2,2,2,2,2023-11-09 03:30:00,0
10320,10320,10323,10320,4067,48,304,261,48,48,249,249,48,237,48,48,43,4067,48,304,43,26,26,12,2,2,2,2,2,2,2,2,2023-11-09 03:32:00,0
10329,10329,10327,10329,4077,48,295,264,48,48,247,247,48,237,48,48,31,4077,48,295,31,28,28,10,4,4,4,4,4,2,2,2,2023-11-09 03:34:00,0
10365,10365,10364,10365,4082,48,314,264,48,48,245,245,48,237,48,48,50,4082,48,314,50,27,27,8,2,2,2,2,2,2,2,2,2023-11-09 03:36:00,0
10378,10378,10379,10378,4094,48,311,262,48,48,248,248,48,238,48,48,49,4094,48,311,49,26,26,9,2,2,2,2,2,2,2,2,2023-11-09 03:38:00,1
10313,10313,10316,10313,4062,47,316,262,47,47,238,238,47,236,47,47,54,4062,47,316,54,26,26,2,2,2,2,2,2,2,2,2,2023-11-09 03:40:00,0
10319,10319,10315,10319,4058,48,309,262,48,48,248,248,48,237,48,48,47,4058,48,309,47,27,27,10,3,3,3,3,3,2,2,2,2023-11-09 03:42:00,1
10348,10348,10348,10348,4079,48,312,262,48,48,244,244,48,236,48,48,50,4079,48,312,50,26,26,8,2,1,2,2,2,2,2,2,2023-11-09 03:44:00,3
10361,10361,10361,10361,4084,48,307,262,48,48,253,253,48,237,48,48,45,4084,48,307,45,26,26,15,2,1,2,2,2,2,2,2,2023-11-09 03:46:00,2
10340,10340,10342,10340,4067,48,328,264,48,48,248,248,48,237,48,48,64,4067,48,328,64,28,28,11,4,4,4,4,4,2,2,2,2023-11-09 03:48:00,0
10312,10312,10312,10312,4066,48,299,262,48,48,241,241,48,237,48,48,37,4066,48,299,37,26,26,4,2,2,2,2,2,2,2,2,2023-11-09 03:50:00,0
10324,10324,10322,10324,4068,48,307,262,48,48,245,245,48,236,48,48,45,4068,48,307,45,26,26,9,2,2,2,2,2,2,2,2,2023-11-09 03:52:00,0
10308,10308,10309,10308,4059,46,323,259,46,46,249,249,46,236,46,46,64,4059,46,323,64,25,25,13,2,2,2,2,2,2,2,2,2023-11-09 03:54:00,0
10393,10393,10393,10394,4095,48,322,266,48,48,246,246,48,237,48,48,56,4095,48,322,56,28,28,9,4,4,4,4,4,2,2,2,2023-11-09 03:56:00,0
10371,10371,10370,10371,4090,47,308,262,47,47,247,247,47,238,47,47,46,4090,47,308,46,26,26,9,2,2,2,2,2,2,2,2,2023-11-09 03:58:00,0
10365,10365,10366,10365,4085,48,319,262,48,48,242,242,48,237,48,48,57,4085,48,319,57,26,26,5,2,2,2,2,2,2,2,2,2023-11-09 04:00:00,0
10317,10317,10318,10317,4062,48,309,262,48,48,248,248,48,237,48,48,47,4062,48,309,47,26,26,10,2,2,2,2,2,2,2,2,2023-11-09 04:02:00,1
10360,10360,10359,10359,4082,48,311,264,48,48,249,249,48,237,48,48,47,4082,48,311,47,28,28,12,4,4,4,4,4,2,2,2,2023-11-09 04:04:00,0
10280,10280,10284,10281,4050,48,293,261,48,48,249,249,48,237,48,48,32,4050,48,293,32,26,26,12,2,2,2,2,2,2,2,2,2023-11-09 04:06:00,0
10360,10360,10355,10360,4083,48,306,262,48,48,248,248,48,236,48,48,44,4083,48,306,44,26,26,12,2,2,2,2,2,2,2,2,2023-11-09 04:08:00,0
10311,10311,10312,10311,4060,48,305,261,48,48,248,248,48,237,48,48,44,4060,48,305,44,26,26,11,2,2,2,2,2,2,2,2,2023-11-09 04:10:00,0
10314,10314,10313,10314,4057,48,320,261,48,48,243,243,48,236,48,48,59,4057,48,320,59,27,27,7,3,3,3,3,3,2,2,2,2023-11-09 04:12:00,0
10349,10349,10351,10349,4072,48,320,262,48,48,252,252,48,236,48,48,58,4072,48,320,58,26,26,16,2,1,2,2,2,2,2,2,2023-11-09 04:14:00,3
10317,10317,10317,10317,4062,47,311,262,47,47,246,246,47,237,47,47,49,4062,47,311,49,26,26,9,2,1,2,2,2,2,2,2,2023-11-09 04:16:00,1
10296,10296,10297,10296,4053,48,309,262,48,48,240,240,48,236,48,48,47,4053,48,309,47,28,28,4,4,4,4,4,4,2,2,2,2023-11-09 04:18:00,0
10276,10276,10274,10276,4049,48,309,260,48,48,248,248,48,235,48,48,49,4049,48,309,49,26,26,13,2,2,2,2,2,2,2,2,2023-11-09 04:20:00,0
10320,10320,10320,10320,4064,48,310,262,48,48,245,245,48,237,48,48,48,4064,48,310,48,26,26,8,2,2,2,2,2,2,2,2,2023-11-09 04:22:00,0
10370,10370,10369,10369,4088,48,311,262,48,48,251,251,48,237,48,48,49,4088,48,311,49,26,26,14,2,2,2,2,2,2,2,2,2023-11-09 04:24:00,0
10392,10392,10392,10393,4094,48,319,265,48,48,251,251,48,238,48,48,54,4094,48,319,54,28,28,13,4,4,4,4,4,2,2,2,2023-11-09 04:26:00,0
10334,10334,10334,10334,4072,48,310,262,48,48,245,245,48,236,48,48,48,4072,48,310,48,26,26,9,2,2,2,2,2,2,2,2,2023-11-09 04:28:00,0
10386,10386,10386,10386,4102,46,308,262,46,46,244,244,46,238,46,46,46,4102,46,308,46,26,26,6,2,2,2,2,2,2,2,2,2023-11-09 04:30:00,0
10357,10357,10358,10357,4087,48,308,263,48,48,250,250,48,237,48,48,45,4087,48,308,45,26,26,13,2,2,2,2,2,2,2,2,2023-11-09 04:32:00,0
10337,10337,10336,10337,4066,47,317,263,47,47,248,248,47,236,47,47,54,4066,47,317,54,28,28,12,4,4,4,4,4,2,2,2,2023-11-09 04:34:00,0
10398,10398,10399,10398,4090,50,317,268,50,50,254,254,50,240,50,50,49,4090,50,317,49,26,26,14,2,2,2,2,2,2,2,2,2023-11-09 04:36:00,0
10833,10833,10833,10833,4084,109,386,337,109,109,310,310,109,298,109,109,49,4084,109,386,49,26,26,12,2,2,2,2,2,2,2,2,2023-11-09 04:38:00,0
10770,10770,10769,10770,4059,114,374,324,114,114,309,309,114,298,114,114,50,4059,114,374,50,26,26,11,2,2,2,2,2,2,2,2,2023-11-09 04:40:00,0
10802,10802,10803,10802,4073,109,372,326,109,109,329,329,109,320,109,109,46,4073,109,372,46,27,27,8,3,3,3,3,3,2,2,2,2023-11-09 04:42:00,1
10715,10715,10715,10715,4037,115,375,336,115,115,304,304,115,296,115,115,39,4037,115,375,39,26,26,8,2,1,2,2,2,2,2,2,2023-11-09 04:44:00,1
10813,10813,10813,10814,4085,112,377,326,112,112,312,312,112,302,111,112,51,4085,112,377,51,26,26,10,2,1,2,2,2,2,2,2,2023-11-09 04:46:00,1
10880,10880,10880,10880,4103,119,387,339,119,119,311,311,119,296,120,119,48,4103,119,387,48,28,28,15,4,4,4,4,4,2,2,2,2023-11-09 04:48:00,0
10840,10840,10839,10840,4074,123,382,327,123,123,320,320,123,305,123,123,55,4074,123,382,55,26,26,14,2,2,2,2,2,2,2,2,2023-11-09 04:50:00,1
10799,10799,10800,10799,4061,121,397,340,121,121,311,311,121,305,121,121,57,4061,121,397,57,26,26,6,2,2,2,2,2,2,2,2,2023-11-09 04:52:00,0
10767,10767,10767,10767,4069,112,369,324,112,112,313,313,112,305,112,112,45,4069,112,369,45,26,26,8,2,2,2,2,2,2,2,2,2023-11-09 04:54:00,0
10783,10783,10782,10783,4077,114,374,327,114,114,310,310,114,302,114,114,47,4077,114,374,47,28,28,8,4,4,4,4,4,2,2,2,2023-11-09 04:56:00,0
10820,10820,10820,10820,4076,131,362,318,131,131,325,325,131,312,131,131,44,4076,131,362,44,26,26,13,2,2,2,2,2,2,2,2,2023-11-09 04:58:00,0
10851,10851,10851,10851,4083,120,387,332,120,120,325,325,120,311,120,120,55,4083,120,387,55,26,26,13,2,2,2,2,2,2,2,2,2023-11-09 05:00:00,1
10768,10768,10769,10769,4071,114,362,325,114,114,305,305,114,294,114,114,37,4071,114,362,37,26,26,11,2,2,2,2,2,2,2,2,2023-11-09 05:02:00,0
10805,10805,10805,10805,4076,118,392,336,118,118,317,317,118,313,118,118,56,4076,118,392,56,28,28,4,4,4,4,4,4,2,2,2,2023-11-09 05:04:00,0
10884,10884,10884,10884,4108,116,383,328,116,116,309,309,116,302,116,116,55,4108,116,383,55,26,26,7,2,2,2,2,2,2,2,2,2023-11-09 05:06:00,0
10861,10861,10861,10861,4109,114,380,330,114,114,313,313,114,301,114,114,50,4109,114,380,50,26,26,12,2,2,2,2,2,2,2,2,2023-11-09 05:08:00,0
10753,10753,10752,10753,4050,109,396,343,109,109,313,313,109,306,109,109,53,4050,109,396,53,26,26,7,2,2,2,2,2,2,2,2,2023-11-09 05:10:00,2
10841,10841,10842,10841,4085,116,396,343,116,116,308,308,116,296,116,116,53,4085,116,396,53,27,27,12,3,3,3,3,3,2,2,2,2023-11-09 05:12:00,0
10882,10882,10881,10882,4103,115,393,329,115,115,321,321,115,304,115,115,64,4103,115,393,64,26,26,17,2,1,2,2,2,2,2,2,2023-11-09 05:14:00,3
10891,10891,10892,10891,4119,107,398,340,107,107,316,316,107,298,107,107,58,4119,107,398,58,26,26,18,2,1,2,2,2,2,2,2,2023-11-09 05:16:00,1
10817,10817,10817,10817,4069,115,388,331,115,115,327,327,115,317,115,115,57,4069,115,388,57,28,28,10,4,4,4,4,4,2,2,2,2023-11-09 05:18:00,4
10781,10781,10780,10782,4062,117,384,336,117,117,313,313,117,305,117,117,48,4062,117,384,48,26,26,8,2,2,2,2,2,2,2,2,2023-11-09 05:20:00,0
10817,10817,10817,10817,4063,123,385,336,123,123,320,320,123,309,123,123,49,4063,123,385,49,26,26,11,2,2,2,2,2,2,2,2,2023-11-09 05:22:00,0
10844,10844,10844,10844,4087,121,386,335,121,121,320,320,121,314,121,121,51,4087,121,386,51,26,26,5,2,2,2,2,2,2,2,2,2023-11-09 05:24:00,1
10796,10796,10800,10796,4072,112,375,333,112,112,316,316,112,301,112,112,42,4072,112,375,42,28,28,15,4,4,4,4,4,2,2,2,2023-11-09 05:26:00,0
10797,10797,10793,10797,4063,109,398,330,109,109,320,320,109,307,109,109,68,4063,109,398,68,26,26,12,2,2,2,2,2,2,2,2,2023-11-09 05:28:00,1
10779,10779,10780,10779,4073,117,365,327,117,117,310,310,117,302,117,117,38,4073,117,365,38,26,26,8,2,2,2,2,2,2,2,2,2023-11-09 05:30:00,2
10787,10787,10787,10787,4080,123,385,333,122,122,309,309,122,303,122,123,52,4080,122,385,52,26,26,6,2,2,2,2,2,2,2,2,2023-11-09 05:32:00,2
10715,10715,10718,10715,4038,122,377,332,123,123,310,310,123,301,123,122,45,4038,123,377,45,28,28,9,4,4,4,4,4,2,2,2,2023-11-09 05:34:00,0
10806,10806,10802,10806,4076,113,388,332,113,113,317,317,113,305,113,113,56,4076,113,388,56,26,26,11,2,2,2,2,2,2,2,2,2023-11-09 05:36:00,1
10864,10864,10864,10864,4093,120,394,331,120,120,317,317,120,302,120,120,63,4093,120,394,63,26,26,15,2,2,2,2,2,2,2,2,2023-11-09 05:38:00,0
10812,10812,10814,10812,4067,112,382,336,112,112,320,320,112,311,112,112,46,4067,112,382,46,26,26,9,2,2,2,2,2,2,2,2,2023-11-09 05:40:00,2
10779,10779,10778,10779,4054,117,378,337,117,117,325,325,117,316,117,117,41,4054,117,378,41,27,27,9,3,3,3,3,3,2,2,2,2023-11-09 05:42:00,0
10785,10785,10787,10785,4068,120,388,333,119,119,305,305,119,301,119,120,55,4068,119,388,55,26,26,4,2,1,2,2,2,2,2,2,2023-11-09 05:44:00,1
10832,10832,10833,10832,4073,119,383,331,120,120,324,324,120,313,120,119,52,4073,120,383,52,26,26,11,2,1,2,2,2,2,2,2,2023-11-09 05:46:00,1
10820,10820,10817,10820,4065,108,409,340,108,108,320,320,108,314,108,108,69,4065,108,409,69,28,28,6,4,4,4,4,4,2,2,2,2023-11-09 05:48:00,0
10889,10889,10890,10889,4082,128,399,347,128,128,326,326,128,314,128,128,52,4082,128,399,52,26,26,12,2,2,2,2,2,2,2,2,2023-11-09 05:50:00,0
11286,11286,11284,11286,4092,172,440,401,172,172,408,408,172,397,172,172,39,4092,172,440,39,26,26,11,2,2,2,2,2,2,2,2,2023-11-09 05:52:00,0
11269,11269,11270,11269,4088,193,453,397,193,193,372,372,193,364,193,193,56,4088,193,453,56,26,26,8,2,2,2,2,2,2,2,2,2023-11-09 05:54:00,0
11259,11259,11258,11259,4078,179,451,397,179,179,380,380,179,369,179,179,54,4078,179,451,54,28,28,11,4,4,4,4,4,2,2,2,2023-11-09 05:56:00,0
11185,11185,11186,11185,4027,182,451,388,182,182,381,381,182,371,182,182,63,4027,182,451,63,26,26,10,2,2,2,2,2,2,2,2,2023-11-09 05:58:00,0
11265,11265,11265,11265,4064,185,436,394,185,185,379,379,185,365,185,185,42,4064,185,436,42,26,26,14,2,2,2,2,2,2,2,2,2023-11-09 06:00:00,0
11266,11266,11265,11266,4068,195,447,394,195,195,395,395,195,387,195,195,53,4068,195,447,53,26,26,8,2,2,2,2,2,2,2,2,2023-11-09 06:02:00,0
11247,11247,11247,11247,4061,199,446,406,199,199,385,385,199,372,199,199,40,4061,199,446,40,28,28,13,4,4,4,4,4,2,2,2,2023-11-09 06:04:00,0
11208,11208,11209,11208,4059,176,452,411,176,176,378,378,176,369,176,176,41,4059,176,452,41,26,26,9,2,2,2,2,2,2,2,2,2023-11-09 06:06:00,2
11287,11287,11286,11288,4077,179,437,395,179,179,379,379,179,364,179,179,42,4077,179,437,42,26,26,13,2,2,2,2,2,2,2,2,2023-11-09 06:08:00,4
11252,11252,11253,11252,4080,194,437,388,194,194,372,372,194,359,194,194,49,4080,194,437,49,26,26,13,2,2,2,2,2,2,2,2,2023-11-09 06:10:00,0
11250,11250,11251,11250,4061,189,440,384,189,189,387,387,189,379,189,189,56,4061,189,440,56,27,27,8,3,3,3,3,3,2,2,2,2023-11-09 06:12:00,0
11304,11304,11303,11304,4086,177,444,403,177,177,395,395,177,388,177,177,41,4086,177,444,41,26,26,7,2,1,2,2,2,2,2,2,2023-11-09 06:14:00,1
11280,11280,11279,11280,4086,182,456,402,182,182,372,372,182,361,182,182,54,4086,182,456,54,26,26,11,2,1,2,2,2,2,2,2,2023-11-09 06:16:00,1
11294,11294,11295,11294,4073,181,444,397,181,181,383,383,181,370,181,182,47,4073,181,444,47,28,28,13,4,4,4,4,4,2,2,2,2023-11-09 06:18:00,0
11230,11230,11229,11230,4077,196,485,391,196,196,377,377,196,368,196,195,94,4077,196,485,43,27,27,9,2,2,2,3,3,2,2,2,2023-11-09 06:20:00,52
11216,11216,11216,11216,4058,165,455,403,165,165,369,369,165,363,165,165,52,4058,165,455,52,26,26,6,2,2,2,2,2,2,2,2,2023-11-09 06:22:00,0
11374,11374,11374,11375,4099,204,455,397,204,204,386,386,204,377,204,204,58,4099,204,455,58,26,26,9,2,2,2,2,2,2,2,2,2023-11-09 06:24:00,0
11325,11325,11325,11325,4080,193,446,398,193,193,398,398,193,389,193,193,48,4080,193,446,48,28,28,9,4,4,4,4,4,2,2,2,2023-11-09 06:26:00,0
11346,11346,11347,11346,4101,202,447,397,202,202,396,396,202,384,202,202,50,4101,202,447,50,26,26,12,2,2,2,2,2,2,2,2,2023-11-09 06:28:00,0
11288,11288,11287,11288,4084,195,441,396,195,195,388,388,195,377,195,195,45,4084,195,441,45,26,26,11,2,2,2,2,2,2,2,2,2023-11-09 06:30:00,0
11254,11254,11255,11254,4077,173,445,395,173,173,390,390,173,379,173,173,50,4077,173,445,50,26,26,11,2,2,2,2,2,2,2,2,2023-11-09 06:32:00,0
11301,11301,11300,11301,4079,188,463,416,188,188,399,399,188,386,188,188,47,4079,188,463,47,28,28,13,4,4,4,4,4,2,2,2,2023-11-09 06:34:00,0
11286,11286,11286,11286,4083,190,441,396,190,190,389,389,190,377,190,190,45,4083,190,441,45,26,26,12,2,2,2,2,2,2,2,2,2023-11-09 06:36:00,2
11291,11291,11291,11291,4062,180,474,414,180,180,391,391,180,376,180,180,60,4062,180,474,60,26,26,15,2,2,2,2,2,2,2,2,2023-11-09 06:38:00,0
11328,11328,11330,11328,4094,165,470,419,165,165,394,394,165,385,165,165,51,4094,165,470,51,26,26,9,2,2,2,2,2,2,2,2,2023-11-09 06:40:00,0
11270,11270,11268,11270,4072,192,448,390,192,192,398,398,192,385,192,192,58,4072,192,448,58,27,27,13,3,3,3,3,3,2,2,2,2023-11-09 06:42:00,0
11287,11287,11287,11287,4092,185,448,393,185,185,378,378,185,369,185,185,55,4092,185,448,55,26,26,9,2,1,2,2,2,2,2,2,2023-11-09 06:44:00,1
11287,11287,11287,11287,4090,189,439,397,189,189,391,391,189,382,189,189,42,4090,189,439,42,26,26,9,2,1,2,2,2,2,2,2,2023-11-09 06:46:00,1
11176,11176,11178,11176,4049,189,438,396,189,189,383,383,189,369,189,189,42,4049,189,438,42,27,27,14,3,3,3,3,3,2,2,2,2023-11-09 06:48:00,0
11306,11306,11304,11306,4085,184,451,395,184,184,391,391,184,382,184,184,56,4085,184,451,56,27,27,9,3,3,3,3,3,2,2,2,2023-11-09 06:50:00,0
11215,11215,11216,11215,4054,177,444,400,177,177,378,378,177,374,177,177,44,4054,177,444,44,26,26,4,2,2,2,2,2,2,2,2,2023-11-09 06:52:00,2
11232,11232,11234,11232,4065,188,447,400,187,187,375,375,187,366,187,188,47,4065,187,447,47,26,26,9,2,2,2,2,2,2,2,2,2023-11-09 06:54:00,0
11277,11277,11275,11277,4084,182,447,393,183,183,373,373,183,360,183,182,54,4084,183,447,54,28,28,13,4,4,4,4,4,2,2,2,2023-11-09 06:56:00,0
11270,11270,11271,11270,4087,175,429,388,175,175,399,399,175,380,175,175,41,4087,175,429,41,26,26,19,2,2,2,2,2,2,2,2,2023-11-09 06:58:00,0
11271,11271,11270,11271,4086,188,431,389,188,188,388,388,188,383,188,188,42,4086,188,431,42,26,26,5,2,2,2,2,2,2,2,2,2023-11-09 07:00:00,0
11240,11240,11240,11240,4058,182,448,401,182,182,378,378,182,364,182,182,47,4058,182,448,47,26,26,14,2,2,2,2,2,2,2,2,2023-11-09 07:02:00,0
11347,11347,11348,11347,4103,177,457,401,177,177,396,396,177,384,177,177,56,4103,177,457,56,28,28,11,4,4,4,4,4,2,2,2,2023-11-09 07:04:00,1
11184,11184,11182,11184,4053,180,452,397,180,180,373,373,180,358,180,180,55,4053,180,452,55,26,26,15,2,2,2,2,2,2,2,2,2023-11-09 07:06:00,0
11295,11295,11296,11295,4073,190,450,388,190,190,388,388,190,382,190,190,62,4073,190,450,62,26,26,6,2,2,2,2,2,2,2,2,2023-11-09 07:08:00,0
11260,11260,11261,11260,4084,181,441,392,180,180,378,378,180,366,180,181,49,4084,180,441,49,26,26,11,2,2,2,2,2,2,2,2,2023-11-09 07:10:00,1
11152,11152,11150,11152,4029,180,446,390,181,181,378,378,181,371,181,180,56,4029,181,446,56,26,26,7,3,3,3,3,3,2,2,2,2023-11-09 07:12:00,0
11249,11249,11250,11250,4058,197,438,387,197,197,391,391,197,377,197,197,51,4058,197,438,51,26,26,13,2,1,2,2,2,2,2,2,2023-11-09 07:14:00,4
11293,11293,11293,11293,4066,193,468,415,193,193,404,404,193,390,193,193,53,4066,193,468,53,26,26,14,2,1,2,2,2,2,2,2,2023-11-09 07:16:00,1
11299,11299,11299,11299,4094,190,452,395,190,190,380,380,190,371,190,190,57,4094,190,452,57,28,28,9,4,4,4,4,4,2,2,2,2023-11-09 07:18:00,0
11246,11246,11245,11246,4060,195,455,385,195,195,385,385,195,374,195,195,70,4060,195,455,70,26,26,11,2,2,2,2,2,2,2,2,2023-11-09 07:20:00,0
11215,11215,11216,11215,4053,191,451,395,191,191,382,382,191,374,191,191,56,4053,191,451,56,26,26,8,2,2,2,2,2,2,2,2,2023-11-09 07:22:00,0
11263,11263,11262,11263,4061,178,462,405,178,178,367,367,178,360,178,178,57,4061,178,462,57,26,26,7,2,2,2,2,2,2,2,2,2023-11-09 07:24:00,0
11292,11292,11293,11292,4089,189,445,397,189,189,380,380,189,370,189,189,48,4089,189,445,48,29,29,10,4,4,4,4,4,2,2,2,2023-11-09 07:26:00,2
16850,16850,16849,16850,6071,271,693,597,271,271,588,588,271,574,271,271,96,6071,271,693,96,39,39,14,4,4,4,4,4,3,3,3,2023-11-09 07:28:00,2
11279,11279,11279,11279,4073,176,443,395,176,176,389,389,176,376,176,176,48,4073,176,443,48,26,26,12,2,2,2,2,2,2,2,2,2023-11-09 07:30:00,1
11242,11242,11243,11243,4068,179,432,383,179,179,393,393,179,390,179,179,49,4068,179,432,49,26,26,3,2,2,2,2,2,2,2,2,2023-11-09 07:32:00,0
11216,11216,11216,11216,4061,185,441,397,185,185,367,367,185,359,185,185,44,4061,185,441,44,28,28,8,4,4,4,4,4,2,2,2,2023-11-09 07:34:00,0
11278,11278,11279,11278,4085,178,449,398,178,178,381,381,178,374,178,178,51,4085,178,449,51,26,26,7,2,2,2,2,2,2,2,2,2023-11-09 07:36:00,0
11264,11264,11263,11264,4072,188,446,391,188,188,388,388,188,377,188,188,55,4072,188,446,55,26,26,11,2,2,2,2,2,2,2,2,2023-11-09 07:38:00,0
11309,11309,11310,11309,4088,188,464,407,188,188,385,385,188,377,188,188,57,4088,188,464,57,26,26,8,2,2,2,2,2,2,2,2,2023-11-09 07:40:00,0
