parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown
10761,10764,10763,10763,4070,119,348,119,119,331,17,119,4070,299,299,295,119,119,119,348,27,27,17,3,3,3,3,3,2,2,2,2,2023-11-23 14:10:00,2
10770,10770,10770,10770,4080,111,400,111,111,331,69,111,4080,315,315,313,111,111,111,400,27,27,18,3,3,2,2,2,2,2,2,2,2023-11-23 14:12:00,59
10756,10756,10756,10756,4076,125,353,125,125,336,17,125,4076,304,304,302,125,125,125,353,27,27,17,3,3,2,3,3,3,2,2,2,2023-11-23 14:14:00,4
10777,10776,10776,10776,4076,114,348,114,114,331,17,114,4076,311,311,311,114,114,114,348,29,29,17,5,5,0,5,5,5,2,2,2,2023-11-23 14:16:00,1
10753,10752,10752,10752,4077,109,335,109,109,325,10,109,4077,315,315,315,109,109,109,335,26,26,10,2,2,0,2,2,2,2,2,2,2023-11-23 14:18:00,0
10796,10795,10795,10795,4075,127,350,127,127,331,19,127,4075,305,305,304,127,127,127,350,27,27,19,3,3,1,3,3,3,2,2,2,2023-11-23 14:20:00,4
10748,10751,10751,10751,4069,111,361,111,111,339,22,111,4069,301,301,300,111,111,111,361,26,26,22,2,2,1,2,2,2,2,2,2,2023-11-23 14:22:00,1
10759,10758,10758,10758,4084,130,340,129,129,327,13,129,4084,306,306,305,129,130,129,340,29,29,13,5,5,0,5,5,5,2,2,2,2023-11-23 14:24:00,1
10737,10737,10737,10737,4075,105,348,106,106,336,12,106,4075,302,302,300,106,105,106,348,27,27,12,3,3,0,3,3,3,2,2,2,2023-11-23 14:26:00,2
10778,10779,10779,10779,4076,120,343,120,120,327,16,120,4076,309,309,307,120,120,120,343,26,26,16,2,2,2,2,2,2,2,2,2,2023-11-23 14:28:00,6
10789,10789,10789,10789,4089,119,346,119,119,329,17,119,4089,315,315,314,119,119,119,346,27,27,17,3,3,1,3,3,2,2,2,2,2023-11-23 14:30:00,7
10674,10672,10672,10672,4045,106,336,106,106,322,14,106,4045,296,296,295,106,106,106,336,28,28,14,4,4,0,4,4,4,2,2,2,2023-11-23 14:32:00,1
10771,10773,10773,10773,4078,124,353,124,124,329,24,124,4078,306,306,306,124,124,124,353,27,27,24,3,3,0,3,3,2,2,2,2,2023-11-23 14:34:00,3
10765,10765,10765,10765,4082,117,345,117,117,327,18,117,4082,308,308,307,117,117,117,345,26,26,18,2,2,0,2,2,2,2,2,2,2023-11-23 14:36:00,1
10069,10068,10068,10068,3979,52,272,52,52,258,14,52,3979,235,235,234,52,52,52,272,27,27,14,3,3,1,3,3,3,2,2,2,2023-11-23 14:38:00,0
10299,10300,10300,10300,4071,54,283,49,49,265,18,49,4072,237,237,236,48,48,49,283,29,29,18,5,5,1,5,5,5,2,2,2,2023-11-23 14:40:00,1
10281,10279,10279,10279,4062,48,277,48,48,261,16,48,4062,241,241,240,48,48,48,277,26,26,16,2,2,0,2,2,2,2,2,2,2023-11-23 14:42:00,7
10318,10320,10320,10320,4088,48,281,48,48,262,19,48,4088,238,238,237,48,48,48,281,27,27,19,3,3,1,3,3,3,2,2,2,2023-11-23 14:44:00,0
10291,10289,10289,10289,4071,48,275,48,48,262,13,48,4071,238,238,238,48,48,48,275,26,26,13,2,2,0,2,2,2,2,2,2,2023-11-23 14:46:00,0
10307,10306,10308,10308,4077,48,283,48,48,264,19,48,4077,238,238,238,48,48,48,283,29,29,19,5,5,0,5,5,5,2,2,2,2023-11-23 14:48:00,4
10290,10291,10290,10290,4072,48,275,48,48,263,12,48,4072,237,237,236,48,48,48,275,27,27,12,3,3,1,3,3,3,2,2,2,2023-11-23 14:50:00,10
10304,10303,10303,10303,4079,48,276,48,48,261,15,48,4079,241,241,238,48,48,48,276,26,26,15,2,2,2,2,2,2,2,2,2,2023-11-23 14:52:00,4
10308,10310,10310,10310,4084,48,279,48,48,265,14,48,4084,238,238,236,48,48,48,279,29,29,14,5,5,1,5,5,4,2,2,2,2023-11-23 14:54:00,2
10312,10310,10310,10310,4082,48,281,48,48,262,19,48,4082,238,238,238,48,48,48,281,26,26,19,2,2,0,2,2,2,2,2,2,2023-11-23 14:56:00,0
10211,10213,10213,10213,4043,46,276,46,46,260,16,46,4043,236,236,235,46,46,46,276,27,27,16,3,3,1,3,3,2,2,2,2,2023-11-23 14:58:00,1
10299,10297,10297,10297,4075,48,287,48,48,261,26,48,4075,237,237,237,48,48,48,287,26,26,26,2,2,0,2,2,2,2,2,2,2023-11-23 15:00:00,9
10262,10261,10261,10261,4050,48,281,48,48,265,16,48,4050,241,241,237,48,48,48,281,29,29,16,5,5,2,5,5,5,2,2,2,2023-11-23 15:02:00,3
10305,10308,10308,10308,4083,48,278,48,48,262,16,48,4083,237,237,237,48,48,48,278,27,27,16,3,3,0,3,3,3,2,2,2,2023-11-23 15:04:00,0
10296,10296,10296,10296,4071,46,282,46,46,261,21,46,4071,239,239,238,46,46,46,282,26,26,21,2,2,0,2,2,2,2,2,2,2023-11-23 15:06:00,1
10307,10308,10307,10307,4083,48,280,48,48,263,17,48,4083,237,237,237,48,48,48,280,27,27,17,3,3,0,3,3,3,2,2,2,2023-11-23 15:08:00,0
10312,10311,10311,10311,4078,48,289,48,48,265,24,48,4078,238,238,237,48,48,48,289,29,29,24,5,5,0,5,5,5,2,2,2,2023-11-23 15:10:00,1
10290,10291,10291,10291,4077,48,275,48,48,260,15,48,4077,238,238,238,48,48,48,275,26,26,15,2,2,0,2,2,2,2,2,2,2023-11-23 15:12:00,0
10306,10305,10305,10305,4074,48,287,48,48,263,24,48,4074,238,238,237,48,48,48,287,27,27,24,3,3,1,3,3,3,2,2,2,2023-11-23 15:14:00,4
10286,10285,10284,10284,4064,48,281,48,48,262,19,48,4064,238,238,238,48,48,48,281,26,26,19,2,2,0,2,2,2,2,2,2,2023-11-23 15:16:00,0
10284,10287,10287,10287,4072,48,275,48,48,265,10,48,4072,239,239,236,48,48,48,275,29,29,10,5,5,2,5,5,4,2,2,2,2023-11-23 15:18:00,2
10285,10282,10282,10282,4068,48,274,48,48,260,14,48,4068,238,238,238,48,48,48,274,26,26,14,2,2,0,2,2,2,2,2,2,2023-11-23 15:20:00,4
10295,10295,10295,10295,4080,48,274,48,48,263,11,48,4080,236,236,236,48,48,48,274,27,27,11,3,3,0,3,3,2,2,2,2,2023-11-23 15:22:00,4
10211,10215,10214,10214,4040,48,275,48,48,260,15,48,4040,236,236,236,48,48,48,275,26,26,15,2,2,0,2,2,2,2,2,2,2023-11-23 15:24:00,2
10311,10310,10310,10310,4089,48,278,48,48,265,13,48,4089,236,236,236,48,48,48,278,29,29,13,5,5,0,5,5,5,2,2,2,2023-11-23 15:26:00,6
10276,10276,10276,10276,4070,48,276,48,48,261,15,48,4070,239,239,238,48,48,48,276,27,27,15,3,3,1,3,3,3,2,2,2,2023-11-23 15:28:00,0
10299,10300,10300,10300,4078,46,279,46,46,262,17,46,4078,236,236,236,46,46,46,279,26,26,17,2,2,0,2,2,2,2,2,2,2023-11-23 15:30:00,0
10301,10301,10301,10301,4076,48,284,48,48,262,22,48,4076,238,238,238,48,48,48,284,26,26,22,2,2,0,2,2,2,2,2,2,2023-11-23 15:32:00,0
10309,10307,10309,10309,4080,48,285,48,48,265,20,48,4080,238,238,237,48,48,48,285,29,29,20,5,5,0,5,5,5,2,2,2,2023-11-23 15:34:00,6
10312,10312,10312,10312,4085,48,274,48,48,260,14,48,4085,240,240,240,48,48,48,274,26,26,14,2,2,0,2,2,2,2,2,2,2023-11-23 15:36:00,0
10290,10289,10289,10289,4076,48,279,48,48,263,16,48,4076,237,237,237,48,48,48,279,27,27,16,3,3,0,3,3,2,2,2,2,2023-11-23 15:38:00,8
10297,10296,10296,10296,4077,54,277,49,49,264,13,49,4078,241,241,237,48,48,49,277,28,28,13,4,4,3,4,4,4,2,2,2,2023-11-23 15:40:00,2
10291,10293,10293,10293,4074,46,280,46,46,262,18,46,4074,238,238,237,46,46,46,280,26,26,18,2,2,0,2,2,2,2,2,2,2023-11-23 15:42:00,3
10298,10297,10297,10297,4078,48,277,48,48,261,16,48,4078,237,237,237,48,48,48,277,27,27,16,3,3,0,3,3,2,2,2,2,2023-11-23 15:44:00,1
10319,10320,10320,10320,4092,48,278,48,48,262,16,48,4092,237,237,237,48,48,48,278,26,26,16,2,2,0,2,2,2,2,2,2,2023-11-23 15:46:00,5
10311,10310,10310,10310,4083,48,282,48,48,262,20,48,4083,237,237,237,48,48,48,282,26,26,20,2,2,0,2,2,2,2,2,2,2023-11-23 15:48:00,0
10191,10191,10191,10191,4033,48,292,48,48,274,18,48,4033,236,236,235,48,48,48,292,41,41,18,10,3,0,3,3,3,2,2,2,2023-11-23 15:50:00,22
10233,10232,10232,10232,4051,48,274,48,48,263,11,48,4051,236,236,236,48,48,48,274,28,28,11,4,4,0,4,4,4,2,2,2,2023-11-23 15:52:00,0
10282,10284,10284,10284,4075,48,281,48,48,262,19,48,4075,238,238,237,48,48,48,281,28,28,19,3,3,1,3,3,3,2,2,2,2023-11-23 15:54:00,2
10264,10263,10263,10263,4065,48,275,48,48,262,13,48,4065,238,238,237,48,48,48,275,26,26,13,2,2,0,2,2,2,2,2,2,2023-11-23 15:56:00,1
10200,10201,10201,10201,4030,48,274,48,48,264,10,48,4030,238,238,236,48,48,48,274,30,30,10,4,2,1,2,2,2,2,2,2,2023-11-23 15:58:00,7
10260,10259,10258,10258,4053,48,293,48,48,265,28,48,4053,238,238,238,48,48,48,293,29,29,28,5,5,0,5,5,5,2,2,2,2023-11-23 16:00:00,7
10139,10137,10139,10139,3997,46,270,46,46,259,11,46,3997,236,236,235,46,46,46,270,26,26,11,2,2,0,2,2,2,2,2,2,2023-11-23 16:02:00,1
10226,10226,10226,10226,4044,48,283,48,48,261,22,48,4044,238,238,237,48,48,48,283,26,26,22,2,2,1,2,2,2,2,2,2,2023-11-23 16:04:00,0
10230,10232,10232,10232,4047,48,276,48,48,261,15,48,4047,237,237,236,48,48,48,276,27,27,15,3,3,1,3,3,2,2,2,2,2023-11-23 16:06:00,5
10320,10318,10318,10318,4091,48,284,48,48,264,20,48,4091,238,238,236,48,48,48,284,28,28,20,4,4,1,4,4,4,2,2,2,2023-11-23 16:08:00,1
10314,10316,10316,10316,4081,46,289,46,46,263,26,46,4081,239,239,238,46,46,46,289,27,27,26,3,3,0,3,3,2,2,2,2,2023-11-23 16:10:00,5
10295,10294,10294,10294,4076,48,332,48,48,262,70,48,4076,241,241,236,48,48,48,332,27,27,19,3,3,3,2,2,2,2,2,2,2023-11-23 16:12:00,55
10208,10207,10207,10207,4044,48,273,48,48,258,15,48,4044,239,239,237,48,48,48,273,25,25,15,2,2,2,2,2,2,2,2,2,2023-11-23 16:14:00,4
10307,10309,10309,10309,4083,48,281,48,48,266,15,48,4083,239,239,238,48,48,48,281,30,30,15,5,5,0,5,5,5,2,2,2,2023-11-23 16:16:00,1
10316,10316,10316,10316,4083,48,285,48,48,262,23,48,4083,238,238,237,48,48,48,285,26,26,23,2,2,0,2,2,2,2,2,2,2023-11-23 16:18:00,1
10317,10318,10317,10317,4085,48,281,48,48,262,19,48,4085,240,240,238,48,48,48,281,27,27,19,3,3,1,3,3,3,2,2,2,2023-11-23 16:20:00,1
10251,10252,10251,10251,4054,48,285,48,48,261,24,48,4054,237,237,236,48,48,48,285,26,26,24,2,2,0,2,2,2,2,2,2,2023-11-23 16:22:00,11
10307,10306,10306,10306,4075,48,290,48,48,265,25,48,4075,238,238,237,48,48,48,290,29,29,25,5,5,0,5,5,5,2,2,2,2023-11-23 16:24:00,1
10295,10295,10295,10295,4072,48,286,48,48,262,24,48,4072,238,238,237,48,48,48,286,26,26,24,2,2,1,2,2,2,2,2,2,2023-11-23 16:26:00,3
10303,10303,10303,10303,4076,48,281,48,48,261,20,48,4076,238,238,237,48,48,48,281,26,26,20,2,2,0,2,2,2,2,2,2,2023-11-23 16:28:00,1
10286,10287,10287,10287,4075,48,272,48,48,263,9,48,4075,238,238,237,48,48,48,272,27,27,9,3,3,1,3,3,2,2,2,2,2023-11-23 16:30:00,7
10281,10281,10281,10281,4074,48,315,48,48,307,8,48,4074,237,237,237,48,48,48,315,71,71,8,26,4,0,4,4,4,2,2,2,2023-11-23 16:32:00,72
10312,10305,10310,10310,4074,47,305,46,46,269,36,46,4074,239,239,237,46,48,46,305,34,34,36,6,2,1,2,2,2,2,2,2,2023-11-23 16:34:00,13
10272,10272,10273,10273,4067,47,388,48,48,374,14,48,4067,237,237,237,48,46,48,388,139,139,14,59,3,0,3,3,2,2,2,2,2023-11-23 16:36:00,169
10285,10286,10286,10286,4072,48,278,48,48,262,16,48,4072,237,237,237,48,48,48,278,26,26,16,2,2,0,2,2,2,2,2,2,2023-11-23 16:38:00,0
10231,10230,10230,10230,4044,47,289,47,47,262,27,47,4044,237,237,235,47,47,47,289,28,28,27,5,5,1,5,5,5,2,2,2,2023-11-23 16:40:00,1
10272,10273,10273,10273,4067,47,278,47,47,260,18,47,4067,237,237,237,47,47,47,278,26,26,18,2,2,0,2,2,2,2,2,2,2023-11-23 16:42:00,0
10292,10292,10292,10292,4071,48,278,48,48,262,16,48,4071,237,237,237,48,48,48,278,26,26,16,2,2,0,2,2,2,2,2,2,2023-11-23 16:44:00,0
10286,10283,10286,10286,4068,48,507,48,48,484,23,48,4068,238,238,237,48,48,48,507,248,248,23,114,5,1,5,5,5,2,2,2,2023-11-23 16:46:00,329
10303,10303,10303,10303,4081,48,303,48,48,288,15,48,4081,237,237,237,48,48,48,303,52,52,15,15,2,0,2,2,2,2,2,2,2023-11-23 16:48:00,39
10293,10293,10293,10293,4078,48,271,48,48,261,10,48,4078,238,238,238,48,48,48,271,27,27,10,3,3,0,3,3,3,2,2,2,2023-11-23 16:50:00,2
10303,10300,10300,10300,4082,48,279,48,48,262,17,48,4082,236,236,236,48,48,48,279,26,26,17,2,2,0,2,2,2,2,2,2,2023-11-23 16:52:00,0
10296,10298,10298,10298,4071,48,285,48,48,264,21,48,4071,238,238,238,48,48,48,285,28,28,21,4,4,0,4,4,4,2,2,2,2023-11-23 16:54:00,6
10295,10294,10294,10294,4074,48,282,48,48,261,21,48,4074,236,236,236,48,48,48,282,27,27,21,3,3,0,3,3,2,2,2,2,2023-11-23 16:56:00,5
10310,10311,10311,10311,4084,48,281,48,48,262,19,48,4084,240,240,238,48,48,48,281,26,26,19,2,2,2,2,2,2,2,2,2,2023-11-23 16:58:00,2
10296,10297,10297,10297,4075,48,284,48,48,263,21,48,4075,236,236,236,48,48,48,284,27,27,21,3,3,0,3,3,2,2,2,2,2023-11-23 17:00:00,1
10272,10270,10271,10271,4062,48,281,48,48,264,17,48,4062,238,238,238,48,48,48,281,28,28,17,4,4,0,4,4,4,2,2,2,2023-11-23 17:02:00,0
10224,10222,10222,10222,4042,46,282,46,46,258,24,46,4042,236,236,234,46,47,46,282,26,26,24,2,2,2,2,2,2,2,2,2,2023-11-23 17:04:00,0
10310,10312,10312,10312,4082,48,282,48,48,263,19,48,4082,241,241,239,48,47,48,282,27,27,19,3,3,2,3,3,3,2,2,2,2023-11-23 17:06:00,0
10309,10309,10309,10309,4078,48,284,48,48,262,22,48,4078,237,237,236,48,48,48,284,26,26,22,2,2,0,2,2,2,2,2,2,2023-11-23 17:08:00,10
10303,10304,10304,10304,4079,48,285,48,48,263,22,48,4079,240,240,238,48,48,48,285,29,29,22,5,5,2,5,5,5,2,2,2,2023-11-23 17:10:00,1
10293,10292,10292,10292,4067,48,282,48,48,262,20,48,4067,239,239,237,48,48,48,282,26,26,20,2,2,0,2,2,2,2,2,2,2023-11-23 17:12:00,2
10289,10289,10289,10289,4067,46,282,46,46,262,20,46,4067,238,238,238,46,46,46,282,26,26,20,2,2,0,2,2,2,2,2,2,2023-11-23 17:14:00,0
10301,10300,10300,10300,4085,48,279,48,48,265,14,48,4085,238,238,237,48,48,48,279,29,29,14,5,5,1,5,5,5,2,2,2,2023-11-23 17:16:00,0
10306,10308,10308,10308,4090,48,273,48,48,260,13,48,4090,238,238,238,48,48,48,273,26,26,13,2,2,0,2,2,2,2,2,2,2023-11-23 17:18:00,0
10305,10302,10302,10302,4086,48,274,48,48,262,12,48,4086,238,238,237,48,48,48,274,26,26,12,2,2,1,2,2,2,2,2,2,2023-11-23 17:20:00,0
10276,10278,10278,10278,4058,48,286,48,48,263,23,48,4058,237,237,236,48,48,48,286,27,27,23,3,3,1,3,3,2,2,2,2,2023-11-23 17:22:00,2
10289,10289,10289,10289,4069,48,281,48,48,262,19,48,4069,240,240,238,48,48,48,281,28,28,19,4,4,0,4,4,4,2,2,2,2023-11-23 17:24:00,2
10295,10295,10295,10295,4068,48,288,48,48,263,25,48,4068,238,238,236,48,48,48,288,27,27,25,3,3,1,3,3,2,2,2,2,2023-11-23 17:26:00,2
10283,10284,10284,10284,4069,48,276,48,48,262,14,48,4069,239,239,238,48,48,48,276,26,26,14,2,2,0,2,2,2,2,2,2,2023-11-23 17:28:00,1
10210,10209,10209,10209,4042,48,273,48,48,258,15,48,4042,235,235,234,48,48,48,273,26,26,15,2,2,1,2,2,2,2,2,2,2023-11-23 17:30:00,0
10309,10305,10305,10305,4082,48,279,48,48,265,14,48,4082,238,238,238,48,48,48,279,29,29,14,5,5,0,5,5,5,2,2,2,2023-11-23 17:32:00,0
10297,10300,10300,10300,4072,48,280,48,48,262,18,48,4072,238,238,236,48,48,48,280,26,26,18,2,2,1,2,2,2,2,2,2,2023-11-23 17:34:00,1
10289,10291,10291,10291,4073,48,281,48,48,263,18,48,4073,238,238,238,48,48,48,281,27,27,18,3,3,0,3,3,3,2,2,2,2023-11-23 17:36:00,0
10301,10299,10299,10299,4069,48,281,48,48,260,21,48,4069,240,240,238,48,48,48,281,26,26,21,2,2,1,2,2,2,2,2,2,2023-11-23 17:38:00,1
10306,10308,10308,10308,4084,46,275,46,46,262,13,46,4084,238,238,237,46,46,46,275,26,26,13,2,2,1,2,2,2,2,2,2,2023-11-23 17:40:00,0
10279,10278,10278,10278,4067,48,280,48,48,265,15,48,4067,237,237,237,48,48,48,280,29,29,15,5,5,0,5,5,5,2,2,2,2023-11-23 17:42:00,0
10302,10302,10301,10301,4077,48,280,48,48,262,18,48,4077,238,238,238,48,48,48,280,26,26,18,2,2,0,2,2,2,2,2,2,2023-11-23 17:44:00,0
10299,10301,10301,10301,4074,48,280,48,48,261,19,48,4074,238,238,238,48,48,48,280,27,27,19,3,3,0,3,3,2,2,2,2,2023-11-23 17:46:00,11
10298,10298,10298,10298,4079,46,276,46,46,262,14,46,4079,237,237,236,46,46,46,276,26,26,14,2,2,0,2,2,2,2,2,2,2023-11-23 17:48:00,1
10307,10307,10307,10307,4087,48,274,48,48,264,10,48,4087,240,240,238,48,48,48,274,28,28,10,4,4,1,4,4,4,2,2,2,2023-11-23 17:50:00,1
10292,10292,10292,10292,4071,48,282,48,48,263,19,48,4071,237,237,236,48,48,48,282,27,27,19,3,3,1,3,3,2,2,2,2,2023-11-23 17:52:00,1
10220,10218,10218,10218,4045,48,275,48,48,258,17,48,4045,237,237,236,48,48,48,275,26,26,17,2,2,0,2,2,2,2,2,2,2023-11-23 17:54:00,1
10294,10296,10296,10296,4073,48,280,48,48,262,18,48,4073,238,238,236,48,48,48,280,26,26,18,2,2,0,2,2,2,2,2,2,2023-11-23 17:56:00,2
10297,10295,10295,10295,4079,48,276,48,48,265,11,48,4079,240,240,238,48,48,48,276,29,29,11,5,5,1,5,5,5,2,2,2,2023-11-23 17:58:00,6
10315,10316,10316,10316,4087,48,282,48,48,262,20,48,4087,238,238,237,48,48,48,282,26,26,20,2,2,1,2,2,2,2,2,2,2023-11-23 18:00:00,2
10274,10274,10275,10275,4062,48,281,48,48,261,20,48,4062,237,237,237,48,48,48,281,27,27,20,3,3,0,3,3,3,2,2,2,2023-11-23 18:02:00,2
10300,10299,10299,10299,4078,48,281,48,48,262,19,48,4078,237,237,237,48,48,48,281,26,26,19,2,2,0,2,2,2,2,2,2,2023-11-23 18:04:00,3
10357,10357,10357,10357,4084,48,321,48,48,262,59,48,4084,240,240,237,48,48,48,321,26,26,59,2,2,2,2,2,2,2,2,2,2023-11-23 18:06:00,2
10315,10312,10312,10312,4070,48,386,48,48,339,47,48,4070,240,240,237,48,48,48,386,105,105,47,42,3,2,3,3,2,2,2,2,2023-11-23 18:08:00,119
10320,10325,10323,10323,4071,48,443,48,48,396,47,48,4071,240,240,237,48,48,48,443,160,160,47,69,2,3,2,2,2,2,2,2,2023-11-23 18:10:00,207
10332,10333,10333,10333,4071,48,431,48,48,321,110,48,4071,239,239,238,48,48,48,431,85,84,59,33,6,1,5,5,5,2,2,2,2023-11-23 18:12:00,133
10315,10315,10315,10315,4070,46,348,46,46,303,45,46,4070,240,240,236,46,46,46,348,67,68,45,23,2,2,2,2,2,2,2,2,2023-11-23 18:14:00,69
10324,10324,10324,10324,4073,48,341,48,48,288,53,48,4073,240,240,239,48,48,48,341,54,54,53,16,2,1,2,2,2,2,2,2,2023-11-23 18:16:00,42
10215,10211,10211,10211,4036,46,352,46,46,312,40,46,4036,237,237,234,46,46,46,352,78,77,40,28,3,2,3,3,3,2,2,2,2023-11-23 18:18:00,76
10330,10331,10331,10331,4081,48,437,48,48,381,56,48,4081,242,242,238,48,48,48,437,145,146,56,63,4,3,4,4,4,2,2,2,2023-11-23 18:20:00,178
10305,10308,10308,10308,4065,48,318,48,48,261,57,48,4065,242,242,236,48,48,48,318,27,27,57,3,3,3,3,3,3,2,2,2,2023-11-23 18:22:00,3
10340,10340,10340,10340,4079,48,317,48,48,262,55,48,4079,240,240,237,48,48,48,317,26,26,55,2,2,2,2,2,2,2,2,2,2023-11-23 18:24:00,3
10321,10321,10321,10321,4073,48,309,48,48,260,49,48,4073,237,237,237,48,48,48,309,26,26,49,2,2,0,2,2,2,2,2,2,2023-11-23 18:26:00,4
10315,10315,10315,10315,4067,48,315,48,48,265,50,48,4067,239,239,237,48,48,48,315,29,29,50,5,5,1,5,5,4,2,2,2,2023-11-23 18:28:00,8
10336,10336,10336,10336,4083,48,308,48,48,262,46,48,4083,240,240,237,48,48,48,308,26,26,46,2,2,1,2,2,2,2,2,2,2023-11-23 18:30:00,4
10361,10360,10360,10360,4095,48,315,48,48,262,53,48,4095,239,239,237,48,48,48,315,26,26,53,2,2,1,2,2,2,2,2,2,2023-11-23 18:32:00,1
10334,10335,10335,10335,4073,48,319,48,48,261,58,48,4073,242,242,237,48,48,48,319,27,27,58,3,3,4,3,3,2,2,2,2,2023-11-23 18:34:00,13
10333,10332,10332,10332,4076,48,310,48,48,260,50,48,4076,242,242,237,48,48,48,310,24,24,50,0,0,4,0,0,0,2,2,2,2023-11-23 18:36:00,2
10333,10334,10334,10334,4075,48,307,48,48,260,47,48,4075,241,241,237,48,48,48,307,24,24,47,0,0,1,0,0,0,2,2,2,2023-11-23 18:38:00,3
10318,10317,10317,10317,4067,48,312,48,48,259,53,48,4067,240,240,237,48,48,48,312,24,24,53,0,0,2,0,0,0,2,2,2,2023-11-23 18:40:00,6
10299,10299,10299,10299,4058,48,406,48,48,259,147,48,4058,239,239,237,48,48,48,406,24,24,147,0,0,1,0,0,0,2,2,2,2023-11-23 18:42:00,5
10246,10247,10247,10247,4043,46,309,46,46,258,51,46,4043,239,239,235,46,46,46,309,24,24,51,0,0,4,0,0,0,2,2,2,2023-11-23 18:44:00,0
10335,10335,10335,10335,4082,48,304,48,48,259,45,48,4082,240,240,238,48,48,48,304,24,24,45,0,0,2,0,0,0,2,2,2,2023-11-23 18:46:00,0
10318,10318,10318,10318,4067,48,305,48,48,259,46,48,4067,242,242,236,48,48,48,305,24,24,46,0,0,3,0,0,0,2,2,2,2023-11-23 18:48:00,3
10331,10330,10330,10330,4074,48,308,48,48,260,48,48,4074,240,240,239,48,48,48,308,24,24,48,0,0,1,0,0,0,2,2,2,2023-11-23 18:50:00,0
10307,10307,10307,10307,4071,46,296,46,46,261,35,46,4071,239,239,236,46,46,46,296,26,26,35,2,2,1,2,2,2,2,2,2,2023-11-23 18:52:00,4
10334,10334,10334,10334,4078,48,308,48,48,262,46,48,4078,241,241,238,48,48,48,308,26,26,46,2,2,2,2,2,2,2,2,2,2023-11-23 18:54:00,3
10350,10350,10350,10350,4091,48,311,48,48,264,47,48,4091,239,239,236,48,48,48,311,29,29,47,5,5,1,5,5,5,2,2,2,2023-11-23 18:56:00,2
10330,10331,10331,10331,4076,48,305,48,48,262,43,48,4076,242,242,239,48,48,48,305,26,26,43,2,2,2,2,2,2,2,2,2,2023-11-23 18:58:00,1
10340,10339,10339,10339,4083,48,304,48,48,262,42,48,4083,241,241,236,48,48,48,304,27,27,42,3,3,2,3,3,3,2,2,2,2023-11-23 19:00:00,5
10276,10274,10276,10276,4045,48,303,48,48,261,42,48,4045,239,239,238,48,48,48,303,26,26,42,2,2,0,2,2,2,2,2,2,2023-11-23 19:02:00,1
10320,10319,10319,10319,4073,48,308,48,48,265,43,48,4073,240,240,236,48,48,48,308,29,29,43,5,5,3,5,5,5,2,2,2,2023-11-23 19:04:00,1
10311,10313,10313,10313,4071,48,311,48,48,261,50,48,4071,240,240,238,48,48,48,311,26,26,50,2,2,0,2,2,2,2,2,2,2023-11-23 19:06:00,4
10203,10203,10203,10203,4030,48,293,48,48,259,34,48,4030,237,237,234,48,48,48,293,26,26,34,2,2,0,2,2,2,2,2,2,2023-11-23 19:08:00,3
10322,10322,10322,10322,4068,48,320,48,48,263,57,48,4068,242,242,238,48,48,48,320,27,27,57,3,3,3,3,3,2,2,2,2,2023-11-23 19:10:00,14
10317,10316,10316,10316,4067,48,306,48,48,264,42,48,4067,240,240,236,48,48,48,306,28,28,42,4,4,1,4,4,4,2,2,2,2023-11-23 19:12:00,17
10321,10322,10322,10322,4073,48,307,48,48,262,45,48,4073,238,238,238,48,48,48,307,26,26,45,2,2,0,2,2,2,2,2,2,2023-11-23 19:14:00,2
10321,10321,10321,10321,4085,46,295,46,46,261,34,46,4085,239,239,237,46,46,46,295,27,27,34,3,3,2,3,3,2,2,2,2,2023-11-23 19:16:00,1
10319,10319,10319,10319,4069,48,305,48,48,262,43,48,4069,240,240,237,48,48,48,305,26,26,43,2,2,0,2,2,2,2,2,2,2023-11-23 19:18:00,3
10339,10338,10338,10338,4080,48,309,48,48,265,44,48,4080,242,242,239,48,48,48,309,29,29,44,5,5,2,5,5,5,2,2,2,2023-11-23 19:20:00,1
10300,10300,10300,10300,4058,48,316,48,48,260,56,48,4058,240,240,236,48,48,48,316,26,26,56,2,2,1,2,2,2,2,2,2,2023-11-23 19:22:00,3
10331,10332,10332,10332,4077,47,301,47,47,262,39,47,4077,244,244,238,47,47,47,301,26,26,39,2,2,3,2,2,2,2,2,2,2023-11-23 19:24:00,3
