get metadata from header,parseDataReportFlag ok,infra.grpc.invoker,parse metadata,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,no need or no have tags,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:>,Response=<:MAP:>,superiorAndDeputy empty,message,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,timestamp,unknown
5137,5137,5139,5138,2037,24,145,144,24,24,119,119,118,24,24,24,1,2037,24,1,27,27,145,3,1,3,3,3,3,2,2,2,2023-11-16 18:12:00,0
5142,5142,5142,5141,2037,24,148,145,24,24,118,118,118,24,24,24,3,2037,24,3,27,27,148,3,0,3,3,3,3,2,2,2,2023-11-16 18:14:00,0
5133,5133,5135,5133,2034,24,146,145,24,24,119,119,119,24,24,24,1,2034,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-16 18:16:00,5
5127,5127,5127,5128,2033,24,149,148,24,24,118,118,118,24,24,24,1,2033,24,1,30,30,149,6,0,6,6,6,6,2,2,2,2023-11-16 18:18:00,0
5143,5143,5143,5144,2040,24,147,144,24,24,119,119,119,24,24,24,3,2040,24,3,27,27,147,3,0,3,3,3,3,2,2,2,2023-11-16 18:20:00,9
5084,5084,5084,5082,2014,24,146,143,24,24,118,118,117,24,24,24,3,2014,24,3,26,26,146,3,1,3,3,3,2,2,2,2,2023-11-16 18:22:00,1
5134,5134,5134,5135,2033,22,199,147,22,22,119,119,119,22,22,23,52,2033,22,1,29,29,199,5,0,5,4,4,3,2,2,2,2023-11-16 18:24:00,53
5135,5135,5137,5135,2037,24,148,147,24,24,118,118,118,24,24,23,1,2037,24,1,30,30,148,6,0,6,6,6,6,2,2,2,2023-11-16 18:26:00,0
5141,5141,5143,5141,2041,24,145,145,24,24,118,118,118,24,24,24,0,2041,24,0,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-16 18:28:00,0
5130,5130,5130,5131,2030,24,147,145,24,24,119,119,119,24,24,24,2,2030,24,2,27,27,147,3,0,3,3,3,3,2,2,2,2023-11-16 18:30:00,0
5126,5126,5126,5124,2031,24,149,147,24,24,119,119,118,24,24,24,2,2031,24,2,30,30,149,6,1,6,6,6,6,2,2,2,2023-11-16 18:32:00,1
5141,5141,5141,5141,2034,24,249,145,24,24,119,119,119,24,24,24,104,2034,24,104,27,27,249,3,0,3,3,3,3,2,2,2,2023-11-16 18:34:00,0
5125,5125,5125,5126,2027,24,145,145,24,24,119,119,118,24,24,24,0,2027,24,0,27,27,145,3,1,3,3,3,3,2,2,2,2023-11-16 18:36:00,0
5135,5135,5135,5135,2036,24,144,144,24,24,119,119,119,24,24,24,0,2036,24,0,27,27,144,3,0,3,3,3,3,2,2,2,2023-11-16 18:38:00,1
5137,5137,5137,5136,2036,24,149,148,24,24,118,118,118,24,24,24,1,2036,24,1,30,30,149,6,0,6,6,6,5,2,2,2,2023-11-16 18:40:00,1
5133,5133,5133,5134,2035,24,151,146,24,24,119,119,119,24,24,24,5,2035,24,5,28,28,151,4,0,4,4,4,3,2,2,2,2023-11-16 18:42:00,1
5129,5129,5129,5129,2030,24,147,145,24,24,118,118,118,24,24,24,2,2030,24,2,27,27,147,3,0,3,3,3,3,2,2,2,2023-11-16 18:44:00,0
5097,5097,5097,5097,2022,24,143,143,24,24,117,117,117,24,24,24,0,2022,24,0,27,27,143,3,0,3,3,3,3,2,2,2,2023-11-16 18:46:00,0
5151,5151,5155,5152,2045,24,151,148,24,24,120,120,119,24,24,24,3,2045,24,3,30,30,151,6,1,6,6,6,6,2,2,2,2023-11-16 18:48:00,0
5147,5147,5147,5145,2041,24,146,145,24,24,118,118,118,24,24,24,1,2041,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-16 18:50:00,0
5142,5142,5142,5142,2042,24,145,145,24,24,119,119,119,24,24,24,0,2042,24,0,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-16 18:52:00,0
5130,5130,5130,5130,2034,24,148,147,24,24,118,118,118,24,24,24,1,2034,24,1,30,30,148,6,0,6,6,6,6,2,2,2,2023-11-16 18:54:00,0
5140,5140,5140,5140,2037,24,146,145,24,24,119,119,119,24,24,24,1,2037,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-16 18:56:00,0
5135,5135,5135,5135,2033,24,147,145,24,24,118,118,118,24,24,24,2,2033,24,2,27,27,147,3,0,3,3,3,3,2,2,2,2023-11-16 18:58:00,1
5141,5141,5141,5142,2040,22,146,146,22,22,118,118,118,22,22,22,0,2040,22,0,28,28,146,4,0,4,4,4,2,2,2,2,2023-11-16 19:00:00,2
5123,5123,5122,5122,2031,24,149,147,24,24,119,119,119,24,24,24,2,2031,24,2,30,30,149,6,0,6,6,6,6,2,2,2,2023-11-16 19:02:00,1
5138,5138,5139,5138,2038,24,246,145,24,24,118,118,118,24,24,24,101,2038,24,101,27,27,246,3,0,3,3,3,3,2,2,2,2023-11-16 19:04:00,0
5135,5135,5135,5136,2035,24,147,145,24,24,119,119,119,24,24,24,2,2035,24,2,27,27,147,3,0,3,3,3,3,2,2,2,2023-11-16 19:06:00,0
5139,5139,5139,5138,2040,24,144,144,24,24,118,118,118,24,24,24,0,2040,24,0,27,27,144,3,0,3,3,3,3,2,2,2,2023-11-16 19:08:00,0
5126,5126,5126,5126,2031,24,148,148,24,24,119,119,119,24,24,24,0,2031,24,0,30,30,148,6,0,6,6,6,6,2,2,2,2023-11-16 19:10:00,2
5094,5094,5094,5096,2021,24,144,144,24,24,117,117,117,24,24,24,0,2021,24,0,27,27,144,3,0,3,3,3,3,2,2,2,2023-11-16 19:12:00,2
5136,5136,5136,5135,2033,24,148,144,24,24,118,118,118,24,24,24,4,2033,24,4,27,27,148,3,0,3,3,3,3,2,2,2,2023-11-16 19:14:00,0
5152,5152,5152,5151,2045,24,148,145,24,24,120,120,119,24,24,24,3,2045,24,3,27,27,148,3,1,3,3,3,3,2,2,2,2023-11-16 19:16:00,0
5127,5127,5127,5127,2027,24,149,148,24,24,119,119,118,24,24,24,1,2027,24,1,30,30,149,6,1,6,6,6,5,2,2,2,2023-11-16 19:18:00,1
5130,5130,5130,5131,2034,24,147,145,24,24,119,119,119,24,24,24,2,2034,24,2,28,28,147,4,0,4,4,4,3,2,2,2,2023-11-16 19:20:00,1
5130,5130,5130,5129,2035,24,146,145,24,24,118,118,118,24,24,24,1,2035,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-16 19:22:00,0
5130,5130,5130,5131,2031,24,202,149,24,24,119,119,118,24,24,24,53,2031,24,2,31,31,202,7,1,7,6,6,6,2,2,2,2023-11-16 19:24:00,52
5138,5138,5139,5137,2037,24,146,144,24,24,119,119,119,24,24,24,2,2037,24,2,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-16 19:26:00,0
5129,5129,5129,5130,2031,24,147,145,24,24,118,118,118,24,24,24,2,2031,24,2,27,27,147,3,0,3,3,3,3,2,2,2,2023-11-16 19:28:00,0
5137,5137,5137,5137,2036,24,147,145,24,24,120,120,119,24,24,24,2,2036,24,2,27,27,147,3,0,3,3,3,3,2,2,2,2023-11-16 19:30:00,1
5135,5135,5135,5134,2034,24,148,147,24,24,118,118,118,24,24,24,1,2034,24,1,30,30,148,6,0,6,6,6,6,2,2,2,2023-11-16 19:32:00,0
5133,5133,5133,5134,2036,22,146,145,22,22,119,119,119,22,22,22,1,2036,22,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-16 19:34:00,0
5080,5080,5080,5079,2011,24,145,145,24,24,117,117,117,24,24,24,0,2011,24,0,28,28,145,4,0,4,4,4,3,2,2,2,2023-11-16 19:36:00,1
5137,5137,5137,5137,2039,24,144,144,24,24,118,118,118,24,24,24,0,2039,24,0,27,27,144,3,0,3,3,3,2,2,2,2,2023-11-16 19:38:00,1
5136,5136,5136,5136,2033,24,150,148,24,24,119,119,119,24,24,24,2,2033,24,2,30,30,150,6,0,6,6,6,6,2,2,2,2023-11-16 19:40:00,0
5122,5122,5122,5122,2031,24,146,145,24,24,118,118,118,24,24,24,1,2031,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-16 19:42:00,0
5138,5138,5138,5138,2038,24,145,144,24,24,119,119,119,24,24,24,1,2038,24,1,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-16 19:44:00,0
5139,5139,5139,5140,2037,24,148,148,24,24,118,118,118,24,24,24,0,2037,24,0,30,30,148,6,0,6,6,6,6,2,2,2,2023-11-16 19:46:00,0
5139,5139,5139,5138,2036,24,146,145,24,24,119,119,119,24,24,24,1,2036,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-16 19:48:00,0
5133,5133,5133,5133,2034,24,247,145,24,24,118,118,118,24,24,24,102,2034,24,102,27,27,247,3,0,3,3,3,3,2,2,2,2023-11-16 19:50:00,0
5137,5137,5137,5137,2035,24,145,144,24,24,118,118,118,24,24,24,1,2035,24,1,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-16 19:52:00,0
5138,5138,5138,5139,2039,24,149,148,24,24,119,119,119,24,24,24,1,2039,24,1,30,30,149,6,0,6,6,6,6,2,2,2,2023-11-16 19:54:00,0
5133,5133,5133,5133,2033,24,145,145,24,24,118,118,118,24,24,24,0,2033,24,0,27,27,145,3,0,3,3,3,2,2,2,2,2023-11-16 19:56:00,1
5144,5144,5144,5143,2041,24,146,145,24,24,119,119,119,24,24,24,1,2041,24,1,28,28,146,4,0,4,4,4,3,2,2,2,2023-11-16 19:58:00,1
5085,5085,5085,5085,2014,24,145,144,24,24,117,117,117,24,24,24,1,2014,24,1,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-16 20:00:00,2
5114,5114,5114,5117,2024,24,148,148,24,24,119,119,118,24,24,24,0,2024,24,0,30,30,148,6,1,6,6,6,6,2,2,2,2023-11-16 20:02:00,0
5134,5134,5134,5131,2033,24,144,144,24,24,119,119,119,24,24,24,0,2033,24,0,27,27,144,3,0,3,3,3,3,2,2,2,2023-11-16 20:04:00,0
5123,5123,5123,5123,2031,22,145,145,22,22,118,118,118,22,22,22,0,2031,22,0,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-16 20:06:00,10
5151,5151,5151,5151,2044,24,151,148,24,24,119,119,119,24,24,24,3,2044,24,3,30,30,151,6,0,6,6,6,6,2,2,2,2023-11-16 20:08:00,0
5138,5138,5138,5140,2039,24,147,144,24,24,118,118,118,24,24,24,3,2039,24,3,27,27,147,3,0,3,3,3,3,2,2,2,2023-11-16 20:10:00,0
5136,5136,5136,5134,2033,24,148,145,24,24,119,119,119,24,24,24,3,2033,24,3,27,27,148,3,0,3,3,3,3,2,2,2,2023-11-16 20:12:00,0
5145,5145,5145,5148,2043,24,147,146,24,24,118,118,118,24,24,24,1,2043,24,1,28,28,147,4,0,4,4,4,3,2,2,2,2023-11-16 20:14:00,1
5149,5149,5149,5147,2042,24,152,148,24,24,118,118,118,24,24,24,4,2042,24,4,30,30,152,6,0,6,6,6,5,2,2,2,2023-11-16 20:16:00,1
5133,5133,5133,5133,2032,24,145,144,24,24,120,120,119,24,24,24,1,2032,24,1,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-16 20:18:00,1
5140,5140,5140,5139,2039,24,147,145,24,24,118,118,118,24,24,24,2,2039,24,2,27,27,147,3,0,3,3,3,3,2,2,2,2023-11-16 20:20:00,10
5127,5127,5127,5127,2031,24,146,145,24,24,119,119,119,24,24,24,1,2031,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-16 20:22:00,0
5134,5134,5134,5134,2034,24,203,148,24,24,118,118,118,24,24,24,55,2034,24,4,31,31,203,7,0,7,6,6,6,2,2,2,2023-11-16 20:24:00,52
5097,5097,5097,5098,2019,24,146,144,24,24,118,118,118,24,24,24,2,2019,24,2,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-16 20:26:00,10
5130,5130,5130,5129,2030,24,146,145,24,24,119,119,118,24,24,24,1,2030,24,1,27,27,146,3,1,3,3,3,3,2,2,2,2023-11-16 20:28:00,0
5130,5130,5130,5131,2031,24,146,145,24,24,119,119,119,24,24,24,1,2031,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-16 20:30:00,0
5132,5132,5132,5131,2034,24,147,147,24,24,118,118,118,24,24,24,0,2034,24,0,30,30,147,6,0,6,6,6,6,2,2,2,2023-11-16 20:32:00,20
5140,5140,5140,5141,2037,24,146,145,24,24,118,118,118,24,24,24,1,2037,24,1,27,27,146,3,0,3,3,3,2,2,2,2,2023-11-16 20:34:00,1
5135,5135,5135,5135,2037,24,147,146,24,24,119,119,119,24,24,24,1,2037,24,1,28,28,147,4,0,4,4,4,3,2,2,2,2023-11-16 20:36:00,1
5142,5142,5142,5141,2042,24,147,147,24,24,119,119,118,24,24,24,0,2042,24,0,30,30,147,6,1,6,6,6,6,2,2,2,2023-11-16 20:38:00,0
5142,5142,5142,5142,2039,22,148,145,22,22,119,119,119,22,22,22,3,2039,22,3,27,27,148,3,0,3,3,3,3,2,2,2,2023-11-16 20:40:00,2
5136,5136,5136,5137,2037,24,146,145,24,24,118,118,118,24,24,24,1,2037,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-16 20:42:00,0
5134,5134,5134,5134,2038,24,224,222,24,24,120,120,119,24,24,24,2,2038,24,2,105,105,224,42,1,3,3,3,3,2,2,2,2023-11-16 20:44:00,117
5128,5128,5128,5127,2030,24,152,148,24,24,118,118,118,24,24,24,4,2030,24,4,30,30,152,6,0,6,6,6,6,2,2,2,2023-11-16 20:46:00,0
5140,5140,5140,5140,2038,24,146,145,24,24,118,118,118,24,24,24,1,2038,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-16 20:48:00,0
5082,5082,5082,5083,2010,24,144,143,24,24,118,118,118,24,24,24,1,2010,24,1,27,27,144,3,0,3,3,3,3,2,2,2,2023-11-16 20:50:00,0
5140,5140,5140,5139,2039,24,148,146,24,24,118,118,118,24,24,24,2,2039,24,2,28,28,148,4,0,4,4,4,3,2,2,2,2023-11-16 20:52:00,1
5136,5136,5136,5136,2037,24,250,148,24,24,119,119,119,24,24,24,102,2037,24,102,30,30,250,6,0,6,6,6,5,2,2,2,2023-11-16 20:54:00,1
5137,5137,5137,5137,2036,24,146,145,24,24,119,119,118,24,24,24,1,2036,24,1,27,27,146,3,1,3,3,3,3,2,2,2,2023-11-16 20:56:00,0
5121,5121,5121,5121,2028,24,145,144,24,24,119,119,119,24,24,24,1,2028,24,1,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-16 20:58:00,0
5135,5135,5135,5135,2033,24,148,148,24,24,118,118,118,24,24,24,0,2033,24,0,30,30,148,6,0,6,6,6,6,2,2,2,2023-11-16 21:00:00,0
5136,5136,5135,5136,2037,24,150,145,24,24,118,118,118,24,24,24,5,2037,24,5,27,27,150,3,0,3,3,3,3,2,2,2,2023-11-16 21:02:00,0
5129,5129,5129,5129,2032,24,245,144,24,24,119,119,119,24,24,24,101,2032,24,101,27,27,245,3,0,3,3,3,3,2,2,2,2023-11-16 21:04:00,0
5135,5135,5135,5135,2034,24,146,145,24,24,118,118,118,24,24,24,1,2034,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-16 21:06:00,1
5145,5145,5145,5145,2041,24,149,148,24,24,119,119,119,24,24,24,1,2041,24,1,30,30,149,6,0,6,6,6,6,2,2,2,2023-11-16 21:08:00,0
5143,5143,5143,5143,2042,24,144,144,24,24,118,118,118,24,24,24,0,2042,24,0,27,27,144,3,0,3,3,3,3,2,2,2,2023-11-16 21:10:00,0
5136,5136,5136,5136,2037,24,146,145,24,24,119,119,119,24,24,24,1,2037,24,1,27,27,146,3,0,3,3,3,2,2,2,2,2023-11-16 21:12:00,2
5141,5141,5141,5141,2042,24,146,146,24,24,118,118,118,24,24,24,0,2042,24,0,28,28,146,4,0,4,4,4,3,2,2,2,2023-11-16 21:14:00,1
5095,5095,5095,5096,2020,22,147,146,22,22,118,118,118,22,22,22,1,2020,22,1,29,29,147,6,0,6,6,6,6,2,2,2,2023-11-16 21:16:00,0
5139,5139,5139,5138,2038,24,145,144,24,24,119,119,118,24,24,24,1,2038,24,1,27,27,145,3,1,3,3,3,3,2,2,2,2023-11-16 21:18:00,0
5134,5134,5134,5134,2035,24,146,145,24,24,118,118,118,24,24,24,1,2035,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-16 21:20:00,0
5134,5134,5134,5134,2034,24,147,144,24,24,119,119,119,24,24,24,3,2034,24,3,27,27,147,3,0,3,3,3,3,2,2,2,2023-11-16 21:22:00,0
5130,5130,5130,5130,2033,24,201,149,24,24,119,119,118,24,24,24,52,2033,24,1,31,31,201,7,1,7,6,6,6,2,2,2,2023-11-16 21:24:00,61
5132,5132,5132,5132,2030,24,147,146,24,24,119,119,119,24,24,24,1,2030,24,1,28,28,147,3,0,3,3,3,3,2,2,2,2023-11-16 21:26:00,0
5130,5130,5130,5131,2033,24,146,145,24,24,118,118,118,24,24,24,1,2033,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-16 21:28:00,0
5140,5140,5140,5139,2038,24,148,147,24,24,119,119,119,24,24,24,1,2038,24,1,30,30,148,6,0,6,6,6,5,2,2,2,2023-11-16 21:30:00,3
5135,5135,5135,5135,2036,24,146,146,24,24,118,118,118,24,24,24,0,2036,24,0,28,28,146,4,0,4,4,4,3,2,2,2,2023-11-16 21:32:00,1
5135,5135,5135,5135,2037,24,147,145,24,24,118,118,118,24,24,24,2,2037,24,2,27,27,147,3,0,3,3,3,3,2,2,2,2023-11-16 21:34:00,0
5135,5135,5135,5137,2035,24,145,144,24,24,120,120,119,24,24,24,1,2035,24,1,27,27,145,3,1,3,3,3,3,2,2,2,2023-11-16 21:36:00,0
5131,5131,5131,5129,2029,24,150,148,24,24,118,118,118,24,24,24,2,2029,24,2,30,30,150,6,0,6,6,6,6,2,2,2,2023-11-16 21:38:00,10
5102,5102,5102,5102,2024,24,144,143,24,24,118,118,118,24,24,24,1,2024,24,1,26,26,144,3,0,3,3,3,3,2,2,2,2023-11-16 21:40:00,0
5125,5125,5125,5126,2029,24,147,144,24,24,118,118,118,24,24,24,3,2029,24,3,27,27,147,3,0,3,3,3,3,2,2,2,2023-11-16 21:42:00,0
5137,5137,5137,5136,2035,24,146,145,24,24,119,119,119,24,24,24,1,2035,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-16 21:44:00,0
5134,5134,5134,5135,2036,22,149,148,22,22,118,118,118,22,22,22,1,2036,22,1,30,30,149,6,0,6,6,6,6,2,2,2,2023-11-16 21:46:00,0
5137,5137,5137,5137,2039,24,146,145,24,24,118,118,118,24,24,24,1,2039,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-16 21:48:00,0
5138,5138,5138,5137,2037,24,145,145,24,24,119,119,119,24,24,24,0,2037,24,0,28,28,145,4,0,4,4,4,2,2,2,2,2023-11-16 21:50:00,2
5141,5141,5141,5141,2040,24,149,148,24,24,118,118,118,24,24,24,1,2040,24,1,30,30,149,6,0,6,6,6,6,2,2,2,2023-11-16 21:52:00,0
5135,5135,5135,5135,2035,24,146,145,24,24,119,119,119,24,24,24,1,2035,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-16 21:54:00,0
5134,5134,5134,5134,2034,24,145,144,24,24,119,119,118,24,24,24,1,2034,24,1,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-16 21:56:00,1
5143,5143,5143,5143,2040,24,145,145,24,24,120,120,119,24,24,24,0,2040,24,0,27,27,145,3,1,3,3,3,3,2,2,2,2023-11-16 21:58:00,0
5124,5124,5124,5124,2028,24,150,148,24,24,118,118,118,24,24,24,2,2028,24,2,30,30,150,6,0,6,6,6,6,2,2,2,2023-11-16 22:00:00,0
5132,5132,5132,5132,2037,24,144,144,24,24,119,119,119,24,24,24,0,2037,24,0,27,27,144,3,0,3,3,3,3,2,2,2,2023-11-16 22:02:00,0
5129,5129,5129,5129,2033,24,145,145,24,24,118,118,118,24,24,24,0,2033,24,0,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-16 22:04:00,0
5086,5086,5086,5086,2014,24,145,144,24,24,117,117,117,24,24,24,1,2014,24,1,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-16 22:06:00,0
5137,5137,5137,5137,2036,24,148,147,24,24,119,119,119,24,24,24,1,2036,24,1,30,30,148,6,0,6,6,6,5,2,2,2,2023-11-16 22:08:00,1
5138,5138,5138,5138,2037,24,146,146,24,24,118,118,118,24,24,24,0,2037,24,0,28,28,146,4,0,4,4,4,3,2,2,2,2023-11-16 22:10:00,1
5128,5128,5128,5128,2029,24,146,145,24,24,119,119,119,24,24,24,1,2029,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-16 22:12:00,0
5131,5131,5131,5133,2035,24,148,147,24,24,118,118,118,24,24,24,1,2035,24,1,30,30,148,6,0,6,6,6,6,2,2,2,2023-11-16 22:14:00,0
5146,5146,5146,5144,2040,24,146,145,24,24,119,119,118,24,24,24,1,2040,24,1,27,27,146,3,1,3,3,3,3,2,2,2,2023-11-16 22:16:00,0
5128,5128,5128,5131,2030,24,148,145,22,22,119,119,119,22,22,24,3,2030,22,3,27,27,148,3,0,3,3,3,3,2,2,2,2023-11-16 22:18:00,0
5139,5139,5139,5136,2035,22,247,145,24,24,118,118,118,24,24,22,102,2035,24,102,27,27,247,3,0,3,3,3,3,2,2,2,2023-11-16 22:20:00,1
5125,5125,5125,5126,2030,24,147,147,24,24,120,120,119,24,24,24,0,2030,24,0,30,30,147,6,1,6,6,6,6,2,2,2,2023-11-16 22:22:00,1
5139,5139,5139,5139,2039,24,198,146,24,24,118,118,118,24,24,24,52,2039,24,1,28,28,198,4,0,4,3,3,3,2,2,2,2023-11-16 22:24:00,52
5139,5139,5139,5138,2037,24,145,145,24,24,119,119,119,24,24,24,0,2037,24,0,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-16 22:26:00,0
5139,5139,5139,5139,2040,24,145,145,24,24,118,118,118,24,24,24,0,2040,24,0,28,28,145,4,0,4,4,4,2,2,2,2,2023-11-16 22:28:00,2
5137,5137,5137,5138,2034,24,251,148,24,24,118,118,118,24,24,24,103,2034,24,103,30,30,251,6,0,6,6,6,6,2,2,2,2023-11-16 22:30:00,0
5098,5098,5098,5097,2022,24,147,144,24,24,118,118,118,24,24,24,3,2022,24,3,27,27,147,3,0,3,3,3,3,2,2,2,2023-11-16 22:32:00,0
5135,5135,5135,5135,2038,24,146,145,24,24,118,118,118,24,24,24,1,2038,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-16 22:34:00,0
5141,5141,5141,5141,2038,24,148,147,24,24,119,119,119,24,24,24,1,2038,24,1,30,30,148,6,0,6,6,6,6,2,2,2,2023-11-16 22:36:00,0
5132,5132,5132,5132,2033,24,148,145,24,24,118,118,118,24,24,24,3,2033,24,3,27,27,148,3,0,3,3,3,3,2,2,2,2023-11-16 22:38:00,0
5138,5138,5138,5138,2037,24,145,145,24,24,119,119,119,24,24,24,0,2037,24,0,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-16 22:40:00,1
5126,5126,5126,5127,2031,24,146,144,24,24,118,118,118,24,24,24,2,2031,24,2,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-16 22:42:00,0
5139,5139,5139,5139,2037,24,152,148,24,24,119,119,119,24,24,24,4,2037,24,4,30,30,152,6,0,6,6,6,6,2,2,2,2023-11-16 22:44:00,1
5131,5131,5131,5131,2033,24,145,145,24,24,118,118,118,24,24,24,0,2033,24,0,27,27,145,3,0,3,3,3,2,2,2,2,2023-11-16 22:46:00,1
5137,5137,5137,5136,2033,24,146,146,24,24,119,119,119,24,24,24,0,2033,24,0,28,28,146,4,0,4,4,4,3,2,2,2,2023-11-16 22:48:00,1
5131,5131,5131,5132,2034,24,145,144,24,24,118,118,118,24,24,24,1,2034,24,1,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-16 22:50:00,0
5134,5134,5133,5134,2036,24,149,148,24,24,119,119,118,24,24,24,1,2036,24,1,30,30,149,6,1,6,6,6,6,2,2,2,2023-11-16 22:52:00,0
5088,5088,5089,5087,2015,22,145,144,22,22,118,118,118,22,22,22,1,2015,22,1,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-16 22:54:00,0
5144,5144,5144,5144,2042,24,145,145,24,24,118,118,118,24,24,24,0,2042,24,0,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-16 22:56:00,0
5134,5134,5134,5134,2035,24,146,146,24,24,119,119,119,24,24,24,0,2035,24,0,29,29,146,5,0,5,5,5,5,2,2,2,2023-11-16 22:58:00,0
5142,5142,5142,5142,2039,24,147,146,24,24,118,118,118,24,24,24,1,2039,24,1,28,28,147,4,0,4,4,4,4,2,2,2,2023-11-16 23:00:00,0
5122,5122,5119,5122,2026,24,148,145,24,24,119,119,119,24,24,24,3,2026,24,3,27,27,148,3,0,3,3,3,3,2,2,2,2023-11-16 23:02:00,0
5133,5133,5133,5133,2035,24,146,145,24,24,118,118,118,24,24,24,1,2035,24,1,28,28,146,4,0,4,4,4,3,2,2,2,2023-11-16 23:04:00,1
5151,5151,5151,5151,2041,24,152,148,24,24,119,119,119,24,24,24,4,2041,24,4,30,30,152,6,0,6,6,6,5,2,2,2,2023-11-16 23:06:00,1
5136,5136,5136,5137,2039,24,145,145,24,24,118,118,118,24,24,24,0,2039,24,0,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-16 23:08:00,0
5138,5138,5138,5137,2037,24,146,145,24,24,119,119,119,24,24,24,1,2037,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-16 23:10:00,0
5137,5137,5137,5137,2038,24,146,144,24,24,118,118,118,24,24,24,2,2038,24,2,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-16 23:12:00,0
5135,5135,5135,5135,2033,24,151,148,24,24,118,118,118,24,24,24,3,2033,24,3,30,30,151,6,0,6,6,6,6,2,2,2,2023-11-16 23:14:00,0
5144,5144,5144,5144,2039,24,147,145,24,24,119,119,119,24,24,24,2,2039,24,2,27,27,147,3,0,3,3,3,3,2,2,2,2023-11-16 23:16:00,0
5100,5100,5100,5100,2025,24,145,143,24,24,117,117,117,24,24,24,2,2025,24,2,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-16 23:18:00,0
5153,5153,5153,5153,2043,24,150,145,24,24,119,119,119,24,24,24,5,2043,24,5,27,27,150,3,0,3,3,3,3,2,2,2,2023-11-16 23:20:00,0
5128,5128,5128,5128,2035,24,150,148,24,24,118,118,118,24,24,24,2,2035,24,2,30,30,150,6,0,6,6,6,6,2,2,2,2023-11-16 23:22:00,0
5141,5141,5141,5142,2037,24,199,145,24,24,119,119,119,24,24,24,54,2037,24,3,28,28,199,4,0,4,3,3,2,2,2,2,2023-11-16 23:24:00,63
5136,5136,5136,5135,2037,22,147,146,22,22,118,118,118,22,22,22,1,2037,22,1,28,28,147,4,0,4,4,4,3,2,2,2,2023-11-16 23:26:00,1
