parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,no need compute team member perm,message,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,timestamp,unknown
5196,5196,5196,5196,2029,24,218,24,141,2029,77,24,24,119,119,119,24,218,77,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 01:46:00,0
5267,5268,5268,5268,2036,24,251,24,142,2036,109,24,24,119,119,119,24,251,109,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 01:48:00,0
5186,5205,5185,5185,2019,24,226,24,141,2019,85,24,24,118,118,118,24,226,85,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 01:50:00,0
5183,5184,5184,5184,2016,22,228,22,140,2016,88,22,22,120,120,120,22,228,88,24,24,0,22,0,0,0,0,2,2,2,2023-12-16 01:52:00,0
5235,5233,5233,5233,2028,24,244,24,142,2028,102,24,24,118,118,118,24,244,102,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 01:54:00,0
5195,5196,5196,5196,2019,24,233,24,140,2019,93,24,24,119,119,119,24,233,93,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 01:56:00,0
5191,5191,5191,5191,2018,24,234,24,144,2018,90,24,24,117,117,117,24,234,90,27,27,3,24,3,3,3,3,2,2,2,2023-12-16 01:58:00,0
5190,5191,5191,5191,2032,24,207,24,142,2032,65,24,24,119,119,119,24,207,65,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 02:00:00,0
5128,5128,5128,5128,1991,24,428,24,140,1991,288,24,24,118,118,118,24,428,288,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 02:02:00,0
5200,5198,5198,5198,2016,24,242,24,140,2016,102,24,24,119,119,119,24,242,102,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 02:04:00,0
5210,5211,5211,5211,2024,24,235,24,141,2024,94,24,24,119,119,119,24,235,94,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 02:06:00,0
5187,5188,5188,5188,2018,24,229,24,141,2018,88,24,24,120,120,120,24,229,88,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 02:08:00,0
5178,5178,5178,5178,2023,24,208,24,141,2023,67,24,24,118,118,118,24,208,67,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 02:10:00,0
5188,5188,5188,5188,2020,24,227,24,141,2020,86,24,24,118,118,118,24,227,86,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 02:12:00,0
5172,5171,5171,5171,2024,24,198,24,141,2024,57,24,24,118,118,118,24,198,57,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 02:14:00,0
5224,5222,5222,5222,2033,23,236,22,141,2033,95,22,22,120,120,120,22,236,95,24,24,0,22,0,0,0,0,2,2,2,2023-12-16 02:16:00,0
5194,5197,5197,5197,2029,23,214,24,142,2029,72,24,24,119,119,119,24,214,72,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 02:18:00,0
5159,5159,5159,5159,2017,24,205,24,140,2017,65,24,24,119,119,119,24,205,65,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 02:20:00,0
5238,5236,5236,5236,2021,24,272,24,142,2021,130,24,24,119,119,119,24,272,130,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 02:22:00,0
5166,5168,5168,5168,2016,24,216,24,143,2016,73,24,24,118,118,118,24,216,73,27,27,3,24,3,3,3,3,2,2,2,2023-12-16 02:24:00,0
5135,5155,5135,5135,2001,24,215,24,140,2001,75,24,24,117,117,117,24,215,75,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 02:26:00,0
5189,5189,5189,5189,2017,24,236,24,142,2017,94,24,24,119,119,119,24,236,94,25,25,1,24,1,1,1,1,2,2,2,2023-12-16 02:28:00,0
5237,5234,5234,5234,2024,24,245,24,141,2024,104,24,24,118,118,118,24,245,104,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 02:30:00,0
5231,5233,5233,5233,2026,24,259,24,141,2026,118,24,24,119,119,119,24,259,118,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 02:32:00,0
5139,5160,5139,5139,2019,24,179,24,141,2019,38,24,24,118,118,118,24,179,38,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 02:34:00,0
5185,5186,5186,5186,2017,24,227,24,141,2017,86,24,24,119,119,119,24,227,86,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 02:36:00,0
5200,5200,5200,5200,2026,24,223,24,141,2026,82,24,24,118,118,118,24,223,82,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 02:38:00,0
5214,5214,5214,5214,2027,24,244,24,141,2027,103,24,24,118,118,118,24,244,103,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 02:40:00,0
5183,5183,5183,5183,2012,22,235,22,141,2012,94,22,22,119,119,119,22,235,94,24,24,0,22,0,0,0,0,2,2,2,2023-12-16 02:42:00,0
5207,5207,5207,5207,2022,24,239,24,141,2022,98,24,24,119,119,119,24,239,98,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 02:44:00,0
5191,5191,5191,5191,2022,24,230,24,141,2022,89,24,24,118,118,118,24,230,89,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 02:46:00,0
5170,5170,5170,5170,2004,24,245,24,140,2004,105,24,24,118,118,118,24,245,105,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 02:48:00,0
5225,5226,5225,5225,2023,24,224,24,141,2023,83,24,24,120,120,120,24,224,83,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 02:50:00,0
5218,5218,5218,5218,2030,24,237,24,142,2030,95,24,24,118,118,118,24,237,95,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 02:52:00,0
5213,5211,5211,5211,2018,24,251,24,141,2018,110,24,24,118,118,118,24,251,110,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 02:54:00,0
5180,5183,5182,5182,2025,24,215,24,144,2025,71,24,24,118,118,118,24,215,71,27,27,3,24,3,3,3,3,2,2,2,2023-12-16 02:56:00,0
5198,5196,5196,5196,2019,24,234,24,141,2019,93,24,24,119,119,119,24,234,93,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 02:58:00,0
5210,5210,5210,5210,2029,24,226,24,141,2029,85,24,24,120,120,120,24,226,85,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 03:00:00,0
5186,5188,5188,5188,2009,24,437,24,142,2009,295,24,24,120,120,120,24,437,295,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 03:02:00,0
5201,5202,5200,5200,2028,24,222,24,141,2028,81,24,24,119,119,119,24,222,81,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 03:04:00,0
5188,5188,5188,5188,2026,22,219,22,142,2026,77,22,22,118,118,118,22,219,77,24,24,0,22,0,0,0,0,2,2,2,2023-12-16 03:06:00,2
5187,5187,5187,5187,2022,24,224,24,141,2022,83,24,24,118,118,118,24,224,83,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 03:08:00,0
5150,5171,5151,5151,2002,24,229,24,140,2002,89,24,24,118,118,118,24,229,89,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 03:10:00,0
5152,5152,5152,5152,2011,24,209,24,140,2011,69,24,24,118,118,118,24,209,69,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 03:12:00,0
5224,5225,5224,5224,2034,24,230,24,142,2034,88,24,24,120,120,120,24,230,88,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 03:14:00,0
5188,5187,5187,5187,2028,24,212,24,141,2028,71,24,24,119,119,119,24,212,71,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 03:16:00,0
5195,5196,5196,5196,2026,24,224,24,141,2026,83,24,24,119,119,119,24,224,83,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 03:18:00,0
5203,5202,5202,5202,2027,24,224,24,141,2027,83,24,24,119,119,119,24,224,83,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 03:20:00,0
5179,5180,5180,5180,2015,24,228,24,141,2015,87,24,24,118,118,118,24,228,87,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 03:22:00,0
5183,5183,5183,5183,2017,24,228,24,141,2017,87,24,24,119,119,119,24,228,87,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 03:24:00,0
5151,5151,5151,5151,2011,24,206,24,140,2011,66,24,24,118,118,118,24,206,66,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 03:26:00,0
5186,5186,5186,5186,2028,24,216,24,141,2028,75,24,24,118,118,118,24,216,75,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 03:28:00,0
5165,5164,5164,5164,2014,23,216,23,141,2014,75,23,23,118,118,118,23,216,75,24,24,0,23,0,0,0,0,2,2,2,2023-12-16 03:30:00,0
5127,5127,5127,5127,2006,23,203,23,140,2006,63,23,23,120,120,120,23,203,63,24,24,0,23,0,0,0,0,2,2,2,2023-12-16 03:32:00,0
5149,5149,5149,5149,2015,24,195,24,140,2015,55,24,24,119,119,119,24,195,55,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 03:34:00,0
5162,5163,5163,5163,2021,24,199,24,144,2021,55,24,24,118,118,118,24,199,55,27,27,3,24,3,3,3,3,2,2,2,2023-12-16 03:36:00,0
5197,5197,5197,5197,2019,24,233,24,141,2019,92,24,24,120,120,120,24,233,92,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 03:38:00,0
5208,5208,5208,5208,2030,24,231,24,141,2030,90,24,24,118,118,118,24,231,90,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 03:40:00,0
5160,5159,5159,5159,2020,24,196,24,141,2020,55,24,24,119,119,119,24,196,55,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 03:42:00,0
5191,5192,5192,5192,2016,24,238,24,141,2016,97,24,24,118,118,118,24,238,97,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 03:44:00,0
5185,5205,5185,5185,2020,24,225,24,141,2020,84,24,24,118,118,118,24,225,84,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 03:46:00,0
5182,5182,5182,5182,2013,24,287,24,141,2013,146,24,24,118,118,118,24,287,95,25,25,1,24,1,0,0,0,2,2,2,2023-12-16 03:48:00,52
5216,5216,5216,5216,2026,24,241,24,141,2026,100,24,24,118,118,118,24,241,100,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 03:50:00,0
5197,5197,5197,5197,2022,24,229,24,141,2022,88,24,24,120,120,120,24,229,88,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 03:52:00,0
5141,5141,5141,5141,2000,22,226,22,139,2000,87,22,22,118,118,118,22,226,87,23,23,0,22,0,0,0,0,2,2,2,2023-12-16 03:54:00,0
5186,5186,5186,5186,2023,24,215,24,141,2023,74,24,24,118,118,118,24,215,74,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 03:56:00,0
5184,5184,5184,5184,2027,24,213,24,141,2027,72,24,24,118,118,118,24,213,72,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 03:58:00,0
5178,5177,5177,5177,2019,24,219,24,141,2019,78,24,24,120,120,120,24,219,78,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 04:00:00,0
5169,5169,5170,5170,2012,24,217,24,141,2012,76,24,24,119,119,119,24,217,76,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 04:02:00,0
5177,5178,5177,5177,2014,24,226,24,142,2014,84,24,24,118,118,118,24,226,84,25,25,1,24,1,1,1,1,2,2,2,2023-12-16 04:04:00,0
5192,5190,5190,5190,2018,24,238,24,141,2018,97,24,24,118,118,118,24,238,97,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 04:06:00,0
5184,5186,5186,5186,2024,24,221,24,144,2024,77,24,24,118,118,118,24,221,77,27,27,3,24,3,3,3,3,2,2,2,2023-12-16 04:08:00,0
5220,5220,5220,5220,2026,24,243,24,141,2026,102,24,24,120,120,120,24,243,102,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 04:10:00,0
5195,5193,5193,5193,2025,24,223,24,142,2025,81,24,24,120,120,120,24,223,81,25,25,0,24,0,0,0,0,2,2,2,2023-12-16 04:12:00,0
5186,5188,5188,5188,2019,24,230,24,141,2019,89,24,24,118,118,118,24,230,89,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 04:14:00,0
5213,5231,5211,5211,2026,24,240,24,141,2026,99,24,24,118,118,118,24,240,99,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 04:16:00,0
5171,5172,5172,5172,2017,22,221,22,140,2017,81,22,22,120,120,120,22,221,81,23,23,0,22,0,0,0,0,2,2,2,2023-12-16 04:18:00,0
5196,5196,5196,5196,2034,24,208,24,141,2034,67,24,24,118,118,118,24,208,67,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 04:20:00,0
5160,5161,5161,5161,2014,24,209,24,141,2014,68,24,24,121,121,121,24,209,68,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 04:22:00,0
5243,5263,5243,5243,2032,24,257,24,142,2032,115,24,24,119,119,119,24,257,115,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 04:24:00,0
5224,5222,5222,5222,2035,24,233,24,141,2035,92,24,24,121,121,121,24,233,92,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 04:26:00,0
5210,5212,5212,5212,2028,24,235,24,142,2028,93,24,24,118,118,118,24,235,93,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 04:28:00,0
5191,5191,5191,5191,2025,24,219,24,141,2025,78,24,24,121,121,121,24,219,78,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 04:30:00,0
5152,5171,5152,5152,2015,24,200,24,140,2015,60,24,24,119,119,119,24,200,60,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 04:32:00,0
5203,5201,5201,5201,2025,24,230,24,141,2025,89,24,24,120,120,120,24,230,89,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 04:34:00,0
5166,5168,5168,5168,2017,24,209,24,141,2017,68,24,24,118,118,118,24,209,68,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 04:36:00,0
5179,5179,5179,5179,2021,24,215,24,141,2021,74,24,24,118,118,118,24,215,74,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 04:38:00,0
5151,5150,5150,5150,2003,24,229,24,140,2003,89,24,24,118,118,118,24,229,89,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 04:40:00,0
5182,5183,5183,5183,2017,24,222,24,141,2017,81,24,24,118,118,118,24,222,81,24,24,0,24,0,0,0,0,2,2,2,2023-12-16 04:42:00,0
5197,5197,5197,5197,2029,22,221,22,144,2029,77,22,22,120,120,120,22,221,77,27,27,3,22,3,3,3,3,2,2,2,2023-12-16 04:44:00,0
5213,5213,5213,5213,2031,24,252,24,162,2031,90,24,24,120,120,120,24,252,90,44,44,0,24,0,0,0,0,2,2,2,2023-12-16 04:46:00,55
5168,5168,5168,5168,2026,24,214,24,160,2026,54,24,24,119,119,119,24,214,54,43,43,0,24,0,0,0,0,2,2,2,2023-12-16 04:48:00,43
5195,5194,5194,5194,2024,24,257,24,174,2024,83,24,24,118,118,118,24,257,83,57,57,0,24,0,0,0,0,2,2,2,2023-12-16 04:50:00,66
5630,5650,5631,5631,2038,86,314,86,240,2038,74,86,86,171,171,171,86,314,74,54,54,0,86,0,0,0,0,2,2,2,2023-12-16 04:52:00,60
5664,5664,5664,5664,2026,85,359,85,258,2026,101,85,85,186,186,186,85,359,101,67,67,0,85,0,0,0,0,2,2,2,2023-12-16 04:54:00,86
5666,5666,5666,5666,2024,102,338,102,236,2024,102,102,102,182,182,182,102,338,102,56,56,0,102,0,0,0,0,2,2,2,2023-12-16 04:56:00,64
5664,5663,5663,5663,2030,87,301,87,216,2030,85,87,87,181,181,181,87,301,85,31,31,0,87,0,0,0,0,2,2,2,2023-12-16 04:58:00,14
5669,5669,5669,5669,2030,90,287,90,205,2030,82,90,90,190,190,190,90,287,82,24,24,0,90,0,0,0,0,2,2,2,2023-12-16 05:00:00,0
5688,5689,5689,5689,2026,88,396,88,220,2026,176,88,88,190,190,190,88,396,176,24,24,0,88,0,0,0,0,2,2,2,2023-12-16 05:02:00,0
5620,5619,5619,5619,2021,86,399,86,216,2021,183,86,86,187,187,187,86,399,183,24,24,0,86,0,0,0,0,2,2,2,2023-12-16 05:04:00,0
5651,5652,5652,5652,2023,96,287,96,203,2023,84,96,96,180,180,180,96,287,84,24,24,0,96,0,0,0,0,2,2,2,2023-12-16 05:06:00,0
5693,5693,5693,5693,2025,97,313,97,218,2025,95,97,97,190,190,190,97,313,95,24,24,0,97,0,0,0,0,2,2,2,2023-12-16 05:08:00,0
5649,5648,5648,5648,2028,80,300,80,202,2028,98,80,80,195,195,195,80,300,98,24,24,0,80,0,0,0,0,2,2,2,2023-12-16 05:10:00,0
5664,5664,5664,5664,2021,100,310,100,218,2021,92,100,100,182,182,182,100,310,92,24,24,0,100,0,0,0,0,2,2,2,2023-12-16 05:12:00,0
5627,5628,5628,5628,2023,91,280,91,202,2023,78,91,91,186,186,186,91,280,78,24,24,0,91,0,0,0,0,2,2,2,2023-12-16 05:14:00,0
5669,5669,5669,5669,2035,100,286,100,211,2035,75,100,100,195,195,195,100,286,75,27,27,3,100,3,3,3,3,2,2,2,2023-12-16 05:16:00,0
5673,5672,5672,5672,2033,97,297,97,203,2033,94,97,97,188,188,188,97,297,94,24,24,0,97,0,0,0,0,2,2,2,2023-12-16 05:18:00,0
5674,5674,5674,5674,2019,100,297,100,212,2019,85,100,100,189,189,189,100,297,85,24,24,0,100,0,0,0,0,2,2,2,2023-12-16 05:20:00,0
5644,5644,5644,5644,2012,93,306,93,208,2012,98,93,93,193,193,193,93,306,98,24,24,0,93,0,0,0,0,2,2,2,2023-12-16 05:22:00,0
5681,5682,5682,5682,2033,100,293,100,209,2033,84,100,100,185,185,185,100,293,84,24,24,0,100,0,0,0,0,2,2,2,2023-12-16 05:24:00,0
5594,5594,5594,5594,2024,89,282,89,207,2024,75,89,89,184,184,184,89,282,75,25,25,0,89,0,0,0,0,2,2,2,2023-12-16 05:26:00,2
5562,5562,5562,5562,2004,99,290,99,209,2004,81,99,99,178,178,178,99,290,81,24,24,0,99,0,0,0,0,2,2,2,2023-12-16 05:28:00,5
5596,5595,5595,5595,2024,85,298,85,213,2024,85,85,85,173,173,173,85,298,85,25,25,0,85,0,0,0,0,2,2,2,2023-12-16 05:30:00,2
5610,5610,5610,5610,2012,76,312,76,230,2012,82,76,76,180,180,180,76,312,82,25,25,0,76,0,0,0,0,2,2,2,2023-12-16 05:32:00,4
5663,5664,5664,5664,2028,94,303,94,218,2028,85,94,94,182,182,182,94,303,85,24,24,0,94,0,0,0,0,2,2,2,2023-12-16 05:34:00,0
5654,5654,5654,5654,2022,89,288,89,213,2022,75,89,89,199,199,199,89,288,75,25,25,0,89,0,0,0,0,2,2,2,2023-12-16 05:36:00,2
5617,5617,5617,5617,2016,88,255,88,205,2016,50,88,88,204,204,204,88,255,50,24,24,0,88,0,0,0,0,2,2,2,2023-12-16 05:38:00,0
5691,5691,5691,5691,2033,90,294,90,212,2033,82,90,90,179,179,179,90,294,82,24,24,0,90,0,0,0,0,2,2,2,2023-12-16 05:40:00,0
5632,5632,5632,5632,2026,95,280,95,208,2026,72,95,95,187,187,187,95,280,72,24,24,0,95,0,0,0,0,2,2,2,2023-12-16 05:42:00,0
5654,5654,5654,5654,2030,94,287,94,209,2030,78,94,94,182,182,182,94,287,78,24,24,0,94,0,0,0,0,2,2,2,2023-12-16 05:44:00,0
5690,5688,5688,5688,2027,92,313,92,216,2027,97,92,92,192,192,192,92,313,97,24,24,0,92,0,0,0,0,2,2,2,2023-12-16 05:46:00,0
5645,5647,5647,5647,2027,93,341,93,203,2027,138,93,93,192,192,192,93,341,87,26,26,2,93,2,1,1,0,2,2,2,2023-12-16 05:48:00,53
5564,5564,5564,5564,1998,90,288,90,199,1998,89,90,90,186,186,186,90,288,89,24,24,0,90,0,0,0,0,2,2,2,2023-12-16 05:50:00,0
5646,5666,5646,5646,2021,89,284,89,201,2021,83,89,89,180,180,180,89,284,83,24,24,0,89,0,0,0,0,2,2,2,2023-12-16 05:52:00,0
5654,5654,5654,5654,2018,88,301,88,214,2018,87,88,88,195,195,195,88,301,87,26,26,2,88,2,2,2,2,2,2,2,2023-12-16 05:54:00,0
5644,5643,5643,5643,2017,95,297,95,204,2017,93,95,95,191,191,191,95,297,93,24,24,0,95,0,0,0,0,2,2,2,2023-12-16 05:56:00,0
5644,5645,5645,5645,2029,85,273,85,210,2029,63,85,85,191,191,191,85,273,63,25,25,1,85,1,1,1,1,2,2,2,2023-12-16 05:58:00,0
5640,5640,5640,5640,2033,83,287,83,203,2033,84,83,83,183,183,183,83,287,84,24,24,0,83,0,0,0,0,2,2,2,2023-12-16 06:00:00,0
5649,5649,5649,5649,2012,93,392,93,214,2012,178,93,93,193,193,193,93,392,178,24,24,0,93,0,0,0,0,2,2,2,2023-12-16 06:02:00,0
5659,5657,5657,5657,2014,98,397,98,211,2014,186,98,98,185,185,185,98,397,186,24,24,0,98,0,0,0,0,2,2,2,2023-12-16 06:04:00,0
5629,5631,5631,5631,2016,87,277,87,211,2016,66,87,87,188,188,188,87,277,66,24,24,0,87,0,0,0,0,2,2,2,2023-12-16 06:06:00,0
5629,5628,5628,5628,2034,88,281,88,201,2034,80,88,88,178,178,178,88,281,80,24,24,0,88,0,0,0,0,2,2,2,2023-12-16 06:08:00,0
5658,5659,5659,5659,2022,81,298,81,215,2022,83,81,81,194,194,194,81,298,83,25,25,0,81,0,0,0,0,2,2,2,2023-12-16 06:10:00,2
5694,5694,5694,5694,2028,98,308,98,215,2028,93,98,98,188,188,188,98,308,93,24,24,0,98,0,0,0,0,2,2,2,2023-12-16 06:12:00,0
5594,5593,5593,5593,2000,94,296,94,215,2000,81,94,94,179,179,179,94,296,81,24,24,0,94,0,0,0,0,2,2,2,2023-12-16 06:14:00,0
5701,5699,5699,5699,2027,102,303,102,217,2027,86,102,102,198,198,198,102,303,86,24,24,0,102,0,0,0,0,2,2,2,2023-12-16 06:16:00,0
5641,5644,5644,5644,2019,93,299,93,210,2019,89,93,93,193,193,193,93,299,89,24,24,0,93,0,0,0,0,2,2,2,2023-12-16 06:18:00,0
5678,5676,5676,5676,2028,92,297,92,208,2028,89,92,92,185,185,185,92,297,89,24,24,0,92,0,0,0,0,2,2,2,2023-12-16 06:20:00,0
5651,5652,5652,5652,2011,100,295,100,201,2011,94,100,100,188,188,188,100,295,94,24,24,0,100,0,0,0,0,2,2,2,2023-12-16 06:22:00,0
5641,5641,5641,5641,2027,88,285,88,215,2027,70,88,88,180,180,180,88,285,70,24,24,0,88,0,0,0,0,2,2,2,2023-12-16 06:24:00,0
5642,5642,5642,5642,2023,84,276,84,202,2023,74,84,84,190,190,190,84,276,74,24,24,0,84,0,0,0,0,2,2,2,2023-12-16 06:26:00,0
5644,5645,5645,5645,2027,98,281,98,205,2027,76,98,98,186,186,186,98,281,76,24,24,0,98,0,0,0,0,2,2,2,2023-12-16 06:28:00,0
5650,5650,5650,5650,2030,98,277,98,218,2030,59,98,98,182,182,182,98,277,59,28,28,3,98,3,3,3,3,2,2,2,2023-12-16 06:30:00,2
5672,5672,5672,5672,2023,83,312,83,208,2023,104,83,83,184,184,184,83,312,104,24,24,0,83,0,0,0,0,2,2,2,2023-12-16 06:32:00,0
5651,5651,5651,5651,2020,100,290,100,206,2020,84,100,100,184,184,184,100,290,84,26,26,0,100,0,0,0,0,2,2,2,2023-12-16 06:34:00,4
5595,5593,5594,5594,1996,93,291,93,200,1996,91,93,93,196,196,196,93,291,91,23,23,0,93,0,0,0,0,2,2,2,2023-12-16 06:36:00,0
5604,5605,5604,5604,2022,87,248,87,216,2022,32,87,87,176,176,176,87,248,32,28,28,0,87,0,0,0,0,2,2,2,2023-12-16 06:38:00,8
5668,5668,5668,5668,2022,85,307,85,207,2022,100,85,85,197,197,197,85,307,100,24,24,0,85,0,0,0,0,2,2,2,2023-12-16 06:40:00,0
5661,5662,5662,5662,2018,98,304,98,211,2018,93,98,98,183,183,183,98,304,93,24,24,0,98,0,0,0,0,2,2,2,2023-12-16 06:42:00,0
5735,5754,5734,5734,2024,94,365,94,207,2024,158,94,94,190,190,190,94,365,158,24,24,0,94,0,0,0,0,2,2,2,2023-12-16 06:44:00,0
5916,5915,5915,5915,2017,96,566,96,202,2017,364,96,96,193,193,193,96,566,364,24,24,0,96,0,0,0,0,2,2,2,2023-12-16 06:46:00,0
5762,5763,5763,5763,2015,92,468,92,206,2015,262,92,92,188,188,188,92,468,211,25,25,1,92,1,0,0,0,2,2,2,2023-12-16 06:48:00,52
5718,5720,5719,5719,2020,86,359,86,215,2020,144,86,86,184,184,184,86,359,144,24,24,0,86,0,0,0,0,2,2,2,2023-12-16 06:50:00,0
5717,5717,5717,5717,2026,90,342,90,212,2026,130,90,90,192,192,192,90,342,130,24,24,0,90,0,0,0,0,2,2,2,2023-12-16 06:52:00,0
5675,5674,5674,5674,2032,102,304,102,212,2032,92,102,102,176,176,176,102,304,92,24,24,0,102,0,0,0,0,2,2,2,2023-12-16 06:54:00,0
5650,5650,5650,5650,2028,91,298,91,212,2028,86,91,91,183,183,183,91,298,86,24,24,0,91,0,0,0,0,2,2,2,2023-12-16 06:56:00,0
5645,5646,5646,5646,2028,89,296,89,214,2028,82,89,89,194,194,194,89,296,82,25,25,0,89,0,0,0,0,2,2,2,2023-12-16 06:58:00,0
5612,5612,5612,5612,2008,92,294,92,202,2008,92,92,92,192,192,192,92,294,92,23,23,0,92,0,0,0,0,2,2,2,2023-12-16 07:00:00,0
5602,5599,5599,5599,2010,85,376,85,206,2010,170,85,85,185,185,185,85,376,170,24,24,0,85,0,0,0,0,2,2,2,2023-12-16 07:02:00,0
5655,5658,5658,5658,2028,98,282,98,206,2028,76,98,98,174,174,174,98,282,76,24,24,0,98,0,0,0,0,2,2,2,2023-12-16 07:04:00,0
5641,5638,5638,5638,2031,91,283,91,208,2031,75,91,91,182,182,182,91,283,75,27,27,3,91,3,3,3,3,2,2,2,2023-12-16 07:06:00,0
5719,5721,5721,5721,2039,94,330,94,214,2039,116,94,94,194,194,194,94,330,116,24,24,0,94,0,0,0,0,2,2,2,2023-12-16 07:08:00,0
5651,5651,5651,5651,2023,99,293,99,223,2023,70,99,99,173,173,173,99,293,70,24,24,0,99,0,0,0,0,2,2,2,2023-12-16 07:10:00,0
5676,5677,5677,5677,2025,92,305,92,212,2025,93,92,92,198,198,198,92,305,93,24,24,0,92,0,0,0,0,2,2,2,2023-12-16 07:12:00,0
5708,5707,5707,5707,2029,98,317,98,220,2029,97,98,98,189,189,189,98,317,97,24,24,0,98,0,0,0,0,2,2,2,2023-12-16 07:14:00,0
5667,5667,5667,5667,2025,99,294,99,212,2025,82,99,99,180,180,180,99,294,82,25,25,0,99,0,0,0,0,2,2,2,2023-12-16 07:16:00,2
5658,5658,5658,5658,2018,100,303,100,203,2018,100,100,100,190,190,190,100,303,100,24,24,0,100,0,0,0,0,2,2,2,2023-12-16 07:18:00,0
