"{""code"":<:NUM:> <:*:>",没有查询到要处理的账目,Unnamed: 6,timestamp,unknown
0,0,0,2023-10-16 08:32:00,0
0,0,0,2023-10-16 08:34:00,0
0,0,0,2023-10-16 08:36:00,0
0,0,0,2023-10-16 08:38:00,0
0,0,0,2023-10-16 08:40:00,0
0,18,216,2023-10-16 08:42:00,0
0,36,432,2023-10-16 08:44:00,0
0,18,216,2023-10-16 08:46:00,0
0,0,0,2023-10-16 08:48:00,0
6,18,870,2023-10-16 08:50:00,18
0,0,0,2023-10-16 08:52:00,0
0,0,0,2023-10-16 08:54:00,0
0,0,0,2023-10-16 08:56:00,0
0,18,216,2023-10-16 08:58:00,0
0,0,0,2023-10-16 09:00:00,0
0,0,0,2023-10-16 09:02:00,0
0,0,0,2023-10-16 09:04:00,0
0,0,0,2023-10-16 09:06:00,0
0,0,0,2023-10-16 09:08:00,0
0,0,0,2023-10-16 09:10:00,0
0,0,0,2023-10-16 09:12:00,0
0,0,0,2023-10-16 09:14:00,0
0,0,0,2023-10-16 09:16:00,0
0,0,0,2023-10-16 09:18:00,0
0,0,0,2023-10-16 09:20:00,0
0,0,0,2023-10-16 09:22:00,0
0,0,0,2023-10-16 09:24:00,0
6,0,306,2023-10-16 09:26:00,6
0,0,0,2023-10-16 09:28:00,0
0,0,0,2023-10-16 09:30:00,0
0,0,0,2023-10-16 09:32:00,0
0,0,0,2023-10-16 09:34:00,0
0,0,0,2023-10-16 09:36:00,0
6,0,306,2023-10-16 09:38:00,6
0,0,1218,2023-10-16 09:40:00,42
0,0,0,2023-10-16 09:42:00,0
18,0,918,2023-10-16 09:44:00,18
54,0,1884,2023-10-16 09:46:00,24
18,0,744,2023-10-16 09:48:00,12
0,0,1218,2023-10-16 09:50:00,42
18,12,1830,2023-10-16 09:52:00,42
42,12,2286,2023-10-16 09:54:00,42
84,18,2760,2023-10-16 09:56:00,24
48,12,2592,2023-10-16 09:58:00,48
102,12,19308,2023-10-16 10:00:00,144
84,24,17520,2023-10-16 10:02:00,312
114,18,9276,2023-10-16 10:04:00,216
30,18,8778,2023-10-16 10:06:00,90
132,12,8478,2023-10-16 10:08:00,78
12,30,4626,2023-10-16 10:10:00,138
30,18,2238,2023-10-16 10:12:00,42
12,24,552,2023-10-16 10:14:00,0
60,18,1536,2023-10-16 10:16:00,0
66,12,2190,2023-10-16 10:18:00,18
42,12,1242,2023-10-16 10:20:00,6
240,12,7206,2023-10-16 10:22:00,54
24,30,1482,2023-10-16 10:24:00,18
12,24,726,2023-10-16 10:26:00,6
48,18,1272,2023-10-16 10:28:00,0
276,0,6072,2023-10-16 10:30:00,0
126,18,4176,2023-10-16 10:32:00,36
174,12,5022,2023-10-16 10:34:00,24
54,12,1332,2023-10-16 10:36:00,0
126,12,10644,2023-10-16 10:38:00,48
84,18,2064,2023-10-16 10:40:00,0
18,6,1590,2023-10-16 10:42:00,30
24,0,528,2023-10-16 10:44:00,0
0,24,288,2023-10-16 10:46:00,0
42,18,5004,2023-10-16 10:48:00,24
72,24,10194,2023-10-16 10:50:00,66
30,12,1398,2023-10-16 10:52:00,18
66,18,1668,2023-10-16 10:54:00,0
192,18,5208,2023-10-16 10:56:00,24
54,24,1476,2023-10-16 10:58:00,0
156,24,5706,2023-10-16 11:00:00,66
54,24,2418,2023-10-16 11:02:00,30
72,12,2250,2023-10-16 11:04:00,18
84,24,3324,2023-10-16 11:06:00,36
6,12,2058,2023-10-16 11:08:00,54
204,12,4632,2023-10-16 11:10:00,0
204,24,4950,2023-10-16 11:12:00,6
324,18,10260,2023-10-16 11:14:00,72
312,24,7152,2023-10-16 11:16:00,0
102,18,3054,2023-10-16 11:18:00,18
0,18,390,2023-10-16 11:20:00,6
30,24,1122,2023-10-16 11:22:00,6
72,12,1728,2023-10-16 11:24:00,0
66,18,2538,2023-10-16 11:26:00,18
48,12,1200,2023-10-16 11:28:00,0
60,6,1392,2023-10-16 11:30:00,0
60,24,1782,2023-10-16 11:32:00,6
42,12,1068,2023-10-16 11:34:00,0
42,12,1416,2023-10-16 11:36:00,12
30,18,2586,2023-10-16 11:38:00,54
72,24,2466,2023-10-16 11:40:00,18
48,12,2040,2023-10-16 11:42:00,24
24,12,1266,2023-10-16 11:44:00,18
36,18,1008,2023-10-16 11:46:00,0
696,18,17112,2023-10-16 11:48:00,36
48,12,1794,2023-10-16 11:50:00,18
30,12,1992,2023-10-16 11:52:00,36
42,18,1734,2023-10-16 11:54:00,18
18,6,1584,2023-10-16 11:56:00,36
12,24,552,2023-10-16 11:58:00,0
42,18,1734,2023-10-16 12:00:00,18
24,18,1338,2023-10-16 12:02:00,18
0,6,72,2023-10-16 12:04:00,0
0,0,0,2023-10-16 12:06:00,0
0,0,0,2023-10-16 12:08:00,0
0,0,0,2023-10-16 12:10:00,0
0,0,0,2023-10-16 12:12:00,0
0,12,492,2023-10-16 12:14:00,12
0,0,0,2023-10-16 12:16:00,0
0,0,0,2023-10-16 12:18:00,0
6,18,348,2023-10-16 12:20:00,0
24,12,672,2023-10-16 12:22:00,0
0,0,0,2023-10-16 12:24:00,0
0,0,0,2023-10-16 12:26:00,0
0,0,0,2023-10-16 12:28:00,0
6,0,660,2023-10-16 12:30:00,12
0,0,522,2023-10-16 12:32:00,18
0,0,0,2023-10-16 12:34:00,0
0,0,0,2023-10-16 12:36:00,0
6,0,828,2023-10-16 12:38:00,24
0,0,0,2023-10-16 12:40:00,0
0,0,0,2023-10-16 12:42:00,0
0,0,174,2023-10-16 12:44:00,6
0,0,0,2023-10-16 12:46:00,0
0,0,0,2023-10-16 12:48:00,0
0,0,0,2023-10-16 12:50:00,0
0,0,0,2023-10-16 12:52:00,0
0,0,0,2023-10-16 12:54:00,0
0,0,0,2023-10-16 12:56:00,0
0,0,0,2023-10-16 12:58:00,0
0,0,0,2023-10-16 13:00:00,0
0,0,0,2023-10-16 13:02:00,0
0,0,0,2023-10-16 13:04:00,0
0,0,0,2023-10-16 13:06:00,0
0,30,954,2023-10-16 13:08:00,18
6,0,306,2023-10-16 13:10:00,6
12,0,612,2023-10-16 13:12:00,12
0,0,348,2023-10-16 13:14:00,12
0,0,0,2023-10-16 13:16:00,0
0,0,0,2023-10-16 13:18:00,0
0,0,696,2023-10-16 13:20:00,24
0,0,0,2023-10-16 13:22:00,0
6,12,450,2023-10-16 13:24:00,6
0,12,144,2023-10-16 13:26:00,0
6,12,1044,2023-10-16 13:28:00,24
6,18,348,2023-10-16 13:30:00,0
0,12,144,2023-10-16 13:32:00,0
6,18,696,2023-10-16 13:34:00,12
12,24,552,2023-10-16 13:36:00,0
36,24,1080,2023-10-16 13:38:00,0
36,24,3456,2023-10-16 13:40:00,72
36,18,1008,2023-10-16 13:42:00,0
18,24,684,2023-10-16 13:44:00,0
30,18,1050,2023-10-16 13:46:00,6
42,12,1242,2023-10-16 13:48:00,6
48,24,1518,2023-10-16 13:50:00,6
30,18,1458,2023-10-16 13:52:00,12
18,12,540,2023-10-16 13:54:00,0
138,18,3600,2023-10-16 13:56:00,12
60,12,1812,2023-10-16 13:58:00,12
48,6,1128,2023-10-16 14:00:00,0
24,24,816,2023-10-16 14:02:00,0
12,18,900,2023-10-16 14:04:00,12
66,12,1596,2023-10-16 14:06:00,0
54,24,2070,2023-10-16 14:08:00,18
54,24,2868,2023-10-16 14:10:00,48
192,12,4368,2023-10-16 14:12:00,0
150,24,3588,2023-10-16 14:14:00,0
36,18,2544,2023-10-16 14:16:00,48
18,24,684,2023-10-16 14:18:00,0
72,18,1800,2023-10-16 14:20:00,0
42,12,1068,2023-10-16 14:22:00,0
78,18,2460,2023-10-16 14:24:00,12
30,12,3180,2023-10-16 14:26:00,72
132,18,3120,2023-10-16 14:28:00,0
18,0,396,2023-10-16 14:30:00,0
36,12,936,2023-10-16 14:32:00,0
36,24,2268,2023-10-16 14:34:00,36
90,6,2052,2023-10-16 14:36:00,0
54,18,3924,2023-10-16 14:38:00,54
78,24,2352,2023-10-16 14:40:00,12
108,18,2592,2023-10-16 14:42:00,0
48,12,1794,2023-10-16 14:44:00,18
18,12,540,2023-10-16 14:46:00,0
48,18,2460,2023-10-16 14:48:00,36
36,18,1008,2023-10-16 14:50:00,0
42,18,3054,2023-10-16 14:52:00,66
54,12,3114,2023-10-16 14:54:00,54
258,18,9036,2023-10-16 14:56:00,96
66,18,3450,2023-10-16 14:58:00,54
36,18,1602,2023-10-16 15:00:00,18
432,18,9894,2023-10-16 15:02:00,6
60,24,2130,2023-10-16 15:04:00,18
240,12,9048,2023-10-16 15:06:00,120
234,12,8274,2023-10-16 15:08:00,126
390,18,10014,2023-10-16 15:10:00,42
30,18,2238,2023-10-16 15:12:00,42
54,12,2100,2023-10-16 15:14:00,24
60,24,1608,2023-10-16 15:16:00,0
42,12,1662,2023-10-16 15:18:00,18
78,12,21924,2023-10-16 15:20:00,648
42,12,4194,2023-10-16 15:22:00,84
18,18,612,2023-10-16 15:24:00,0
24,24,1410,2023-10-16 15:26:00,18
36,12,936,2023-10-16 15:28:00,0
30,12,804,2023-10-16 15:30:00,0
54,18,1404,2023-10-16 15:32:00,0
54,12,3882,2023-10-16 15:34:00,78
18,24,684,2023-10-16 15:36:00,0
60,18,5190,2023-10-16 15:38:00,126
18,12,1728,2023-10-16 15:40:00,36
60,12,1464,2023-10-16 15:42:00,0
48,24,1938,2023-10-16 15:44:00,18
6,12,3756,2023-10-16 15:46:00,120
6,24,2160,2023-10-16 15:48:00,60
18,18,786,2023-10-16 15:50:00,6
54,12,4896,2023-10-16 15:52:00,108
24,12,846,2023-10-16 15:54:00,6
36,12,2676,2023-10-16 15:56:00,60
12,24,552,2023-10-16 15:58:00,0
24,12,1320,2023-10-16 16:00:00,24
18,18,612,2023-10-16 16:02:00,0
48,18,1272,2023-10-16 16:04:00,0
30,12,1992,2023-10-16 16:06:00,36
0,18,810,2023-10-16 16:08:00,18
12,18,480,2023-10-16 16:10:00,0
0,12,144,2023-10-16 16:12:00,0
18,12,1728,2023-10-16 16:14:00,36
6,12,2232,2023-10-16 16:16:00,60
0,18,216,2023-10-16 16:18:00,0
0,18,1506,2023-10-16 16:20:00,30
36,12,1110,2023-10-16 16:22:00,6
72,18,3276,2023-10-16 16:24:00,36
6,12,1464,2023-10-16 16:26:00,36
54,0,3420,2023-10-16 16:28:00,18
228,24,6036,2023-10-16 16:30:00,24
66,12,2154,2023-10-16 16:32:00,18
24,12,846,2023-10-16 16:34:00,6
72,18,2322,2023-10-16 16:36:00,18
108,12,3882,2023-10-16 16:38:00,42
108,18,4374,2023-10-16 16:40:00,54
72,24,2220,2023-10-16 16:42:00,12
66,18,2388,2023-10-16 16:44:00,24
54,24,2244,2023-10-16 16:46:00,24
84,24,3528,2023-10-16 16:48:00,48
72,24,3162,2023-10-16 16:50:00,42
90,18,3732,2023-10-16 16:52:00,48
36,24,1080,2023-10-16 16:54:00,0
18,12,1062,2023-10-16 16:56:00,18
72,12,2496,2023-10-16 16:58:00,24
24,0,702,2023-10-16 17:00:00,6
72,0,1584,2023-10-16 17:02:00,0
90,0,3522,2023-10-16 17:04:00,24
6,24,420,2023-10-16 17:06:00,0
60,24,1956,2023-10-16 17:08:00,12
30,18,3108,2023-10-16 17:10:00,72
30,18,1224,2023-10-16 17:12:00,12
42,24,1212,2023-10-16 17:14:00,0
24,6,3672,2023-10-16 17:16:00,96
18,18,612,2023-10-16 17:18:00,0
0,0,174,2023-10-16 17:20:00,6
18,18,2394,2023-10-16 17:22:00,54
24,24,816,2023-10-16 17:24:00,0
24,18,744,2023-10-16 17:26:00,0
18,18,3582,2023-10-16 17:28:00,90
12,18,480,2023-10-16 17:30:00,0
18,18,1134,2023-10-16 17:32:00,18
30,24,948,2023-10-16 17:34:00,0
6,12,1464,2023-10-16 17:36:00,36
24,12,2034,2023-10-16 17:38:00,42
42,24,1212,2023-10-16 17:40:00,0
66,12,1596,2023-10-16 17:42:00,0
78,18,4224,2023-10-16 17:44:00,48
54,18,1578,2023-10-16 17:46:00,6
72,24,2742,2023-10-16 17:48:00,30
42,6,996,2023-10-16 17:50:00,0
66,12,1596,2023-10-16 17:52:00,0
132,12,3816,2023-10-16 17:54:00,24
174,12,4740,2023-10-16 17:56:00,24
24,24,2772,2023-10-16 17:58:00,60
18,0,396,2023-10-16 18:00:00,0
18,0,396,2023-10-16 18:02:00,0
36,24,1776,2023-10-16 18:04:00,24
12,18,1074,2023-10-16 18:06:00,18
18,12,540,2023-10-16 18:08:00,0
30,24,2136,2023-10-16 18:10:00,36
24,24,816,2023-10-16 18:12:00,0
90,18,2718,2023-10-16 18:14:00,18
60,12,1464,2023-10-16 18:16:00,0
36,18,1008,2023-10-16 18:18:00,0
60,24,3870,2023-10-16 18:20:00,78
54,0,2232,2023-10-16 18:22:00,36
18,12,888,2023-10-16 18:24:00,12
0,12,144,2023-10-16 18:26:00,0
6,12,10542,2023-10-16 18:28:00,354
36,12,3930,2023-10-16 18:30:00,114
6,0,132,2023-10-16 18:32:00,0
0,0,174,2023-10-16 18:34:00,6
0,0,0,2023-10-16 18:36:00,0
0,0,942,2023-10-16 18:38:00,30
0,0,174,2023-10-16 18:40:00,6
0,0,0,2023-10-16 18:42:00,0
0,0,0,2023-10-16 18:44:00,0
0,0,0,2023-10-16 18:46:00,0
0,0,0,2023-10-16 18:48:00,0
0,0,0,2023-10-16 18:50:00,0
0,0,348,2023-10-16 18:52:00,12
0,0,0,2023-10-16 18:54:00,0
0,0,174,2023-10-16 18:56:00,6
0,0,0,2023-10-16 18:58:00,0
0,0,174,2023-10-16 19:00:00,6
0,0,0,2023-10-16 19:02:00,0
0,0,0,2023-10-16 19:04:00,0
0,0,0,2023-10-16 19:06:00,0
0,0,0,2023-10-16 19:08:00,0
0,0,174,2023-10-16 19:10:00,6
0,0,348,2023-10-16 19:12:00,12
0,0,348,2023-10-16 19:14:00,12
0,0,0,2023-10-16 19:16:00,0
0,0,0,2023-10-16 19:18:00,0
0,0,0,2023-10-16 19:20:00,0
0,0,0,2023-10-16 19:22:00,0
0,0,0,2023-10-16 19:24:00,0
0,0,0,2023-10-16 19:26:00,0
0,0,0,2023-10-16 19:28:00,0
0,0,0,2023-10-16 19:30:00,0
0,0,174,2023-10-16 19:32:00,6
0,0,0,2023-10-16 19:34:00,0
0,0,0,2023-10-16 19:36:00,0
0,0,0,2023-10-16 19:38:00,0
0,0,0,2023-10-16 19:40:00,0
0,0,0,2023-10-16 19:42:00,0
0,0,0,2023-10-16 19:44:00,0
0,0,174,2023-10-16 19:46:00,6
0,0,0,2023-10-16 19:48:00,0
0,0,0,2023-10-16 19:50:00,0
0,0,174,2023-10-16 19:52:00,6
0,0,0,2023-10-16 19:54:00,0
0,0,0,2023-10-16 19:56:00,0
0,0,0,2023-10-16 19:58:00,0
0,0,0,2023-10-16 20:00:00,0
0,0,0,2023-10-16 20:02:00,0
0,0,0,2023-10-16 20:04:00,0
0,0,0,2023-10-16 20:06:00,0
0,0,0,2023-10-16 20:08:00,0
0,0,0,2023-10-16 20:10:00,0
0,0,0,2023-10-16 20:12:00,0
0,0,0,2023-10-16 20:14:00,0
0,0,0,2023-10-16 20:16:00,0
0,0,0,2023-10-16 20:18:00,0
0,0,0,2023-10-16 20:20:00,0
0,0,0,2023-10-16 20:22:00,0
0,0,0,2023-10-16 20:24:00,0
0,0,174,2023-10-16 20:26:00,6
0,0,0,2023-10-16 20:28:00,0
0,0,0,2023-10-16 20:30:00,0
0,0,0,2023-10-16 20:32:00,0
0,0,0,2023-10-16 20:34:00,0
0,0,0,2023-10-16 20:36:00,0
0,0,0,2023-10-16 20:38:00,0
0,0,0,2023-10-16 20:40:00,0
0,0,0,2023-10-16 20:42:00,0
0,0,0,2023-10-16 20:44:00,0
0,0,0,2023-10-16 20:46:00,0
0,0,174,2023-10-16 20:48:00,6
0,0,0,2023-10-16 20:50:00,0
0,0,0,2023-10-16 20:52:00,0
0,0,0,2023-10-16 20:54:00,0
0,0,0,2023-10-16 20:56:00,0
0,0,0,2023-10-16 20:58:00,0
0,0,0,2023-10-16 21:00:00,0
0,0,0,2023-10-16 21:02:00,0
0,0,0,2023-10-16 21:04:00,0
0,0,0,2023-10-16 21:06:00,0
0,0,0,2023-10-16 21:08:00,0
0,0,0,2023-10-16 21:10:00,0
0,0,0,2023-10-16 21:12:00,0
6,0,306,2023-10-16 21:14:00,6
0,0,0,2023-10-16 21:16:00,0
0,0,0,2023-10-16 21:18:00,0
0,0,0,2023-10-16 21:20:00,0
0,0,0,2023-10-16 21:22:00,0
0,0,0,2023-10-16 21:24:00,0
6,0,306,2023-10-16 21:26:00,6
0,0,0,2023-10-16 21:28:00,0
0,0,0,2023-10-16 21:30:00,0
0,0,0,2023-10-16 21:32:00,0
0,0,0,2023-10-16 21:34:00,0
0,0,0,2023-10-16 21:36:00,0
0,0,0,2023-10-16 21:38:00,0
0,0,0,2023-10-16 21:40:00,0
0,0,0,2023-10-16 21:42:00,0
0,0,0,2023-10-16 21:44:00,0
0,0,0,2023-10-16 21:46:00,0
0,0,0,2023-10-16 21:48:00,0
0,0,0,2023-10-16 21:50:00,0
0,0,0,2023-10-16 21:52:00,0
0,0,0,2023-10-16 21:54:00,0
0,0,0,2023-10-16 21:56:00,0
0,0,0,2023-10-16 21:58:00,0
0,0,0,2023-10-16 22:00:00,0
0,0,0,2023-10-16 22:02:00,0
0,0,0,2023-10-16 22:04:00,0
0,0,0,2023-10-16 22:06:00,0
0,0,0,2023-10-16 22:08:00,0
0,0,0,2023-10-16 22:10:00,0
0,0,0,2023-10-16 22:12:00,0
0,0,0,2023-10-16 22:14:00,0
0,0,0,2023-10-16 22:16:00,0
0,0,0,2023-10-16 22:18:00,0
0,0,0,2023-10-16 22:20:00,0
0,0,0,2023-10-16 22:22:00,0
0,12,738,2023-10-16 22:24:00,18
0,18,216,2023-10-16 22:26:00,0
0,0,0,2023-10-16 22:28:00,0
0,0,0,2023-10-16 22:30:00,0
0,0,0,2023-10-16 22:32:00,0
0,0,0,2023-10-16 22:34:00,0
0,0,0,2023-10-16 22:36:00,0
0,0,174,2023-10-16 22:38:00,6
0,0,0,2023-10-16 22:40:00,0
0,0,0,2023-10-16 22:42:00,0
0,0,0,2023-10-16 22:44:00,0
0,0,0,2023-10-16 22:46:00,0
0,0,0,2023-10-16 22:48:00,0
0,0,0,2023-10-16 22:50:00,0
0,0,0,2023-10-16 22:52:00,0
0,0,0,2023-10-16 22:54:00,0
0,0,0,2023-10-16 22:56:00,0
0,0,0,2023-10-16 22:58:00,0
0,0,0,2023-10-16 23:00:00,0
0,0,0,2023-10-16 23:02:00,0
0,0,0,2023-10-16 23:04:00,0
0,0,0,2023-10-16 23:06:00,0
0,0,696,2023-10-16 23:08:00,24
0,0,0,2023-10-16 23:10:00,0
0,0,0,2023-10-16 23:12:00,0
0,0,0,2023-10-16 23:14:00,0
0,0,0,2023-10-16 23:16:00,0
0,0,0,2023-10-16 23:18:00,0
0,0,0,2023-10-16 23:20:00,0
0,0,0,2023-10-16 23:22:00,0
0,0,0,2023-10-16 23:24:00,0
0,0,0,2023-10-16 23:26:00,0
0,0,0,2023-10-16 23:28:00,0
0,0,0,2023-10-16 23:30:00,0
0,0,0,2023-10-16 23:32:00,0
0,0,0,2023-10-16 23:34:00,0
0,0,0,2023-10-16 23:36:00,0
0,0,0,2023-10-16 23:38:00,0
0,0,0,2023-10-16 23:40:00,0
0,0,0,2023-10-16 23:42:00,0
0,0,0,2023-10-16 23:44:00,0
0,0,0,2023-10-16 23:46:00,0
0,0,0,2023-10-16 23:48:00,0
0,0,0,2023-10-16 23:50:00,0
0,0,0,2023-10-16 23:52:00,0
0,0,0,2023-10-16 23:54:00,0
0,0,0,2023-10-16 23:56:00,0
0,0,0,2023-10-16 23:58:00,0
0,0,0,2023-10-17 00:00:00,0
0,0,0,2023-10-17 00:02:00,0
0,0,0,2023-10-17 00:04:00,0
0,0,0,2023-10-17 00:06:00,0
0,0,0,2023-10-17 00:08:00,0
0,0,0,2023-10-17 00:10:00,0
0,0,174,2023-10-17 00:12:00,6
0,0,0,2023-10-17 00:14:00,0
0,0,0,2023-10-17 00:16:00,0
0,0,0,2023-10-17 00:18:00,0
0,0,0,2023-10-17 00:20:00,0
0,0,0,2023-10-17 00:22:00,0
0,0,0,2023-10-17 00:24:00,0
0,0,0,2023-10-17 00:26:00,0
0,0,0,2023-10-17 00:28:00,0
0,0,0,2023-10-17 00:30:00,0
0,0,0,2023-10-17 00:32:00,0
0,0,0,2023-10-17 00:34:00,0
6,0,480,2023-10-17 00:36:00,12
0,0,0,2023-10-17 00:38:00,0
0,30,954,2023-10-17 00:40:00,18
0,0,0,2023-10-17 00:42:00,0
0,0,0,2023-10-17 00:44:00,0
0,0,0,2023-10-17 00:46:00,0
0,0,0,2023-10-17 00:48:00,0
0,0,0,2023-10-17 00:50:00,0
0,0,0,2023-10-17 00:52:00,0
0,0,0,2023-10-17 00:54:00,0
0,0,0,2023-10-17 00:56:00,0
0,0,0,2023-10-17 00:58:00,0
0,0,0,2023-10-17 01:00:00,0
0,0,0,2023-10-17 01:02:00,0
0,0,0,2023-10-17 01:04:00,0
0,0,0,2023-10-17 01:06:00,0
0,0,0,2023-10-17 01:08:00,0
0,0,0,2023-10-17 01:10:00,0
0,0,0,2023-10-17 01:12:00,0
0,0,0,2023-10-17 01:14:00,0
0,0,0,2023-10-17 01:16:00,0
0,0,0,2023-10-17 01:18:00,0
0,0,0,2023-10-17 01:20:00,0
0,0,0,2023-10-17 01:22:00,0
0,0,0,2023-10-17 01:24:00,0
0,0,0,2023-10-17 01:26:00,0
0,0,0,2023-10-17 01:28:00,0
0,0,0,2023-10-17 01:30:00,0
0,0,0,2023-10-17 01:32:00,0
0,0,0,2023-10-17 01:34:00,0
0,0,0,2023-10-17 01:36:00,0
0,0,0,2023-10-17 01:38:00,0
0,0,0,2023-10-17 01:40:00,0
0,0,0,2023-10-17 01:42:00,0
0,0,0,2023-10-17 01:44:00,0
0,0,0,2023-10-17 01:46:00,0
0,0,0,2023-10-17 01:48:00,0
0,0,0,2023-10-17 01:50:00,0
0,0,0,2023-10-17 01:52:00,0
0,0,0,2023-10-17 01:54:00,0
0,0,0,2023-10-17 01:56:00,0
0,0,0,2023-10-17 01:58:00,0
0,0,0,2023-10-17 02:00:00,0
0,0,0,2023-10-17 02:02:00,0
0,0,0,2023-10-17 02:04:00,0
0,0,0,2023-10-17 02:06:00,0
0,0,0,2023-10-17 02:08:00,0
0,0,0,2023-10-17 02:10:00,0
0,0,0,2023-10-17 02:12:00,0
0,0,0,2023-10-17 02:14:00,0
0,0,0,2023-10-17 02:16:00,0
0,0,0,2023-10-17 02:18:00,0
0,0,0,2023-10-17 02:20:00,0
0,0,0,2023-10-17 02:22:00,0
0,0,0,2023-10-17 02:24:00,0
0,0,0,2023-10-17 02:26:00,0
0,0,0,2023-10-17 02:28:00,0
0,0,0,2023-10-17 02:30:00,0
0,0,0,2023-10-17 02:32:00,0
0,0,0,2023-10-17 02:34:00,0
0,0,0,2023-10-17 02:36:00,0
0,0,0,2023-10-17 02:38:00,0
0,0,0,2023-10-17 02:40:00,0
0,0,0,2023-10-17 02:42:00,0
0,0,0,2023-10-17 02:44:00,0
0,0,0,2023-10-17 02:46:00,0
0,0,0,2023-10-17 02:48:00,0
0,0,0,2023-10-17 02:50:00,0
0,0,0,2023-10-17 02:52:00,0
0,0,0,2023-10-17 02:54:00,0
0,0,0,2023-10-17 02:56:00,0
0,0,0,2023-10-17 02:58:00,0
0,0,0,2023-10-17 03:00:00,0
0,0,0,2023-10-17 03:02:00,0
0,0,0,2023-10-17 03:04:00,0
0,0,0,2023-10-17 03:06:00,0
0,0,0,2023-10-17 03:08:00,0
0,0,0,2023-10-17 03:10:00,0
0,0,0,2023-10-17 03:12:00,0
0,0,0,2023-10-17 03:14:00,0
0,0,0,2023-10-17 03:16:00,0
0,0,0,2023-10-17 03:18:00,0
0,0,0,2023-10-17 03:20:00,0
0,0,0,2023-10-17 03:22:00,0
0,0,0,2023-10-17 03:24:00,0
0,0,0,2023-10-17 03:26:00,0
0,0,0,2023-10-17 03:28:00,0
0,0,0,2023-10-17 03:30:00,0
0,0,0,2023-10-17 03:32:00,0
0,0,0,2023-10-17 03:34:00,0
0,0,0,2023-10-17 03:36:00,0
0,0,0,2023-10-17 03:38:00,0
0,0,0,2023-10-17 03:40:00,0
0,0,0,2023-10-17 03:42:00,0
0,0,0,2023-10-17 03:44:00,0
0,0,0,2023-10-17 03:46:00,0
0,0,0,2023-10-17 03:48:00,0
0,0,0,2023-10-17 03:50:00,0
0,0,0,2023-10-17 03:52:00,0
0,0,0,2023-10-17 03:54:00,0
0,0,0,2023-10-17 03:56:00,0
0,0,0,2023-10-17 03:58:00,0
0,0,0,2023-10-17 04:00:00,0
0,0,0,2023-10-17 04:02:00,0
0,0,0,2023-10-17 04:04:00,0
0,0,0,2023-10-17 04:06:00,0
0,0,0,2023-10-17 04:08:00,0
0,0,0,2023-10-17 04:10:00,0
0,0,0,2023-10-17 04:12:00,0
0,0,0,2023-10-17 04:14:00,0
0,0,0,2023-10-17 04:16:00,0
0,0,0,2023-10-17 04:18:00,0
0,0,0,2023-10-17 04:20:00,0
0,0,0,2023-10-17 04:22:00,0
0,0,0,2023-10-17 04:24:00,0
0,0,0,2023-10-17 04:26:00,0
0,0,0,2023-10-17 04:28:00,0
0,0,0,2023-10-17 04:30:00,0
0,0,348,2023-10-17 04:32:00,12
0,0,0,2023-10-17 04:34:00,0
0,0,0,2023-10-17 04:36:00,0
0,0,0,2023-10-17 04:38:00,0
0,0,0,2023-10-17 04:40:00,0
0,0,0,2023-10-17 04:42:00,0
0,0,0,2023-10-17 04:44:00,0
0,0,0,2023-10-17 04:46:00,0
0,0,0,2023-10-17 04:48:00,0
0,0,0,2023-10-17 04:50:00,0
0,0,0,2023-10-17 04:52:00,0
0,0,0,2023-10-17 04:54:00,0
0,0,0,2023-10-17 04:56:00,0
0,0,0,2023-10-17 04:58:00,0
0,0,0,2023-10-17 05:00:00,0
0,0,0,2023-10-17 05:02:00,0
0,0,0,2023-10-17 05:04:00,0
0,0,0,2023-10-17 05:06:00,0
0,0,0,2023-10-17 05:08:00,0
0,0,0,2023-10-17 05:10:00,0
0,0,0,2023-10-17 05:12:00,0
0,0,0,2023-10-17 05:14:00,0
0,0,0,2023-10-17 05:16:00,0
0,0,0,2023-10-17 05:18:00,0
0,0,0,2023-10-17 05:20:00,0
0,0,0,2023-10-17 05:22:00,0
0,0,0,2023-10-17 05:24:00,0
0,0,0,2023-10-17 05:26:00,0
0,0,0,2023-10-17 05:28:00,0
0,0,0,2023-10-17 05:30:00,0
0,0,0,2023-10-17 05:32:00,0
0,0,0,2023-10-17 05:34:00,0
0,0,0,2023-10-17 05:36:00,0
0,0,0,2023-10-17 05:38:00,0
0,0,0,2023-10-17 05:40:00,0
0,0,0,2023-10-17 05:42:00,0
0,0,0,2023-10-17 05:44:00,0
0,0,0,2023-10-17 05:46:00,0
0,0,0,2023-10-17 05:48:00,0
0,0,0,2023-10-17 05:50:00,0
0,0,0,2023-10-17 05:52:00,0
0,0,0,2023-10-17 05:54:00,0
0,0,0,2023-10-17 05:56:00,0
0,0,0,2023-10-17 05:58:00,0
0,0,0,2023-10-17 06:00:00,0
0,0,0,2023-10-17 06:02:00,0
0,0,0,2023-10-17 06:04:00,0
0,0,0,2023-10-17 06:06:00,0
0,0,0,2023-10-17 06:08:00,0
0,0,0,2023-10-17 06:10:00,0
0,0,0,2023-10-17 06:12:00,0
0,0,0,2023-10-17 06:14:00,0
0,0,0,2023-10-17 06:16:00,0
0,0,0,2023-10-17 06:18:00,0
0,0,0,2023-10-17 06:20:00,0
0,0,0,2023-10-17 06:22:00,0
