pageResource all api not hava log,[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",no employee,[UpdateEmployee] <:*:> failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
0,0,0,128,46,3,0,0,1,1,0,0,0,0,2023-12-09 13:10:02,0
0,755,755,116,253,3,4,4,2,2,1,1,1,1,2023-12-09 13:12:02,31
0,0,0,130,46,2,2,2,1,1,0,1,0,0,2023-12-09 13:14:02,0
0,0,0,116,115,0,4,4,2,2,0,1,0,0,2023-12-09 13:16:02,4
0,755,755,1,69,2,1,1,2,2,1,0,1,1,2023-12-09 13:18:02,0
0,0,0,130,46,3,0,0,0,0,0,0,0,0,2023-12-09 13:20:02,0
0,755,755,116,253,0,0,0,2,2,1,1,1,1,2023-12-09 13:22:02,26
0,0,0,128,46,2,0,0,1,1,0,1,0,0,2023-12-09 13:24:02,0
0,755,755,115,92,2,0,0,0,0,1,0,1,1,2023-12-09 13:26:02,0
0,0,0,2,92,2,3,3,4,4,0,1,0,0,2023-12-09 13:28:02,2
0,0,0,127,46,2,0,0,1,1,0,0,0,0,2023-12-09 13:30:02,0
0,0,0,117,253,0,0,0,0,0,1,1,0,0,2023-12-09 13:32:02,29
0,0,0,65,46,0,0,0,0,0,0,1,0,0,2023-12-09 13:34:02,0
0,0,0,115,115,1,0,0,1,1,0,1,0,0,2023-12-09 13:36:02,0
0,755,755,1,69,1,1,1,1,1,1,0,1,1,2023-12-09 13:38:02,0
0,0,0,128,46,2,0,0,0,0,0,0,0,0,2023-12-09 13:40:02,0
0,755,755,117,253,4,3,3,2,2,1,1,1,1,2023-12-09 13:42:02,25
0,0,0,118,46,2,0,0,0,0,0,1,0,0,2023-12-09 13:44:02,3
0,747,747,124,92,0,0,0,0,0,0,0,0,0,2023-12-09 13:46:02,0
0,8,8,3,92,1,0,0,0,0,1,1,1,1,2023-12-09 13:48:02,0
0,0,0,128,46,1,2,2,3,3,0,0,0,0,2023-12-09 13:50:02,2
0,755,755,116,253,3,2,2,1,1,1,1,1,1,2023-12-09 13:52:02,25
0,0,0,130,46,2,1,1,2,2,0,1,0,0,2023-12-09 13:54:02,0
0,755,755,114,115,4,1,1,0,0,1,1,1,1,2023-12-09 13:56:02,0
0,0,0,2,69,0,0,0,1,1,0,0,0,0,2023-12-09 13:58:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-09 14:00:02,0
0,755,755,117,276,0,0,0,0,0,1,1,1,1,2023-12-09 14:02:02,25
0,0,0,128,46,2,2,2,1,1,0,1,0,0,2023-12-09 14:04:02,0
0,0,0,114,92,0,0,0,0,0,0,1,0,0,2023-12-09 14:06:02,0
0,0,0,2,92,1,0,0,0,0,1,0,0,0,2023-12-09 14:08:02,4
0,0,0,129,46,0,1,1,1,1,0,0,0,0,2023-12-09 14:10:02,0
0,755,755,117,253,1,0,0,0,0,1,1,1,1,2023-12-09 14:12:02,25
0,0,0,128,46,1,2,2,1,1,0,1,0,0,2023-12-09 14:14:02,0
0,755,755,117,92,0,0,0,0,0,1,0,1,1,2023-12-09 14:16:02,0
0,0,0,1,92,1,1,1,1,1,0,1,0,0,2023-12-09 14:18:02,0
0,0,0,129,46,6,0,0,1,1,0,0,0,0,2023-12-09 14:20:02,0
0,755,755,118,253,0,0,0,0,0,1,1,1,1,2023-12-09 14:22:02,25
0,0,0,124,46,1,2,2,1,1,0,1,0,0,2023-12-09 14:24:02,0
0,0,0,119,92,3,3,3,3,3,0,1,0,0,2023-12-09 14:26:02,2
0,755,755,1,92,0,0,0,0,0,1,0,1,1,2023-12-09 14:28:02,0
0,0,0,145,46,0,1,1,1,1,0,0,0,0,2023-12-09 14:30:02,0
0,755,755,102,253,0,0,0,0,0,1,1,1,1,2023-12-09 14:32:02,25
0,0,0,66,46,1,1,1,0,0,0,1,0,0,2023-12-09 14:34:02,0
0,755,755,115,92,0,0,0,0,0,1,0,1,1,2023-12-09 14:36:02,0
0,0,0,4,92,1,0,0,1,1,0,1,0,0,2023-12-09 14:38:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-09 14:40:02,0
0,755,755,119,253,0,0,0,0,0,1,1,1,1,2023-12-09 14:42:02,25
0,0,0,67,46,1,2,2,1,1,0,1,0,0,2023-12-09 14:44:02,0
0,755,755,114,115,1,0,0,1,1,1,1,1,1,2023-12-09 14:46:02,0
0,0,0,4,69,6,3,3,4,4,0,0,0,0,2023-12-09 14:48:02,0
0,0,0,127,46,1,0,0,1,1,0,0,0,0,2023-12-09 14:50:02,0
0,755,755,118,253,3,3,3,2,2,1,1,1,1,2023-12-09 14:52:02,25
0,0,0,129,46,2,1,1,1,1,0,1,0,0,2023-12-09 14:54:02,0
0,0,0,114,92,0,0,0,0,0,0,1,0,0,2023-12-09 14:56:02,5
0,755,755,1,92,1,0,0,1,1,1,0,1,1,2023-12-09 14:58:02,4
0,0,0,155,46,0,0,0,0,0,0,0,0,0,2023-12-09 15:00:02,88
0,755,755,90,276,0,0,0,0,0,1,1,1,1,2023-12-09 15:02:02,833
0,0,0,65,46,0,0,0,0,0,0,1,0,0,2023-12-09 15:04:02,0
0,653,652,114,115,1,2,2,1,1,0,0,0,0,2023-12-09 15:06:02,0
0,102,103,2,69,0,0,0,0,0,1,1,1,1,2023-12-09 15:08:02,0
0,0,0,128,46,1,0,0,0,0,0,0,0,0,2023-12-09 15:10:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-09 15:12:02,25
0,0,0,128,46,1,1,1,0,0,0,1,0,0,2023-12-09 15:14:02,0
0,755,755,117,92,2,2,2,0,0,1,0,1,1,2023-12-09 15:16:02,0
0,0,0,2,92,0,0,0,0,0,0,1,0,0,2023-12-09 15:18:02,1
0,0,0,152,46,0,0,0,0,0,0,0,0,0,2023-12-09 15:20:02,0
0,0,0,118,253,1,0,0,0,0,1,1,0,0,2023-12-09 15:22:02,31
0,0,0,66,46,1,2,2,1,1,0,1,0,0,2023-12-09 15:24:02,2
0,755,755,117,115,3,1,1,1,1,1,1,1,1,2023-12-09 15:26:02,0
0,0,0,1,69,2,3,3,3,3,0,0,0,0,2023-12-09 15:28:02,0
0,0,0,127,46,2,2,2,1,1,0,0,0,0,2023-12-09 15:30:02,0
0,755,755,118,253,1,0,0,0,0,1,1,1,1,2023-12-09 15:32:02,25
0,0,0,127,46,0,0,0,3,3,0,1,0,0,2023-12-09 15:34:02,4
0,0,0,114,92,0,0,0,0,0,0,1,0,0,2023-12-09 15:36:02,0
0,755,755,2,92,0,0,0,0,0,1,0,1,1,2023-12-09 15:38:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-09 15:40:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-09 15:42:02,25
0,0,0,129,46,0,0,0,0,0,0,1,0,0,2023-12-09 15:44:02,0
0,0,0,114,92,1,2,2,1,1,0,1,0,0,2023-12-09 15:46:02,0
0,0,0,3,92,1,0,0,0,0,1,0,0,0,2023-12-09 15:48:02,4
0,0,0,127,46,0,0,0,1,1,0,0,0,0,2023-12-09 15:50:02,0
0,0,0,117,253,0,0,0,0,0,1,1,0,0,2023-12-09 15:52:02,29
0,0,0,129,46,1,1,1,1,1,0,1,0,0,2023-12-09 15:54:02,4
0,755,755,118,92,1,2,2,1,1,1,0,1,1,2023-12-09 15:56:02,8
0,0,0,3,92,0,0,0,0,0,0,1,0,0,2023-12-09 15:58:02,0
0,0,0,131,46,3,0,0,1,1,0,0,0,0,2023-12-09 16:00:02,4
0,0,0,115,322,0,0,0,0,0,1,1,0,0,2023-12-09 16:02:02,1916
0,0,0,64,46,0,0,0,0,0,0,0,0,0,2023-12-09 16:04:02,0
0,0,0,117,92,1,0,0,1,1,0,2,0,0,2023-12-09 16:06:02,0
0,755,755,6,92,0,0,0,0,0,1,0,1,1,2023-12-09 16:08:02,0
0,0,0,132,46,0,0,0,0,0,0,0,0,0,2023-12-09 16:10:02,0
0,755,755,120,253,0,0,0,0,0,1,1,1,1,2023-12-09 16:12:02,25
0,0,0,131,46,0,0,0,0,0,0,0,0,0,2023-12-09 16:14:02,0
0,0,0,117,92,0,0,0,0,0,1,1,0,0,2023-12-09 16:16:02,4
0,0,0,1,92,0,0,0,0,0,0,1,0,0,2023-12-09 16:18:02,0
0,0,0,129,46,0,0,0,0,0,0,0,0,0,2023-12-09 16:20:02,0
0,755,755,119,253,2,1,1,2,2,1,1,1,1,2023-12-09 16:22:02,25
0,0,0,129,46,0,0,0,0,0,0,0,0,0,2023-12-09 16:24:02,0
0,0,0,114,115,1,0,0,0,0,0,2,0,0,2023-12-09 16:26:02,0
0,755,755,2,69,1,1,1,2,2,1,0,1,1,2023-12-09 16:28:02,0
0,0,0,138,46,3,2,2,2,2,0,0,0,0,2023-12-09 16:30:02,0
0,755,755,107,253,0,0,0,2,2,1,1,1,1,2023-12-09 16:32:02,27
0,0,0,123,46,1,0,0,0,0,0,0,0,0,2023-12-09 16:34:02,0
0,755,755,121,92,0,2,2,1,1,1,1,1,1,2023-12-09 16:36:02,0
0,0,0,4,92,0,0,0,0,0,0,1,0,0,2023-12-09 16:38:02,0
0,0,0,130,46,0,1,1,0,0,0,0,0,0,2023-12-09 16:40:02,0
0,755,755,119,253,1,0,0,1,1,1,1,1,1,2023-12-09 16:42:02,25
0,0,0,132,46,0,0,0,0,0,0,0,0,0,2023-12-09 16:44:02,0
0,0,0,116,115,0,0,0,0,0,0,2,0,0,2023-12-09 16:46:02,0
0,755,755,1,69,0,0,0,0,0,1,0,1,1,2023-12-09 16:48:02,0
0,0,0,66,46,0,0,0,0,0,0,0,0,0,2023-12-09 16:50:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-09 16:52:02,32
0,0,0,130,46,0,0,0,0,0,0,0,0,0,2023-12-09 16:54:02,0
0,755,755,114,92,1,0,0,0,0,0,1,0,0,2023-12-09 16:56:02,0
0,0,0,2,92,0,0,0,1,1,1,1,1,1,2023-12-09 16:58:02,0
0,0,0,134,46,1,0,0,0,0,0,0,0,0,2023-12-09 17:00:02,0
0,0,0,110,276,0,0,0,2,2,1,1,0,0,2023-12-09 17:02:02,31
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-09 17:04:02,0
0,755,755,116,92,1,0,0,0,0,1,1,1,1,2023-12-09 17:06:02,0
0,0,0,1,92,0,3,3,1,1,0,1,0,0,2023-12-09 17:08:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-09 17:10:02,0
0,0,0,118,253,1,0,0,0,0,1,1,0,0,2023-12-09 17:12:02,29
0,0,0,64,46,0,0,0,0,0,0,0,0,0,2023-12-09 17:14:02,0
0,0,0,119,115,1,0,0,0,0,0,2,0,0,2023-12-09 17:16:02,0
0,755,755,2,69,1,2,2,1,1,1,0,1,1,2023-12-09 17:18:02,0
0,0,0,128,46,0,0,0,1,1,0,0,0,0,2023-12-09 17:20:02,0
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-09 17:22:02,27
0,0,0,129,46,5,1,1,1,1,0,0,0,0,2023-12-09 17:24:02,1
0,0,0,114,92,0,0,0,1,1,0,2,0,0,2023-12-09 17:26:02,0
0,0,0,2,92,1,1,1,1,1,1,0,0,0,2023-12-09 17:28:02,4
0,0,0,128,46,1,0,0,0,0,0,0,0,0,2023-12-09 17:30:02,0
0,755,755,116,253,0,1,1,1,1,1,1,1,1,2023-12-09 17:32:02,33
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-09 17:34:02,0
0,755,755,114,92,2,0,0,0,0,1,1,1,1,2023-12-09 17:36:02,0
0,0,0,3,92,1,2,2,2,2,0,1,0,0,2023-12-09 17:38:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-09 17:40:02,0
0,755,755,116,253,2,2,2,1,1,1,1,1,1,2023-12-09 17:42:02,25
0,0,0,129,46,0,0,0,0,0,0,0,0,0,2023-12-09 17:44:02,0
0,0,0,115,92,0,0,0,0,0,1,1,0,0,2023-12-09 17:46:02,4
0,0,0,1,92,0,0,0,0,0,0,1,0,0,2023-12-09 17:48:02,0
0,0,0,65,46,0,0,0,0,0,0,0,0,0,2023-12-09 17:50:02,0
0,0,0,116,253,0,0,0,0,0,1,1,0,0,2023-12-09 17:52:02,29
0,0,0,124,46,0,0,0,0,0,0,0,0,0,2023-12-09 17:54:02,0
0,0,0,121,115,0,0,0,0,0,0,2,0,0,2023-12-09 17:56:02,0
0,755,755,2,69,0,0,0,0,0,1,0,1,1,2023-12-09 17:58:02,0
0,0,0,141,46,0,0,0,0,0,0,0,0,0,2023-12-09 18:00:02,92
0,755,755,105,276,0,0,0,0,0,1,1,1,1,2023-12-09 18:02:02,829
0,0,0,127,46,1,0,0,0,0,0,0,0,0,2023-12-09 18:04:02,0
0,0,0,115,92,1,1,1,1,1,0,2,0,0,2023-12-09 18:06:02,0
0,755,755,1,92,0,0,0,0,0,1,0,1,1,2023-12-09 18:08:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-09 18:10:02,0
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-09 18:12:02,25
0,0,0,66,46,0,0,0,0,0,0,0,0,0,2023-12-09 18:14:02,5
0,755,755,238,92,0,0,0,0,0,1,1,1,1,2023-12-09 18:16:02,0
0,0,0,149,92,0,0,0,0,0,0,1,0,0,2023-12-09 18:18:02,6
0,0,0,64,46,0,0,0,0,0,0,0,0,0,2023-12-09 18:20:02,0
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-09 18:22:02,25
0,0,0,129,46,1,0,0,0,0,0,0,0,0,2023-12-09 18:24:02,0
0,0,0,115,92,0,0,0,0,0,1,1,0,0,2023-12-09 18:26:02,4
0,0,0,2,92,1,0,0,1,1,0,1,0,0,2023-12-09 18:28:02,0
0,0,0,127,46,1,1,1,1,1,0,0,0,0,2023-12-09 18:30:02,0
0,0,0,116,253,0,0,0,0,0,1,1,0,0,2023-12-09 18:32:02,29
0,0,0,66,46,0,0,0,0,0,0,0,0,0,2023-12-09 18:34:02,0
0,0,0,114,115,0,0,0,0,0,0,2,0,0,2023-12-09 18:36:02,0
0,755,755,1,69,3,0,0,0,0,1,0,1,1,2023-12-09 18:38:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-09 18:40:02,0
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-09 18:42:02,25
0,0,0,129,46,0,0,0,0,0,0,0,0,0,2023-12-09 18:44:02,0
0,0,0,114,92,0,0,0,0,0,0,2,0,0,2023-12-09 18:46:02,0
0,755,755,1,92,0,0,0,0,0,1,0,1,1,2023-12-09 18:48:02,0
0,0,0,130,46,1,0,0,0,0,0,0,0,0,2023-12-09 18:50:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-09 18:52:02,25
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-09 18:54:02,2
0,755,755,116,92,0,0,0,0,0,1,1,1,1,2023-12-09 18:56:02,0
0,0,0,2,92,5,0,0,0,0,0,1,0,0,2023-12-09 18:58:02,0
0,0,0,131,46,1,0,0,0,0,0,0,0,0,2023-12-09 19:00:02,0
0,755,755,113,276,0,0,0,0,0,1,1,1,1,2023-12-09 19:02:02,25
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-09 19:04:02,0
0,755,755,118,92,1,1,1,1,1,1,1,1,1,2023-12-09 19:06:02,4
0,0,0,1,92,0,0,0,0,0,0,1,0,0,2023-12-09 19:08:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-09 19:10:02,0
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-09 19:12:02,28
0,0,0,129,46,1,1,1,1,1,0,0,0,0,2023-12-09 19:14:02,0
0,755,755,114,115,0,0,0,0,0,1,2,1,1,2023-12-09 19:16:02,0
0,0,0,2,69,0,0,0,0,0,0,0,0,0,2023-12-09 19:18:02,0
0,0,0,127,46,2,0,0,0,0,0,0,0,0,2023-12-09 19:20:02,0
0,755,755,117,253,0,1,1,2,2,1,1,1,1,2023-12-09 19:22:02,29
0,0,0,129,46,3,0,0,0,0,0,0,0,0,2023-12-09 19:24:02,0
0,0,0,115,92,0,0,0,0,0,0,2,0,0,2023-12-09 19:26:02,0
0,755,755,2,92,1,2,2,1,1,1,0,1,1,2023-12-09 19:28:02,2
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-09 19:30:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-09 19:32:02,25
0,0,0,129,46,0,0,0,0,0,0,0,0,0,2023-12-09 19:34:02,0
0,755,755,114,92,0,0,0,0,0,0,1,0,0,2023-12-09 19:36:02,0
0,0,0,2,92,0,0,0,0,0,1,1,1,1,2023-12-09 19:38:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-09 19:40:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-09 19:42:02,25
0,0,0,129,46,0,0,0,0,0,0,0,0,0,2023-12-09 19:44:02,0
0,755,755,116,92,0,0,0,0,0,1,1,1,1,2023-12-09 19:46:02,2
0,0,0,1,92,0,0,0,0,0,0,1,0,0,2023-12-09 19:48:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-09 19:50:02,0
0,755,755,116,253,1,0,0,1,1,1,1,1,1,2023-12-09 19:52:02,25
0,0,0,129,46,3,3,3,2,2,0,0,0,0,2023-12-09 19:54:02,0
0,0,0,116,115,0,0,0,0,0,1,2,0,0,2023-12-09 19:56:02,4
0,0,0,1,69,1,0,0,0,0,0,0,0,0,2023-12-09 19:58:02,0
0,0,0,130,46,1,0,0,0,0,0,0,0,0,2023-12-09 20:00:02,0
0,755,755,115,276,0,2,2,1,1,1,1,1,1,2023-12-09 20:02:02,25
0,0,0,127,46,2,0,0,1,1,0,0,0,0,2023-12-09 20:04:02,0
0,0,0,114,92,1,0,0,1,1,0,2,0,0,2023-12-09 20:06:02,0
0,755,755,2,92,1,1,1,1,1,1,0,1,1,2023-12-09 20:08:02,0
0,0,0,128,46,2,1,1,1,1,0,0,0,0,2023-12-09 20:10:02,0
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-09 20:12:02,25
0,0,0,129,46,0,0,0,0,0,0,0,0,0,2023-12-09 20:14:02,0
0,755,755,114,92,1,4,4,0,0,0,1,0,0,2023-12-09 20:16:02,0
0,0,0,3,92,0,0,0,1,1,1,1,1,1,2023-12-09 20:18:02,4
0,0,0,137,46,1,0,0,1,1,0,0,0,0,2023-12-09 20:20:02,0
0,0,0,106,253,0,0,0,0,0,1,1,0,0,2023-12-09 20:22:02,29
0,0,0,129,46,0,0,0,0,0,0,0,0,0,2023-12-09 20:24:02,0
0,755,755,116,92,0,0,0,0,0,1,1,1,1,2023-12-09 20:26:02,0
0,0,0,1,92,0,0,0,0,0,0,1,0,0,2023-12-09 20:28:02,0
0,0,0,128,46,4,0,0,0,0,0,0,0,0,2023-12-09 20:30:02,0
0,755,755,116,253,1,0,0,0,0,1,1,1,1,2023-12-09 20:32:02,25
0,0,0,119,46,0,0,0,0,0,0,0,0,0,2023-12-09 20:34:02,0
0,755,755,124,115,0,0,0,0,0,1,2,1,1,2023-12-09 20:36:02,0
0,0,0,1,69,0,0,0,0,0,0,0,0,0,2023-12-09 20:38:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-09 20:40:02,0
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-09 20:42:02,25
0,0,0,65,46,0,0,0,0,0,0,0,0,0,2023-12-09 20:44:02,0
0,0,0,115,92,0,0,0,0,0,0,2,0,0,2023-12-09 20:46:02,0
0,0,0,1,92,2,1,1,1,1,1,0,0,0,2023-12-09 20:48:02,4
0,0,0,156,46,0,0,0,0,0,0,0,0,0,2023-12-09 20:50:02,0
0,755,755,89,253,1,0,0,0,0,1,1,1,1,2023-12-09 20:52:02,25
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-09 20:54:02,0
0,755,755,115,115,1,2,2,0,0,0,1,0,0,2023-12-09 20:56:02,0
0,0,0,4,69,0,0,0,0,0,1,1,1,1,2023-12-09 20:58:02,0
0,0,0,67,46,0,0,0,0,0,0,0,0,0,2023-12-09 21:00:02,92
0,755,755,114,276,0,0,0,0,0,1,1,1,1,2023-12-09 21:02:02,832
0,0,0,127,46,0,1,1,0,0,0,0,0,0,2023-12-09 21:04:02,0
0,755,755,115,92,2,0,0,1,1,1,1,1,1,2023-12-09 21:06:02,0
0,0,0,2,92,0,0,0,0,0,0,1,0,0,2023-12-09 21:08:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-09 21:10:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-09 21:12:02,25
0,0,0,120,46,0,0,0,0,0,0,0,0,0,2023-12-09 21:14:02,0
0,0,0,124,115,0,0,0,0,0,1,1,0,0,2023-12-09 21:16:02,4
0,0,0,2,69,0,0,0,0,0,0,1,0,0,2023-12-09 21:18:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-09 21:20:02,0
0,755,755,117,253,4,1,1,1,1,1,1,1,1,2023-12-09 21:22:02,27
0,0,0,129,46,0,0,0,0,0,0,0,0,0,2023-12-09 21:24:02,2
0,0,0,114,92,1,1,1,1,1,0,1,0,0,2023-12-09 21:26:02,0
0,755,755,2,92,0,0,0,0,0,1,1,1,1,2023-12-09 21:28:02,0
0,0,0,129,46,0,0,0,0,0,0,0,0,0,2023-12-09 21:30:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-09 21:32:02,25
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-09 21:34:02,0
0,0,0,115,92,0,0,0,0,0,0,1,0,0,2023-12-09 21:36:02,0
0,755,755,2,92,1,2,2,1,1,1,1,1,1,2023-12-09 21:38:02,2
0,0,0,128,46,1,2,2,1,1,0,0,0,0,2023-12-09 21:40:02,0
0,0,0,117,253,2,0,0,2,2,1,1,0,0,2023-12-09 21:42:02,29
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-09 21:44:02,0
0,0,0,116,92,0,0,0,0,0,1,0,0,0,2023-12-09 21:46:02,4
0,0,0,1,92,0,0,0,0,0,0,2,0,0,2023-12-09 21:48:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-09 21:50:02,0
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-09 21:52:02,25
0,0,0,129,46,2,1,1,1,1,0,0,0,0,2023-12-09 21:54:02,0
0,755,755,114,115,0,0,0,0,0,1,0,1,1,2023-12-09 21:56:02,0
0,0,0,3,69,5,0,0,0,0,0,2,0,0,2023-12-09 21:58:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-09 22:00:02,0
0,0,0,118,276,2,0,0,0,0,1,1,0,0,2023-12-09 22:02:02,29
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-09 22:04:02,0
0,0,0,114,115,1,2,2,1,1,0,1,0,0,2023-12-09 22:06:02,0
0,755,755,2,69,2,0,0,1,1,1,1,1,1,2023-12-09 22:08:02,0
0,0,0,128,46,1,0,0,1,1,0,0,0,0,2023-12-09 22:10:02,0
0,755,755,116,253,1,1,1,1,1,1,1,1,1,2023-12-09 22:12:02,25
0,0,0,115,46,0,0,0,0,0,0,0,0,0,2023-12-09 22:14:02,0
0,0,0,129,92,0,0,0,0,0,0,1,0,0,2023-12-09 22:16:02,0
0,755,755,2,92,1,2,2,1,1,1,1,1,1,2023-12-09 22:18:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-09 22:20:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-09 22:22:02,25
0,0,0,129,46,1,1,1,1,1,0,0,0,0,2023-12-09 22:24:02,0
0,755,755,115,92,0,0,0,0,0,1,0,1,1,2023-12-09 22:26:02,0
0,0,0,2,92,1,0,0,0,0,0,2,0,0,2023-12-09 22:28:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-09 22:30:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-09 22:32:02,25
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-09 22:34:02,0
0,0,0,115,115,0,0,0,0,0,1,1,0,0,2023-12-09 22:36:02,4
0,0,0,1,69,0,0,0,0,0,0,1,0,0,2023-12-09 22:38:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-09 22:40:02,0
0,755,755,118,253,0,0,0,0,0,1,1,1,1,2023-12-09 22:42:02,25
0,0,0,111,46,0,0,0,0,0,0,0,0,0,2023-12-09 22:44:02,0
0,0,0,132,92,0,0,0,0,0,0,1,0,0,2023-12-09 22:46:02,0
0,755,755,1,92,0,0,0,0,0,1,1,1,1,2023-12-09 22:48:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-09 22:50:02,0
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-09 22:52:02,25
0,0,0,65,46,1,1,1,1,1,0,0,0,0,2023-12-09 22:54:02,0
0,0,0,114,92,2,0,0,1,1,0,1,0,0,2023-12-09 22:56:02,0
0,755,755,3,92,0,0,0,0,0,1,1,1,1,2023-12-09 22:58:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-09 23:00:02,0
0,0,0,116,276,3,0,0,1,1,1,1,0,0,2023-12-09 23:02:02,29
0,0,0,55,46,0,0,0,0,0,0,0,0,0,2023-12-09 23:04:02,0
0,755,755,125,92,1,0,0,1,1,1,0,1,1,2023-12-09 23:06:02,0
0,0,0,2,92,11,2,2,2,2,0,2,0,0,2023-12-09 23:08:02,2
0,0,0,127,46,0,0,0,1,1,0,0,0,0,2023-12-09 23:10:02,0
0,0,0,116,253,0,0,0,0,0,1,1,0,0,2023-12-09 23:12:02,29
0,0,0,120,46,0,0,0,0,0,0,0,0,0,2023-12-09 23:14:02,0
0,755,755,124,115,0,0,0,0,0,1,1,1,1,2023-12-09 23:16:02,0
0,0,0,1,69,0,0,0,0,0,0,1,0,0,2023-12-09 23:18:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-09 23:20:02,0
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-09 23:22:02,27
0,0,0,65,46,1,2,2,1,1,0,0,0,0,2023-12-09 23:24:02,0
0,0,0,115,92,0,0,0,0,0,0,1,0,0,2023-12-09 23:26:02,0
0,0,0,1,92,0,0,0,0,0,1,1,0,0,2023-12-09 23:28:02,4
0,0,0,130,46,0,0,0,0,0,0,0,0,0,2023-12-09 23:30:02,0
0,755,755,116,276,0,0,0,0,0,1,1,1,1,2023-12-09 23:32:02,25
0,0,0,116,46,0,0,0,0,0,0,0,0,0,2023-12-09 23:34:02,0
0,0,0,126,92,0,0,0,0,0,0,1,0,0,2023-12-09 23:36:02,0
0,755,755,2,92,0,0,0,0,0,1,1,1,1,2023-12-09 23:38:02,0
0,0,0,64,46,0,0,0,0,0,0,0,0,0,2023-12-09 23:40:02,0
