calcRegularTaxDc decimal calc err,[Freeze] <:ChineseInfo:> taxBill=&{OutOrderID:<:SEQ:> OperationID:<:SEQ:> <:*:> <:*:> PayChannel: WxOpenID: AliUserID: BankCardNo: ExternalUserID: IDCardType:<:NUM:> TaxYear:<:NUM:> TaxSeason:<:NUM:>-Q4 TaxMonth:<:NUM:>-<:NUM:> TaxDate:<:NUM:>-<:NUM:>-<:NUM:> PreTaxAmount:<:NUM:> PostTaxAmount:<:NUM:> TaxAmount:<:NUM:> PreTaxAmountRefund:<:NUM:> PostTaxAmountRefund:<:NUM:> TaxAmountRefund:<:NUM:> TaxType:<:NUM:> TaxSummaryType:<:NUM:> BillType:<:NUM:> CurMonthPreTaxAmount:<:NUM:> CurMonthPostTaxAmount:<:NUM:> CurMonthPaidInTaxAmount:<:NUM:> CurMonthTaxableIncome:<:NUM:> CurYearPreTaxAmount:<:NUM:> CurYearPostTaxAmount:<:NUM:> CurYearPayableTaxAmount:<:NUM:> CurYearPaidInTaxAmount:<:NUM:> CurYearTaxableIncome:<:NUM:> PostTaxAmountDiff:<:NUM:> <:*:> DealerID:<:NUM:> TransBatchID: DetailID: IssueID: SummaryFinishedTime:<:NUM:>-<:NUM:>-<:NUM:> <:NUM:>:<:NUM:>:<:NUM:> <:NUM:> UTC IfTransfer:false DataType:<:NUM:> VirtualUserID:<:NUM:> IfRegular:<:NUM:> RegYearPreTaxAmount:<:NUM:> RegYearPostTaxAmount:<:NUM:> RegYearPaidInTaxAmount:<:NUM:> FreezeUserType:<:NUM:> IfTest:<:NUM:> <:*:> <:*:> <:*:> TaxpayerType:<:NUM:> TaxpayerTaxMode:<:NUM:> TaxpayerUpgradeStatus:<:NUM:> <:*:> IfCombatPartner:<:NUM:> IfRefresh:false <:*:> TaxRate:<:NUM:> TaxMode: MonthTaxReduction:<:NUM:> YearTaxReduction:<:NUM:> BrokerType:<:NUM:> IfNotCheckTaxpayer:false <:*:> BizMode:<:NUM:> VatRate:<:NUM:> VatRateSource: IfPreCheckByteV1:false IfFreezeBillTiDB:false} freezeResp={ErrCode:<:NUM:> LeftQuota:<:NUM:> DateLeftQuota:<:NUM:> DateTotalQuota:<:NUM:> MonthLeftQuota:<:NUM:> MonthTotalQuota:<:NUM:> QuarterLeftQuota:<:NUM:> QuarterTotalQuota:<:NUM:> YearLeftQuota:<:NUM:> YearTotalQuota:<:NUM:> YearExtraQuota:<:NUM:> MaxDateAmount:<:NUM:> MaxMonthAmount:<:NUM:> MaxPlatMonthAmount:<:NUM:> MaxQuarterAmount:<:NUM:> MaxYearAmount:<:NUM:> IfExpand:false PreTaxAmount:<:NUM:> PostTaxAmount:<:NUM:> PersonalTax:<:NUM:> ValueAddedTax:<:NUM:> ExcludingVatAmount:<:NUM:> AdditionalTax:<:NUM:> UrbanTax:<:NUM:> TuitionTax:<:NUM:> LocalTuitionTax:<:NUM:> VatRate:<:NUM:> UrbanRate:<:NUM:> TuitionRate:<:NUM:> LocalTuitionRate:<:NUM:> PersonalRate:<:NUM:> IfCalcV1:false MakeUpTax:<:NUM:>} [<:traceID:> <:transactionID:> span.id=],[CheckUserLimit] <:*:> <:ChineseInfo:> <:*:> <:*:> <:*:> <:*:> <:*:> <:*:> PayChannel: WxOpenID: AliUserID: BankCardNo: ExternalUserID: IDCardType:<:NUM:> TaxYear:<:NUM:> TaxSeason:<:NUM:>-Q4 TaxMonth:<:NUM:>-<:NUM:> TaxDate:<:NUM:>-<:NUM:>-<:NUM:> PreTaxAmount:<:NUM:> PostTaxAmount:<:NUM:> TaxAmount:<:NUM:> PreTaxAmountRefund:<:NUM:> PostTaxAmountRefund:<:NUM:> TaxAmountRefund:<:NUM:> TaxType:<:NUM:> TaxSummaryType:<:NUM:> BillType:<:NUM:> CurMonthPreTaxAmount:<:NUM:> CurMonthPostTaxAmount:<:NUM:> CurMonthPaidInTaxAmount:<:NUM:> CurMonthTaxableIncome:<:NUM:> CurYearPreTaxAmount:<:NUM:> CurYearPostTaxAmount:<:NUM:> CurYearPayableTaxAmount:<:NUM:> CurYearPaidInTaxAmount:<:NUM:> CurYearTaxableIncome:<:NUM:> PostTaxAmountDiff:<:NUM:> <:*:> DealerID:<:NUM:> TransBatchID: DetailID: IssueID: SummaryFinishedTime:<:NUM:>-<:NUM:>-<:NUM:> <:NUM:>:<:NUM:>:<:NUM:> <:NUM:> UTC IfTransfer:false DataType:<:NUM:> VirtualUserID:<:NUM:> IfRegular:<:NUM:> RegYearPreTaxAmount:<:NUM:> RegYearPostTaxAmount:<:NUM:> RegYearPaidInTaxAmount:<:NUM:> FreezeUserType:<:NUM:> IfTest:<:NUM:> <:*:> <:*:> <:*:> TaxpayerType:<:NUM:> TaxpayerTaxMode:<:NUM:> TaxpayerUpgradeStatus:<:NUM:> IfTransV3:false IfCombatPartner:<:NUM:> IfRefresh:false <:*:> TaxRate:<:NUM:> TaxMode: MonthTaxReduction:<:NUM:> YearTaxReduction:<:NUM:> BrokerType:<:NUM:> <:*:> <:*:> BizMode:<:NUM:> VatRate:<:NUM:> VatRateSource: <:*:> IfFreezeBillTiDB:false} [<:traceID:> <:transactionID:> span.id=],<:ChineseInfo:>,timestamp,unknown
0,0,2,6,2023-10-07 23:00:00,4
0,4,0,4,2023-10-07 23:02:00,0
0,0,2,6,2023-10-07 23:04:00,4
0,0,0,0,2023-10-07 23:06:00,0
0,0,0,0,2023-10-07 23:08:00,0
0,0,0,0,2023-10-07 23:10:00,0
0,0,2,2,2023-10-07 23:12:00,4
0,0,0,0,2023-10-07 23:14:00,0
0,6,0,6,2023-10-07 23:16:00,0
0,48,0,48,2023-10-07 23:18:00,0
0,0,0,0,2023-10-07 23:20:00,0
0,0,0,0,2023-10-07 23:22:00,0
0,0,0,0,2023-10-07 23:24:00,0
0,0,0,0,2023-10-07 23:26:00,0
0,0,0,0,2023-10-07 23:28:00,0
0,0,0,0,2023-10-07 23:30:00,6
0,4,0,4,2023-10-07 23:32:00,0
0,0,0,0,2023-10-07 23:34:00,6
0,0,0,0,2023-10-07 23:36:00,2
0,0,0,0,2023-10-07 23:38:00,8
0,0,0,0,2023-10-07 23:40:00,0
0,0,0,0,2023-10-07 23:42:00,0
0,0,0,0,2023-10-07 23:44:00,0
0,0,2,6,2023-10-07 23:46:00,4
0,54,0,54,2023-10-07 23:48:00,0
0,0,0,0,2023-10-07 23:50:00,2
0,0,0,0,2023-10-07 23:52:00,0
0,0,0,0,2023-10-07 23:54:00,2
0,0,0,0,2023-10-07 23:56:00,0
0,0,0,0,2023-10-07 23:58:00,2
0,0,0,0,2023-10-08 00:00:00,0
0,4,0,4,2023-10-08 00:02:00,2
0,0,0,2,2023-10-08 00:04:00,4
0,0,6,10,2023-10-08 00:06:00,14
0,0,0,0,2023-10-08 00:08:00,0
0,0,0,0,2023-10-08 00:10:00,0
0,0,0,0,2023-10-08 00:12:00,0
0,0,0,0,2023-10-08 00:14:00,0
0,0,0,0,2023-10-08 00:16:00,0
0,54,0,54,2023-10-08 00:18:00,0
0,0,4,4,2023-10-08 00:20:00,6
0,0,0,0,2023-10-08 00:22:00,0
0,0,0,0,2023-10-08 00:24:00,0
0,0,0,0,2023-10-08 00:26:00,0
0,0,0,0,2023-10-08 00:28:00,0
0,0,0,0,2023-10-08 00:30:00,6
0,4,0,4,2023-10-08 00:32:00,0
0,0,0,0,2023-10-08 00:34:00,6
0,0,0,0,2023-10-08 00:36:00,2
0,0,0,0,2023-10-08 00:38:00,6
0,0,0,0,2023-10-08 00:40:00,0
0,0,0,0,2023-10-08 00:42:00,0
0,0,0,0,2023-10-08 00:44:00,0
0,0,2,6,2023-10-08 00:46:00,4
0,54,0,54,2023-10-08 00:48:00,0
0,0,0,0,2023-10-08 00:50:00,0
0,0,2,6,2023-10-08 00:52:00,4
0,0,0,0,2023-10-08 00:54:00,0
0,0,0,0,2023-10-08 00:56:00,0
0,0,0,0,2023-10-08 00:58:00,0
0,0,12,12,2023-10-08 01:00:00,24
0,4,0,36,2023-10-08 01:02:00,34
0,0,0,0,2023-10-08 01:04:00,0
0,0,0,0,2023-10-08 01:06:00,0
0,0,0,0,2023-10-08 01:08:00,0
0,0,0,0,2023-10-08 01:10:00,0
0,0,0,0,2023-10-08 01:12:00,0
0,0,0,0,2023-10-08 01:14:00,2
0,0,0,0,2023-10-08 01:16:00,2
0,54,0,54,2023-10-08 01:18:00,0
0,0,0,0,2023-10-08 01:20:00,0
0,0,0,0,2023-10-08 01:22:00,2
0,0,0,0,2023-10-08 01:24:00,0
0,0,2,2,2023-10-08 01:26:00,2
0,0,28,28,2023-10-08 01:28:00,56
0,0,24,24,2023-10-08 01:30:00,56
0,0,0,0,2023-10-08 01:32:00,0
0,4,0,4,2023-10-08 01:34:00,6
0,0,0,0,2023-10-08 01:36:00,0
0,0,0,0,2023-10-08 01:38:00,6
0,0,2,2,2023-10-08 01:40:00,4
0,0,0,0,2023-10-08 01:42:00,0
0,0,2,6,2023-10-08 01:44:00,6
0,0,0,0,2023-10-08 01:46:00,0
0,54,0,54,2023-10-08 01:48:00,0
0,0,4,4,2023-10-08 01:50:00,8
0,0,0,0,2023-10-08 01:52:00,0
0,0,0,0,2023-10-08 01:54:00,0
0,0,2,2,2023-10-08 01:56:00,4
0,0,0,0,2023-10-08 01:58:00,0
0,0,0,0,2023-10-08 02:00:00,0
0,0,0,0,2023-10-08 02:02:00,0
0,4,0,4,2023-10-08 02:04:00,0
0,0,8,8,2023-10-08 02:06:00,16
0,0,2,6,2023-10-08 02:08:00,4
0,0,0,0,2023-10-08 02:10:00,0
0,0,0,0,2023-10-08 02:12:00,0
0,0,0,0,2023-10-08 02:14:00,0
0,0,0,0,2023-10-08 02:16:00,0
0,54,0,54,2023-10-08 02:18:00,0
0,0,0,0,2023-10-08 02:20:00,0
0,0,0,0,2023-10-08 02:22:00,0
0,0,0,0,2023-10-08 02:24:00,2
0,0,0,0,2023-10-08 02:26:00,0
0,0,0,0,2023-10-08 02:28:00,0
0,0,0,0,2023-10-08 02:30:00,6
0,0,0,0,2023-10-08 02:32:00,0
0,4,0,36,2023-10-08 02:34:00,20
0,0,0,0,2023-10-08 02:36:00,0
0,0,0,0,2023-10-08 02:38:00,6
0,0,0,0,2023-10-08 02:40:00,0
0,0,0,0,2023-10-08 02:42:00,0
0,2,0,2,2023-10-08 02:44:00,2
0,0,0,0,2023-10-08 02:46:00,0
0,54,0,54,2023-10-08 02:48:00,0
0,0,0,0,2023-10-08 02:50:00,0
0,0,2,2,2023-10-08 02:52:00,2
0,0,0,0,2023-10-08 02:54:00,0
0,0,0,0,2023-10-08 02:56:00,0
0,2,0,2,2023-10-08 02:58:00,0
0,0,0,0,2023-10-08 03:00:00,0
0,0,0,0,2023-10-08 03:02:00,0
0,4,0,36,2023-10-08 03:04:00,14
0,0,0,0,2023-10-08 03:06:00,0
0,0,0,0,2023-10-08 03:08:00,0
0,0,0,0,2023-10-08 03:10:00,0
0,0,0,0,2023-10-08 03:12:00,0
0,2,0,2,2023-10-08 03:14:00,0
0,0,2,6,2023-10-08 03:16:00,4
0,54,0,54,2023-10-08 03:18:00,0
0,0,2,2,2023-10-08 03:20:00,4
0,0,2,2,2023-10-08 03:22:00,4
0,0,0,0,2023-10-08 03:24:00,0
0,0,0,0,2023-10-08 03:26:00,0
0,2,0,2,2023-10-08 03:28:00,0
0,0,0,0,2023-10-08 03:30:00,6
0,0,0,0,2023-10-08 03:32:00,0
0,4,0,4,2023-10-08 03:34:00,6
0,0,2,6,2023-10-08 03:36:00,4
0,0,0,0,2023-10-08 03:38:00,6
0,0,0,0,2023-10-08 03:40:00,0
0,0,0,0,2023-10-08 03:42:00,0
0,2,0,2,2023-10-08 03:44:00,0
0,0,0,0,2023-10-08 03:46:00,0
0,54,0,54,2023-10-08 03:48:00,0
0,0,0,0,2023-10-08 03:50:00,0
0,0,0,0,2023-10-08 03:52:00,0
0,0,0,0,2023-10-08 03:54:00,0
0,0,0,0,2023-10-08 03:56:00,0
0,0,0,0,2023-10-08 03:58:00,0
0,2,0,2,2023-10-08 04:00:00,0
0,0,0,0,2023-10-08 04:02:00,0
0,4,0,4,2023-10-08 04:04:00,0
0,0,0,0,2023-10-08 04:06:00,0
0,0,0,0,2023-10-08 04:08:00,0
0,0,2,2,2023-10-08 04:10:00,2
0,0,0,0,2023-10-08 04:12:00,0
0,2,0,2,2023-10-08 04:14:00,0
0,0,0,0,2023-10-08 04:16:00,0
0,0,0,0,2023-10-08 04:18:00,0
0,54,0,54,2023-10-08 04:20:00,0
0,0,0,0,2023-10-08 04:22:00,0
0,0,0,0,2023-10-08 04:24:00,0
0,0,0,0,2023-10-08 04:26:00,0
0,0,0,0,2023-10-08 04:28:00,0
0,2,0,2,2023-10-08 04:30:00,6
0,0,0,0,2023-10-08 04:32:00,0
0,4,0,4,2023-10-08 04:34:00,6
0,0,0,0,2023-10-08 04:36:00,0
0,0,0,0,2023-10-08 04:38:00,6
0,0,0,0,2023-10-08 04:40:00,0
0,0,2,2,2023-10-08 04:42:00,2
0,0,0,0,2023-10-08 04:44:00,0
0,2,0,2,2023-10-08 04:46:00,0
0,0,0,0,2023-10-08 04:48:00,0
0,54,0,54,2023-10-08 04:50:00,0
0,0,0,0,2023-10-08 04:52:00,0
0,0,0,0,2023-10-08 04:54:00,0
0,0,0,0,2023-10-08 04:56:00,0
0,0,0,0,2023-10-08 04:58:00,0
0,0,0,0,2023-10-08 05:00:00,0
0,2,0,2,2023-10-08 05:02:00,2
0,4,0,4,2023-10-08 05:04:00,0
0,0,0,0,2023-10-08 05:06:00,0
0,0,0,0,2023-10-08 05:08:00,0
0,0,0,0,2023-10-08 05:10:00,0
0,0,0,0,2023-10-08 05:12:00,0
0,0,0,0,2023-10-08 05:14:00,0
0,0,0,0,2023-10-08 05:16:00,0
0,0,0,0,2023-10-08 05:18:00,0
0,56,0,56,2023-10-08 05:20:00,0
0,0,0,0,2023-10-08 05:22:00,2
0,0,0,0,2023-10-08 05:24:00,2
0,0,0,0,2023-10-08 05:26:00,0
0,0,0,0,2023-10-08 05:28:00,0
0,0,0,0,2023-10-08 05:30:00,6
0,0,0,0,2023-10-08 05:32:00,0
0,4,0,4,2023-10-08 05:34:00,6
0,0,0,0,2023-10-08 05:36:00,0
0,0,0,0,2023-10-08 05:38:00,6
0,2,0,2,2023-10-08 05:40:00,0
0,0,0,0,2023-10-08 05:42:00,0
0,0,0,0,2023-10-08 05:44:00,0
0,0,0,0,2023-10-08 05:46:00,0
0,0,0,0,2023-10-08 05:48:00,0
0,54,0,54,2023-10-08 05:50:00,0
0,0,0,0,2023-10-08 05:52:00,0
0,0,0,0,2023-10-08 05:54:00,0
0,0,0,0,2023-10-08 05:56:00,0
0,0,0,0,2023-10-08 05:58:00,0
0,0,0,0,2023-10-08 06:00:00,0
0,0,0,0,2023-10-08 06:02:00,0
0,4,0,36,2023-10-08 06:04:00,14
0,0,0,0,2023-10-08 06:06:00,0
0,0,0,0,2023-10-08 06:08:00,0
0,0,2,2,2023-10-08 06:10:00,2
0,0,0,0,2023-10-08 06:12:00,0
0,0,0,0,2023-10-08 06:14:00,0
0,0,0,0,2023-10-08 06:16:00,0
0,0,0,0,2023-10-08 06:18:00,0
0,56,0,56,2023-10-08 06:20:00,0
0,0,0,0,2023-10-08 06:22:00,0
0,0,0,0,2023-10-08 06:24:00,0
0,0,0,0,2023-10-08 06:26:00,2
0,0,0,0,2023-10-08 06:28:00,0
0,0,0,0,2023-10-08 06:30:00,8
0,0,0,0,2023-10-08 06:32:00,2
0,0,0,0,2023-10-08 06:34:00,6
0,4,0,4,2023-10-08 06:36:00,0
0,0,0,0,2023-10-08 06:38:00,6
0,0,0,0,2023-10-08 06:40:00,2
0,0,2,2,2023-10-08 06:42:00,2
0,0,0,0,2023-10-08 06:44:00,0
0,0,0,0,2023-10-08 06:46:00,0
0,0,0,0,2023-10-08 06:48:00,0
0,56,0,56,2023-10-08 06:50:00,0
0,0,0,0,2023-10-08 06:52:00,0
0,0,0,0,2023-10-08 06:54:00,0
0,0,0,0,2023-10-08 06:56:00,0
0,0,0,0,2023-10-08 06:58:00,0
0,0,0,0,2023-10-08 07:00:00,0
0,0,0,0,2023-10-08 07:02:00,0
0,0,0,0,2023-10-08 07:04:00,0
0,4,0,4,2023-10-08 07:06:00,0
0,0,0,0,2023-10-08 07:08:00,0
0,0,0,0,2023-10-08 07:10:00,0
0,0,0,0,2023-10-08 07:12:00,0
0,0,0,0,2023-10-08 07:14:00,0
0,0,2,6,2023-10-08 07:16:00,4
0,0,0,0,2023-10-08 07:18:00,0
0,56,0,56,2023-10-08 07:20:00,0
0,0,0,0,2023-10-08 07:22:00,0
0,0,0,0,2023-10-08 07:24:00,0
0,0,0,0,2023-10-08 07:26:00,0
0,0,0,0,2023-10-08 07:28:00,0
0,0,0,0,2023-10-08 07:30:00,6
0,0,0,0,2023-10-08 07:32:00,0
0,0,0,0,2023-10-08 07:34:00,6
0,4,0,4,2023-10-08 07:36:00,0
0,0,0,0,2023-10-08 07:38:00,6
0,0,2,6,2023-10-08 07:40:00,4
0,0,0,0,2023-10-08 07:42:00,0
0,0,0,0,2023-10-08 07:44:00,0
0,0,0,0,2023-10-08 07:46:00,0
0,0,0,0,2023-10-08 07:48:00,0
0,56,0,56,2023-10-08 07:50:00,0
0,0,0,0,2023-10-08 07:52:00,0
0,0,0,0,2023-10-08 07:54:00,0
0,0,0,0,2023-10-08 07:56:00,0
0,0,0,0,2023-10-08 07:58:00,0
0,0,0,0,2023-10-08 08:00:00,0
0,0,0,4,2023-10-08 08:02:00,52
0,0,0,0,2023-10-08 08:04:00,0
0,4,0,4,2023-10-08 08:06:00,0
0,0,0,0,2023-10-08 08:08:00,0
0,0,0,0,2023-10-08 08:10:00,0
0,0,0,0,2023-10-08 08:12:00,0
0,0,0,0,2023-10-08 08:14:00,0
0,0,8,8,2023-10-08 08:16:00,16
0,0,6,6,2023-10-08 08:18:00,12
0,6,16,22,2023-10-08 08:20:00,32
0,50,0,50,2023-10-08 08:22:00,0
0,0,0,0,2023-10-08 08:24:00,0
0,0,4,4,2023-10-08 08:26:00,10
0,0,8,8,2023-10-08 08:28:00,16
0,0,0,0,2023-10-08 08:30:00,6
0,0,0,0,2023-10-08 08:32:00,0
0,0,0,0,2023-10-08 08:34:00,6
0,4,0,4,2023-10-08 08:36:00,0
0,0,0,6,2023-10-08 08:38:00,10
0,0,0,0,2023-10-08 08:40:00,0
0,0,0,0,2023-10-08 08:42:00,0
0,0,0,0,2023-10-08 08:44:00,2
0,0,0,0,2023-10-08 08:46:00,2
0,0,0,12,2023-10-08 08:48:00,4
0,0,0,0,2023-10-08 08:50:00,0
0,56,0,56,2023-10-08 08:52:00,4
0,0,0,0,2023-10-08 08:54:00,0
0,0,0,0,2023-10-08 08:56:00,0
0,0,0,12,2023-10-08 08:58:00,4
0,0,0,0,2023-10-08 09:00:00,2
0,0,0,0,2023-10-08 09:02:00,0
0,0,0,0,2023-10-08 09:04:00,0
0,4,0,36,2023-10-08 09:06:00,14
0,0,0,0,2023-10-08 09:08:00,0
0,0,0,12,2023-10-08 09:10:00,4
0,0,2,6,2023-10-08 09:12:00,4
0,0,0,0,2023-10-08 09:14:00,0
0,0,0,0,2023-10-08 09:16:00,0
0,0,0,0,2023-10-08 09:18:00,0
0,0,0,12,2023-10-08 09:20:00,12
0,56,0,60,2023-10-08 09:22:00,76
0,0,0,0,2023-10-08 09:24:00,350
0,0,2,10,2023-10-08 09:26:00,194
0,0,0,4,2023-10-08 09:28:00,2
0,0,0,12,2023-10-08 09:30:00,18
0,0,2,10,2023-10-08 09:32:00,6
0,2,0,2,2023-10-08 09:34:00,6
0,4,0,4,2023-10-08 09:36:00,0
0,0,0,0,2023-10-08 09:38:00,6
0,0,0,12,2023-10-08 09:40:00,4
0,0,0,0,2023-10-08 09:42:00,0
0,0,0,0,2023-10-08 09:44:00,0
0,0,0,4,2023-10-08 09:46:00,150
0,0,0,0,2023-10-08 09:48:00,184
0,0,0,16,2023-10-08 09:50:00,6
0,56,0,60,2023-10-08 09:52:00,2
0,0,0,0,2023-10-08 09:54:00,6
0,0,0,4,2023-10-08 09:56:00,2
0,0,0,12,2023-10-08 09:58:00,4
0,0,0,0,2023-10-08 10:00:00,6
0,0,0,1196,2023-10-08 10:02:00,2572
0,0,0,328,2023-10-08 10:04:00,660
0,4,0,80,2023-10-08 10:06:00,32
0,0,4,24,2023-10-08 10:08:00,16
0,0,0,16,2023-10-08 10:10:00,6
0,0,0,996,2023-10-08 10:12:00,2102
0,0,0,920,2023-10-08 10:14:00,1974
0,0,2,42,2023-10-08 10:16:00,14
0,0,0,68,2023-10-08 10:18:00,24
0,0,0,258,2023-10-08 10:20:00,86
0,56,0,64,2023-10-08 10:22:00,4
0,0,0,0,2023-10-08 10:24:00,0
0,0,0,0,2023-10-08 10:26:00,0
0,0,4,1068,2023-10-08 10:28:00,2240
0,0,0,4,2023-10-08 10:30:00,8
0,0,16,20,2023-10-08 10:32:00,22
0,0,8,12,2023-10-08 10:34:00,24
0,0,0,242,2023-10-08 10:36:00,224
0,46,0,46,2023-10-08 10:38:00,6
0,0,2,42,2023-10-08 10:40:00,54
0,0,2,20,2023-10-08 10:42:00,34
0,0,0,4,2023-10-08 10:44:00,2
0,0,0,8,2023-10-08 10:46:00,8
0,0,4,16,2023-10-08 10:48:00,10
0,0,0,0,2023-10-08 10:50:00,0
0,56,0,56,2023-10-08 10:52:00,0
0,0,0,0,2023-10-08 10:54:00,4
0,0,2,6,2023-10-08 10:56:00,4
0,0,0,4,2023-10-08 10:58:00,20
0,0,0,2,2023-10-08 11:00:00,4
0,2,0,10,2023-10-08 11:02:00,14
0,2,0,2,2023-10-08 11:04:00,10
0,0,0,0,2023-10-08 11:06:00,0
0,8,0,8,2023-10-08 11:08:00,0
0,0,0,4,2023-10-08 11:10:00,42
0,0,0,0,2023-10-08 11:12:00,6
0,2,0,6,2023-10-08 11:14:00,2
0,0,0,0,2023-10-08 11:16:00,4
0,0,0,0,2023-10-08 11:18:00,6
0,0,0,4,2023-10-08 11:20:00,14
0,54,0,54,2023-10-08 11:22:00,0
0,0,2,14,2023-10-08 11:24:00,18
0,0,0,0,2023-10-08 11:26:00,0
0,0,2,20,2023-10-08 11:28:00,12
0,0,0,28,2023-10-08 11:30:00,62
0,0,2,14,2023-10-08 11:32:00,8
0,0,0,16,2023-10-08 11:34:00,18
0,0,0,16,2023-10-08 11:36:00,14
0,4,0,20,2023-10-08 11:38:00,16
0,0,0,12,2023-10-08 11:40:00,4
0,0,0,12,2023-10-08 11:42:00,4
0,0,2,6,2023-10-08 11:44:00,4
0,0,0,400,2023-10-08 11:46:00,534
0,0,0,132,2023-10-08 11:48:00,164
0,0,2,10,2023-10-08 11:50:00,6
0,54,0,78,2023-10-08 11:52:00,14
0,0,0,0,2023-10-08 11:54:00,0
0,0,0,16,2023-10-08 11:56:00,44
0,0,4,18,2023-10-08 11:58:00,10
0,0,4,14,2023-10-08 12:00:00,12
0,0,2,6,2023-10-08 12:02:00,10
0,0,0,28,2023-10-08 12:04:00,24
0,0,0,126,2023-10-08 12:06:00,160
0,4,0,20,2023-10-08 12:08:00,6
0,0,0,0,2023-10-08 12:10:00,0
0,0,0,12,2023-10-08 12:12:00,4
0,0,2,18,2023-10-08 12:14:00,8
0,0,0,4,2023-10-08 12:16:00,4
0,0,0,402,2023-10-08 12:18:00,554
0,0,0,16,2023-10-08 12:20:00,6
0,54,0,54,2023-10-08 12:22:00,0
0,0,0,36,2023-10-08 12:24:00,12
0,0,0,60,2023-10-08 12:26:00,18
0,0,0,6,2023-10-08 12:28:00,2
0,0,0,0,2023-10-08 12:30:00,6
0,0,0,0,2023-10-08 12:32:00,0
0,0,2,6,2023-10-08 12:34:00,10
0,0,0,0,2023-10-08 12:36:00,0
0,4,0,4,2023-10-08 12:38:00,6
0,0,0,0,2023-10-08 12:40:00,0
0,0,0,34,2023-10-08 12:42:00,18
0,0,0,0,2023-10-08 12:44:00,0
0,0,0,0,2023-10-08 12:46:00,0
0,0,0,32,2023-10-08 12:48:00,14
0,0,2,10,2023-10-08 12:50:00,16
0,0,0,0,2023-10-08 12:52:00,0
0,54,0,54,2023-10-08 12:54:00,0
0,0,0,0,2023-10-08 12:56:00,0
0,0,0,0,2023-10-08 12:58:00,0
0,0,2,6,2023-10-08 13:00:00,4
0,0,0,0,2023-10-08 13:02:00,0
0,0,0,0,2023-10-08 13:04:00,0
0,0,0,0,2023-10-08 13:06:00,2
0,4,0,68,2023-10-08 13:08:00,28
0,0,2,6,2023-10-08 13:10:00,4
0,0,2,6,2023-10-08 13:12:00,4
0,0,0,0,2023-10-08 13:14:00,0
0,0,0,0,2023-10-08 13:16:00,0
0,0,0,0,2023-10-08 13:18:00,0
0,0,0,310,2023-10-08 13:20:00,460
0,0,2,6,2023-10-08 13:22:00,10
0,54,0,58,2023-10-08 13:24:00,2
0,0,0,4,2023-10-08 13:26:00,4
0,0,0,0,2023-10-08 13:28:00,0
0,0,2,6,2023-10-08 13:30:00,10
0,0,0,0,2023-10-08 13:32:00,4
0,0,0,0,2023-10-08 13:34:00,6
0,0,0,292,2023-10-08 13:36:00,398
0,4,0,8,2023-10-08 13:38:00,8
0,0,0,0,2023-10-08 13:40:00,0
0,0,0,4,2023-10-08 13:42:00,6
0,0,0,4,2023-10-08 13:44:00,2
0,0,0,0,2023-10-08 13:46:00,0
0,0,0,4,2023-10-08 13:48:00,2
0,0,0,4,2023-10-08 13:50:00,8
0,0,2,26,2023-10-08 13:52:00,10
0,54,0,58,2023-10-08 13:54:00,2
0,0,0,4,2023-10-08 13:56:00,8
0,0,0,0,2023-10-08 13:58:00,2
0,0,0,4,2023-10-08 14:00:00,2
0,0,2,10,2023-10-08 14:02:00,8
0,0,0,0,2023-10-08 14:04:00,2
0,0,0,4,2023-10-08 14:06:00,2
0,4,0,8,2023-10-08 14:08:00,6
0,4,0,4,2023-10-08 14:10:00,8
0,1362,0,1366,2023-10-08 14:12:00,10
0,0,0,4,2023-10-08 14:14:00,12
0,0,0,0,2023-10-08 14:16:00,12
0,0,2,10,2023-10-08 14:18:00,24
0,0,0,4,2023-10-08 14:20:00,4
0,0,0,0,2023-10-08 14:22:00,14
0,56,2,66,2023-10-08 14:24:00,8
0,0,0,4,2023-10-08 14:26:00,18
0,0,0,0,2023-10-08 14:28:00,16
0,0,0,4,2023-10-08 14:30:00,22
0,0,2,6,2023-10-08 14:32:00,14
0,2,0,2,2023-10-08 14:34:00,18
0,38,2,44,2023-10-08 14:36:00,26
0,4,4,20,2023-10-08 14:38:00,38
0,0,4,10,2023-10-08 14:40:00,20
0,0,2,10,2023-10-08 14:42:00,12
0,0,0,4,2023-10-08 14:44:00,6
0,0,6,18,2023-10-08 14:46:00,14
0,0,6,22,2023-10-08 14:48:00,24
0,0,0,4,2023-10-08 14:50:00,14
0,0,0,0,2023-10-08 14:52:00,18
0,54,4,66,2023-10-08 14:54:00,24
0,0,2,6,2023-10-08 14:56:00,8
0,0,2,6,2023-10-08 14:58:00,28
0,0,12,24,2023-10-08 15:00:00,28
0,0,8,12,2023-10-08 15:02:00,18
0,0,16,16,2023-10-08 15:04:00,38
0,2,0,6,2023-10-08 15:06:00,2
0,0,0,4,2023-10-08 15:08:00,2
0,4,0,4,2023-10-08 15:10:00,0
0,0,0,4,2023-10-08 15:12:00,2
0,0,0,4,2023-10-08 15:14:00,8
0,0,0,0,2023-10-08 15:16:00,0
0,0,0,4,2023-10-08 15:18:00,2
0,1270,0,1274,2023-10-08 15:20:00,2
0,0,0,0,2023-10-08 15:22:00,6
0,56,0,60,2023-10-08 15:24:00,2
0,0,0,6,2023-10-08 15:26:00,6
