<:GIN:>,Response=<:MAP:>,infra.grpc.handler,GetLatestMailChannelOrderByHashCode: get empty mail channel order,RecordThirdPartyCost,send by <:*:> OrderID=<:SEQ:> <:traceID:> <:transactionID:> <:spanID:>,begin Consume call,deal<:SmsCallback:>,receive <:*:>,dealSmsCallback complete <:callback:>,no need process continue:<:SEQ:> I STATUS c:true in:<:NUM:> target:<:NUM:> type:int64 CH VERSION <:*:> <:*:> <:*:> type:string,PushSmsOrderResult: <:result:>,getAppSmsLimit <:*:> not exist,not find dictionary type=<:NUM:>,scCallBack receive <:request:>,UpdateWeChatLog UpdateWeChatStatus msgID=<:NUM:> code=<:NUM:> <:detail:>,WeChatMsg Send WechatMsg <:*:> <:*:> <:overLimit:>,send by <:*:> OrderID=<:SEQ:>,<:dealMailCallback:>,dealMailCallback complete <:callback:>,sanZi <:*:> return <:*:> <:traceID:> <:transactionID:> <:spanID:>,PushMailSendResult: <:result:>,scCallBack DealCallBack <:event:>,begin <:*:>,use preferred orderID=<:SEQ:> <:channel:>,SendMailTask success,SendMail cast=<:NUM:> Ms,saveChannelOrder orderID=<:SEQ:>,SendWeChatMsg <:*:>,uCloud <:*:> callback return <:*:> <:traceID:> <:transactionID:> <:spanID:>,syncSmsChannel: m.doSyncSmsChannel: sms <:channel:>,<:NUM:> <:*:>,load <:*:> config ok,dealSmsCallback dealSmsCallbackRetry <:order:>,juhe sendSms <:rs:>,resetApproveCallbackTask taskID=<:SEQ:>,ykmsymsg <:*:> start kms,syncSmsStatusCode: m.doSyncSmsStatusCode: sms <:status:>,version,ykms addr: ykms://ymsg@<:IP:>:<:NUM:>,waiting task controller finished,task controller finished,dao close finished,<:ChineseInfo:>,msg,timestamp,unknown
1092,1061,386,0,147,60,92,60,60,60,76,46,51,30,38,56,56,90,22,22,4,22,22,16,16,16,16,16,28,9,5,0,0,14,1,0,0,1,0,0,0,0,0,0,56,2023-09-08 11:36:46,0
1004,980,108,0,127,42,136,43,43,43,114,42,21,56,52,61,45,66,30,30,1,30,30,22,22,22,22,22,20,10,5,8,6,1,0,0,2,0,1,1,1,2,1,0,64,2023-09-08 11:38:46,27
1086,1047,378,0,145,49,140,61,60,61,117,59,12,30,53,70,70,75,30,30,5,30,30,23,23,23,23,23,47,18,5,9,6,2,1,0,2,1,1,1,1,2,1,1,73,2023-09-08 11:40:46,7
1057,1015,386,0,423,343,120,196,192,196,100,193,9,71,46,57,57,366,26,26,9,26,26,20,20,20,20,20,34,11,5,7,6,3,1,0,2,1,1,1,1,2,1,0,60,2023-09-08 11:42:46,2
1025,940,118,0,124,75,78,215,219,215,65,210,12,30,31,32,32,92,18,18,4,18,18,13,13,13,13,13,4,6,5,0,0,4,3,0,0,1,0,0,0,0,0,1,32,2023-09-08 11:44:46,3
1098,1075,1289,932,100,42,102,42,42,42,85,41,14,45,40,41,40,60,24,24,2,24,23,17,17,17,17,17,25,9,5,9,6,1,2,0,2,1,1,1,1,2,1,0,44,2023-09-08 11:46:46,4
996,961,1041,949,103,41,168,61,64,61,140,60,5,56,57,33,33,69,31,31,2,31,29,28,28,28,28,28,10,10,5,8,6,0,5,0,2,0,1,1,1,2,1,3,36,2023-09-08 11:48:46,4
972,954,1244,891,74,33,60,40,40,40,50,38,16,15,22,29,29,45,12,12,0,12,12,10,10,10,10,10,10,11,5,0,0,2,0,0,0,1,0,0,0,0,0,0,29,2023-09-08 11:50:46,4
1049,1035,978,902,95,28,108,27,27,27,90,27,9,71,46,49,49,46,28,28,0,28,28,18,18,18,18,18,22,3,5,8,6,0,2,0,2,1,1,1,1,2,1,0,52,2023-09-08 11:52:46,14
1035,1011,990,868,146,37,204,41,40,41,170,39,17,45,80,72,71,74,46,46,3,46,46,34,34,34,34,34,21,11,5,8,6,2,0,0,2,1,1,1,1,2,1,0,75,2023-09-08 11:54:46,19
1082,1063,1217,870,76,27,120,30,31,30,100,30,10,30,42,29,28,47,24,24,2,24,22,20,20,20,20,20,11,5,5,0,0,0,0,0,0,1,0,0,0,0,0,1,29,2023-09-08 11:56:46,9
976,960,973,894,98,25,114,28,28,28,95,27,11,56,43,53,53,45,24,24,0,24,24,19,19,19,19,19,19,11,5,6,6,1,0,0,2,0,1,1,1,2,1,0,56,2023-09-08 11:58:46,7
1061,1007,1301,898,125,51,174,82,80,82,145,50,23,30,63,40,40,85,34,34,30,34,34,29,29,29,29,29,13,14,5,8,6,5,0,0,2,1,1,1,1,2,1,1,43,2023-09-08 12:00:46,29
1019,996,989,905,90,30,60,35,37,35,50,34,15,71,24,49,49,41,14,14,0,14,14,10,10,10,10,10,8,8,5,8,6,1,2,0,2,1,1,1,1,2,1,1,52,2023-09-08 12:02:46,0
965,954,987,900,87,26,105,26,26,26,87,26,7,30,52,43,41,45,35,35,0,34,34,18,18,17,17,17,2,5,5,0,0,1,0,0,0,1,0,0,0,0,0,0,43,2023-09-08 12:04:46,4
1037,1018,1213,888,58,24,21,30,29,30,18,25,14,45,8,26,24,31,8,8,0,9,5,3,3,4,4,4,10,5,5,5,6,4,0,0,2,1,1,1,1,2,1,0,29,2023-09-08 12:06:46,9
937,920,1007,963,46,25,42,24,24,24,35,23,12,56,14,13,12,33,7,7,1,7,7,7,7,7,7,7,2,9,5,7,6,1,0,0,2,0,1,1,1,2,1,0,16,2023-09-08 12:08:46,1
962,948,1345,1027,47,22,30,25,24,25,25,21,16,30,10,15,15,32,5,5,0,5,5,5,5,5,5,5,8,6,5,7,6,4,1,0,2,1,1,1,1,2,1,0,18,2023-09-08 12:10:46,5
1000,976,343,284,66,42,30,40,41,40,25,40,10,56,10,19,19,47,5,5,4,5,5,5,5,5,5,5,7,14,5,0,0,0,1,0,0,1,0,0,0,0,0,1,19,2023-09-08 12:12:46,5
922,904,41,0,43,24,18,28,28,28,15,28,8,45,2,16,16,27,4,4,1,4,1,3,3,3,1,1,2,7,5,9,6,0,0,0,2,1,1,1,1,2,1,0,19,2023-09-08 12:14:46,5
1034,1019,325,0,58,28,12,34,33,34,10,32,14,45,4,27,27,31,2,2,1,2,2,2,2,2,2,2,14,6,5,8,6,1,1,0,2,1,1,1,1,2,1,0,30,2023-09-08 12:16:46,1
913,903,29,0,34,21,6,23,23,23,5,22,12,26,2,11,11,23,1,1,0,1,1,1,1,1,1,1,4,7,5,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2023-09-08 12:18:46,0
968,953,318,0,50,28,18,31,31,31,15,28,15,45,6,16,15,34,3,3,0,3,3,3,3,3,3,3,11,7,5,7,6,3,0,0,2,1,1,1,1,2,1,0,19,2023-09-08 12:20:46,1
993,977,46,0,53,34,30,32,33,32,25,32,14,71,10,14,14,39,5,5,0,5,5,5,5,5,5,5,8,8,5,8,6,0,1,0,2,1,1,1,1,2,1,1,17,2023-09-08 12:22:46,2
927,915,43,3,41,17,46,21,21,21,38,21,5,45,17,16,16,25,9,9,2,9,9,8,8,8,8,8,2,3,5,5,6,0,0,0,2,1,1,1,1,2,1,0,19,2023-09-08 12:24:46,0
1076,1059,1270,921,83,30,92,30,29,30,76,28,8,30,38,36,36,47,22,22,0,22,22,16,16,16,16,16,15,11,5,0,0,1,0,0,0,1,0,0,0,0,0,0,36,2023-09-08 12:26:46,1
915,899,961,923,42,22,24,26,26,26,21,25,5,56,6,16,16,26,3,3,3,3,3,3,3,3,3,3,3,5,5,7,6,1,0,0,2,0,1,1,1,2,1,0,19,2023-09-08 12:28:46,0
1001,987,1217,885,70,24,106,25,25,25,87,21,17,30,39,23,23,47,20,20,1,20,20,19,19,19,19,19,6,8,5,8,6,4,0,0,2,1,1,1,1,2,1,0,26,2023-09-08 12:30:46,2
991,980,957,892,59,25,44,23,23,23,38,23,7,71,17,28,28,31,11,11,0,11,11,6,6,6,6,6,7,6,5,9,6,0,0,0,2,1,1,1,1,2,1,0,31,2023-09-08 12:32:46,0
926,911,908,868,44,21,18,28,28,28,15,25,12,30,7,16,16,28,4,4,3,4,4,3,3,3,3,3,1,6,5,0,0,4,0,0,0,1,0,0,0,0,0,3,16,2023-09-08 12:34:46,5
1040,1019,1191,843,82,48,24,49,50,49,20,44,26,45,8,25,23,57,4,4,1,4,4,4,4,4,4,4,10,12,5,9,6,5,1,0,2,1,1,1,1,2,1,2,28,2023-09-08 12:36:46,7
921,907,906,866,45,29,18,32,31,32,15,30,7,56,6,12,12,33,3,3,1,3,3,3,3,3,3,3,3,8,5,8,6,1,1,0,2,0,1,1,1,2,1,1,15,2023-09-08 12:38:46,6
963,955,1213,888,57,20,30,20,20,20,25,18,8,15,11,30,30,27,6,6,1,6,6,5,5,5,5,5,11,4,5,0,0,2,0,0,0,1,0,0,0,0,0,1,30,2023-09-08 12:40:46,5
998,985,979,933,52,26,42,25,26,25,35,25,3,71,15,19,19,33,8,8,3,8,8,7,7,7,7,7,6,6,5,9,6,0,2,0,2,1,1,1,1,2,1,1,22,2023-09-08 12:42:46,0
918,909,934,896,41,18,12,18,18,18,10,18,5,45,4,21,21,20,2,2,1,2,2,2,2,2,2,2,3,6,5,8,6,0,0,0,2,1,1,1,1,2,1,0,24,2023-09-08 12:44:46,2
1047,1027,1214,883,66,30,30,36,36,36,25,32,8,45,13,27,27,39,8,8,4,8,8,5,5,5,5,5,13,11,5,4,6,4,1,0,2,1,1,1,1,2,1,1,30,2023-09-08 12:46:46,1
923,915,1007,971,39,15,36,17,17,17,30,16,4,41,12,17,17,22,6,6,0,6,6,6,6,6,6,6,2,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2023-09-08 12:48:46,5
966,949,1347,1016,53,22,24,26,26,26,20,25,10,30,8,26,25,27,4,4,0,4,4,4,4,4,4,4,12,9,5,9,6,1,1,0,2,1,1,1,1,2,1,0,29,2023-09-08 12:50:46,1
999,982,446,383,66,37,54,32,32,32,45,32,17,71,26,20,20,46,17,17,1,17,17,9,9,9,9,9,3,2,5,8,6,0,0,0,2,1,1,1,1,2,1,0,23,2023-09-08 12:52:46,2
939,928,49,0,54,14,60,19,18,19,50,18,3,45,21,28,28,26,12,12,2,12,11,10,10,10,10,10,5,6,5,8,6,1,0,0,2,1,1,1,1,2,1,0,31,2023-09-08 12:54:46,8
1035,1027,312,0,40,12,36,13,13,13,30,13,4,30,16,22,22,18,10,10,0,10,10,6,6,6,6,6,10,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,22,2023-09-08 12:56:46,0
925,911,42,0,49,22,36,23,24,23,30,22,4,56,14,20,20,29,8,8,0,8,8,6,6,6,6,6,6,9,5,8,6,1,1,0,2,0,1,1,1,2,1,1,23,2023-09-08 12:58:46,1
984,967,334,0,53,16,24,26,26,26,20,17,9,30,8,31,31,22,5,5,7,5,4,4,4,4,4,4,14,5,5,8,6,2,0,0,2,1,1,1,1,2,1,0,34,2023-09-08 13:00:46,2
1021,1008,84,0,89,24,72,27,27,27,60,27,6,71,41,53,53,36,29,29,1,29,29,12,12,12,12,12,9,4,5,8,6,0,0,0,2,1,1,1,1,2,1,0,56,2023-09-08 13:02:46,5
971,957,73,5,74,23,108,24,24,24,90,23,12,30,50,32,30,42,32,32,1,32,32,18,18,18,18,18,6,6,5,0,0,1,0,0,0,1,0,0,0,0,0,0,32,2023-09-08 13:04:46,2
1055,1036,1293,948,68,31,84,30,30,30,70,31,14,45,31,23,20,45,21,21,0,21,17,14,14,14,14,14,6,9,5,8,6,0,0,0,2,1,1,1,1,2,1,0,26,2023-09-08 13:06:46,8
936,909,962,921,43,29,24,30,30,30,20,29,8,56,8,9,9,34,18,18,2,18,4,4,4,4,4,4,1,8,5,8,6,1,0,0,2,0,1,1,1,2,1,0,12,2023-09-08 13:08:46,14
966,950,1218,883,58,36,58,33,33,33,48,33,11,30,19,12,12,46,9,9,2,9,9,10,10,10,10,10,5,9,5,7,6,0,0,0,2,1,1,1,1,2,1,0,15,2023-09-08 13:10:46,3
994,972,908,867,44,28,14,30,31,30,12,30,6,56,5,14,14,30,3,3,2,3,3,2,2,2,2,2,3,11,5,0,0,0,3,0,0,1,0,0,0,0,0,1,14,2023-09-08 13:12:46,1
934,919,858,802,59,32,36,31,31,31,30,31,14,45,14,21,21,38,8,8,1,8,8,6,6,6,6,6,3,7,5,8,6,0,0,0,2,1,1,1,1,2,1,0,24,2023-09-08 13:14:46,1
1054,1034,1193,850,75,35,54,37,38,37,45,37,16,45,20,31,31,44,11,11,3,11,11,9,9,9,9,9,14,6,5,8,6,0,2,0,2,1,1,1,1,2,1,1,35,2023-09-08 13:16:46,4
957,941,941,876,71,33,96,30,30,30,80,30,12,56,36,22,22,49,20,20,1,20,20,16,16,16,16,16,6,7,5,9,6,0,1,0,2,0,1,1,1,2,1,0,25,2023-09-08 13:18:46,3
975,958,1195,865,57,34,48,39,38,39,40,36,14,15,18,13,13,44,10,10,1,10,10,8,8,8,8,8,8,6,5,0,0,2,0,0,0,1,0,0,0,0,0,0,13,2023-09-08 13:20:46,1
987,969,1007,963,47,32,18,32,32,32,15,32,9,71,6,12,12,35,3,3,0,3,3,3,3,3,3,3,4,11,5,7,6,0,1,0,2,1,1,1,1,2,1,0,15,2023-09-08 13:22:46,1
947,927,980,912,73,39,60,40,40,40,50,40,8,45,20,24,21,49,10,10,2,10,10,10,10,10,10,10,5,10,5,9,6,0,2,0,2,1,1,1,1,2,1,0,27,2023-09-08 13:24:46,3
1028,1018,1203,886,43,17,30,17,17,17,25,16,8,45,10,20,20,23,5,5,1,5,5,5,5,5,5,5,7,4,5,7,6,1,0,0,2,1,1,1,1,2,1,0,23,2023-09-08 13:26:46,0
971,956,1062,993,73,29,138,29,29,29,115,27,15,41,52,19,19,54,29,29,0,29,29,23,23,23,23,23,2,9,5,0,0,2,0,0,0,0,0,0,0,0,0,0,19,2023-09-08 13:28:46,1
964,949,1343,1006,65,36,30,37,37,37,25,36,4,30,11,23,23,42,6,6,0,6,6,5,5,5,5,5,9,12,5,8,6,1,2,0,2,1,1,1,1,2,1,0,26,2023-09-08 13:30:46,2
995,972,451,394,63,25,24,27,29,27,20,26,8,71,8,30,30,29,4,4,2,4,4,4,4,4,4,4,6,6,5,9,6,0,0,2,2,1,1,1,1,2,1,2,33,2023-09-08 13:32:46,4
996,977,93,0,92,37,169,28,29,28,140,28,6,30,69,26,25,66,41,41,0,41,40,29,29,29,29,29,1,10,5,0,0,0,3,8,0,1,0,0,0,0,0,1,26,2023-09-08 13:34:46,7
1079,1047,381,0,113,59,107,58,60,58,90,57,18,45,38,35,34,78,21,21,2,21,21,17,17,17,17,17,13,15,5,8,6,2,4,8,2,1,1,1,1,2,1,2,38,2023-09-08 13:36:46,2
982,970,77,0,89,31,126,29,29,29,105,28,16,41,54,36,35,53,33,33,3,33,33,21,21,21,21,21,11,5,5,6,6,1,1,7,2,0,1,1,1,2,1,0,39,2023-09-08 13:38:46,4
981,958,360,0,84,38,72,37,37,37,60,36,13,45,30,33,31,51,17,17,1,17,17,12,12,12,12,12,6,14,5,7,6,1,1,8,2,1,1,1,1,2,1,0,36,2023-09-08 13:40:46,2
1070,1037,89,0,107,47,108,53,55,53,90,52,15,56,59,41,41,66,42,42,2,42,42,18,18,18,18,18,17,11,5,0,0,1,3,8,0,1,0,0,0,0,0,2,42,2023-09-08 13:42:46,3
969,939,72,0,80,33,104,36,37,36,87,35,11,45,32,29,29,51,24,24,0,24,18,17,17,17,14,14,7,8,5,8,6,1,2,8,2,1,1,1,1,2,1,1,32,2023-09-08 13:44:46,12
1054,1043,1267,926,74,35,66,31,31,31,55,31,9,45,22,28,28,46,11,11,0,11,11,11,11,11,11,11,16,6,5,8,6,0,0,8,2,1,1,1,1,2,1,0,31,2023-09-08 13:46:46,2
933,919,999,953,52,24,24,30,31,30,20,30,4,56,8,24,24,28,4,4,0,4,4,4,4,4,4,4,6,7,5,8,6,0,1,8,2,0,1,1,1,2,1,1,27,2023-09-08 13:48:46,1
964,955,1234,889,62,17,66,19,19,19,55,19,7,15,28,34,33,28,17,17,1,17,17,11,11,11,11,11,8,5,5,0,0,0,0,8,0,1,0,0,0,0,0,0,34,2023-09-08 13:50:46,6
1049,1028,975,886,96,40,138,39,39,39,115,37,13,71,56,31,31,65,34,34,3,34,33,23,23,23,23,23,5,10,5,7,6,2,0,8,2,1,1,1,1,2,1,0,34,2023-09-08 13:52:46,9
1019,924,913,863,365,17,42,165,165,165,35,160,307,45,16,37,37,328,9,9,14,9,9,7,7,7,7,7,12,5,5,7,6,5,0,5,2,1,1,1,1,2,1,2,40,2023-09-08 13:54:46,152
1083,1050,1254,873,118,55,113,51,51,51,94,47,21,45,32,40,39,78,20,20,3,20,16,19,19,19,16,16,17,13,5,8,6,4,2,2,2,1,1,1,1,2,1,0,43,2023-09-08 13:56:46,16
993,960,984,883,113,57,139,57,58,57,116,57,19,41,46,32,30,81,23,23,2,23,23,23,23,23,23,23,11,12,5,0,0,0,1,2,0,0,0,0,0,0,0,1,32,2023-09-08 13:58:46,6
1069,1000,1249,894,115,35,72,90,82,90,60,40,19,30,26,59,59,56,14,14,44,14,14,12,12,12,12,12,34,13,5,7,6,4,0,2,2,1,1,1,1,2,1,0,62,2023-09-08 14:00:46,23
1040,1002,1043,923,117,49,72,202,202,202,60,198,16,71,34,52,50,65,22,22,6,22,22,12,12,12,12,12,10,18,5,8,6,4,1,1,2,1,1,1,1,2,1,1,55,2023-09-08 14:02:46,157
976,951,977,892,96,45,101,50,50,50,84,47,23,45,40,31,31,65,24,24,2,24,23,17,17,17,17,17,10,10,5,9,6,3,2,0,2,1,1,1,1,2,1,0,34,2023-09-08 14:04:46,4
1091,1061,1255,885,115,45,85,44,47,44,71,42,20,30,33,53,53,62,23,23,1,23,19,14,14,14,14,14,27,11,5,0,0,3,3,0,0,1,0,0,0,0,0,3,53,2023-09-08 14:06:46,9
988,967,1055,959,117,43,108,52,53,52,90,47,23,56,48,51,51,66,30,30,2,30,30,18,18,18,18,18,17,10,5,8,6,5,1,0,2,0,1,1,1,2,1,0,54,2023-09-08 14:08:46,5
1001,976,1369,1005,92,48,90,50,49,50,75,48,23,30,36,27,27,65,21,21,2,21,21,15,15,15,15,15,9,11,5,9,6,2,0,0,2,1,1,1,1,2,1,0,30,2023-09-08 14:10:46,4
1062,1024,466,340,135,75,126,84,84,84,104,82,28,71,55,36,36,99,32,32,5,33,33,22,22,22,22,22,12,20,5,8,6,2,1,0,2,1,1,1,1,2,1,0,39,2023-09-08 14:12:46,4
1012,984,106,0,130,40,156,48,44,48,131,43,21,30,57,58,57,72,33,33,5,32,32,25,25,25,25,25,23,7,5,0,0,4,0,0,0,1,0,0,0,0,0,0,58,2023-09-08 14:14:46,23
1102,1073,387,0,129,49,136,47,49,47,113,45,19,45,53,55,55,74,30,30,3,30,30,23,23,23,23,23,23,14,5,9,6,2,0,0,2,1,1,1,1,2,1,0,58,2023-09-08 14:16:46,3
990,961,91,0,105,49,134,51,50,51,112,47,19,56,51,30,28,75,29,29,0,29,29,22,22,22,22,22,10,13,5,8,6,4,2,0,2,0,1,1,1,2,1,1,33,2023-09-08 14:18:46,3
1023,994,368,0,110,56,72,61,61,61,60,60,31,30,24,40,36,70,12,12,4,12,12,12,12,12,12,12,23,14,5,6,6,1,0,0,2,1,1,1,1,2,1,0,43,2023-09-08 14:20:46,12
1039,1001,84,0,79,34,126,40,40,40,105,40,14,56,32,24,24,55,31,31,1,31,16,21,21,21,16,16,10,10,5,0,0,0,0,0,0,1,0,0,0,0,0,0,24,2023-09-08 14:22:46,27
996,974,103,4,108,41,186,41,41,41,155,38,13,45,66,35,35,73,37,37,3,37,36,31,31,31,30,30,9,4,5,8,6,1,4,0,2,1,1,1,1,2,1,1,38,2023-09-08 14:24:46,4
1109,1077,1313,922,125,55,162,55,57,55,135,54,15,45,60,42,42,83,33,33,2,33,33,27,27,27,27,27,15,8,5,7,6,1,5,0,2,1,1,1,1,2,1,2,45,2023-09-08 14:26:46,0
983,955,1052,951,110,55,142,53,54,53,118,53,12,56,47,30,30,80,23,23,0,23,23,24,24,24,24,24,15,5,5,8,6,0,3,0,2,0,1,1,1,2,1,4,33,2023-09-08 14:28:46,10
1024,997,1241,869,106,36,116,47,48,47,97,41,21,15,39,45,37,61,20,20,1,20,20,19,19,19,19,19,14,8,5,0,0,6,2,0,0,1,0,0,0,0,0,1,45,2023-09-08 14:30:46,10
1036,1002,1010,891,140,68,82,88,89,88,68,71,56,71,27,41,41,99,14,14,3,14,14,14,14,14,14,14,16,14,5,4,6,17,0,0,2,1,1,1,1,2,1,1,44,2023-09-08 14:32:46,2
932,911,944,865,82,39,42,39,39,39,32,36,14,45,2,30,22,52,1,1,4,1,1,10,10,10,10,10,7,10,5,8,6,3,0,0,2,1,1,1,1,2,1,2,33,2023-09-08 14:34:46,12
1079,1046,1230,855,109,59,72,55,56,55,59,54,21,45,22,35,35,74,12,12,4,12,12,13,13,13,13,13,15,12,5,9,6,2,2,0,2,1,1,1,1,2,1,1,38,2023-09-08 14:36:46,5
983,955,962,878,92,49,92,52,54,52,81,50,16,41,54,29,29,63,30,30,3,30,30,11,11,11,11,11,6,14,5,0,0,2,1,0,0,0,0,0,0,0,0,2,29,2023-09-08 14:38:46,5
1020,990,1246,874,103,48,96,64,63,64,80,60,15,30,38,35,34,68,22,22,1,22,22,16,16,16,16,16,12,21,5,9,6,4,0,0,2,1,1,1,1,2,1,0,38,2023-09-08 14:40:46,3
1006,989,997,941,79,38,30,39,38,39,25,35,21,71,11,32,32,47,6,6,1,6,6,5,5,5,5,5,19,6,5,8,6,4,1,0,2,1,1,1,1,2,1,0,35,2023-09-08 14:42:46,2
1003,964,1017,920,125,56,90,63,65,63,75,58,16,30,37,49,49,76,22,22,4,22,22,15,15,15,15,15,23,10,5,0,0,5,3,0,0,1,0,0,0,0,0,1,49,2023-09-08 14:44:46,3
1126,1101,1297,872,159,50,222,51,52,51,185,48,28,45,99,69,67,90,62,62,1,62,62,37,37,37,37,37,13,9,5,8,6,3,0,0,2,1,1,1,1,2,1,1,72,2023-09-08 14:46:46,6
1002,977,1141,986,177,101,138,60,61,60,115,55,85,56,58,48,48,129,37,37,4,37,35,23,23,23,23,23,17,2,5,9,6,5,2,0,2,0,1,1,1,2,1,2,51,2023-09-08 14:48:46,10
1115,1077,1451,1015,152,66,216,109,110,109,180,108,34,30,128,49,49,103,92,92,8,92,92,36,36,36,36,36,8,6,5,3,6,1,1,0,2,1,1,1,1,2,1,0,52,2023-09-08 14:50:46,1
1064,1037,449,329,143,57,174,63,62,63,145,57,34,56,60,51,44,92,31,31,3,31,31,29,29,29,29,29,17,6,5,0,0,6,3,0,0,1,0,0,0,0,0,0,51,2023-09-08 14:52:46,7
952,929,90,0,96,51,72,51,52,51,60,51,21,45,32,33,32,63,21,21,0,21,20,12,12,12,12,12,7,6,5,9,6,0,3,0,2,1,1,1,1,2,1,1,36,2023-09-08 14:54:46,2
1109,1083,375,0,117,45,153,49,50,49,126,45,15,45,56,41,40,76,29,29,3,29,29,27,27,27,27,27,20,12,5,8,6,4,1,0,2,1,1,1,1,2,1,1,44,2023-09-08 14:56:46,5
984,958,83,0,94,47,129,57,58,57,109,56,21,41,45,26,25,68,25,25,1,25,25,20,20,20,20,20,10,8,5,9,6,1,2,0,2,0,1,1,1,2,1,1,29,2023-09-08 14:58:46,2
1060,1019,402,0,144,58,130,87,87,87,107,54,54,30,49,43,42,101,28,28,24,28,27,23,23,23,23,23,19,4,5,0,0,16,1,0,0,1,0,0,0,0,0,1,43,2023-09-08 15:00:46,17
1050,1008,160,0,183,108,86,93,88,93,73,90,55,71,32,57,56,125,19,19,3,19,19,13,13,13,13,13,19,26,5,8,6,3,1,0,2,1,1,1,1,2,1,0,60,2023-09-08 15:02:46,22
969,926,108,0,114,64,96,86,89,86,80,85,40,45,34,33,26,81,17,17,4,17,17,16,16,16,16,16,6,8,5,7,6,1,2,1,2,1,1,1,1,2,1,1,36,2023-09-08 15:04:46,10
1062,1037,1282,926,83,44,72,47,48,47,60,43,30,45,28,23,23,60,20,20,0,20,16,12,12,12,12,12,6,6,5,8,6,4,3,0,2,1,1,1,1,2,1,1,26,2023-09-08 15:06:46,4
969,940,990,909,91,50,62,50,50,50,51,51,20,41,22,30,29,61,19,19,1,19,11,11,11,11,11,11,11,11,5,0,0,0,1,0,0,0,0,0,0,0,0,0,30,2023-09-08 15:08:46,11
1000,966,1224,868,78,49,64,51,52,51,54,51,20,30,21,19,16,59,19,19,2,19,11,10,10,10,10,10,5,8,5,7,6,0,2,0,2,1,1,1,1,2,1,1,22,2023-09-08 15:10:46,11
1008,979,943,881,70,43,26,46,46,46,21,44,16,71,10,20,20,50,5,5,1,5,5,5,5,5,5,5,6,10,5,9,6,2,3,0,2,1,1,1,1,2,1,0,23,2023-09-08 15:12:46,1
947,913,919,850,87,47,44,51,52,51,37,50,22,45,13,32,32,55,6,6,3,6,6,7,7,7,7,7,17,14,5,8,6,1,3,0,2,1,1,1,1,2,1,1,35,2023-09-08 15:14:46,1
1079,1054,1204,854,78,29,74,32,32,32,62,31,11,30,35,34,34,42,23,23,0,23,23,12,12,12,12,12,11,8,5,0,0,1,0,1,0,1,0,0,0,0,0,0,34,2023-09-08 15:16:46,7
967,932,967,876,97,61,72,63,63,63,60,62,13,56,26,21,21,74,15,15,1,15,14,12,12,12,12,12,5,16,5,8,6,1,1,6,2,0,1,1,1,2,1,0,24,2023-09-08 15:18:46,5
1000,979,1211,853,94,44,42,50,52,50,35,45,26,30,22,38,30,56,15,15,2,15,15,7,7,7,7,7,13,7,5,9,6,5,3,8,2,1,1,1,1,2,1,2,41,2023-09-08 15:20:46,8
1046,1018,1036,946,102,45,138,48,48,48,115,46,12,71,50,32,25,70,27,27,0,27,27,23,23,23,23,23,10,18,5,7,6,2,0,8,2,1,1,1,1,2,1,0,35,2023-09-08 15:22:46,7
922,909,958,889,74,36,34,36,36,36,28,36,13,30,11,32,23,42,7,7,1,7,6,6,6,6,5,5,9,5,5,0,0,0,0,8,0,1,0,0,0,0,0,0,32,2023-09-08 15:24:46,12
1079,1043,1226,869,106,54,32,55,55,55,27,54,21,45,11,44,43,62,9,9,5,9,6,5,5,5,5,5,28,18,5,7,6,1,0,8,2,1,1,1,1,2,1,1,47,2023-09-08 15:26:46,11
995,971,1043,945,105,46,156,48,48,48,130,45,19,56,66,30,29,75,42,42,1,42,41,26,26,26,25,25,4,11,5,9,6,3,1,8,2,0,1,1,1,2,1,0,33,2023-09-08 15:28:46,4
993,967,1349,987,101,57,47,66,68,66,39,54,43,30,17,24,24,77,10,10,3,10,9,8,8,8,8,8,11,10,5,8,6,12,1,8,2,1,1,1,1,2,1,1,27,2023-09-08 15:30:46,7
1028,1002,611,518,102,42,63,42,40,42,52,41,15,56,29,48,40,54,18,18,0,21,18,11,11,11,11,11,12,10,5,0,0,1,1,8,0,1,0,0,0,0,0,0,48,2023-09-08 15:32:46,11
947,924,75,0,84,45,80,45,46,45,67,42,23,45,29,23,23,61,19,19,5,16,16,13,13,13,13,13,6,5,5,7,6,3,3,8,2,1,1,1,1,2,1,0,26,2023-09-08 15:34:46,1
1065,1041,359,0,92,40,62,37,37,37,52,37,14,45,23,42,42,50,15,15,1,15,13,10,10,10,10,10,14,9,5,9,6,0,1,4,2,1,1,1,1,2,1,0,45,2023-09-08 15:36:46,15
985,950,84,0,100,52,84,60,60,60,70,59,24,41,30,32,31,68,18,18,3,18,16,14,14,14,14,14,15,13,5,0,0,2,1,0,0,0,0,0,0,0,0,0,32,2023-09-08 15:38:46,4
994,969,362,0,93,50,54,51,53,51,45,47,23,30,19,30,30,63,11,11,3,11,10,9,9,9,9,9,10,8,5,7,6,4,2,0,2,1,1,1,1,2,1,2,33,2023-09-08 15:40:46,6
