pageResource all api not hava log,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",[isEqualDirectSuperior] fanwei Employee not exist in yid,the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,can't find addEmp from updateEmp and empMapTo,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",no employee,timestamp,unknown
0,647,647,105,184,1,0,0,1,1,2,1,1,1,0,2023-09-01 18:52:28,283
0,0,0,2,23,1,0,0,0,0,0,0,0,0,1,2023-09-01 18:54:28,132
0,647,647,214,161,2,1,1,1,1,0,1,1,1,0,2023-09-01 18:56:28,0
0,0,0,6,23,2,2,2,4,4,0,0,0,0,0,2023-09-01 18:58:28,2
0,0,0,119,92,0,0,0,0,0,0,0,0,0,0,2023-09-01 19:00:28,0
0,647,647,102,253,0,0,0,0,0,2,1,1,1,0,2023-09-01 19:02:28,25
0,0,0,2,23,1,0,0,0,0,0,0,0,0,1,2023-09-01 19:04:28,1
0,556,557,211,184,0,0,0,1,1,0,0,0,0,0,2023-09-01 19:06:28,0
0,91,90,8,0,1,1,1,1,1,0,1,1,1,0,2023-09-01 19:08:28,0
0,0,0,112,161,2,1,1,0,0,0,0,0,0,0,2023-09-01 19:10:28,0
0,647,647,108,161,0,0,0,0,0,2,1,1,1,0,2023-09-01 19:12:28,25
0,0,0,1,23,0,0,0,0,0,0,0,0,0,1,2023-09-01 19:14:28,3
0,647,647,209,115,2,2,2,3,3,0,1,1,1,0,2023-09-01 19:16:28,4
0,0,0,35,92,0,0,0,0,0,0,0,0,0,0,2023-09-01 19:18:28,0
0,0,0,457,138,0,0,0,0,0,0,0,0,0,0,2023-09-01 19:20:28,1
0,647,647,482,138,0,0,0,0,0,2,1,1,1,0,2023-09-01 19:22:28,25
0,0,0,412,69,0,0,0,0,0,0,0,0,0,1,2023-09-01 19:24:28,0
0,647,647,612,138,8,0,0,0,0,0,1,1,1,0,2023-09-01 19:26:28,0
0,0,0,420,46,1,0,0,2,2,0,0,0,0,0,2023-09-01 19:28:28,0
0,0,0,261,46,0,1,1,0,0,0,0,0,0,0,2023-09-01 19:30:28,3
0,647,647,108,230,0,0,0,0,0,2,1,1,1,0,2023-09-01 19:32:28,26
0,0,0,6,46,2,2,2,2,2,0,0,0,0,1,2023-09-01 19:34:28,2
0,647,647,208,138,3,0,0,0,0,0,1,1,1,0,2023-09-01 19:36:28,1
0,0,0,16,46,0,0,0,0,0,0,0,0,0,0,2023-09-01 19:38:28,0
0,0,0,109,138,0,0,0,0,0,0,0,0,0,0,2023-09-01 19:40:28,0
0,647,647,123,161,0,0,0,1,1,2,1,1,1,0,2023-09-01 19:42:28,25
0,0,0,1,46,0,0,0,0,0,0,0,0,0,1,2023-09-01 19:44:28,0
0,647,647,202,138,0,0,0,0,0,0,1,1,1,0,2023-09-01 19:46:28,0
0,0,0,16,92,0,0,0,0,0,0,0,0,0,0,2023-09-01 19:48:28,0
0,0,0,108,115,0,0,0,0,0,0,0,0,0,0,2023-09-01 19:50:28,0
0,647,647,108,138,0,0,0,0,0,2,1,1,1,0,2023-09-01 19:52:28,25
0,0,0,6,69,0,0,0,0,0,0,0,0,0,1,2023-09-01 19:54:28,0
0,647,647,197,115,0,0,0,0,0,0,1,1,1,0,2023-09-01 19:56:28,0
0,0,0,20,92,0,0,0,0,0,0,0,0,0,0,2023-09-01 19:58:28,0
0,0,0,111,69,0,0,0,0,0,0,0,0,0,0,2023-09-01 20:00:28,0
0,647,647,106,230,0,0,0,0,0,2,1,1,1,0,2023-09-01 20:02:28,31
0,0,0,6,23,0,0,0,0,0,0,0,0,0,1,2023-09-01 20:04:28,12
0,647,647,209,161,0,0,0,0,0,0,1,1,1,0,2023-09-01 20:06:28,0
0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,2023-09-01 20:08:28,0
0,0,0,114,115,0,0,0,0,0,2,0,0,0,0,2023-09-01 20:10:28,25
0,647,647,108,230,0,0,0,0,0,0,1,1,1,0,2023-09-01 20:12:28,0
0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2023-09-01 20:14:28,0
0,647,647,212,138,0,0,0,0,0,0,1,1,1,0,2023-09-01 20:16:28,0
0,0,0,29,69,3,1,1,1,1,0,0,0,0,0,2023-09-01 20:18:28,0
0,0,0,502,92,0,0,0,0,0,2,0,0,0,0,2023-09-01 20:20:28,25
0,647,647,499,230,0,1,1,1,1,0,1,1,1,0,2023-09-01 20:22:28,0
0,0,0,375,0,2,0,0,0,0,0,0,0,0,1,2023-09-01 20:24:28,1
0,647,647,606,138,0,1,1,0,0,0,1,1,1,0,2023-09-01 20:26:28,0
0,0,0,416,69,0,0,0,0,0,0,0,0,0,0,2023-09-01 20:28:28,0
0,0,0,254,138,0,0,0,0,0,0,0,0,0,0,2023-09-01 20:30:28,0
0,647,647,111,138,0,0,0,0,0,2,1,1,1,0,2023-09-01 20:32:28,27
0,0,0,2,69,0,0,0,0,0,0,0,0,0,1,2023-09-01 20:34:28,0
0,647,647,203,115,0,0,0,0,0,0,1,1,1,0,2023-09-01 20:36:28,0
0,0,0,16,92,3,1,1,1,1,0,0,0,0,0,2023-09-01 20:38:28,1
0,0,0,112,69,0,0,0,0,0,2,0,0,0,0,2023-09-01 20:40:28,25
0,647,647,110,230,1,1,1,0,0,0,1,1,1,0,2023-09-01 20:42:28,0
0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,2023-09-01 20:44:28,0
0,647,647,200,138,1,0,0,0,0,0,1,1,1,0,2023-09-01 20:46:28,0
0,0,0,19,69,0,0,0,0,0,0,0,0,0,0,2023-09-01 20:48:28,1
0,0,0,107,115,0,0,0,0,0,0,0,0,0,0,2023-09-01 20:50:28,1
0,647,647,109,161,4,2,2,1,1,2,1,1,1,0,2023-09-01 20:52:28,25
0,0,0,7,69,0,0,0,0,0,0,0,0,0,1,2023-09-01 20:54:28,0
0,647,647,205,115,0,0,0,0,0,0,1,1,1,0,2023-09-01 20:56:28,0
0,0,0,10,69,1,0,0,0,0,0,0,0,0,0,2023-09-01 20:58:28,75
0,0,0,111,69,1,1,1,0,0,0,0,0,0,0,2023-09-01 21:00:28,532
0,648,648,108,230,2,1,1,2,2,2,1,1,1,0,2023-09-01 21:02:28,174
0,0,0,5,69,4,4,4,2,2,0,0,0,0,1,2023-09-01 21:04:28,3
0,648,648,197,115,1,1,1,0,0,0,1,1,1,0,2023-09-01 21:06:28,4
0,0,0,18,46,1,1,1,1,1,0,0,0,0,0,2023-09-01 21:08:28,0
0,0,0,113,184,0,0,0,0,0,0,0,0,0,0,2023-09-01 21:10:28,0
0,648,648,108,138,0,0,0,0,0,2,1,1,1,0,2023-09-01 21:12:28,25
0,0,0,5,46,2,2,2,2,2,0,0,0,0,1,2023-09-01 21:14:28,20
0,648,648,212,138,1,1,1,0,0,0,1,1,1,0,2023-09-01 21:16:28,0
0,0,0,31,23,0,0,0,0,0,0,0,0,0,0,2023-09-01 21:18:28,0
0,0,0,513,138,6,0,0,1,1,2,0,0,0,0,2023-09-01 21:20:28,25
0,648,648,524,184,1,0,0,0,0,0,1,1,1,0,2023-09-01 21:22:28,1
0,0,0,401,23,1,2,2,1,1,0,0,0,0,1,2023-09-01 21:24:28,3
0,648,648,608,161,0,0,0,0,0,0,1,1,1,0,2023-09-01 21:26:28,0
0,0,0,421,23,0,0,0,0,0,0,0,0,0,0,2023-09-01 21:28:28,0
0,0,0,176,69,0,0,0,0,0,0,0,0,0,0,2023-09-01 21:30:28,0
0,648,648,111,253,0,0,0,0,0,2,1,1,1,0,2023-09-01 21:32:28,25
0,0,0,2,23,0,0,0,1,1,0,0,0,0,1,2023-09-01 21:34:28,0
0,648,648,206,115,0,0,0,0,0,0,1,1,1,0,2023-09-01 21:36:28,0
0,0,0,11,69,4,1,1,1,1,0,0,0,0,0,2023-09-01 21:38:28,4
0,0,0,111,92,0,0,0,0,0,0,0,0,0,0,2023-09-01 21:40:28,0
0,648,648,106,253,0,0,0,0,0,2,1,1,1,0,2023-09-01 21:42:28,25
0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2023-09-01 21:44:28,0
0,648,648,208,161,0,0,0,0,0,0,1,1,1,0,2023-09-01 21:46:28,0
0,0,0,8,23,0,0,0,0,0,0,0,0,0,0,2023-09-01 21:48:28,0
0,0,0,113,115,0,0,0,0,0,0,0,0,0,0,2023-09-01 21:50:28,0
0,648,648,105,207,0,0,0,0,0,2,1,1,1,0,2023-09-01 21:52:28,25
0,0,0,7,23,1,1,1,1,1,0,0,0,0,1,2023-09-01 21:54:28,0
0,648,648,205,184,1,1,1,0,0,0,1,1,1,0,2023-09-01 21:56:28,0
0,0,0,10,0,3,3,3,3,3,0,0,0,0,0,2023-09-01 21:58:28,0
0,0,0,117,138,0,0,0,0,0,2,0,0,0,0,2023-09-01 22:00:28,25
0,648,648,104,207,0,0,0,0,0,0,1,1,1,0,2023-09-01 22:02:28,0
0,0,0,1,46,5,2,2,2,2,0,0,0,0,1,2023-09-01 22:04:28,0
0,648,648,214,138,1,1,1,0,0,0,1,1,1,0,2023-09-01 22:06:28,0
0,0,0,4,23,3,2,2,2,2,0,0,0,0,0,2023-09-01 22:08:28,0
0,0,0,113,46,1,1,1,1,1,0,0,0,0,0,2023-09-01 22:10:28,0
0,648,648,107,276,2,1,1,1,1,2,1,1,1,0,2023-09-01 22:12:28,26
0,0,0,3,46,2,1,1,1,1,0,0,0,0,1,2023-09-01 22:14:28,0
0,648,648,209,115,0,1,1,0,0,0,1,1,1,0,2023-09-01 22:16:28,1
0,0,0,32,69,0,0,0,0,0,0,0,0,0,0,2023-09-01 22:18:28,0
0,137,137,519,69,1,1,1,0,0,0,0,0,0,0,2023-09-01 22:20:28,0
0,511,511,522,230,0,0,0,0,0,2,1,1,1,0,2023-09-01 22:22:28,26
0,0,0,408,23,2,2,2,0,0,0,0,0,0,1,2023-09-01 22:24:28,4
0,648,648,626,161,3,1,1,2,2,0,1,1,1,0,2023-09-01 22:26:28,0
0,0,0,424,46,0,0,0,0,0,0,0,0,0,0,2023-09-01 22:28:28,0
0,648,648,152,138,0,0,0,0,0,0,1,1,1,0,2023-09-01 22:30:28,1
0,0,0,104,184,0,0,0,0,0,2,0,0,0,0,2023-09-01 22:32:28,25
0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2023-09-01 22:34:28,0
0,648,648,202,184,1,1,1,1,1,0,1,1,1,0,2023-09-01 22:36:28,0
0,0,0,16,0,2,1,1,2,2,0,0,0,0,0,2023-09-01 22:38:28,1
0,0,0,111,161,2,1,1,0,0,0,0,0,0,0,2023-09-01 22:40:28,0
0,648,648,105,161,2,3,3,3,3,2,1,1,1,0,2023-09-01 22:42:28,27
0,0,0,6,46,1,0,0,0,0,0,0,0,0,0,2023-09-01 22:44:28,0
0,0,0,201,92,0,1,1,0,0,0,0,0,0,1,2023-09-01 22:46:28,0
0,648,648,14,115,1,1,1,1,1,0,1,1,1,0,2023-09-01 22:48:28,0
0,0,0,117,46,0,0,0,0,0,2,0,0,0,0,2023-09-01 22:50:28,25
0,648,648,103,230,0,0,0,0,0,0,1,1,1,0,2023-09-01 22:52:28,0
0,0,0,5,46,2,1,1,2,2,0,0,0,0,0,2023-09-01 22:54:28,12
0,648,648,198,138,2,2,2,3,3,0,1,1,1,1,2023-09-01 22:56:28,4
0,0,0,17,46,0,0,0,0,0,0,0,0,0,0,2023-09-01 22:58:28,0
0,648,648,117,92,0,0,0,0,0,0,1,1,1,0,2023-09-01 23:00:28,0
0,0,0,103,230,0,0,0,0,0,2,0,0,0,0,2023-09-01 23:02:28,25
0,0,0,1,46,1,1,1,1,1,0,0,0,0,0,2023-09-01 23:04:28,1
0,648,648,208,115,1,1,1,2,2,0,1,1,1,1,2023-09-01 23:06:28,8
0,0,0,10,46,1,1,1,1,1,0,0,0,0,0,2023-09-01 23:08:28,0
0,0,0,112,161,1,1,1,2,2,0,0,0,0,0,2023-09-01 23:10:28,0
0,648,648,108,138,0,0,0,0,0,2,1,1,1,0,2023-09-01 23:12:28,25
0,0,0,5,46,0,0,0,0,0,0,0,0,0,0,2023-09-01 23:14:28,0
0,648,648,214,184,0,0,0,0,0,0,1,1,1,1,2023-09-01 23:16:28,0
0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,2023-09-01 23:18:28,0
0,648,648,530,92,0,0,0,0,0,0,0,0,0,0,2023-09-01 23:20:28,0
0,0,0,517,207,0,0,0,0,0,2,1,1,1,0,2023-09-01 23:22:28,25
0,0,0,417,46,3,1,1,0,0,0,0,0,0,0,2023-09-01 23:24:28,0
0,648,648,625,161,0,1,1,1,1,0,1,1,1,1,2023-09-01 23:26:28,0
0,0,0,423,23,0,0,0,0,0,0,0,0,0,0,2023-09-01 23:28:28,0
0,648,648,154,161,0,0,0,0,0,0,1,1,1,0,2023-09-01 23:30:28,0
0,0,0,107,161,2,0,0,0,0,2,0,0,0,0,2023-09-01 23:32:28,25
0,0,0,1,46,2,1,1,1,1,0,0,0,0,0,2023-09-01 23:34:28,0
0,648,648,208,161,2,2,2,1,1,0,1,1,1,1,2023-09-01 23:36:28,0
0,0,0,10,23,2,1,1,2,2,0,0,0,0,0,2023-09-01 23:38:28,0
0,648,648,108,184,0,0,0,0,0,0,0,0,0,0,2023-09-01 23:40:28,0
0,0,0,112,115,0,0,0,0,0,2,1,1,1,0,2023-09-01 23:42:28,25
0,0,0,1,46,2,2,2,1,1,0,0,0,0,0,2023-09-01 23:44:28,0
0,648,648,199,161,0,0,0,0,0,0,1,1,1,1,2023-09-01 23:46:28,0
0,0,0,19,23,0,0,0,0,0,0,0,0,0,0,2023-09-01 23:48:28,0
0,0,0,109,161,0,0,0,0,0,2,0,0,0,0,2023-09-01 23:50:28,25
0,648,648,111,161,0,0,0,0,0,0,1,1,1,0,2023-09-01 23:52:28,0
0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,2023-09-01 23:54:28,0
0,594,595,205,138,0,0,0,0,0,0,0,0,0,1,2023-09-01 23:56:28,0
0,54,53,15,46,0,0,0,0,0,0,1,1,1,0,2023-09-01 23:58:28,0
0,0,0,165,115,0,0,0,0,0,2,0,0,0,0,2023-09-02 00:00:28,653
0,648,648,105,230,0,0,0,0,0,0,1,1,1,0,2023-09-02 00:02:28,50
0,0,0,7,23,0,0,0,0,0,0,0,0,0,0,2023-09-02 00:04:28,0
0,648,648,201,161,0,0,0,0,0,0,1,1,1,1,2023-09-02 00:06:28,0
0,0,0,12,23,0,0,0,0,0,0,0,0,0,0,2023-09-02 00:08:28,0
0,0,0,114,115,0,0,0,0,0,2,0,0,0,0,2023-09-02 00:10:28,25
0,648,648,105,184,2,1,1,0,0,0,1,1,1,0,2023-09-02 00:12:28,0
0,0,0,7,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 00:14:28,0
0,648,648,207,161,0,0,0,0,0,0,1,1,1,1,2023-09-02 00:16:28,16
0,0,0,29,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 00:18:28,0
0,0,0,523,69,0,0,0,0,0,2,0,0,0,0,2023-09-02 00:20:28,25
0,648,648,508,230,0,0,0,0,0,0,1,1,1,0,2023-09-02 00:22:28,0
0,0,0,412,23,0,0,0,0,0,0,0,0,0,0,2023-09-02 00:24:28,0
0,648,648,596,161,1,1,1,0,0,0,1,1,1,1,2023-09-02 00:26:28,2
0,0,0,423,46,0,1,1,1,1,0,0,0,0,0,2023-09-02 00:28:28,4
0,0,0,189,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 00:30:28,0
0,648,648,108,230,0,0,0,0,0,2,1,1,1,0,2023-09-02 00:32:28,25
0,0,0,1,92,0,0,0,0,0,0,0,0,0,0,2023-09-02 00:34:28,0
0,648,648,202,92,0,0,0,0,0,0,1,1,1,1,2023-09-02 00:36:28,0
0,0,0,16,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 00:38:28,0
0,0,0,108,92,0,0,0,0,0,2,0,0,0,0,2023-09-02 00:40:28,25
0,648,648,113,207,0,0,0,0,0,0,1,1,1,0,2023-09-02 00:42:28,2
0,0,0,3,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 00:44:28,0
0,648,648,204,184,0,0,0,0,0,0,1,1,1,1,2023-09-02 00:46:28,0
0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2023-09-02 00:48:28,0
0,648,648,112,115,0,0,0,0,0,0,0,0,0,0,2023-09-02 00:50:28,0
0,0,0,103,207,0,0,0,0,0,2,1,1,1,0,2023-09-02 00:52:28,25
0,0,0,7,23,0,0,0,0,0,0,0,0,0,0,2023-09-02 00:54:28,0
0,648,648,205,115,0,0,0,0,0,0,0,0,0,1,2023-09-02 00:56:28,0
0,0,0,16,92,0,0,0,0,0,0,1,1,1,0,2023-09-02 00:58:28,0
0,0,0,113,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 01:00:28,0
0,648,648,101,276,0,0,0,0,0,2,1,1,1,0,2023-09-02 01:02:28,25
0,0,0,7,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 01:04:28,0
0,648,648,205,138,0,0,0,0,0,0,1,1,1,1,2023-09-02 01:06:28,0
0,0,0,7,23,0,0,0,0,0,0,0,0,0,0,2023-09-02 01:08:28,0
0,0,0,116,92,0,0,0,0,0,0,0,0,0,0,2023-09-02 01:10:28,0
0,648,648,104,230,0,0,0,0,0,2,1,1,1,0,2023-09-02 01:12:28,25
0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,2023-09-02 01:14:28,0
0,648,648,213,161,0,0,0,0,0,0,1,1,1,1,2023-09-02 01:16:28,0
0,0,0,27,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 01:18:28,0
0,0,0,519,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 01:20:28,0
0,648,648,518,230,0,0,0,0,0,2,1,1,1,0,2023-09-02 01:22:28,25
0,0,0,377,23,0,0,0,0,0,0,0,0,0,0,2023-09-02 01:24:28,0
0,648,648,587,138,0,0,0,0,0,0,1,1,1,1,2023-09-02 01:26:28,0
0,0,0,391,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 01:28:28,0
0,0,0,258,69,2,1,1,0,0,2,0,0,0,0,2023-09-02 01:30:28,27
0,648,648,113,230,0,0,0,0,0,0,1,1,1,0,2023-09-02 01:32:28,0
0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 01:34:28,0
0,648,648,204,115,0,0,0,0,0,0,1,1,1,1,2023-09-02 01:36:28,0
0,0,0,13,92,0,0,0,0,0,0,0,0,0,0,2023-09-02 01:38:28,0
0,380,380,110,92,0,0,0,0,0,0,0,0,0,0,2023-09-02 01:40:28,0
0,268,268,110,161,0,0,0,0,0,2,1,1,1,0,2023-09-02 01:42:28,25
0,0,0,2,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 01:44:28,0
0,648,648,205,115,1,1,1,1,1,0,1,1,1,1,2023-09-02 01:46:28,1
0,0,0,13,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 01:48:28,0
0,0,0,109,69,0,0,0,0,0,2,0,0,0,0,2023-09-02 01:50:28,25
0,648,648,108,253,1,1,1,0,0,0,1,1,1,0,2023-09-02 01:52:28,0
0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2023-09-02 01:54:28,0
0,648,648,208,138,0,0,0,0,0,0,1,1,1,1,2023-09-02 01:56:28,0
0,0,0,8,92,0,0,0,0,0,0,0,0,0,0,2023-09-02 01:58:28,0
0,0,0,113,46,0,0,0,0,0,2,0,0,0,0,2023-09-02 02:00:28,25
0,648,648,107,276,0,0,0,0,0,0,1,1,1,0,2023-09-02 02:02:28,0
0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2023-09-02 02:04:28,0
0,648,648,207,138,0,0,0,0,0,0,1,1,1,1,2023-09-02 02:06:28,0
0,0,0,8,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 02:08:28,0
0,0,0,118,138,0,0,0,0,0,2,0,0,0,0,2023-09-02 02:10:28,25
0,648,648,102,161,0,0,0,0,0,0,1,1,1,0,2023-09-02 02:12:28,0
0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,2023-09-02 02:14:28,0
0,648,648,212,138,0,0,0,0,0,0,1,1,1,1,2023-09-02 02:16:28,0
0,0,0,30,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 02:18:28,0
0,0,0,514,138,0,0,0,0,0,2,0,0,0,0,2023-09-02 02:20:28,25
0,648,648,507,184,0,0,0,0,0,0,1,1,1,0,2023-09-02 02:22:28,0
0,0,0,412,23,0,0,0,0,0,0,0,0,0,0,2023-09-02 02:24:28,0
0,648,648,623,161,0,0,0,0,0,0,1,1,1,1,2023-09-02 02:26:28,0
0,0,0,431,23,0,0,0,0,0,0,0,0,0,0,2023-09-02 02:28:28,0
0,0,0,160,115,0,0,0,0,0,0,0,0,0,0,2023-09-02 02:30:28,0
0,648,648,112,184,0,0,0,0,0,2,1,1,1,0,2023-09-02 02:32:28,25
0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 02:34:28,0
0,0,0,206,138,0,0,0,0,0,0,0,0,0,1,2023-09-02 02:36:28,0
0,648,648,12,46,0,0,0,0,0,0,1,1,1,0,2023-09-02 02:38:28,0
0,0,0,107,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 02:40:28,0
0,648,648,108,253,0,0,0,0,0,2,1,1,1,0,2023-09-02 02:42:28,25
0,0,0,6,23,0,0,0,0,0,0,0,0,0,0,2023-09-02 02:44:28,0
0,648,648,205,138,0,0,0,0,0,0,1,1,1,1,2023-09-02 02:46:28,0
0,0,0,13,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 02:48:28,0
0,648,648,107,138,0,0,0,0,0,0,1,1,1,0,2023-09-02 02:50:28,0
0,0,0,108,138,0,0,0,0,0,2,0,0,0,0,2023-09-02 02:52:28,27
0,0,0,7,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 02:54:28,0
0,648,648,190,115,0,0,0,0,0,0,1,1,1,1,2023-09-02 02:56:28,0
0,0,0,26,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 02:58:28,0
0,648,648,113,207,0,0,0,0,0,0,1,1,1,0,2023-09-02 03:00:28,580
0,0,0,106,92,0,0,0,0,0,2,0,0,0,0,2023-09-02 03:02:28,123
0,0,0,2,92,0,0,0,0,0,0,0,0,0,0,2023-09-02 03:04:28,0
0,648,648,210,92,0,0,0,0,0,0,1,1,1,1,2023-09-02 03:06:28,0
0,0,0,7,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 03:08:28,0
0,0,0,113,138,0,0,0,0,0,0,0,0,0,0,2023-09-02 03:10:28,0
0,648,648,107,184,0,0,0,0,0,2,1,1,1,0,2023-09-02 03:12:28,25
0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,2023-09-02 03:14:28,0
0,547,548,208,115,0,0,0,0,0,0,0,0,0,1,2023-09-02 03:16:28,0
0,101,100,34,69,0,0,0,0,0,0,1,1,1,0,2023-09-02 03:18:28,0
0,0,0,526,115,0,0,0,0,0,2,0,0,0,0,2023-09-02 03:20:28,25
0,648,648,519,184,0,0,0,0,0,0,1,1,1,0,2023-09-02 03:22:28,0
0,0,0,407,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 03:24:28,0
0,648,648,616,161,0,0,0,0,0,0,1,1,1,1,2023-09-02 03:26:28,0
0,0,0,428,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 03:28:28,0
0,0,0,154,92,0,0,0,0,0,0,0,0,0,0,2023-09-02 03:30:28,0
0,648,648,109,184,0,0,0,0,0,2,1,1,1,0,2023-09-02 03:32:28,25
0,0,0,2,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 03:34:28,0
0,648,648,204,115,0,0,0,0,0,0,1,1,1,1,2023-09-02 03:36:28,0
0,0,0,18,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 03:38:28,0
0,648,648,114,92,0,0,0,0,0,0,1,1,1,0,2023-09-02 03:40:28,0
0,0,0,101,184,0,0,0,0,0,2,0,0,0,0,2023-09-02 03:42:28,25
0,0,0,7,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 03:44:28,0
0,648,648,205,138,0,0,0,0,0,0,1,1,1,0,2023-09-02 03:46:28,0
0,0,0,8,23,0,0,0,0,0,0,0,0,0,1,2023-09-02 03:48:28,0
0,0,0,118,92,0,0,0,0,0,0,0,0,0,0,2023-09-02 03:50:28,0
0,648,648,102,230,0,0,0,0,0,2,1,1,1,0,2023-09-02 03:52:28,25
0,0,0,7,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 03:54:28,0
0,648,648,208,138,0,0,0,0,0,0,1,1,1,0,2023-09-02 03:56:28,0
0,0,0,6,23,0,0,0,0,0,0,0,0,0,1,2023-09-02 03:58:28,0
0,0,0,120,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 04:00:28,0
0,648,648,102,276,0,0,0,0,0,2,1,1,1,0,2023-09-02 04:02:28,27
0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 04:04:28,0
0,648,648,208,138,0,0,0,0,0,0,1,1,1,0,2023-09-02 04:06:28,0
0,0,0,11,69,0,0,0,0,0,0,0,0,0,1,2023-09-02 04:08:28,0
0,0,0,114,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 04:10:28,0
0,648,648,106,230,0,0,0,0,0,2,1,1,1,0,2023-09-02 04:12:28,25
0,0,0,1,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 04:14:28,0
0,648,648,208,115,0,0,0,0,0,0,1,1,1,0,2023-09-02 04:16:28,0
0,0,0,34,69,1,1,1,2,2,0,0,0,0,1,2023-09-02 04:18:28,2
0,0,0,526,115,0,0,0,0,0,2,0,0,0,0,2023-09-02 04:20:28,25
0,648,648,531,184,0,0,0,0,0,0,1,1,1,0,2023-09-02 04:22:28,0
0,0,0,408,23,0,0,0,0,0,0,0,0,0,0,2023-09-02 04:24:28,0
0,648,648,624,115,0,0,0,0,0,0,1,1,1,0,2023-09-02 04:26:28,0
0,0,0,442,92,0,0,0,0,0,0,0,0,0,1,2023-09-02 04:28:28,0
0,0,0,118,23,0,0,0,0,0,0,0,0,0,0,2023-09-02 04:30:28,0
0,648,648,104,253,0,0,0,0,0,2,1,1,1,0,2023-09-02 04:32:28,25
0,0,0,7,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 04:34:28,0
0,648,648,205,115,0,0,0,0,0,0,1,1,1,0,2023-09-02 04:36:28,0
0,0,0,12,46,0,0,0,0,0,0,0,0,0,1,2023-09-02 04:38:28,0
0,648,648,113,115,0,0,0,0,0,0,1,1,1,0,2023-09-02 04:40:28,0
0,0,0,102,207,0,0,0,0,0,2,0,0,0,0,2023-09-02 04:42:28,25
0,0,0,7,23,0,0,0,0,0,0,0,0,0,0,2023-09-02 04:44:28,0
0,648,648,203,161,0,0,0,0,0,0,1,1,1,0,2023-09-02 04:46:28,0
0,0,0,9,46,0,0,0,0,0,0,0,0,0,1,2023-09-02 04:48:28,0
0,648,648,119,92,0,0,0,0,0,0,1,1,1,0,2023-09-02 04:50:28,0
0,0,0,102,207,0,0,0,0,0,2,0,0,0,0,2023-09-02 04:52:28,25
0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 04:54:28,0
