parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
11218,11216,11216,11216,4079,198,405,198,198,396,9,198,4079,368,368,368,198,198,198,405,9,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-25 05:24:00,1
11200,11202,11202,11202,4085,169,407,169,169,392,15,169,4085,368,368,368,169,169,169,407,15,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 05:26:00,1
11270,11269,11269,11269,4088,198,408,198,198,401,7,198,4088,376,376,376,198,198,198,408,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 05:28:00,0
11198,11199,11199,11199,4074,168,413,168,168,396,17,168,4074,370,370,370,168,168,168,413,17,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 05:30:00,0
11286,11285,11285,11285,4083,174,421,174,174,408,13,174,4083,391,391,391,174,174,174,421,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 05:32:00,0
11226,11226,11226,11226,4082,206,400,206,206,395,5,206,4082,355,355,355,206,206,206,400,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 05:34:00,0
11245,11245,11245,11245,4094,189,514,189,189,405,109,189,4094,383,383,383,189,189,189,514,109,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 05:36:00,0
11217,11216,11216,11216,4077,190,423,189,189,409,14,189,4077,378,378,375,189,190,189,423,14,28,28,4,4,2,4,4,4,2,2,2,1,2023-11-25 05:38:00,0
11226,11228,11228,11228,4078,185,413,186,186,401,12,186,4078,366,366,366,186,185,186,413,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 05:40:00,0
11232,11230,11230,11230,4066,196,417,196,196,408,9,196,4066,380,380,380,196,196,196,417,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 05:42:00,0
11228,11229,11229,11229,4087,178,403,178,178,388,15,178,4087,371,371,369,178,178,178,403,15,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-25 05:44:00,0
11139,11140,11140,11140,4045,190,411,190,190,402,9,190,4045,380,380,379,190,190,190,411,9,27,27,4,4,1,4,4,4,2,2,2,0,2023-11-25 05:46:00,0
11216,11216,11216,11216,4077,184,407,184,184,393,14,184,4077,368,368,368,184,184,184,407,14,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 05:48:00,0
11258,11258,11258,11258,4081,193,413,193,193,402,11,193,4081,389,389,388,193,193,193,413,11,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-25 05:50:00,0
11230,11227,11227,11227,4090,193,405,193,193,392,13,193,4090,384,384,384,193,193,193,405,13,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 05:52:00,1
11233,11235,11235,11235,4081,184,410,184,184,395,15,184,4081,370,370,370,184,184,184,410,15,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-25 05:54:00,1
11251,11250,11250,11250,4075,174,420,174,174,406,14,174,4075,399,399,399,174,174,174,420,14,27,27,2,2,0,2,2,2,2,2,2,0,2023-11-25 05:56:00,2
11246,11248,11248,11248,4084,195,397,195,195,387,10,195,4084,380,380,380,195,195,195,397,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 05:58:00,0
11238,11238,11238,11238,4076,204,407,204,204,396,11,204,4076,378,378,377,204,204,204,407,11,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-25 06:00:00,0
11112,11109,11112,11112,4039,170,409,170,170,397,12,170,4039,370,370,369,170,170,170,409,12,28,28,4,4,0,4,4,4,2,2,2,1,2023-11-25 06:02:00,0
11165,11163,11163,11163,4082,172,393,172,172,380,13,172,4082,353,353,352,172,172,172,393,13,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-25 06:04:00,0
11182,11183,11183,11183,4061,188,402,188,188,389,13,188,4061,357,357,356,188,188,188,402,13,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-25 06:06:00,0
11220,11220,11220,11220,4076,181,415,181,181,405,10,181,4076,376,376,376,181,181,181,415,10,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 06:08:00,0
11210,11211,11211,11211,4081,203,510,203,203,394,116,203,4081,363,363,363,203,203,203,510,116,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 06:10:00,0
11126,11123,11123,11123,4051,177,412,176,176,398,14,176,4051,373,373,373,176,177,176,412,14,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 06:12:00,0
11219,11222,11222,11222,4064,186,474,187,187,407,67,187,4064,378,378,378,187,186,187,474,16,27,27,3,3,0,2,2,2,2,2,2,0,2023-11-25 06:14:00,52
11251,11249,11249,11249,4085,178,435,178,178,425,10,178,4085,373,373,371,178,178,178,435,10,28,28,4,4,2,4,4,4,2,2,2,0,2023-11-25 06:16:00,0
11226,11228,11228,11228,4081,179,412,179,179,396,16,179,4081,374,374,373,179,179,179,412,16,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-25 06:18:00,0
11231,11230,11230,11230,4077,198,428,198,198,411,17,198,4077,367,367,366,198,198,198,428,17,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-25 06:20:00,0
11217,11217,11217,11217,4060,204,414,204,204,405,9,204,4060,396,396,396,204,204,204,414,9,27,27,3,3,0,3,3,1,2,2,2,0,2023-11-25 06:22:00,2
11204,11204,11204,11204,4078,172,406,172,172,392,14,172,4078,371,371,371,172,172,172,406,14,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 06:24:00,0
11191,11191,11191,11191,4081,175,405,175,175,397,8,175,4081,364,364,364,175,175,175,405,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 06:26:00,0
11216,11217,11217,11217,4088,180,409,180,180,402,7,180,4088,387,387,387,180,180,180,409,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 06:28:00,0
11226,11226,11226,11226,4086,180,417,180,180,404,13,180,4086,367,367,367,180,180,180,417,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 06:30:00,0
11172,11172,11172,11172,4075,172,410,172,172,401,9,172,4075,385,385,385,172,172,172,410,9,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 06:32:00,0
11224,11224,11224,11224,4069,195,414,195,195,403,11,195,4069,369,369,368,195,195,195,414,11,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-25 06:34:00,0
11224,11223,11223,11223,4081,197,403,197,197,389,14,197,4081,366,366,366,197,197,197,403,14,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 06:36:00,0
11141,11141,11141,11141,4045,179,404,179,179,397,7,179,4045,378,378,378,179,179,179,404,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 06:38:00,0
11217,11217,11217,11217,4086,189,398,189,189,391,7,189,4086,375,375,374,189,189,189,398,7,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-25 06:40:00,0
11185,11185,11185,11185,4059,176,419,176,176,412,7,176,4059,365,365,364,176,176,176,419,7,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-25 06:42:00,0
11193,11194,11194,11194,4082,183,393,183,183,386,7,183,4082,383,383,383,183,183,183,393,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 06:44:00,0
11184,11184,11184,11184,4069,173,421,173,173,401,20,173,4069,368,368,367,173,173,173,421,20,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-25 06:46:00,0
11233,11233,11233,11233,4091,179,405,179,179,395,10,179,4091,371,371,371,179,179,179,405,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 06:48:00,0
11177,11176,11176,11176,4077,177,396,177,177,387,9,177,4077,381,381,381,177,177,177,396,9,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-25 06:50:00,1
11216,11216,11216,11216,4082,192,412,192,192,401,11,192,4082,374,374,374,192,192,192,412,11,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 06:52:00,1
11198,11199,11199,11199,4082,192,406,192,192,396,10,192,4082,375,375,373,192,192,192,406,10,28,28,4,4,2,4,4,4,2,2,2,0,2023-11-25 06:54:00,0
11196,11196,11196,11196,4079,186,404,186,186,394,10,186,4079,373,373,371,186,186,186,404,10,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-25 06:56:00,0
11201,11200,11200,11200,4076,184,411,184,184,395,16,184,4076,381,381,379,184,184,184,411,16,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-25 06:58:00,0
11177,11177,11177,11177,4063,175,401,175,175,389,12,175,4063,366,366,364,175,175,175,401,12,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-25 07:00:00,0
11074,11074,11074,11074,4014,181,408,181,181,398,10,181,4014,374,374,374,181,181,181,408,10,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 07:02:00,0
11248,11248,11248,11248,4088,194,412,194,194,394,18,194,4088,371,371,371,194,194,194,412,18,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 07:04:00,0
11197,11197,11197,11197,4071,178,419,178,178,408,11,178,4071,371,371,370,178,178,178,419,11,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-25 07:06:00,0
11158,11156,11156,11156,4066,191,405,191,191,390,15,191,4066,375,375,375,191,191,191,405,15,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 07:08:00,6
11232,11233,11233,11233,4089,191,512,191,191,398,114,191,4089,367,367,367,191,191,191,512,114,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 07:10:00,0
11239,11241,11241,11241,4080,187,409,187,187,397,12,187,4080,383,383,383,187,187,187,409,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 07:12:00,0
11215,11214,11214,11214,4083,188,409,188,188,401,8,188,4083,368,368,367,188,188,188,409,8,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-25 07:14:00,0
11221,11221,11221,11221,4081,196,407,196,196,399,8,196,4081,377,377,375,196,196,196,407,8,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-25 07:16:00,0
11220,11221,11221,11221,4094,198,408,198,198,395,13,198,4094,374,374,372,198,198,198,408,13,28,28,4,4,2,4,4,3,2,2,2,0,2023-11-25 07:18:00,1
11219,11218,11218,11218,4082,180,406,180,180,394,12,180,4082,381,381,380,180,180,180,406,12,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-25 07:20:00,1
11178,11179,11179,11179,4055,182,407,182,182,389,18,182,4055,366,366,365,182,182,182,407,18,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-25 07:22:00,0
11183,11183,11183,11183,4071,167,410,167,167,399,11,167,4071,379,379,379,167,167,167,410,11,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 07:24:00,0
11236,11236,11236,11236,4085,185,420,185,185,408,12,185,4085,366,366,365,185,185,185,420,12,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-25 07:26:00,4
11071,11070,11070,11070,4041,167,392,167,167,381,11,167,4041,364,364,364,167,167,167,392,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 07:28:00,0
11180,11180,11180,11180,4068,188,408,188,188,399,9,188,4068,379,379,378,188,188,188,408,9,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-25 07:30:00,0
11202,11203,11203,11203,4081,182,406,182,182,396,10,182,4081,373,373,372,182,182,182,406,10,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-25 07:32:00,0
11216,11213,11213,11213,4080,174,422,174,174,410,12,174,4080,372,372,371,174,174,174,422,12,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-25 07:34:00,0
11221,11223,11223,11223,4082,190,403,190,190,392,11,190,4082,375,375,375,190,190,190,403,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 07:36:00,0
11270,11270,11270,11270,4088,188,417,188,188,407,10,188,4088,378,378,377,188,188,188,417,10,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-25 07:38:00,0
11204,11204,11204,11204,4077,189,501,189,189,390,111,189,4077,374,374,373,189,189,189,501,111,28,28,4,4,0,4,4,4,2,2,2,1,2023-11-25 07:40:00,0
11156,11155,11155,11155,4071,158,398,158,158,393,5,158,4071,372,372,372,158,158,158,398,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 07:42:00,0
11203,11204,11204,11204,4084,176,411,176,176,404,7,176,4084,371,371,371,176,176,176,411,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 07:44:00,0
11225,11226,11226,11226,4080,182,416,182,182,401,15,182,4080,372,372,372,182,182,182,416,15,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 07:46:00,1
11212,11212,11212,11212,4076,177,416,177,177,403,13,177,4076,376,376,375,177,177,177,416,13,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-25 07:48:00,1
11208,11205,11205,11205,4086,179,406,179,179,398,8,179,4086,377,377,377,179,179,179,406,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 07:50:00,0
11116,11118,11118,11118,4031,186,414,186,186,400,14,186,4031,366,366,366,186,186,186,414,14,27,27,2,2,0,2,2,2,2,2,2,0,2023-11-25 07:52:00,2
11178,11179,11179,11179,4076,179,407,179,179,394,13,179,4076,369,369,368,179,179,179,407,13,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-25 07:54:00,0
11220,11220,11220,11220,4084,193,405,193,193,400,5,193,4084,369,369,369,193,193,193,405,5,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 07:56:00,0
11190,11190,11190,11190,4083,191,399,191,191,390,9,191,4083,372,372,372,191,191,191,399,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 07:58:00,0
11195,11194,11194,11194,4080,181,419,181,181,410,9,181,4080,357,357,357,181,181,181,419,9,27,27,2,2,0,2,2,2,2,2,2,0,2023-11-25 08:00:00,2
11178,11176,11177,11177,4055,206,401,206,206,395,6,206,4055,368,368,368,206,206,206,401,6,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 08:02:00,0
11235,11237,11237,11237,4084,191,420,191,191,409,11,191,4084,369,369,368,191,191,191,420,11,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-25 08:04:00,0
11158,11157,11157,11157,4071,175,418,175,175,397,21,175,4071,369,369,368,175,175,175,418,21,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-25 08:06:00,2
11182,11182,11182,11182,4075,197,403,197,197,382,21,197,4075,371,371,370,197,197,197,403,21,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-25 08:08:00,6
11150,11151,11151,11151,4078,182,405,182,182,402,3,182,4078,377,377,376,182,182,182,405,3,29,29,4,4,1,4,4,4,2,2,2,0,2023-11-25 08:10:00,7
11212,11211,11211,11211,4074,193,410,193,193,407,3,193,4074,372,372,372,193,193,193,410,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 08:12:00,9
11148,11148,11148,11148,4066,183,395,183,183,389,6,183,4066,368,368,368,183,183,183,395,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 08:14:00,0
11139,11139,11139,11139,4036,178,419,178,178,417,2,178,4036,385,385,385,178,178,178,419,2,27,27,3,3,0,3,3,1,2,2,2,0,2023-11-25 08:16:00,4
11210,11211,11211,11211,4076,187,390,187,187,390,0,187,4076,377,377,377,187,187,187,390,0,29,29,4,4,0,4,4,4,2,2,2,0,2023-11-25 08:18:00,0
11252,11251,11251,11251,4087,200,414,200,200,412,2,200,4087,362,362,362,200,200,200,414,2,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 08:20:00,0
11172,11171,11171,11171,4064,192,394,192,192,394,0,192,4064,368,368,368,192,192,192,394,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 08:22:00,0
11176,11177,11177,11177,4079,172,399,172,172,395,4,172,4079,372,372,372,172,172,172,399,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 08:24:00,0
11149,11148,11148,11148,4062,178,406,178,178,406,0,178,4062,377,377,377,178,179,178,406,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 08:26:00,0
11287,11286,11286,11286,4080,194,464,194,194,419,45,194,4080,371,371,371,194,193,194,464,45,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 08:28:00,0
11240,11242,11242,11242,4069,178,466,177,177,402,64,177,4069,362,362,362,177,178,177,466,64,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 08:30:00,0
11278,11278,11278,11278,4073,196,491,197,197,408,83,197,4073,370,370,370,197,196,197,491,83,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 08:32:00,0
11226,11227,11227,11227,4069,193,461,193,193,396,65,193,4069,360,360,360,193,193,193,461,65,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 08:34:00,0
11264,11259,11259,11259,4073,187,470,187,187,372,98,187,4073,366,366,366,187,187,187,470,98,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 08:36:00,0
11289,11293,11293,11293,4066,186,483,186,186,402,81,186,4066,381,381,381,186,186,186,483,81,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 08:38:00,1
11212,11211,11211,11211,4035,176,525,176,176,391,134,176,4035,363,363,363,176,176,176,525,134,27,27,4,4,0,4,4,4,2,2,2,0,2023-11-25 08:40:00,0
11287,11289,11289,11289,4059,175,527,175,175,403,124,175,4059,390,390,390,175,175,175,527,124,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 08:42:00,1
11330,11329,11329,11329,4068,185,542,185,185,409,133,185,4068,386,386,386,185,185,185,542,133,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-25 08:44:00,1
11316,11317,11317,11317,4077,198,498,198,198,400,98,198,4077,361,361,361,198,198,198,498,98,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 08:46:00,1
11265,11264,11264,11264,4065,179,490,179,179,385,105,179,4065,366,366,366,179,179,179,490,105,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 08:48:00,0
11257,11257,11257,11257,4079,197,479,197,197,395,84,197,4079,361,361,361,197,197,197,479,84,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 08:50:00,1
11305,11306,11306,11306,4078,203,508,203,203,422,86,203,4078,362,362,362,203,203,203,508,86,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 08:52:00,0
11233,11233,11233,11233,4074,181,456,181,181,392,64,181,4074,359,359,359,181,181,181,456,64,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 08:54:00,0
11291,11290,11290,11290,4090,188,464,188,188,404,60,188,4090,386,386,386,188,188,188,464,60,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 08:56:00,0
11241,11240,11240,11240,4078,179,445,179,179,388,57,179,4078,362,362,362,179,179,179,445,57,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 08:58:00,0
11254,11254,11254,11254,4084,198,413,198,198,385,28,198,4084,376,376,376,198,198,198,413,28,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:00:00,0
11193,11194,11195,11195,4052,185,440,185,185,393,47,185,4052,372,372,372,185,185,185,440,47,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:02:00,0
11234,11232,11232,11232,4074,178,433,178,178,404,29,178,4074,372,372,372,178,178,178,433,29,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 09:04:00,0
11187,11188,11188,11188,4050,176,430,176,176,406,24,176,4050,381,381,381,176,176,176,430,24,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:06:00,0
11201,11202,11202,11202,4066,181,397,181,181,386,11,181,4066,373,373,373,181,181,181,397,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:08:00,0
11227,11225,11225,11225,4083,209,403,209,209,395,8,209,4083,354,354,354,209,209,209,403,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:10:00,0
11195,11196,11196,11196,4073,189,401,189,189,392,9,189,4073,371,371,371,189,189,189,401,9,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-25 09:12:00,1
11222,11222,11222,11222,4077,184,460,184,184,401,59,184,4077,358,358,358,184,185,184,460,8,28,28,4,4,0,3,3,2,2,2,2,0,2023-11-25 09:14:00,53
11167,11167,11167,11167,4075,180,391,180,180,387,4,180,4075,385,385,385,180,179,180,391,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:16:00,0
11226,11226,11226,11226,4078,174,404,174,174,402,2,174,4078,386,386,386,174,174,174,404,2,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 09:18:00,0
11227,11228,11228,11228,4069,199,402,199,199,401,1,199,4069,366,366,366,199,199,199,402,1,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:20:00,0
11151,11151,11151,11151,4060,172,408,172,172,407,1,172,4060,386,386,386,172,172,172,408,1,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:22:00,0
11238,11238,11238,11238,4076,203,397,203,203,397,0,203,4076,380,380,380,203,203,203,397,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:24:00,0
11238,11238,11238,11238,4096,180,398,180,180,396,2,180,4096,368,368,368,180,180,180,398,2,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 09:26:00,0
11183,11182,11182,11182,4075,185,398,185,185,398,0,185,4075,391,391,391,185,185,185,398,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:28:00,0
11211,11212,11212,11212,4077,182,387,182,182,386,1,182,4077,385,385,385,182,182,182,387,1,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:30:00,0
11102,11100,11100,11100,4042,182,388,182,182,388,0,182,4042,372,372,372,182,182,182,388,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:32:00,0
11257,11259,11259,11259,4094,177,402,177,177,402,0,177,4094,374,374,374,177,177,177,402,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 09:34:00,0
11277,11277,11277,11277,4083,193,512,193,193,411,101,193,4083,394,394,394,193,193,193,512,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:36:00,0
11234,11234,11234,11234,4091,193,399,193,193,399,0,193,4091,359,359,359,193,193,193,399,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:38:00,0
11240,11237,11237,11237,4084,174,405,174,174,405,0,174,4084,389,389,389,174,174,174,405,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 09:40:00,1
11184,11186,11186,11186,4068,180,389,180,180,389,0,180,4068,377,377,377,180,180,180,389,0,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-25 09:42:00,1
11278,11279,11279,11279,4092,198,400,198,198,400,0,198,4092,386,386,386,198,198,198,400,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:44:00,0
11191,11190,11190,11190,4080,188,395,188,188,395,0,188,4080,366,366,366,188,188,188,395,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:46:00,0
11210,11210,11210,11210,4075,172,411,172,172,411,0,172,4075,383,383,383,172,172,172,411,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:48:00,0
11183,11183,11183,11183,4076,182,389,182,182,388,1,182,4076,374,374,374,182,182,182,389,1,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 09:50:00,0
11219,11219,11219,11219,4077,174,405,174,174,405,0,174,4077,377,377,377,174,174,174,405,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:52:00,0
11226,11227,11227,11227,4075,197,398,197,197,398,0,197,4075,365,365,365,197,197,197,398,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:54:00,0
11146,11146,11146,11146,4043,181,408,181,181,408,0,181,4043,372,372,372,181,181,181,408,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 09:56:00,0
11237,11236,11236,11236,4081,182,407,182,182,407,0,182,4081,368,368,368,182,182,182,407,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:58:00,0
11210,11211,11211,11211,4080,193,398,193,193,398,0,193,4080,368,368,368,193,193,193,398,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:00:00,0
11143,11142,11142,11142,4071,178,390,178,178,390,0,178,4071,357,357,357,178,178,178,390,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:02:00,0
11227,11227,11227,11227,4089,189,394,189,189,394,0,189,4089,363,363,363,189,189,189,394,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 10:04:00,0
11258,11259,11259,11259,4083,201,390,201,201,390,0,201,4083,387,387,387,201,201,201,390,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:06:00,0
11264,11264,11264,11264,4082,180,404,180,180,404,0,180,4082,386,386,386,180,180,180,404,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:08:00,0
11241,11241,11241,11241,4072,172,404,172,172,404,0,172,4072,384,384,384,172,172,172,404,0,27,27,3,3,0,3,3,1,2,2,2,0,2023-11-25 10:10:00,2
11226,11225,11225,11225,4079,182,417,182,182,417,0,182,4079,373,373,373,182,182,182,417,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 10:12:00,0
11195,11193,11193,11193,4077,199,383,199,199,383,0,199,4077,362,362,362,199,199,199,383,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:14:00,0
11203,11204,11204,11204,4084,187,401,187,187,401,0,187,4084,366,366,366,187,187,187,401,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:16:00,0
11228,11230,11230,11230,4079,189,398,189,189,398,0,189,4079,385,385,385,189,189,189,398,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:18:00,0
11148,11144,11144,11144,4045,184,403,184,184,403,0,184,4045,391,391,391,184,184,184,403,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 10:20:00,0
11167,11169,11169,11169,4070,172,401,172,172,401,0,172,4070,373,373,373,172,172,172,401,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:22:00,0
11228,11230,11230,11230,4085,188,389,188,188,388,1,188,4085,360,360,360,188,188,188,389,1,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:24:00,0
11237,11237,11237,11237,4086,195,403,195,195,403,0,195,4086,372,372,372,195,195,195,403,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:26:00,0
11214,11214,11214,11214,4066,192,421,192,192,421,0,192,4066,366,366,366,192,192,192,421,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 10:28:00,0
11208,11208,11208,11208,4076,181,392,181,181,392,0,181,4076,385,385,385,181,181,181,392,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:30:00,0
11171,11171,11171,11171,4076,188,404,188,188,404,0,188,4076,374,374,374,188,188,188,404,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:32:00,0
