<:OVERLAP:>,ExecShAndOutput <:*:> cmd return code is <:*:>,<:traceID:> <:transactionID:> <:spanID:>,timestamp,unknown
12,3,1,2023-09-06 14:25:14,9
0,3,4,2023-09-06 14:26:53,8
0,2,4,2023-09-06 14:27:14,8
4,1,0,2023-09-06 14:28:53,4
4,2,2,2023-09-06 14:29:14,12
10,2,4,2023-09-06 14:30:53,15
10,1,2,2023-09-06 14:31:14,8
0,2,2,2023-09-06 14:32:53,9
0,2,6,2023-09-06 14:33:14,16
1,1,4,2023-09-06 14:34:53,8
1,1,0,2023-09-06 14:35:14,0
0,2,0,2023-09-06 14:36:53,5
0,3,1,2023-09-06 14:37:14,7
13,3,1,2023-09-06 14:38:53,3
26,2,0,2023-09-06 14:39:14,1
15,3,0,2023-09-06 14:40:53,3
2,3,0,2023-09-06 14:41:14,4
0,1,1,2023-09-06 14:42:53,6
0,2,1,2023-09-06 14:43:14,5
0,2,0,2023-09-06 14:44:53,2
0,1,0,2023-09-06 14:45:14,2
1,1,1,2023-09-06 14:46:53,7
1,2,1,2023-09-06 14:47:14,7
0,1,0,2023-09-06 14:48:53,11
1,1,0,2023-09-06 14:49:14,11
11,1,5,2023-09-06 14:50:53,12
13,0,8,2023-09-06 14:51:14,17
3,2,3,2023-09-06 14:52:53,10
12,2,0,2023-09-06 14:53:14,9
12,2,1,2023-09-06 14:54:53,8
0,3,1,2023-09-06 14:55:14,12
5,3,6,2023-09-06 14:56:53,24
5,2,6,2023-09-06 14:57:14,16
0,0,3,2023-09-06 14:58:53,9
0,0,3,2023-09-06 14:59:14,9
3,0,1,2023-09-06 15:00:53,4
3,1,2,2023-09-06 15:01:14,9
6,1,3,2023-09-06 15:02:53,13
15,0,6,2023-09-06 15:03:14,16
27,1,12,2023-09-06 15:04:53,22
18,2,8,2023-09-06 15:05:14,16
19,1,3,2023-09-06 15:06:53,10
19,0,3,2023-09-06 15:07:14,8
3,1,1,2023-09-06 15:08:53,2
3,1,3,2023-09-06 15:09:14,6
6,0,10,2023-09-06 15:10:53,20
187,1,12,2023-09-06 15:11:14,25
559,2,8,2023-09-06 15:12:53,19
379,1,5,2023-09-06 15:13:14,12
452,2,7,2023-09-06 15:14:53,15
451,3,6,2023-09-06 15:15:14,15
2,2,3,2023-09-06 15:16:53,11
8,2,5,2023-09-06 15:17:14,13
10,2,9,2023-09-06 15:18:53,20
4,1,7,2023-09-06 15:19:14,18
0,0,4,2023-09-06 15:20:53,15
0,2,6,2023-09-06 15:21:14,21
1,2,3,2023-09-06 15:22:53,17
1,0,2,2023-09-06 15:23:14,13
2,1,10,2023-09-06 15:24:53,24
3,1,9,2023-09-06 15:25:14,20
9,2,7,2023-09-06 15:26:53,21
8,2,8,2023-09-06 15:27:14,24
11,0,6,2023-09-06 15:28:53,16
12,0,6,2023-09-06 15:29:14,17
2,1,2,2023-09-06 15:30:53,10
1,2,2,2023-09-06 15:31:14,8
13,1,17,2023-09-06 15:32:53,33
32,0,17,2023-09-06 15:33:14,33
511,0,12,2023-09-06 15:34:53,25
492,1,11,2023-09-06 15:35:14,24
4,3,1,2023-09-06 15:36:53,11
4,2,1,2023-09-06 15:37:14,10
0,0,0,2023-09-06 15:38:53,5
4,0,1,2023-09-06 15:39:14,7
16,1,19,2023-09-06 15:40:53,24
12,1,18,2023-09-06 15:41:14,23
0,1,1,2023-09-06 15:42:53,8
0,1,1,2023-09-06 15:43:14,7
15,4,18,2023-09-06 15:44:53,28
22,4,21,2023-09-06 15:45:14,34
20,1,9,2023-09-06 15:46:53,21
13,2,6,2023-09-06 15:47:14,16
0,2,0,2023-09-06 15:48:53,3
0,1,0,2023-09-06 15:49:14,2
2,2,7,2023-09-06 15:50:53,10
2,2,10,2023-09-06 15:51:14,14
57,0,11,2023-09-06 15:52:53,23
73,0,18,2023-09-06 15:53:14,32
103,0,46,2023-09-06 15:54:53,53
87,0,36,2023-09-06 15:55:14,40
59,1,20,2023-09-06 15:56:53,29
61,1,31,2023-09-06 15:57:14,40
2,0,33,2023-09-06 15:58:53,43
0,0,26,2023-09-06 15:59:14,36
0,0,8,2023-09-06 16:00:53,10
0,1,8,2023-09-06 16:01:14,17
1,2,8,2023-09-06 16:02:53,20
1,1,4,2023-09-06 16:03:14,9
2,0,0,2023-09-06 16:04:53,3
2,0,1,2023-09-06 16:05:14,5
15,0,12,2023-09-06 16:06:53,19
19,0,13,2023-09-06 16:07:14,20
4,0,4,2023-09-06 16:08:53,6
0,0,2,2023-09-06 16:09:14,3
0,0,5,2023-09-06 16:10:53,6
0,0,6,2023-09-06 16:11:14,7
0,0,12,2023-09-06 16:12:53,12
0,0,11,2023-09-06 16:13:14,11
0,0,1,2023-09-06 16:14:53,4
0,0,1,2023-09-06 16:15:14,4
3,0,9,2023-09-06 16:16:53,13
3,0,9,2023-09-06 16:17:14,15
0,0,14,2023-09-06 16:18:53,21
0,0,15,2023-09-06 16:19:14,23
0,0,4,2023-09-06 16:20:53,19
0,0,3,2023-09-06 16:21:14,15
0,0,2,2023-09-06 16:22:53,7
0,0,2,2023-09-06 16:23:14,7
0,0,2,2023-09-06 16:24:53,4
3,0,3,2023-09-06 16:25:14,7
3,0,2,2023-09-06 16:26:53,5
0,0,2,2023-09-06 16:27:14,4
0,0,1,2023-09-06 16:28:53,8
0,0,0,2023-09-06 16:29:14,6
0,0,16,2023-09-06 16:30:53,19
0,0,16,2023-09-06 16:31:14,19
0,0,10,2023-09-06 16:32:53,12
0,0,22,2023-09-06 16:33:14,24
0,0,14,2023-09-06 16:34:53,15
0,0,3,2023-09-06 16:35:14,5
0,0,8,2023-09-06 16:36:53,19
0,0,9,2023-09-06 16:37:14,20
0,0,4,2023-09-06 16:38:53,7
0,0,4,2023-09-06 16:39:14,8
0,0,4,2023-09-06 16:40:53,8
0,0,2,2023-09-06 16:41:14,5
0,1,21,2023-09-06 16:42:53,22
0,1,21,2023-09-06 16:43:14,23
0,0,0,2023-09-06 16:44:53,2
0,0,0,2023-09-06 16:45:14,0
2,0,0,2023-09-06 16:46:53,4
4,0,4,2023-09-06 16:47:14,8
300,1,26,2023-09-06 16:48:53,31
302,1,22,2023-09-06 16:49:14,27
461,0,10,2023-09-06 16:50:53,17
457,0,10,2023-09-06 16:51:14,19
287,0,17,2023-09-06 16:52:53,25
287,0,18,2023-09-06 16:53:14,25
0,0,1,2023-09-06 16:54:53,2
0,0,0,2023-09-06 16:55:14,0
30,0,27,2023-09-06 16:56:53,36
30,0,42,2023-09-06 16:57:14,51
1420,0,73,2023-09-06 16:58:53,91
1424,0,82,2023-09-06 16:59:14,102
4,1,52,2023-09-06 17:00:53,61
3,1,28,2023-09-06 17:01:14,35
5,0,1,2023-09-06 17:02:53,2
2,0,3,2023-09-06 17:03:14,6
1,0,4,2023-09-06 17:04:53,8
9,0,23,2023-09-06 17:05:14,26
25,0,36,2023-09-06 17:06:53,40
17,0,16,2023-09-06 17:07:14,21
0,0,2,2023-09-06 17:08:53,5
0,0,1,2023-09-06 17:09:14,2
911,0,9,2023-09-06 17:10:53,20
911,1,9,2023-09-06 17:11:14,20
0,2,1,2023-09-06 17:12:53,9
0,1,1,2023-09-06 17:13:14,9
0,0,3,2023-09-06 17:14:53,12
12,0,3,2023-09-06 17:15:14,14
465,0,13,2023-09-06 17:16:53,22
453,0,14,2023-09-06 17:17:14,21
4,0,21,2023-09-06 17:18:53,32
4,0,21,2023-09-06 17:19:14,33
115,0,6,2023-09-06 17:20:53,18
115,2,5,2023-09-06 17:21:14,29
1,3,3,2023-09-06 17:22:53,28
203,1,4,2023-09-06 17:23:14,20
1312,2,29,2023-09-06 17:24:53,55
1110,2,28,2023-09-06 17:25:14,53
171,0,5,2023-09-06 17:26:53,23
171,0,5,2023-09-06 17:27:14,24
0,1,1,2023-09-06 17:28:53,12
0,1,1,2023-09-06 17:29:14,10
1,0,1,2023-09-06 17:30:53,10
1,0,1,2023-09-06 17:31:14,8
3,0,0,2023-09-06 17:32:53,5
3,0,0,2023-09-06 17:33:14,12
0,1,1,2023-09-06 17:34:53,20
0,4,1,2023-09-06 17:35:14,17
1,7,0,2023-09-06 17:36:53,19
1,5,0,2023-09-06 17:37:14,16
2,2,1,2023-09-06 17:38:53,10
2,2,1,2023-09-06 17:39:14,10
2,4,4,2023-09-06 17:40:53,12
2,3,4,2023-09-06 17:41:14,11
1,0,2,2023-09-06 17:42:53,17
1,0,5,2023-09-06 17:43:14,23
7,1,9,2023-09-06 17:44:53,35
7,1,6,2023-09-06 17:45:14,30
0,2,0,2023-09-06 17:46:53,6
0,2,1,2023-09-06 17:47:14,7
69,2,39,2023-09-06 17:48:53,56
69,2,38,2023-09-06 17:49:14,54
0,2,0,2023-09-06 17:50:53,9
0,2,0,2023-09-06 17:51:14,10
1007,3,10,2023-09-06 17:52:53,23
1007,3,10,2023-09-06 17:53:14,23
0,4,1,2023-09-06 17:54:53,12
0,4,1,2023-09-06 17:55:14,17
1,1,0,2023-09-06 17:56:53,10
1,1,0,2023-09-06 17:57:14,7
6,3,4,2023-09-06 17:58:53,17
33,3,4,2023-09-06 17:59:14,14
27,1,0,2023-09-06 18:00:53,12
0,1,0,2023-09-06 18:01:14,13
2,2,0,2023-09-06 18:02:53,7
2,2,0,2023-09-06 18:03:14,7
0,3,1,2023-09-06 18:04:53,8
0,3,1,2023-09-06 18:05:14,7
1,0,10,2023-09-06 18:06:53,15
1,0,13,2023-09-06 18:07:14,19
1,1,3,2023-09-06 18:08:53,5
1,1,0,2023-09-06 18:09:14,3
0,2,0,2023-09-06 18:10:53,6
34,5,0,2023-09-06 18:11:14,6
147,3,33,2023-09-06 18:12:53,40
115,1,34,2023-09-06 18:13:14,41
12,4,9,2023-09-06 18:14:53,21
10,3,8,2023-09-06 18:15:14,18
0,0,0,2023-09-06 18:16:53,18
0,0,0,2023-09-06 18:17:14,18
1,3,2,2023-09-06 18:18:53,4
1,3,3,2023-09-06 18:19:14,6
1,2,2,2023-09-06 18:20:53,9
1,3,1,2023-09-06 18:21:14,7
3,3,2,2023-09-06 18:22:53,8
6,2,6,2023-09-06 18:23:14,16
8,1,11,2023-09-06 18:24:53,18
5,2,7,2023-09-06 18:25:14,10
0,1,0,2023-09-06 18:26:53,0
0,3,0,2023-09-06 18:27:14,2
2,5,2,2023-09-06 18:28:53,14
2,3,2,2023-09-06 18:29:14,12
4,1,6,2023-09-06 18:30:53,7
4,0,6,2023-09-06 18:31:14,7
0,1,0,2023-09-06 18:32:53,0
0,2,0,2023-09-06 18:33:14,0
0,5,0,2023-09-06 18:34:53,0
0,5,1,2023-09-06 18:35:14,2
7,5,15,2023-09-06 18:36:53,20
7,5,15,2023-09-06 18:37:14,22
1,2,2,2023-09-06 18:38:53,11
1,1,1,2023-09-06 18:39:14,7
0,3,2,2023-09-06 18:40:53,7
0,3,2,2023-09-06 18:41:14,7
0,2,1,2023-09-06 18:42:53,2
0,3,1,2023-09-06 18:43:14,2
0,3,0,2023-09-06 18:44:53,0
6,2,1,2023-09-06 18:45:14,2
6,2,3,2023-09-06 18:46:53,7
0,2,2,2023-09-06 18:47:14,5
2,1,2,2023-09-06 18:48:53,8
2,1,2,2023-09-06 18:49:14,14
0,1,1,2023-09-06 18:50:53,14
0,1,1,2023-09-06 18:51:14,8
0,2,1,2023-09-06 18:52:53,5
9,2,1,2023-09-06 18:53:14,6
9,1,1,2023-09-06 18:54:53,6
0,1,1,2023-09-06 18:55:14,5
0,0,1,2023-09-06 18:56:53,4
0,0,3,2023-09-06 18:57:14,8
0,2,2,2023-09-06 18:58:53,4
0,2,0,2023-09-06 18:59:14,0
1,2,1,2023-09-06 19:00:53,7
1,2,2,2023-09-06 19:01:14,9
1,2,1,2023-09-06 19:02:53,15
1,2,0,2023-09-06 19:03:14,16
0,1,0,2023-09-06 19:04:53,4
0,1,0,2023-09-06 19:05:14,1
5,1,4,2023-09-06 19:06:53,7
15,1,7,2023-09-06 19:07:14,8
16,1,19,2023-09-06 19:08:53,13
6,1,16,2023-09-06 19:09:14,13
0,4,9,2023-09-06 19:10:53,4
0,5,12,2023-09-06 19:11:14,4
0,3,3,2023-09-06 19:12:53,1
0,2,0,2023-09-06 19:13:14,0
0,1,1,2023-09-06 19:14:53,2
0,1,1,2023-09-06 19:15:14,2
0,0,3,2023-09-06 19:16:53,3
0,1,3,2023-09-06 19:17:14,5
0,3,0,2023-09-06 19:18:53,4
0,2,0,2023-09-06 19:19:14,2
0,0,6,2023-09-06 19:20:53,7
0,0,7,2023-09-06 19:21:14,9
3,3,1,2023-09-06 19:22:53,4
3,4,1,2023-09-06 19:23:14,4
1,2,2,2023-09-06 19:24:53,5
1,2,1,2023-09-06 19:25:14,3
0,3,8,2023-09-06 19:26:53,12
3,2,12,2023-09-06 19:27:14,18
9,2,14,2023-09-06 19:28:53,16
6,4,10,2023-09-06 19:29:14,14
7,3,10,2023-09-06 19:30:53,22
7,1,10,2023-09-06 19:31:14,18
6,1,0,2023-09-06 19:32:53,2
7,1,0,2023-09-06 19:33:14,2
13,0,24,2023-09-06 19:34:53,27
12,0,24,2023-09-06 19:35:14,27
0,2,3,2023-09-06 19:36:53,3
0,2,3,2023-09-06 19:37:14,3
3,0,2,2023-09-06 19:38:53,4
3,1,2,2023-09-06 19:39:14,4
0,3,9,2023-09-06 19:40:53,6
2,2,11,2023-09-06 19:41:14,10
8,2,8,2023-09-06 19:42:53,17
10,2,11,2023-09-06 19:43:14,22
5,3,7,2023-09-06 19:44:53,17
1,4,3,2023-09-06 19:45:14,10
3,1,2,2023-09-06 19:46:53,9
8,0,1,2023-09-06 19:47:14,7
13,0,6,2023-09-06 19:48:53,8
8,1,6,2023-09-06 19:49:14,8
51,7,4,2023-09-06 19:50:53,14
51,6,4,2023-09-06 19:51:14,14
0,0,3,2023-09-06 19:52:53,6
0,1,3,2023-09-06 19:53:14,6
1,4,0,2023-09-06 19:54:53,7
9,3,0,2023-09-06 19:55:14,7
8,0,0,2023-09-06 19:56:53,4
0,0,0,2023-09-06 19:57:14,5
0,2,3,2023-09-06 19:58:53,8
0,4,4,2023-09-06 19:59:14,11
23,2,10,2023-09-06 20:00:53,17
27,0,10,2023-09-06 20:01:14,15
12,1,5,2023-09-06 20:02:53,12
8,1,4,2023-09-06 20:03:14,10
8,1,7,2023-09-06 20:04:53,19
8,1,7,2023-09-06 20:05:14,23
4,4,5,2023-09-06 20:06:53,10
4,5,5,2023-09-06 20:07:14,6
1,3,0,2023-09-06 20:08:53,13
1,2,0,2023-09-06 20:09:14,13
1,5,2,2023-09-06 20:10:53,10
1,5,2,2023-09-06 20:11:14,10
0,1,0,2023-09-06 20:12:53,7
0,1,0,2023-09-06 20:13:14,7
0,2,0,2023-09-06 20:14:53,0
0,2,0,2023-09-06 20:15:14,1
0,1,0,2023-09-06 20:16:53,2
0,1,1,2023-09-06 20:17:14,3
1,1,11,2023-09-06 20:18:53,13
1,1,10,2023-09-06 20:19:14,12
3,2,0,2023-09-06 20:20:53,8
3,2,0,2023-09-06 20:21:14,7
3,2,1,2023-09-06 20:22:53,4
3,2,1,2023-09-06 20:23:14,4
0,0,1,2023-09-06 20:24:53,3
0,0,1,2023-09-06 20:25:14,4
0,0,1,2023-09-06 20:26:53,6
0,1,1,2023-09-06 20:27:14,5
6,4,2,2023-09-06 20:28:53,9
6,3,2,2023-09-06 20:29:14,9
0,2,0,2023-09-06 20:30:53,0
0,3,0,2023-09-06 20:31:14,7
0,2,1,2023-09-06 20:32:53,10
21,2,1,2023-09-06 20:33:14,3
21,3,0,2023-09-06 20:34:53,5
0,2,0,2023-09-06 20:35:14,5
118,1,3,2023-09-06 20:36:53,6
118,1,4,2023-09-06 20:37:14,8
0,5,1,2023-09-06 20:38:53,4
0,5,0,2023-09-06 20:39:14,2
0,2,0,2023-09-06 20:40:53,1
0,4,0,2023-09-06 20:41:14,3
2,6,0,2023-09-06 20:42:53,2
2,4,0,2023-09-06 20:43:14,0
0,4,0,2023-09-06 20:44:53,0
0,4,0,2023-09-06 20:45:14,0
0,5,0,2023-09-06 20:46:53,1
0,5,0,2023-09-06 20:47:14,1
0,4,0,2023-09-06 20:48:53,0
0,4,0,2023-09-06 20:49:14,0
0,2,0,2023-09-06 20:50:53,5
0,2,0,2023-09-06 20:51:14,5
0,2,0,2023-09-06 20:52:53,0
0,2,0,2023-09-06 20:53:14,0
9,1,9,2023-09-06 20:54:53,9
9,1,9,2023-09-06 20:55:14,9
241,0,2,2023-09-06 20:56:53,2
241,0,2,2023-09-06 20:57:14,2
3,1,2,2023-09-06 20:58:53,6
3,2,2,2023-09-06 20:59:14,6
0,2,1,2023-09-06 21:00:53,2
0,1,1,2023-09-06 21:01:14,2
0,3,3,2023-09-06 21:02:53,4
0,4,3,2023-09-06 21:03:14,4
3,4,5,2023-09-06 21:04:53,6
3,3,5,2023-09-06 21:05:14,6
0,7,0,2023-09-06 21:06:53,2
0,8,0,2023-09-06 21:07:14,2
0,2,0,2023-09-06 21:08:53,0
0,2,0,2023-09-06 21:09:14,0
0,3,0,2023-09-06 21:10:53,0
0,2,0,2023-09-06 21:11:14,0
0,0,1,2023-09-06 21:12:53,2
0,0,1,2023-09-06 21:13:14,2
0,3,1,2023-09-06 21:14:53,5
0,3,1,2023-09-06 21:15:14,5
0,5,1,2023-09-06 21:16:53,2
0,5,1,2023-09-06 21:17:14,2
2,2,0,2023-09-06 21:18:53,0
2,2,0,2023-09-06 21:19:14,0
7,1,2,2023-09-06 21:20:53,4
7,2,2,2023-09-06 21:21:14,4
0,1,0,2023-09-06 21:22:53,0
0,1,0,2023-09-06 21:23:14,0
0,5,0,2023-09-06 21:24:53,4
0,4,0,2023-09-06 21:25:14,4
0,2,0,2023-09-06 21:26:53,0
0,2,0,2023-09-06 21:27:14,0
0,1,0,2023-09-06 21:28:53,0
0,1,0,2023-09-06 21:29:14,0
0,0,0,2023-09-06 21:30:53,0
0,1,0,2023-09-06 21:31:14,0
4,2,0,2023-09-06 21:32:53,0
4,2,0,2023-09-06 21:33:14,0
0,2,0,2023-09-06 21:34:53,0
0,1,0,2023-09-06 21:35:14,0
0,3,0,2023-09-06 21:36:53,6
0,3,0,2023-09-06 21:37:14,6
0,2,1,2023-09-06 21:38:53,2
0,3,1,2023-09-06 21:39:14,4
0,2,0,2023-09-06 21:40:53,4
0,2,0,2023-09-06 21:41:14,2
0,2,0,2023-09-06 21:42:53,5
0,1,0,2023-09-06 21:43:14,7
0,2,0,2023-09-06 21:44:53,2
0,2,0,2023-09-06 21:45:14,1
4,3,2,2023-09-06 21:46:53,5
4,3,2,2023-09-06 21:47:14,4
0,0,7,2023-09-06 21:48:53,15
0,0,7,2023-09-06 21:49:14,15
0,1,0,2023-09-06 21:50:53,0
0,3,0,2023-09-06 21:51:14,0
0,5,0,2023-09-06 21:52:53,5
0,3,0,2023-09-06 21:53:14,5
0,4,0,2023-09-06 21:54:53,0
0,4,0,2023-09-06 21:55:14,0
0,2,0,2023-09-06 21:56:53,0
0,2,0,2023-09-06 21:57:14,0
0,2,0,2023-09-06 21:58:53,0
0,2,0,2023-09-06 21:59:14,0
0,4,0,2023-09-06 22:00:53,0
0,4,0,2023-09-06 22:01:14,0
0,1,0,2023-09-06 22:02:53,0
0,1,0,2023-09-06 22:03:14,0
0,2,0,2023-09-06 22:04:53,0
0,2,0,2023-09-06 22:05:14,0
0,0,0,2023-09-06 22:06:53,0
0,0,0,2023-09-06 22:07:14,0
0,1,0,2023-09-06 22:08:53,2
0,2,0,2023-09-06 22:09:14,2
0,3,0,2023-09-06 22:10:53,6
0,3,0,2023-09-06 22:11:14,11
0,3,0,2023-09-06 22:12:53,7
0,2,0,2023-09-06 22:13:14,2
0,3,0,2023-09-06 22:14:53,0
0,3,0,2023-09-06 22:15:14,0
0,0,0,2023-09-06 22:16:53,1
0,0,0,2023-09-06 22:17:14,1
0,3,0,2023-09-06 22:18:53,0
0,3,0,2023-09-06 22:19:14,0
0,2,0,2023-09-06 22:20:53,0
0,3,0,2023-09-06 22:21:14,0
0,2,0,2023-09-06 22:22:53,0
2,1,0,2023-09-06 22:23:14,0
2,4,0,2023-09-06 22:24:53,0
0,5,0,2023-09-06 22:25:14,0
0,4,0,2023-09-06 22:26:53,0
0,3,0,2023-09-06 22:27:14,1
0,1,0,2023-09-06 22:28:53,3
0,1,1,2023-09-06 22:29:14,3
0,2,1,2023-09-06 22:30:53,2
0,3,0,2023-09-06 22:31:14,1
0,2,0,2023-09-06 22:32:53,0
0,2,0,2023-09-06 22:33:14,0
0,3,1,2023-09-06 22:34:53,1
0,3,1,2023-09-06 22:35:14,1
2,2,0,2023-09-06 22:36:53,0
2,1,0,2023-09-06 22:37:14,0
0,4,0,2023-09-06 22:38:53,2
0,5,0,2023-09-06 22:39:14,2
0,28,0,2023-09-06 22:40:53,39
0,27,0,2023-09-06 22:41:14,39
1,9,3,2023-09-06 22:42:53,35
1,9,3,2023-09-06 22:43:14,35
0,2,0,2023-09-06 22:44:53,0
0,3,0,2023-09-06 22:45:14,0
1,17,0,2023-09-06 22:46:53,21
1,28,0,2023-09-06 22:47:14,38
0,25,1,2023-09-06 22:48:53,60
0,21,2,2023-09-06 22:49:14,57
0,29,2,2023-09-06 22:50:53,70
0,21,1,2023-09-06 22:51:14,56
0,0,0,2023-09-06 22:52:53,0
0,0,0,2023-09-06 22:53:14,0
0,0,0,2023-09-06 22:54:53,0
0,0,0,2023-09-06 22:55:14,0
0,0,0,2023-09-06 22:56:53,0
0,0,0,2023-09-06 22:57:14,0
0,0,0,2023-09-06 22:58:53,0
6,0,4,2023-09-06 22:59:14,4
18,0,14,2023-09-06 23:00:53,14
12,0,10,2023-09-06 23:01:14,10
0,2,1,2023-09-06 23:02:53,2
0,2,1,2023-09-06 23:03:14,2
0,3,0,2023-09-06 23:04:53,1
0,4,0,2023-09-06 23:05:14,1
1,1,0,2023-09-06 23:06:53,0
1,0,0,2023-09-06 23:07:14,0
0,1,0,2023-09-06 23:08:53,1
0,1,0,2023-09-06 23:09:14,2
0,0,0,2023-09-06 23:10:53,1
0,0,0,2023-09-06 23:11:14,0
0,0,0,2023-09-06 23:12:53,0
0,0,0,2023-09-06 23:13:14,0
0,0,0,2023-09-06 23:14:53,0
0,0,0,2023-09-06 23:15:14,0
0,0,0,2023-09-06 23:16:53,0
0,0,0,2023-09-06 23:17:14,0
0,0,0,2023-09-06 23:18:53,0
0,0,0,2023-09-06 23:19:14,0
0,0,0,2023-09-06 23:20:53,0
0,0,0,2023-09-06 23:21:14,0
0,0,0,2023-09-06 23:22:53,0
0,0,0,2023-09-06 23:23:14,0
0,0,0,2023-09-06 23:24:53,0
0,0,0,2023-09-06 23:25:14,0
0,0,0,2023-09-06 23:26:53,0
0,0,0,2023-09-06 23:27:14,0
0,1,0,2023-09-06 23:28:53,1
0,1,0,2023-09-06 23:29:14,1
0,0,0,2023-09-06 23:30:53,0
0,0,0,2023-09-06 23:31:14,0
0,0,0,2023-09-06 23:32:53,0
0,0,0,2023-09-06 23:33:14,0
0,0,0,2023-09-06 23:34:53,0
0,0,0,2023-09-06 23:35:14,0
0,0,0,2023-09-06 23:36:53,0
0,0,0,2023-09-06 23:37:14,0
0,0,0,2023-09-06 23:38:53,0
0,0,0,2023-09-06 23:39:14,0
0,0,0,2023-09-06 23:40:53,0
0,0,0,2023-09-06 23:41:14,0
0,0,0,2023-09-06 23:42:53,0
0,0,0,2023-09-06 23:43:14,0
0,0,0,2023-09-06 23:44:53,0
0,0,0,2023-09-06 23:45:14,0
0,0,0,2023-09-06 23:46:53,0
0,0,0,2023-09-06 23:47:14,0
0,0,0,2023-09-06 23:48:53,0
0,0,0,2023-09-06 23:49:14,0
0,0,0,2023-09-06 23:50:53,0
0,0,0,2023-09-06 23:51:14,0
0,1,0,2023-09-06 23:52:53,0
0,1,0,2023-09-06 23:53:14,0
0,0,0,2023-09-06 23:54:53,0
0,0,0,2023-09-06 23:55:14,0
0,0,0,2023-09-06 23:56:53,0
0,0,0,2023-09-06 23:57:14,0
0,0,0,2023-09-06 23:58:53,0
0,0,0,2023-09-06 23:59:14,0
0,0,0,2023-09-07 00:00:53,0
0,0,0,2023-09-07 00:01:14,0
0,0,0,2023-09-07 00:02:53,0
0,0,0,2023-09-07 00:03:14,0
0,0,0,2023-09-07 00:04:53,0
0,0,0,2023-09-07 00:05:14,0
0,1,0,2023-09-07 00:06:53,0
0,1,0,2023-09-07 00:07:14,0
0,0,0,2023-09-07 00:08:53,0
0,0,0,2023-09-07 00:09:14,0
0,0,0,2023-09-07 00:10:53,0
0,0,0,2023-09-07 00:11:14,0
0,0,0,2023-09-07 00:12:53,0
0,0,0,2023-09-07 00:13:14,0
0,0,0,2023-09-07 00:14:53,0
0,0,0,2023-09-07 00:15:14,0
0,0,0,2023-09-07 00:16:53,0
0,0,0,2023-09-07 00:17:14,0
0,0,0,2023-09-07 00:18:53,0
0,0,0,2023-09-07 00:19:14,0
0,0,0,2023-09-07 00:20:53,0
0,0,0,2023-09-07 00:21:14,0
0,0,0,2023-09-07 00:22:53,0
0,0,0,2023-09-07 00:23:14,0
0,0,0,2023-09-07 00:24:53,0
0,0,0,2023-09-07 00:25:14,0
0,0,0,2023-09-07 00:26:53,0
0,0,0,2023-09-07 00:27:14,0
0,0,0,2023-09-07 00:28:53,0
0,0,0,2023-09-07 00:29:14,0
0,0,0,2023-09-07 00:30:53,0
0,0,0,2023-09-07 00:31:14,0
0,0,0,2023-09-07 00:32:53,0
0,0,0,2023-09-07 00:33:14,0
0,0,0,2023-09-07 00:34:53,0
0,0,0,2023-09-07 00:35:14,0
0,0,0,2023-09-07 00:36:53,0
0,0,0,2023-09-07 00:37:14,0
0,0,0,2023-09-07 00:38:53,0
0,0,0,2023-09-07 00:39:14,0
0,0,0,2023-09-07 00:40:53,0
0,0,0,2023-09-07 00:41:14,0
0,1,0,2023-09-07 00:42:53,0
0,1,0,2023-09-07 00:43:14,0
2,0,0,2023-09-07 00:44:53,0
2,0,0,2023-09-07 00:45:14,0
0,0,0,2023-09-07 00:46:53,0
0,0,0,2023-09-07 00:47:14,0
0,0,0,2023-09-07 00:48:53,0
0,0,0,2023-09-07 00:49:14,0
0,0,0,2023-09-07 00:50:53,0
0,0,0,2023-09-07 00:51:14,0
0,0,0,2023-09-07 00:52:53,0
0,0,0,2023-09-07 00:53:14,0
0,0,0,2023-09-07 00:54:53,0
0,0,0,2023-09-07 00:55:14,0
0,0,0,2023-09-07 00:56:53,0
0,0,0,2023-09-07 00:57:14,0
0,0,0,2023-09-07 00:58:53,0
0,0,0,2023-09-07 00:59:14,0
0,0,0,2023-09-07 01:00:53,0
0,0,0,2023-09-07 01:01:14,0
0,0,0,2023-09-07 01:02:53,0
0,0,0,2023-09-07 01:03:14,0
0,0,0,2023-09-07 01:04:53,0
0,0,0,2023-09-07 01:05:14,0
0,0,0,2023-09-07 01:06:53,0
0,0,0,2023-09-07 01:07:14,0
0,0,0,2023-09-07 01:08:53,0
0,0,0,2023-09-07 01:09:14,0
0,0,0,2023-09-07 01:10:53,0
0,0,0,2023-09-07 01:11:14,0
0,0,0,2023-09-07 01:12:53,3
0,1,0,2023-09-07 01:13:14,3
0,5,0,2023-09-07 01:14:53,0
0,4,0,2023-09-07 01:15:14,0
0,2,0,2023-09-07 01:16:53,0
0,3,0,2023-09-07 01:17:14,0
0,2,0,2023-09-07 01:18:53,0
0,1,0,2023-09-07 01:19:14,0
0,3,0,2023-09-07 01:20:53,0
0,3,0,2023-09-07 01:21:14,0
0,4,0,2023-09-07 01:22:53,0
0,5,0,2023-09-07 01:23:14,0
0,4,0,2023-09-07 01:24:53,0
0,4,0,2023-09-07 01:25:14,0
0,8,0,2023-09-07 01:26:53,0
0,8,0,2023-09-07 01:27:14,0
