parseDataReportFlag ok,infra.grpc.invoker,get metadata from header,parse metadata,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,superiorAndDeputy empty,message,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
5625,5625,5625,5624,2040,87,234,87,87,215,87,191,191,188,2040,19,87,87,87,234,19,26,26,2,3,2,2,2,2,2,2,2,0,2023-11-20 06:50:00,0
5633,5633,5633,5633,2037,94,243,94,94,219,94,195,195,193,2037,24,94,94,94,243,24,27,27,3,2,3,3,3,2,2,2,2,0,2023-11-20 06:52:00,1
5607,5607,5607,5608,2040,88,231,88,88,209,88,183,183,182,2040,22,88,88,88,231,22,28,28,4,1,4,4,4,4,2,2,2,0,2023-11-20 06:54:00,0
5593,5593,5593,5592,2017,91,250,91,91,211,91,187,187,185,2017,39,91,91,91,250,39,26,26,2,1,2,2,2,2,2,2,2,1,2023-11-20 06:56:00,1
5658,5658,5658,5658,2040,92,251,92,92,213,92,187,187,185,2040,38,92,92,92,251,38,27,27,3,1,3,3,3,2,2,2,2,1,2023-11-20 06:58:00,1
5615,5615,5615,5615,2040,91,241,91,91,216,91,180,180,180,2040,25,91,91,91,241,25,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-20 07:00:00,0
5632,5632,5632,5632,2030,99,244,99,99,211,99,193,193,192,2030,33,99,99,99,244,33,29,29,5,0,5,5,5,5,2,2,2,1,2023-11-20 07:02:00,1
5637,5636,5637,5637,2032,96,237,96,96,212,96,193,193,192,2032,25,96,96,96,237,25,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-20 07:04:00,0
5625,5626,5625,5625,2037,95,233,95,95,210,95,180,180,179,2037,23,95,95,95,233,23,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-20 07:06:00,0
5646,5646,5646,5646,2042,88,240,88,88,209,88,185,185,184,2042,31,88,88,88,240,31,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-20 07:08:00,0
5622,5622,5622,5622,2039,90,235,90,90,212,90,190,190,190,2039,23,90,90,90,235,23,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-20 07:10:00,0
5614,5614,5614,5615,2042,86,227,86,86,203,86,192,192,191,2042,24,86,86,86,227,24,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-20 07:12:00,0
5618,5618,5618,5617,2037,96,329,96,96,203,96,196,196,195,2037,126,96,96,96,329,126,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-20 07:14:00,0
5607,5607,5607,5607,2034,88,238,88,88,218,88,192,192,192,2034,20,88,88,88,238,20,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-20 07:16:00,0
5573,5573,5573,5574,2022,86,238,86,86,214,86,190,190,188,2022,24,86,86,86,238,24,27,27,3,2,3,3,3,2,2,2,2,0,2023-11-20 07:18:00,1
5631,5631,5631,5630,2038,88,238,88,88,212,88,195,195,194,2038,26,88,88,88,238,26,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-20 07:20:00,2
5613,5613,5613,5613,2030,100,245,100,100,207,100,194,194,192,2030,38,100,100,100,245,38,27,27,3,2,3,3,3,2,2,2,2,0,2023-11-20 07:22:00,1
5629,5629,5629,5630,2040,100,228,100,100,208,100,191,191,189,2040,20,100,100,100,228,20,28,28,4,2,4,4,4,4,2,2,2,0,2023-11-20 07:24:00,0
5630,5630,5630,5630,2038,92,293,92,92,215,92,182,182,180,2038,78,92,92,92,293,27,27,27,3,1,3,2,2,2,2,2,2,1,2023-11-20 07:26:00,52
5592,5592,5592,5591,2039,92,216,92,92,195,92,184,184,184,2039,21,92,92,92,216,21,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-20 07:28:00,0
5608,5608,5608,5608,2030,95,238,95,95,214,95,186,186,186,2030,24,95,95,95,238,24,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-20 07:30:00,0
5623,5623,5623,5624,2034,81,258,81,81,220,81,185,185,181,2034,38,81,81,81,258,38,29,29,5,4,5,5,5,5,2,2,2,0,2023-11-20 07:32:00,0
5615,5615,5615,5615,2036,95,236,95,95,208,95,196,196,191,2036,28,95,95,95,236,28,26,26,2,3,2,2,2,2,2,2,2,2,2023-11-20 07:34:00,0
5611,5611,5611,5610,2031,80,253,80,80,214,80,185,185,185,2031,39,80,80,80,253,39,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-20 07:36:00,0
5627,5627,5627,5627,2039,93,239,93,93,219,93,184,184,184,2039,20,93,93,93,239,20,29,29,5,0,5,5,5,5,2,2,2,0,2023-11-20 07:38:00,0
5612,5612,5612,5612,2036,104,234,104,104,199,104,187,187,187,2036,35,104,104,104,234,35,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-20 07:40:00,0
7266,7266,7266,7265,2627,117,312,117,117,276,117,255,255,251,2627,36,117,117,117,312,36,33,33,2,3,2,2,2,2,2,2,2,1,2023-11-20 07:42:00,0
5653,5653,5653,5654,2042,93,239,93,93,215,93,194,194,193,2042,24,93,93,93,239,24,27,27,3,1,3,3,3,2,2,2,2,0,2023-11-20 07:44:00,3
5641,5641,5641,5640,2030,91,240,91,91,212,91,199,199,199,2030,28,91,91,91,240,28,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-20 07:46:00,0
5645,5645,5645,5645,2036,91,238,91,91,209,91,207,207,203,2036,29,91,91,91,238,29,27,27,3,3,3,3,3,2,2,2,2,1,2023-11-20 07:48:00,2
5604,5604,5604,5606,2035,91,229,91,91,206,91,189,189,186,2035,23,91,91,91,229,23,26,26,2,1,2,2,2,2,2,2,2,2,2023-11-20 07:50:00,0
5603,5603,5603,5602,2039,95,236,95,95,213,95,184,184,183,2039,23,95,95,95,236,23,28,28,4,1,4,4,4,4,2,2,2,0,2023-11-20 07:52:00,1
5656,5656,5656,5658,2043,86,238,86,86,206,86,196,196,193,2043,32,86,86,86,238,32,27,27,3,2,3,3,3,3,2,2,2,1,2023-11-20 07:54:00,0
5624,5624,5624,5622,2038,98,234,98,98,212,98,193,193,192,2038,22,98,98,98,234,22,26,26,2,0,2,2,2,2,2,2,2,1,2023-11-20 07:56:00,0
5643,5643,5643,5642,2037,99,243,99,99,219,99,185,185,184,2037,24,99,99,99,243,24,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-20 07:58:00,0
5606,5606,5606,5606,2031,93,240,93,93,214,93,188,188,187,2031,26,93,93,93,240,26,28,28,4,1,4,4,4,4,2,2,2,0,2023-11-20 08:00:00,0
5628,5628,5628,5629,2028,105,333,105,105,200,105,196,196,195,2028,133,105,105,105,333,133,27,27,3,0,3,3,3,3,2,2,2,1,2023-11-20 08:02:00,0
5609,5609,5609,5610,2036,92,243,92,92,218,92,184,184,182,2036,25,92,92,92,243,25,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 08:04:00,0
5579,5579,5579,5577,2021,94,241,94,94,214,94,182,182,182,2021,27,94,94,94,241,27,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-20 08:06:00,0
5636,5636,5636,5636,2036,92,249,92,92,213,92,181,181,181,2036,36,92,92,92,249,36,29,29,5,0,5,5,5,4,2,2,2,0,2023-11-20 08:08:00,1
5636,5636,5636,5637,2038,85,241,85,85,214,85,196,196,193,2038,27,85,85,85,241,27,26,26,2,3,2,2,2,2,2,2,2,0,2023-11-20 08:10:00,0
5632,5632,5632,5631,2042,89,236,89,89,208,89,190,190,189,2042,28,89,89,89,236,28,27,27,3,0,3,3,3,2,2,2,2,1,2023-11-20 08:12:00,1
5617,5617,5617,5617,2039,90,234,90,90,209,90,187,187,183,2039,25,90,90,90,234,25,26,26,2,3,2,2,2,2,2,2,2,1,2023-11-20 08:14:00,2
5643,5643,5643,5643,2037,98,251,98,98,220,98,193,193,191,2037,31,98,98,98,251,31,28,28,4,2,4,4,4,4,2,2,2,0,2023-11-20 08:16:00,0
5654,5654,5654,5654,2031,85,256,85,85,214,85,196,196,194,2031,42,85,85,85,256,42,27,27,3,2,3,3,3,3,2,2,2,0,2023-11-20 08:18:00,0
5621,5621,5621,5622,2038,87,243,87,87,213,87,190,190,187,2038,30,87,88,87,243,30,26,26,2,3,2,2,2,2,2,2,2,0,2023-11-20 08:20:00,0
5633,5633,5633,5633,2031,99,249,99,99,217,99,187,187,186,2031,32,99,98,99,249,32,29,29,5,1,5,5,5,5,2,2,2,0,2023-11-20 08:22:00,1
5597,5597,5597,5597,2032,89,225,89,89,207,89,185,185,185,2032,18,89,89,89,225,18,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-20 08:24:00,2
5632,5632,5632,5631,2038,92,237,92,92,214,92,188,188,187,2038,23,92,92,92,237,23,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-20 08:26:00,0
5662,5662,5662,5662,2036,96,245,96,96,213,96,191,191,190,2036,32,96,96,96,245,32,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-20 08:28:00,0
5644,5644,5644,5645,2040,98,246,98,98,216,98,189,189,188,2040,30,98,99,98,246,30,28,28,4,1,4,4,4,4,2,2,2,0,2023-11-20 08:30:00,0
5626,5626,5626,5625,2032,88,250,88,88,220,88,194,194,194,2032,30,88,87,88,250,30,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-20 08:32:00,1
5596,5596,5596,5596,2018,97,236,97,97,210,97,188,188,188,2018,26,97,97,97,236,26,27,27,3,0,3,3,3,2,2,2,2,0,2023-11-20 08:34:00,1
5628,5628,5628,5628,2038,87,245,87,87,219,87,185,185,185,2038,26,87,87,87,245,26,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-20 08:36:00,0
5633,5633,5633,5634,2034,89,242,89,89,215,89,203,203,201,2034,27,89,89,89,242,27,27,27,3,0,3,3,3,2,2,2,2,2,2023-11-20 08:38:00,3
5653,5653,5653,5653,2032,87,252,87,87,209,87,190,190,188,2032,43,87,87,87,252,43,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 08:40:00,0
5601,5601,5601,5601,2034,94,224,94,94,209,94,187,187,186,2034,15,94,94,94,224,15,26,26,2,0,2,2,2,2,2,2,2,1,2023-11-20 08:42:00,0
5618,5618,5618,5617,2034,99,235,99,99,214,99,180,180,180,2034,21,99,99,99,235,21,29,29,5,0,5,5,5,5,2,2,2,0,2023-11-20 08:44:00,1
5599,5599,5599,5601,2036,80,225,80,80,208,80,180,180,180,2036,17,80,80,80,225,17,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-20 08:46:00,0
5624,5624,5624,5622,2033,96,242,96,96,222,96,184,184,184,2033,20,96,96,96,242,20,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-20 08:48:00,0
5614,5614,5614,5616,2041,95,241,95,95,217,95,190,190,188,2041,24,95,95,95,241,24,26,26,2,1,2,2,2,2,2,2,2,1,2023-11-20 08:50:00,1
5610,5610,5610,5609,2034,91,238,91,91,214,91,179,179,178,2034,24,91,91,91,238,24,29,29,5,1,5,5,5,5,2,2,2,0,2023-11-20 08:52:00,0
5605,5605,5605,5604,2039,81,239,81,81,214,81,183,183,183,2039,25,81,81,81,239,25,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-20 08:54:00,0
5628,5628,5628,5628,2039,92,246,92,92,216,92,191,191,190,2039,30,92,92,92,246,30,26,26,2,0,2,2,2,2,2,2,2,1,2023-11-20 08:56:00,0
5656,5656,5656,5656,2042,93,237,93,93,215,93,194,194,192,2042,22,93,93,93,237,22,29,29,5,2,5,5,5,4,2,2,2,0,2023-11-20 08:58:00,1
5576,5576,5576,5576,2024,81,230,81,81,217,81,191,191,188,2024,13,81,81,81,230,13,26,26,2,3,2,2,2,2,2,2,2,0,2023-11-20 09:00:00,0
5638,5638,5638,5638,2030,91,243,91,91,208,91,195,195,193,2030,35,91,91,91,243,35,26,26,2,1,2,2,2,2,2,2,2,1,2023-11-20 09:02:00,0
5615,5615,5615,5616,2033,83,236,83,83,208,83,196,196,193,2033,28,83,83,83,236,28,27,27,3,2,3,3,3,2,2,2,2,1,2023-11-20 09:04:00,2
5663,5663,5663,5662,2031,103,254,103,103,220,103,194,194,191,2031,34,103,103,103,254,34,28,28,4,2,4,4,4,4,2,2,2,1,2023-11-20 09:06:00,0
5669,5669,5669,5669,2033,97,253,97,97,211,97,196,196,194,2033,42,97,97,97,253,42,27,27,3,2,3,3,3,3,2,2,2,0,2023-11-20 09:08:00,0
5644,5644,5644,5645,2039,93,240,93,93,206,93,191,191,191,2039,34,93,93,93,240,34,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-20 09:10:00,3
5645,5645,5645,5644,2038,96,246,96,96,215,96,178,178,177,2038,31,96,96,96,246,31,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-20 09:12:00,0
5633,5633,5633,5634,2046,93,230,93,93,205,93,191,191,189,2046,25,93,93,93,230,25,29,29,5,1,5,5,5,5,2,2,2,1,2023-11-20 09:14:00,0
5645,5645,5645,5644,2038,97,250,97,97,215,97,184,184,181,2038,35,97,97,97,250,35,26,26,2,3,2,2,2,2,2,2,2,0,2023-11-20 09:16:00,0
5667,5667,5667,5668,2039,94,253,94,94,221,94,192,192,192,2039,32,94,94,94,253,32,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-20 09:18:00,2
5619,5619,5619,5618,2035,96,241,96,96,216,96,181,181,181,2035,25,96,96,96,241,25,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-20 09:20:00,0
5600,5600,5600,5600,2028,90,249,90,90,217,90,185,185,183,2028,32,90,90,90,249,32,26,26,2,1,2,2,2,2,2,2,2,1,2023-11-20 09:22:00,0
5604,5604,5604,5604,2034,96,235,96,96,207,96,188,188,187,2034,28,96,96,96,235,28,27,27,3,1,3,3,3,2,2,2,2,0,2023-11-20 09:24:00,1
5574,5574,5574,5574,2026,91,291,91,91,212,91,187,187,184,2026,79,91,91,91,291,28,27,27,3,1,3,2,2,2,2,2,2,2,2023-11-20 09:26:00,52
5622,5622,5622,5622,2043,87,225,87,87,207,87,195,195,193,2043,18,87,87,87,225,18,29,29,5,2,5,5,5,4,2,2,2,0,2023-11-20 09:28:00,1
5614,5614,5614,5614,2036,95,240,95,95,212,95,181,181,177,2036,28,95,95,95,240,28,26,26,2,3,2,2,2,2,2,2,2,1,2023-11-20 09:30:00,0
5625,5625,5625,5625,2035,87,244,87,87,210,87,185,185,185,2035,34,87,87,87,244,34,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-20 09:32:00,0
5645,5645,5645,5646,2038,88,249,88,88,217,88,191,191,190,2038,32,88,88,88,249,32,27,27,3,0,3,3,3,3,2,2,2,1,2023-11-20 09:34:00,0
5609,5609,5609,5608,2036,87,237,87,87,212,87,188,188,187,2036,25,87,87,87,237,25,28,28,4,0,4,4,4,4,2,2,2,1,2023-11-20 09:36:00,0
5637,5637,5637,5637,2038,90,244,90,90,214,90,205,205,202,2038,30,90,90,90,244,30,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-20 09:38:00,0
5666,5666,5666,5666,2039,94,244,94,94,215,94,198,198,194,2039,29,94,94,94,244,29,26,26,2,4,2,2,2,2,2,2,2,0,2023-11-20 09:40:00,0
5609,5609,5609,5610,2029,91,245,91,91,219,91,188,188,187,2029,26,91,91,91,245,26,29,29,5,1,5,5,5,5,2,2,2,0,2023-11-20 09:42:00,0
5623,5623,5623,5622,2032,92,250,92,92,219,92,183,183,183,2032,31,92,92,92,250,31,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-20 09:44:00,0
5614,5614,5614,5614,2041,89,239,89,89,214,89,180,180,178,2041,25,89,89,89,239,25,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 09:46:00,2
5620,5620,5620,5620,2032,102,238,102,102,210,102,196,196,195,2032,28,102,102,102,238,28,27,27,3,0,3,3,3,2,2,2,2,1,2023-11-20 09:48:00,1
5634,5634,5634,5634,2035,99,235,99,99,207,99,193,193,191,2035,28,99,99,99,235,28,28,28,4,1,4,4,4,4,2,2,2,1,2023-11-20 09:50:00,0
5566,5566,5566,5566,2016,86,233,86,86,207,86,194,194,193,2016,26,86,86,86,233,26,25,25,2,1,2,2,2,2,2,2,2,0,2023-11-20 09:52:00,0
5621,5621,5621,5622,2038,89,235,89,89,209,89,179,179,177,2038,26,89,89,89,235,26,27,27,3,1,3,3,3,2,2,2,2,1,2023-11-20 09:54:00,1
5625,5625,5625,5626,2033,92,246,92,92,223,92,187,187,184,2033,23,92,92,92,246,23,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-20 09:56:00,0
5652,5652,5652,5651,2038,96,242,96,96,218,96,195,195,193,2038,24,96,96,96,242,24,29,29,5,2,5,5,5,5,2,2,2,0,2023-11-20 09:58:00,0
5620,5620,5620,5619,2034,87,231,87,87,207,87,186,186,183,2034,24,87,87,87,231,24,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-20 10:00:00,0
5641,5641,5641,5641,2038,93,252,93,93,207,93,198,198,192,2038,45,93,93,93,252,45,26,26,2,6,2,2,2,2,2,2,2,0,2023-11-20 10:02:00,0
5640,5640,5640,5642,2033,91,251,91,91,216,91,193,193,193,2033,35,91,91,91,251,35,29,29,5,0,5,5,5,5,2,2,2,0,2023-11-20 10:04:00,0
5616,5616,5616,5615,2040,89,239,89,89,212,89,182,182,180,2040,27,89,89,89,239,27,26,26,2,1,2,2,2,2,2,2,2,1,2023-11-20 10:06:00,2
5624,5624,5624,5623,2032,86,239,86,86,213,86,183,183,183,2032,26,86,86,86,239,26,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-20 10:08:00,0
5610,5610,5610,5610,2033,99,238,99,99,210,99,186,186,183,2033,28,99,99,99,238,28,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-20 10:10:00,0
5627,5627,5627,5627,2040,94,242,94,94,221,94,192,192,192,2040,21,94,94,94,242,21,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-20 10:12:00,0
5629,5629,5629,5629,2042,86,246,86,86,217,86,193,193,187,2042,29,86,86,86,246,29,27,27,3,4,3,3,3,2,2,2,2,2,2023-11-20 10:14:00,1
5632,5632,5632,5635,2032,91,244,91,91,214,91,191,191,191,2032,30,91,92,91,244,30,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-20 10:16:00,0
5602,5602,5602,5600,2039,80,237,80,80,210,80,182,182,181,2039,27,80,79,80,237,27,29,29,5,1,5,5,5,4,2,2,2,0,2023-11-20 10:18:00,5
5558,5558,5558,5558,2019,86,252,86,86,215,86,179,179,177,2019,37,86,86,86,252,37,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 10:20:00,0
5640,5640,5640,5639,2037,97,243,97,97,211,97,189,189,187,2037,32,97,97,97,243,32,26,26,2,1,2,2,2,2,2,2,2,1,2023-11-20 10:22:00,0
5628,5628,5628,5629,2035,93,229,93,93,203,93,195,195,192,2035,26,93,93,93,229,26,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-20 10:24:00,0
5614,5614,5614,5615,2032,83,242,83,83,214,83,177,177,177,2032,28,83,83,83,242,28,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-20 10:26:00,2
5633,5633,5633,5631,2033,86,236,86,86,211,86,198,198,198,2033,25,86,86,86,236,25,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-20 10:28:00,2
5614,5614,5614,5615,2042,91,233,91,91,210,91,185,185,184,2042,23,91,91,91,233,23,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-20 10:30:00,0
5634,5634,5634,5633,2035,85,237,85,85,212,85,189,189,187,2035,25,85,85,85,237,25,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 10:32:00,0
5627,5627,5627,5627,2041,81,245,81,81,220,81,199,199,196,2041,25,81,81,81,245,25,29,29,5,1,5,5,5,5,2,2,2,2,2023-11-20 10:34:00,0
5617,5617,5617,5618,2035,85,240,85,85,206,85,185,185,181,2035,34,85,85,85,240,34,26,26,2,2,2,2,2,2,2,2,2,2,2023-11-20 10:36:00,0
5647,5647,5647,5647,2039,104,254,104,104,211,104,187,187,186,2039,43,104,104,104,254,43,27,27,3,0,3,3,3,2,2,2,2,1,2023-11-20 10:38:00,1
5621,5621,5621,5621,2040,89,241,89,89,207,89,192,192,192,2040,34,89,89,89,241,34,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-20 10:40:00,0
5632,5632,5632,5632,2032,95,249,95,95,221,95,185,185,183,2032,28,95,95,95,249,28,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 10:42:00,0
5614,5614,5614,5613,2032,92,235,92,92,209,92,180,180,179,2032,26,92,92,92,235,26,27,27,3,1,3,3,3,2,2,2,2,0,2023-11-20 10:44:00,1
5603,5603,5603,5605,2018,92,234,92,92,209,92,201,201,199,2018,25,92,92,92,234,25,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 10:46:00,2
5620,5620,5620,5618,2036,90,240,90,90,215,90,187,187,187,2036,25,90,90,90,240,25,29,29,5,0,5,5,5,5,2,2,2,0,2023-11-20 10:48:00,0
5646,5646,5646,5646,2043,95,241,95,95,218,95,183,183,181,2043,23,95,95,95,241,23,26,26,2,1,2,2,2,2,2,2,2,1,2023-11-20 10:50:00,0
5607,5607,5607,5607,2036,93,235,93,93,212,93,183,183,181,2036,23,93,93,93,235,23,26,26,2,1,2,2,2,2,2,2,2,1,2023-11-20 10:52:00,0
5652,5652,5652,5652,2040,84,255,84,84,215,84,188,188,184,2040,40,84,84,84,255,40,27,27,3,4,3,3,3,3,2,2,2,0,2023-11-20 10:54:00,0
5633,5633,5633,5633,2038,91,237,91,91,212,91,187,187,184,2038,25,91,91,91,237,25,28,28,4,3,4,4,4,4,2,2,2,0,2023-11-20 10:56:00,0
5620,5620,5620,5620,2044,101,237,101,101,220,101,185,185,184,2044,17,101,101,101,237,17,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-20 10:58:00,0
5679,5679,5679,5679,2041,93,246,93,93,226,93,202,202,200,2041,20,93,93,93,246,20,26,26,2,1,2,2,2,2,2,2,2,1,2023-11-20 11:00:00,0
5601,5600,5601,5601,2027,92,241,92,92,214,92,187,187,186,2027,27,92,92,92,241,27,28,28,4,1,4,4,4,4,2,2,2,0,2023-11-20 11:02:00,2
5649,5649,5649,5649,2040,89,251,89,89,214,89,200,200,197,2040,37,89,89,89,251,37,27,27,3,2,3,3,3,2,2,2,2,1,2023-11-20 11:04:00,1
5655,5655,5655,5655,2034,93,251,93,93,206,93,196,196,193,2034,45,93,93,93,251,45,26,26,2,3,2,2,2,2,2,2,2,0,2023-11-20 11:06:00,10
5635,5634,5635,5635,2038,92,240,92,92,206,92,192,192,192,2038,34,92,92,92,240,34,27,27,3,0,3,3,3,2,2,2,2,0,2023-11-20 11:08:00,1
5627,5628,5627,5628,2042,86,230,86,86,200,86,193,193,188,2042,30,86,86,86,230,30,28,28,4,4,4,4,4,4,2,2,2,1,2023-11-20 11:10:00,0
5645,5645,5645,5645,2038,85,239,85,85,215,85,190,190,187,2038,24,85,85,85,239,24,26,26,2,3,2,2,2,2,2,2,2,0,2023-11-20 11:12:00,2
5616,5616,5616,5615,2025,84,244,84,84,207,84,186,186,186,2025,37,84,84,84,244,37,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-20 11:14:00,0
5634,5634,5634,5634,2039,98,236,98,98,212,98,196,196,195,2039,24,98,98,98,236,24,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-20 11:16:00,2
5624,5624,5624,5625,2037,94,241,94,94,213,94,190,190,190,2037,28,94,94,94,241,28,29,29,5,0,5,5,5,5,2,2,2,0,2023-11-20 11:18:00,0
5607,5607,5607,5607,2035,87,233,86,86,208,86,188,188,184,2035,25,86,87,86,233,25,26,26,2,4,2,2,2,2,2,2,2,0,2023-11-20 11:20:00,0
4946,4946,4946,4946,1916,33,168,33,33,144,33,127,127,127,1916,24,33,33,33,168,24,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-20 11:22:00,2
5175,5175,5175,5174,2045,23,170,24,24,147,24,119,119,118,2045,23,24,23,24,170,23,29,29,5,1,5,5,5,5,2,2,2,0,2023-11-20 11:24:00,0
5168,5168,5168,5168,2041,24,221,24,24,145,24,120,120,119,2041,76,24,24,24,221,25,27,27,3,1,3,2,2,2,2,2,2,0,2023-11-20 11:26:00,52
5179,5179,5179,5179,2040,24,177,24,24,143,24,120,120,118,2040,34,24,24,24,177,34,26,26,2,1,2,2,2,2,2,2,2,1,2023-11-20 11:28:00,0
5166,5166,5166,5166,2036,24,174,24,24,145,24,120,120,119,2036,29,24,24,24,174,29,27,27,3,1,3,3,3,2,2,2,2,0,2023-11-20 11:30:00,1
5150,5150,5150,5151,2029,24,167,24,24,146,24,118,118,118,2029,21,24,24,24,167,21,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-20 11:32:00,0
5173,5173,5173,5174,2040,24,176,24,24,145,24,119,119,118,2040,31,24,24,24,176,31,27,27,3,1,3,3,3,2,2,2,2,0,2023-11-20 11:34:00,10
5176,5176,5176,5174,2036,24,183,24,24,143,24,119,119,119,2036,40,24,24,24,183,40,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-20 11:36:00,0
5170,5170,5170,5170,2038,24,174,24,24,147,24,118,118,118,2038,27,24,24,24,174,27,29,29,5,0,5,5,5,5,2,2,2,0,2023-11-20 11:38:00,0
5157,5157,5157,5157,2037,24,162,24,24,144,24,121,121,119,2037,18,24,24,24,162,18,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 11:40:00,0
5154,5154,5154,5154,2029,24,169,24,24,143,24,118,118,118,2029,26,24,24,24,169,26,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-20 11:42:00,2
5110,5110,5110,5111,2014,24,162,24,24,144,24,120,120,118,2014,18,24,24,24,162,18,27,27,3,2,3,3,3,3,2,2,2,0,2023-11-20 11:44:00,0
5165,5165,5165,5164,2038,24,167,24,24,146,24,120,120,118,2038,21,24,24,24,167,21,28,28,4,2,4,4,4,4,2,2,2,0,2023-11-20 11:46:00,2
5173,5173,5173,5173,2041,24,168,24,24,145,24,122,122,119,2041,23,24,24,24,168,23,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-20 11:48:00,11
5158,5159,5158,5159,2039,24,161,24,24,144,24,118,118,118,2039,17,24,24,24,161,17,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-20 11:50:00,4
5176,5176,5176,5175,2043,24,174,24,24,143,24,120,120,119,2043,31,24,24,24,174,31,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-20 11:52:00,9
5169,5169,5169,5169,2036,24,175,24,24,147,24,120,120,118,2036,28,24,24,24,175,28,29,29,5,1,5,5,5,4,2,2,2,1,2023-11-20 11:54:00,1
5184,5184,5184,5184,2036,24,189,24,24,144,24,121,121,119,2036,45,24,24,24,189,45,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-20 11:56:00,0
5169,5169,5169,5169,2040,22,170,22,22,144,22,120,120,119,2040,26,22,22,22,170,26,27,27,3,1,3,3,3,2,2,2,2,0,2023-11-20 11:58:00,1
